,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
308,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],100.25062656641606,39.95,100,1,false,0,USD,3.658536585365863,63317,570477051.1999999,USD,29.288856304985337,1.364,31.17907289863436,0.0,2.1082265352125806,Finance,Finance,america,1.0
309,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],100.13352297465967,689.48,100,1,false,0,USD,-0.6512968299711789,526212,24325855648.15239,USD,35.43372237040234,19.4583,63.37783375314863,0.216138328530259,1.3555834234115407,Industrial services,Industrial Services,america,1.388889
310,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],99.87228607918263,31.3,100,1,false,0,USD,6.935428766655283,27206102,40754669370.573975,USD,16.964769647696478,1.845,183.14917127071823,0.0,1.8049342082850575,Consumer services,Consumer Services,america,1.333333
311,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],99.64664310954063,5.65,100,1,false,0,USD,6.203007518796993,35494,46489584.88721805,USD,,-0.3843,29.53795379537954,0.0,0.7444227022288218,Electronic technology,Electronic Technology,america,
312,NASDAQ,EMPG,Empro Group Inc.,empro,stock,['common'],99.06103286384979,8.48,100,1,false,0,USD,15.688949522510237,2405745,68900000.0,USD,,,,0.0,8.767298664211856,Distribution services,Distribution Services,america,
313,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],97.72357723577235,24.32,100,1,false,0,USD,1.1226611226611207,2705603,3034401954.6478176,USD,34.31151241534989,0.7088,,0.0,1.2330262544157453,Health technology,Health Technology,america,1.0
314,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],97.19070772555375,4.38,100,1,false,0,USD,6.5693430656934195,169216,202509125.22627738,USD,,-0.0983,61.810411810411814,0.0,1.4618486663188048,Health technology,Health Technology,america,1.2
315,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],97.1090212469523,56.59,100,1,false,0,USD,3.834862385321107,318211,747474191.16789,USD,13.592909300538048,4.1632,19.484544958815246,1.54128440366972,1.2096596077751587,Retail trade,Retail Trade,america,1.0
316,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],96.90376569037659,23.53,100,1,false,0,USD,7.639524245196714,2681105,1475938558.3778594,USD,,-0.3698,-134.4962686567164,0.62900274473925,0.710767275700468,Energy minerals,Energy Minerals,america,1.0
317,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],96.54913728432108,26.2,100,1,false,0,USD,0.7304882737408601,2219407,19462583179.38485,USD,,-1.0074,-338.19051761635495,0.0,0.6864052873019536,Health technology,Health Technology,america,1.214286
318,NASDAQ,LASE,Laser Photonics Corporation,laser-photonics,stock,['common'],96.51162790697676,5.07,100,1,false,0,USD,23.658536585365873,3261936,72380082.97317074,USD,,-0.3292,66.8512737891451,0.0,0.2181013351313117,Electronic technology,Electronic Technology,america,
319,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],95.99156118143458,9.29,100,1,false,0,USD,9.422850412249693,11151866,4979326996.833921,USD,,-0.1081,77.81654011902319,0.0,1.585802021045916,Technology services,Technology Services,america,1.5
320,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],95.71014492753622,135.04,100,1,false,0,USD,2.4582701062215326,13305273,31252028072.319996,USD,,,,0.0,0.9071469625719116,Technology services,Technology Services,america,1.90625
321,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],95.67448680351906,26.69,100,1,false,0,USD,-1.6580692704495181,1754244,1078969473.8592486,USD,,-0.2647,76.98260869565217,0.0,1.1009031986956175,Retail trade,Retail Trade,america,1.666667
322,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],95.64290962527552,266.27,100,1,false,0,USD,2.989866171578851,245007,6870394258.781619,USD,18.977535136984347,14.0308,41.03999758747901,0.812253423067997,1.1874624990670204,Technology services,Technology Services,america,1.583333
323,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],95.42624006871378,91.01,100,1,false,0,USD,3.3147916903167234,603689,1405861763.9632194,USD,19.147503734404918,4.7531,,0.0,0.8240809664405783,Finance,Finance,america,1.666667
324,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],94.6417043253712,120.6,100,1,false,0,USD,3.9834454216244097,899184,6764466969.855147,USD,88.15145091733059,1.3681,1.8689501116902547,0.0,1.240537148899114,Industrial services,Industrial Services,america,1.3
325,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],93.98885350318471,341.11,100,1,false,0,USD,4.082628993378695,119273,6772556297.556708,USD,27.712243074173372,12.309,34.71009258651257,0.0,1.0316082633834551,Industrial services,Industrial Services,america,1.0
326,AMEX,SIF,"SIFCO Industries, Inc.",sifco-industries-inc,stock,['common'],93.86724189716844,7.1,100,1,false,0,USD,4.1055718475073215,67064,43880755.6744868,USD,,-0.1195,91.05204043429428,0.0,0.8775219400112267,Electronic technology,Electronic Technology,america,
327,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],93.7269372693727,5.25,100,1,false,0,USD,0.5747126436781657,671890,264446288.64942527,USD,5.3560497857580085,0.9802,435.9212684527063,0.0,0.4541407962864667,Health technology,Health Technology,america,2.5
328,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],92.99181458659064,209.84,100,1,false,0,USD,2.3310250658343903,1033601,22519783521.74271,USD,40.79395011567099,5.1439,-53.19216699728829,0.156051887252511,0.730115961600854,Producer manufacturing,Producer Manufacturing,america,1.291667
329,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],92.86224125624554,27.02,100,1,false,0,USD,3.644035289604907,1098537,3295318260.6060605,USD,,-0.0768,80.15503875968993,0.0,0.5803367403437939,Retail trade,Retail Trade,america,1.53125
330,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],92.50411861614496,23.37,100,1,false,0,USD,9.358914365933552,5636382,2466187676.6677885,USD,16.66713618020191,1.4021605,30.167395232857565,0.0,1.016843568498012,Technology services,Technology Services,america,1.0
331,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],92.3076923076923,25.0,100,1,false,0,USD,3.47682119205298,223561,362135527.7317881,USD,,-10.9892,,0.0,2.1495278578756536,Health technology,Health Technology,america,2.0
332,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],92.12740384615383,15.985,100,1,false,0,USD,1.2349588347055118,1412386,1916682620.5848637,USD,,-0.7444,65.90950723575747,0.0,0.7778723416442139,Health technology,Health Technology,america,1.125
333,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],91.86788154897495,0.8423,10000,1,false,0,USD,-1.300679634403562,450064,60181618.44293414,USD,,-0.1347,-10.139002452984448,0.0,0.6773374790525547,Non-energy minerals,Non-Energy Minerals,america,1.0
334,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],91.8103448275862,13.35,100,1,false,0,USD,5.8683584456780356,3781315,2626561153.8461537,USD,,-2.534,-76.9058922088802,0.0,1.0747055371657552,Technology services,Technology Services,america,1.0
335,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],91.57183908045975,13.3334,100,1,false,0,USD,3.1198762567672045,3644,56948045.50188708,USD,,-4.5355,18.69386730724414,0.0,0.5313192581360084,Technology services,Technology Services,america,
336,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],91.37323943661973,119.57,100,1,false,0,USD,-0.10860484544695878,181004,1390218215.1091895,USD,40.86186863508988,2.9262,33.70801919122688,0.0,0.7288808422938058,Miscellaneous,Miscellaneous,america,1.0
337,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],91.0828025477707,6.0,100,1,false,0,USD,3.092783505154634,458464,264056404.1237113,USD,,-0.1986,93.58754964321463,0.0,0.929889355774397,Finance,Finance,america,1.428571
338,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],91.0091743119266,20.82,100,1,false,0,USD,3.0183077684314665,1751776,4871176310.7847595,USD,511.54791154791155,0.0407,,0.0,0.8418720746370812,Electronic technology,Electronic Technology,america,1.1
339,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],90.82337462997481,174.05,100,1,false,0,USD,-0.5144326950557172,104548,10655634491.37725,USD,129.1459523632856,1.3477,-76.49100772759783,0.0,0.9251585099840274,Finance,Finance,america,
340,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],90.60194174757281,49.08,100,1,false,0,USD,-2.2894684451522966,1490153,9382550032.763685,USD,,-4.094,-55.293403633880835,0.0,0.6767096722218675,Health technology,Health Technology,america,1.113636
341,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],90.58333975495104,247.32,100,1,false,0,USD,0.8728281262745682,2812738,105653820114.85309,USD,137.5987537554245,1.7974,,0.0,0.7271619565337942,Transportation,Transportation,america,1.363636
342,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],90.1585204755614,28.79,100,1,false,0,USD,5.845588235294117,1909057,2864813747.610662,USD,,-6.9933,34.185041926649546,0.0,1.019078403757698,Energy minerals,Energy Minerals,america,1.0
343,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],90.03745318352061,76.11,100,1,false,0,USD,0.4222192901438094,352524,3882110296.4669476,USD,23.4364896073903,3.2475,18.49594979201634,0.0,0.3927581880607634,Industrial services,Industrial Services,america,1.5
344,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],89.90220604957926,167.0,100,1,false,0,USD,2.498005278340387,262589,3452945456.8096724,USD,95.58697269761318,1.7471,121.544509256911,0.245504204259498,0.8972941313958804,Industrial services,Industrial Services,america,1.0
345,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],89.648033126294,9.16,100,1,false,0,USD,-0.32644178454841527,72452942,3590045303.7040267,USD,,-0.3438,-77.9503105590062,0.0,0.7666992804157524,Technology services,Technology Services,america,1.083333
346,NASDAQ,AIRO,"AIRO Group Holdings, Inc.",airo,stock,['common'],89.45736434108527,24.44,100,1,false,0,USD,4.93774151996566,1162456,670171561.8,USD,,,,0.0,1.3553221346647746,Electronic technology,Electronic Technology,america,1.0
347,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],89.23766816143497,4.22,100,1,false,0,USD,-1.6317016317016382,97725,71776187.72960372,USD,,-0.7304,-31.603603603603602,0.0,0.8288628315769385,Commercial services,Commercial Services,america,1.0
348,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],88.06404657933042,25.84,100,1,false,0,USD,1.7723513194170906,453137,1161061560.3150845,USD,,-2.7858,-316.5410027205597,0.0,0.6222547704821277,Health technology,Health Technology,america,1.666667
349,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],87.5,5.7,100,1,false,0,USD,3.63636363636364,156153,614205658.7454545,USD,5.277777777777778,1.08,118.75632975491189,0.0,1.0079134043775455,Finance,Finance,america,
350,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],86.88847974750132,142.11,100,1,false,0,USD,3.972783143107994,7649750,184695283142.9555,USD,78.43301315120348,1.8118645999999998,86.71901922731294,0.0,1.052394968787834,Commercial services,Commercial Services,america,1.471698
351,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],86.84210526315789,12.07,100,1,false,0,USD,3.427592116538135,12927342,7757578528.994002,USD,30.94871794871795,0.39,,0.0,0.8836779707008656,Non-energy minerals,Non-Energy Minerals,america,1.055556
352,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],86.58435171159964,98.84,100,1,false,0,USD,3.001250521050448,451131,5155945280.764069,USD,16.845047378826095,5.8676,22.07635493602415,0.0,0.7668762809787123,Finance,Finance,america,1.0
353,NASDAQ,ARTW,"Art's-Way Manufacturing Co., Inc.",arts-way,stock,['common'],86.5741608850553,2.985,100,1,false,0,USD,-9.545454545454545,39295,15247631.463636363,USD,9.819078947368421,0.304,,0.0,0.34070435064585997,Producer manufacturing,Producer Manufacturing,america,
354,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],86.47727272727273,49.23,100,1,false,0,USD,1.9465727893973863,802547,3937857339.4125075,USD,,-3.8011,-11.387545787545783,0.0,0.8280614787001528,Health technology,Health Technology,america,1.0
355,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],86.4545920985121,36.34,100,1,false,0,USD,2.0786516853932637,800413,1272333793.4382021,USD,,-0.1577,56.267332224070984,0.0,1.2011810521418764,Electronic technology,Electronic Technology,america,1.333333
356,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],86.37440758293837,47.19,100,1,false,0,USD,2.010376134889753,1171399,8121224738.734759,USD,8.362424908295086,5.6431,812.53234152652,5.40423692174665,0.8847095043968529,Communications,Communications,america,1.375
357,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],86.11111111111111,3.35,100,1,false,0,USD,6.349206349206354,46836,47608747.26984127,USD,17.962466487935657,0.1865,22.85902503293808,0.0,1.0406080656234515,Consumer services,Consumer Services,america,
358,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],85.88661037394449,46.23,100,1,false,0,USD,5.307517084282456,2384794,27298506243.625286,USD,,-0.0774,66.02282704126426,0.0,1.140529755596121,Producer manufacturing,Producer Manufacturing,america,1.666667
359,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],85.48740416210292,67.74,100,1,false,0,USD,5.6291907063776705,1637752,12695640591.40371,USD,58.15091424156579,1.1649,46.47302904564316,0.0,0.8158956555546074,Technology services,Technology Services,america,1.55
360,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],85.4146806482364,38.9,100,1,false,0,USD,-1.068158697863687,1187530,4201199967.352493,USD,,-0.955,80.13685808773062,0.406917599186165,0.762077956648197,Communications,Communications,america,1.666667
361,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],85.41114058355437,6.99,100,1,false,0,USD,-7.294429708222809,54939,1353182975.3315651,USD,,-0.0633,66.47245762711864,0.0,1.0852576891926595,Health technology,Health Technology,america,
362,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],85.2941176470588,6.93,100,1,false,0,USD,3.4328358208955154,81669,73976810.82985075,USD,,-0.1359,82.62592687292253,0.0,0.6714345378250747,Electronic technology,Electronic Technology,america,1.0
363,NYSE,TISI,"Team, Inc.",team,stock,['common'],85.20710059171597,18.78,100,1,false,0,USD,2.791461412151076,11378,84488483.69129722,USD,,-11.6888,6.882184709265729,0.0,1.306839717452478,Commercial services,Commercial Services,america,
364,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],85.15123739688359,20.2,100,1,false,0,USD,5.1535658511192,324302,458617012.36855805,USD,32.51247384516337,0.6213,,0.0,0.8169544589114496,Electronic technology,Electronic Technology,america,1.0
365,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],85.14588859416448,6.98,100,1,false,0,USD,4.1791044776119435,52926,330791804.48,USD,209.6096096096096,0.0333,-64.87341772151898,0.0,0.20285567872100424,Health technology,Health Technology,america,
366,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],84.5112781954887,12.27,100,1,false,0,USD,1.5728476821192012,2016595,1615094532.7922184,USD,28.695042095416277,0.4276,,0.0,0.9510478435882258,Health technology,Health Technology,america,1.214286
367,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],84.13793103448276,2.67,100,1,false,0,USD,1.136363636363629,6323,111649361.20454547,USD,,-0.0377,60.399159663865554,0.0,0.5172865160266374,Industrial services,Industrial Services,america,
368,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],83.87096774193547,1.14,100,1,false,0,USD,-3.3898305084745797,996314,142706442.87804878,USD,,-0.06955715,-176.83009415385845,0.0,0.9387647186967871,Non-energy minerals,Non-Energy Minerals,america,1.0
369,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],83.71016071915008,134.88,100,1,false,0,USD,1.4974791180675817,560614,4849706326.282491,USD,21.77274855122762,6.1949,80.0947729519158,0.0,1.36346700132306,Consumer services,Consumer Services,america,1.2
370,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],83.64175731035458,1.3,100,1,false,0,USD,0.7751937984496131,155370,17236735.27131783,USD,,-1.0757,36.416834141151426,0.0,0.7227573913189101,Health technology,Health Technology,america,1.0
371,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],83.25991189427313,4.16,100,1,false,0,USD,1.960784313725492,21674,23747771.921568632,USD,6.442620411956017,0.6457,856.5925925925926,0.0,0.6410245034973308,Consumer non-durables,Consumer Non-Durables,america,
372,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],83.2579185520362,4.05,100,1,false,0,USD,3.5805626598465388,841532,454992630.3069053,USD,,-0.2672,,0.0,1.656533294068852,Non-energy minerals,Non-Energy Minerals,america,1.0
373,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],83.02603036876354,33.75,100,1,false,0,USD,2.396844660194172,251744,844696839.04733,USD,,-0.4213,94.07212505804056,0.0,1.4427507996210647,Finance,Finance,america,1.4
374,NYSE,OLO,Olo Inc.,olo,stock,['common'],82.67857142857144,10.23,100,1,false,0,USD,0.0,1704131,1736040815.0,USD,,-0.0075,94.9528936742934,0.0,0.3353909284003482,Technology services,Technology Services,america,2.0
375,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],82.5046040515654,19.82,100,1,false,0,USD,5.8760683760683845,2090687,2599465064.5459404,USD,,-0.1652,-2073.6842105263163,2.13675213675214,0.978594682116704,Producer manufacturing,Producer Manufacturing,america,1.388889
376,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],82.37885462555064,4.14,100,1,false,0,USD,-0.956937799043063,2886397,300767993.05263156,USD,,-0.1949,51.201802704056085,0.0,0.5849646657790045,Non-energy minerals,Non-Energy Minerals,america,1.0
377,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],82.35294117647058,3.41,100,1,false,0,USD,3.021148036253779,131032,15554246.253776435,USD,,-1.2852,29.816513761467895,0.0,0.9291270465939147,Health technology,Health Technology,america,
378,NASDAQ,LIDR,"AEye, Inc.",aeye,stock,['common'],82.0,2.73,100,1,false,0,USD,0.36764705882352156,4536383,109044726.23161764,USD,,-2.8877,71.08714806359886,0.0,0.5983712248895082,Technology services,Technology Services,america,
379,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],81.66804293971924,44.0,100,1,false,0,USD,3.2863849765258184,5379727,25651999080.751175,USD,128.31729367162438,0.3429,,0.0,0.7439619891914538,Technology services,Technology Services,america,1.533333
380,NASDAQ,SIEB,Siebert Financial Corp.,siebert-financial,stock,['common'],81.65680473372781,3.07,100,1,false,0,USD,8.098591549295776,79012,124110693.26056337,USD,12.926315789473684,0.2375,-2.061855670103095,0.0,1.0387609332704038,Finance,Finance,america,
381,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],81.48594377510041,45.19,100,1,false,0,USD,1.7105559306774658,5321,2356669445.0729237,USD,3.958583354503009,11.4157,,10.8035111411209,0.5494914029018434,Utilities,Utilities,america,
382,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],81.4246238870126,59.09,100,1,false,0,USD,1.043091655266769,96606,801896435.9490426,USD,17.147914913375317,3.4459,36.709513607871145,1.06019151846785,1.3195215597251304,Process industries,Process Industries,america,
383,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],80.8252427184466,14.9,100,1,false,0,USD,-0.33444816053510995,39132,67391608.66220737,USD,,-2.8417,41.89821914167127,0.0,0.2737449160759031,Health technology,Health Technology,america,1.333333
384,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],80.61703554661301,26.93,100,1,false,0,USD,1.0506566604127623,101414,357202235.2311445,USD,,-5.5907,37.345063319511375,0.0,0.510532687956062,Health technology,Health Technology,america,1.0
385,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],80.47438982468204,4.2,100,1,false,0,USD,17.64705882352942,424594,29705428.235294122,USD,0.21094291482928693,19.9106,,0.0,1.4940791964653934,Commercial services,Commercial Services,america,
386,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],80.41907514450865,74.91,100,1,false,0,USD,4.871902561948746,4584034,32614873566.368958,USD,83.24171299910857,0.8999094,108.31726042445815,0.16116035455278,1.17175326678758,Non-energy minerals,Non-Energy Minerals,america,1.225
387,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],80.10481366459626,185.58,100,1,false,0,USD,1.398754234509891,230047,2880727568.5200524,USD,38.75211426423605,4.7889,64.04836941627843,0.0,1.1307860454119374,Industrial services,Industrial Services,america,1.416667
388,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],80.10180472003704,77.84,100,1,false,0,USD,1.9248395967002734,6930639,10092807525.97617,USD,,-2.3991,54.65439355850833,0.0,1.5650823524374633,Retail trade,Retail Trade,america,1.513889
389,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],80.00000000000001,6.57,100,1,false,0,USD,7.177814029363791,1720368,477658788.23980427,USD,,-0.7652,-75.18315018315018,0.0,0.3552516793511882,Technology services,Technology Services,america,1.4
390,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],79.65317919075144,108.78,100,1,false,0,USD,0.675613142063863,47544,750983089.6292458,USD,17.446951835634895,6.2349,-13.685886343185436,0.0,0.9944071915902901,Consumer non-durables,Consumer Non-Durables,america,
391,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],79.58715596330275,7.83,100,1,false,0,USD,-0.2547770700636888,310647,629903754.4356688,USD,,-2.0389,-35.87231773957084,0.0,0.8600655776919565,Health technology,Health Technology,america,1.0
392,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],79.51269732326699,52.31,100,1,false,0,USD,3.5841584158415887,1006505,2552589474.833267,USD,28.048257372654156,1.865,-54.40432242133828,0.455445544554455,1.6545786311368287,Consumer durables,Consumer Durables,america,1.5
393,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],79.45368171021377,30.22,100,1,false,0,USD,3.741846893237212,75922,404114040.0411946,USD,13.261947601702724,2.2787,48.788769180541955,0.0,0.9637853729873005,Commercial services,Commercial Services,america,2.0
394,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],79.3,17.93,100,1,false,0,USD,-0.939226519337026,49043,729593584.5060774,USD,,-1.0368,,0.0,0.7855980367657895,Consumer services,Consumer Services,america,1.0
395,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],79.15122937015829,106.38,100,1,false,0,USD,5.358027136773296,3688798,16322267523.77756,USD,873.3990147783251,0.1218,,0.0,0.413925735950943,Technology services,Technology Services,america,1.451613
396,NASDAQ,JL,J-Long Group Limited,,stock,['common'],79.02183943402031,5.82,100,1,false,0,USD,0.0,10419,21893099.82,USD,56.015399422521654,0.1039,201.15942028985506,0.0,1.2085044192358547,Distribution services,Distribution Services,america,
397,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],78.71559633027523,19.48,100,1,false,0,USD,4.226859283039054,1291755,2852887635.5034776,USD,45.856873822975516,0.4248,,0.0,1.0509115987242508,Process industries,Process Industries,america,1.0
398,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],78.62463564719855,165.46,100,1,false,0,USD,1.2173487490059394,124195,2144327538.337799,USD,14.663499884790586,11.2838,-11.661734542095301,0.978772863522359,0.762050329253357,Finance,Finance,america,1.166667
399,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],78.57142857142857,24.0,100,1,false,0,USD,0.25062656641603476,611083,1233927456.641604,USD,25.337837837837835,0.9472,,0.0,1.6619290444526034,Finance,Finance,america,2.166667
400,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],78.51239669421489,17.28,100,1,false,0,USD,5.817513778322125,1211308,612826827.7183099,USD,,-3.3498,-112.07977207977208,0.0,0.7392765330045457,Technology services,Technology Services,america,1.142857
401,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],78.37837837837836,15.84,100,1,false,0,USD,0.2531645569620199,2885738,3136817696.810127,USD,,-0.2723,66.3702605903421,0.0,0.947799988031543,Health services,Health Services,america,1.375
402,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],78.35408022130012,25.79,100,1,false,0,USD,-1.9018638265500192,417788,1632401491.5306199,USD,,-1.4456,,0.0,1.462954293095799,Retail trade,Retail Trade,america,1.166667
403,NASDAQ,LENZ,"LENZ Therapeutics, Inc.",graphite-bio,stock,['common'],77.93594306049822,40.0,100,1,false,0,USD,0.3764115432873239,663561,1140883821.3299875,USD,,-1.8983,79.89898134225629,0.0,0.7105279642273759,Health technology,Health Technology,america,1.0625
404,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],77.92465300727032,26.92,100,1,false,0,USD,2.163187855787477,1032464,3967014659.1514225,USD,15.87919542263906,1.6953,35.019114367633,0.0,1.205605038658942,Commercial services,Commercial Services,america,1.25
405,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],77.66233766233766,171.0,100,1,false,0,USD,-1.2987012987012987,2996379,68934599395.42857,USD,49.969317085999826,3.4221,51.735910965281775,0.207792207792208,1.3449478862705821,Electronic technology,Electronic Technology,america,1.288462
406,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],77.45302713987473,34.0,100,1,false,0,USD,5.886016817190908,2110241,5057956119.900343,USD,,-5.3966,-552.8868747901981,0.0,0.9530795179503995,Distribution services,Distribution Services,america,1.333333
407,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],77.37296260786194,37.0,100,1,false,0,USD,5.684090259925742,11963,94011416.70951158,USD,7.754862508383635,4.7712,-72.21248318317095,0.0,1.2517264470765495,Industrial services,Industrial Services,america,1.0
408,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],77.16436637390214,14.12,100,1,false,0,USD,0.35536602700781045,195598,407692610.71783936,USD,,-0.4217,-115.04334523202448,0.0,2.7096540030144514,Finance,Finance,america,
409,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],77.10965945598629,330.77,100,1,false,0,USD,0.8906512124447031,499580,23283738358.28336,USD,100.66344076204389,3.2859,-40.327970072276905,0.0,0.734301113136873,Health technology,Health Technology,america,1.259259
410,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],76.92307692307693,8.97,100,1,false,0,USD,1.585503963759916,1986861,1097907541.6953568,USD,,-0.1833,-278.7190082644628,0.0,1.5756424324577452,Technology services,Technology Services,america,1.4
