,exchange,name,description,logoid,type,typespecs,relative_volume_10d_calc,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,sector,market
331,AMEX,MGLD,"The Marygold Companies, Inc.",the-marygold-companies,stock,['common'],1.6837672344879306,0.8108,10000,1,false,0,USD,15.383520705848866,20431,34732037.79422229,USD,,-0.1527,-229.8056155507559,0.0,,Miscellaneous,Miscellaneous,america
332,NASDAQ,LINK,"Interlink Electronics, Inc.",interlink-electronics,stock,['common'],1.6818261219283315,7.5,100,1,false,0,USD,11.940298507462684,41400,73981602.98507464,USD,,-0.2069,-10.997854077253214,0.0,1.0,Electronic technology,Electronic Technology,america
333,NASDAQ,TTSH,"Tile Shop Holdings, Inc.",tile-shop,stock,['common'],1.6808066939536812,5.84,100,1,false,0,USD,-1.0169491525423813,51906,261406770.99661016,USD,,-0.0006,-100.48701298701299,0.0,,Retail trade,Retail Trade,america
334,NASDAQ,OSRH,"OSR Holdings, Inc.",osr,stock,['common'],1.6796125146389822,0.5014,10000,1,false,0,USD,-5.449745427116733,239654,10822900.063737506,USD,,-1.9568,-4615.180722891566,0.0,,Health technology,Health Technology,america
335,NASDAQ,WCT,Wellchange Holdings Company Limited,wellchange-company-limited,stock,['common'],1.6760908687126217,0.1982,10000,1,false,0,USD,-5.348615090735442,810194,10557123.0,USD,,,,0.0,,Technology services,Technology Services,america
336,NASDAQ,ENTA,"Enanta Pharmaceuticals, Inc.",enanta-pharmaceuticals,stock,['common'],1.6755045848354853,8.82,100,1,false,0,USD,5.125148986889149,284846,188553296.6603099,USD,,-4.3241,20.814181332063665,0.0,1.416667,Health technology,Health Technology,america
337,NASDAQ,HUDI,"Huadi International Group Co., Ltd.",huadi-international-group,stock,['common'],1.6742055729489833,1.13,100,1,false,0,USD,0.0,35347,16135475.000000002,USD,,-0.0365,-119.82618142313959,0.0,,Non-energy minerals,Non-Energy Minerals,america
338,NASDAQ,AZ,A2Z Cust2Mate Solutions Corp.,a2z-smart-technologies,stock,['common'],1.6699627612120589,9.06,100,1,false,0,USD,4.498269896193778,263373,326331218.32525957,USD,,-1.307,-173.08817384036772,0.0,,Finance,Finance,america
339,NYSE,VMI,"Valmont Industries, Inc.",valmont-industries,stock,['common'],1.6667750781595239,364.2,100,1,false,0,USD,-2.6046959405252204,322865,7188759879.681767,USD,33.90082936954882,10.7431,24.52014465204693,0.684601807776649,1.4,Producer manufacturing,Producer Manufacturing,america
340,NASDAQ,ALGM,"Allegro MicroSystems, Inc.",allegro-microsystems,stock,['common'],1.6661478421122962,30.48,100,1,false,0,USD,-0.522193211488251,2031204,5640033765.54047,USD,,-0.3673,-196.7852437417655,0.0,1.214286,Electronic technology,Electronic Technology,america
341,NYSE,BKH,Black Hills Corporation,black-hills,stock,['common'],1.6654287351956345,60.03,100,1,false,0,USD,-1.3799901429275445,1384795,4373290211.767866,USD,15.136157337367624,3.966,-2.00390403004621,4.35682602267127,1.6,Utilities,Utilities,america
342,NYSE,BXC,Bluelinx Holdings Inc.,bluelinx,stock,['common'],1.6651610515910586,77.71,100,1,false,0,USD,-4.132741179373315,191701,613319629.1835676,USD,22.98840373920246,3.3804,-21.158690176322427,0.0,1.25,Distribution services,Distribution Services,america
343,NASDAQ,CASY,"Caseys General Stores, Inc.",casey-s-general-stores,stock,['common'],1.6643320089934361,513.39,100,1,false,0,USD,0.8545497406883478,338143,19088345951.2764,USD,35.05995957167832,14.6432,9.081428177680447,0.392896432500393,1.4,Retail trade,Retail Trade,america
344,NASDAQ,CNEY,CN Energy Group Inc.,cn-energy,stock,['common'],1.6627153654758324,2.1,100,1,false,0,USD,-4.545454545454549,14167,6532466.181818182,USD,,,,0.0,,Producer manufacturing,Producer Manufacturing,america
345,NYSE,SJM,The J.M. Smucker Company,smucker,stock,['common'],1.6589960388326683,113.05,100,1,false,0,USD,0.9194786645241931,2347709,12060589399.712105,USD,,-11.5651,-262.0488173971528,3.85645420460632,1.595238,Consumer non-durables,Consumer Non-Durables,america
346,NYSE,AS,"Amer Sports, Inc.",amer-sports-inc,stock,['common'],1.6535732811842834,37.17,100,1,false,0,USD,4.001119194180189,8107339,20586432139.985172,USD,90.3061224489796,0.4116,,0.0,1.369565,Consumer durables,Consumer Durables,america
347,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],1.652885375549189,601.13,100,1,false,0,USD,-1.9027725648264444,1659427,111235279406.37982,USD,43.28974089383704,13.8862,51.07325086763057,0.0,1.14,Technology services,Technology Services,america
348,NASDAQ,AIFF,"Firefly Neuroscience, Inc.",firefly-neuroscience,stock,['common'],1.6497624578523902,2.51,100,1,false,0,USD,-5.283018867924533,328748,33616224.46415094,USD,,-2.9443,1.1913551245049958,0.0,,Health technology,Health Technology,america
349,NYSE,RS,"Reliance, Inc.",reliance-steel-and-aluminium,stock,['common'],1.6460456073459957,286.09,100,1,false,0,USD,-0.3760838527701504,504937,15046487708.815369,USD,20.8891906889804,13.6956,-30.069187367561074,1.6018386321691,1.666667,Non-energy minerals,Non-Energy Minerals,america
350,NYSE,ACEL,"Accel Entertainment, Inc.",accel-entertainment,stock,['common'],1.6451625218052999,11.2,100,1,false,0,USD,1.2658227848101156,831718,944090685.5696201,USD,27.45098039215686,0.408,-27.58253461128861,0.0,1.0,Consumer services,Consumer Services,america
351,NASDAQ,FCEL,"FuelCell Energy, Inc.",fuelcell-energy,stock,['common'],1.6446065751915337,3.93,100,1,false,0,USD,-2.72277227722772,2458699,89568360.54207921,USD,,-7.4172,0.22598870056497075,0.0,2.285714,Electronic technology,Electronic Technology,america
352,NYSE,UGI,UGI Corporation,ugi,stock,['common'],1.642652679729622,34.85,100,1,false,0,USD,0.9852216748768572,3204066,7490108339.704435,USD,18.369175627240143,1.8972,-39.19425659433992,4.34656621269197,1.0,Distribution services,Distribution Services,america
353,NYSE,ANVS,"Annovis Bio, Inc.",annovis-bio,stock,['common'],1.642024239576499,2.49,100,1,false,0,USD,-4.597701149425275,397683,48520712.41379311,USD,,-2.0887,53.68017208879428,0.0,1.25,Health technology,Health Technology,america
354,NYSE,KAI,Kadant Inc,kadant,stock,['common'],1.6341329770856925,330.65,100,1,false,0,USD,-2.8614236610946295,156572,3894219556.676753,USD,36.81866265798118,8.9805,-7.6118266737994364,0.387790475630894,1.5,Producer manufacturing,Producer Manufacturing,america
355,NASDAQ,PLUT,Plutus Financial Group Limited,plutus-financial-limited,stock,['common'],1.6324362457535662,2.66,100,1,false,0,USD,-5.6737588652482165,38875,,USD,,,,,,Finance,Finance,america
356,NASDAQ,NXXT,"NextNRG, Inc.",nextnrg,stock,['common'],1.6294671946091797,1.59,100,1,false,0,USD,6.71140939597316,231319,197478287.0536913,USD,,-4.2663,31.003978393763944,0.0,1.0,Technology services,Technology Services,america
357,NYSE,WEX,WEX Inc.,wex,stock,['common'],1.6293098208593988,169.05,100,1,false,0,USD,-1.2269938650306713,565618,5792381862.803681,USD,21.361149370095657,7.9139,36.61614417898081,0.0,1.933333,Commercial services,Commercial Services,america
358,NASDAQ,ELAB,PMGC Holdings Inc.,pmgc,stock,['common'],1.6285207262137693,1.9,100,1,false,0,USD,-4.040404040404044,46527,2821171.818181818,USD,,,,0.0,,Health technology,Health Technology,america
359,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],1.6262521735334214,146.35,100,1,false,0,USD,-1.0346226670273204,4965567,47866773078.5096,USD,23.144194578865797,6.3234,6.578348586742189,1.04476602650798,1.475,Retail trade,Retail Trade,america
360,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],1.6234326139987374,108.42,100,1,false,0,USD,-0.6779039941370418,2498818,21694722621.793148,USD,19.082652773866517,5.6816,22.182318659813774,1.90545987541224,1.75,Electronic technology,Electronic Technology,america
361,NASDAQ,SSYS,"Stratasys, Ltd.",stratasys,stock,['common'],1.6230875544496488,10.32,100,1,false,0,USD,-2.7332704995287385,2245770,867308056.2865222,USD,,-1.3428,17.871559633027523,0.0,1.3,Electronic technology,Electronic Technology,america
362,NASDAQ,ANIX,"Anixa Biosciences, Inc.",anixa-biosciences,stock,['common'],1.6215665014456837,2.92,100,1,false,0,USD,-1.6835016835016925,125626,94056383.48821549,USD,,-0.3773,-2.1109607577807927,0.0,1.0,Health technology,Health Technology,america
363,NASDAQ,IVVD,"Invivyd, Inc.",adagio,stock,['common'],1.6212660536271102,0.6338,10000,1,false,0,USD,10.998248686514902,1738213,76146513.52189143,USD,,-0.9202,48.92884892884893,0.0,1.0,Health technology,Health Technology,america
364,NASDAQ,MAMO,Massimo Group,massimo,stock,['common'],1.620090550215224,2.98,100,1,false,0,USD,3.472222222222225,29056,124090031.0,USD,,-0.1507,-145.0388523610281,0.0,,Finance,Finance,america
365,NASDAQ,FORD,"Forward Industries, Inc.",forward-industries,stock,['common'],1.6187831528317898,9.89,100,1,false,0,USD,-10.090909090909085,80505,16992810.09,USD,,-3.3184,-5.282527998984742,0.0,,Consumer durables,Consumer Durables,america
366,NYSE,GMS,GMS Inc.,gms,stock,['common'],1.6137804292705322,109.54,100,1,false,0,USD,0.06394445966932254,1237279,4163036941.3441124,USD,37.89262487892625,2.8908,-57.08368592170311,0.0,2.0,Distribution services,Distribution Services,america
367,NYSE,CVNA,Carvana Co.,carvana,stock,['common'],1.6108216763674255,338.61,100,1,false,0,USD,-1.635486869625841,4086739,72870035460.37953,USD,84.78391506835597,3.9938,26.035092148447355,0.0,1.479167,Retail trade,Retail Trade,america
368,NASDAQ,TH,Target Hospitality Corp.,target-hospitality,stock,['common'],1.6099089702837777,9.0,100,1,false,0,USD,4.651162790697678,945893,898009180.1162791,USD,84.26966292134831,0.1068,-90.35230352303523,0.0,1.333333,Consumer services,Consumer Services,america
369,NASDAQ,ITIC,Investors Title Company,investors-title-company,stock,['common'],1.6086033129142507,234.14,100,1,false,0,USD,-2.401000416840358,58927,441956555.2786161,USD,13.389374964259165,17.487,25.522201645204344,0.766986244268445,,Finance,Finance,america
370,NASDAQ,MZTI,The Marzetti Company,lancaster-colony,stock,['common'],1.6061033185083817,178.32,100,1,false,0,USD,-1.1968085106382962,176049,4916104006.885638,USD,28.970155800692083,6.1553,27.47059310801856,2.07779255319149,1.666667,Consumer non-durables,Consumer Non-Durables,america
371,NYSE,RBLX,Roblox Corporation,roblox,stock,['common'],1.6051137593385252,118.49,100,1,false,0,USD,0.17754480892796226,14164788,82142838554.70222,USD,,-1.4266,16.58773314623165,0.0,1.5,Technology services,Technology Services,america
372,NASDAQ,LOVE,The Lovesac Company,lovesac,stock,['common'],1.6050217590276998,18.27,100,1,false,0,USD,-6.018518518518527,377374,265812394.3935185,USD,26.021934197407777,0.7021,-16.704235377862148,0.0,1.0,Consumer durables,Consumer Durables,america
373,NASDAQ,LNTH,"Lantheus Holdings, Inc.",lantheus,stock,['common'],1.6035819429822575,56.14,100,1,false,0,USD,1.795104261106078,5393941,3817191588.634632,USD,14.912210800329376,3.7647,-38.362421821277714,0.0,1.153846,Health technology,Health Technology,america
374,NYSE,MTH,Meritage Homes Corporation,meritage-homes,stock,['common'],1.6007032674759927,74.99,100,1,false,0,USD,-2.9255663430420777,1355824,5335999177.403107,USD,8.554350181946774,8.7663,-22.85563426761122,2.08414239482201,1.454545,Consumer durables,Consumer Durables,america
375,NASDAQ,SOFI,"SoFi Technologies, Inc.",sofi,stock,['common'],1.5985845105183167,22.52,100,1,false,0,USD,-1.0109890109890127,87630819,26694881416.44483,USD,45.421540943929,0.4958,,0.0,1.9375,Finance,Finance,america
376,NYSE,RPM,RPM International Inc.,rpm-international,stock,['common'],1.597307313709456,124.17,100,1,false,0,USD,-1.6475247524752463,996983,15940481008.723248,USD,23.206309454837687,5.3507,17.17288952151539,1.61584158415842,1.526316,Process industries,Process Industries,america
377,NYSE,CADE,Cadence Bank,cadence-bancorporation,stock,['common'],1.5934903192170446,35.43,100,1,false,0,USD,-0.14092446448702695,2144997,6474229085.558625,USD,12.569624294887713,2.8187,-13.01650979787069,2.95941375422773,1.375,Finance,Finance,america
378,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],1.592606361007848,5.26,100,1,false,0,USD,0.3816793893129689,77114,43280565.889312975,USD,,-0.3843,29.53795379537954,0.0,,Electronic technology,Electronic Technology,america
379,NASDAQ,USCB,"USCB Financial Holdings, Inc.",uscb-financial,stock,['common'],1.5898216180504114,16.8,100,1,false,0,USD,-3.3927544565842425,23823,337316845.63542265,USD,11.424685481128869,1.4705,66.57227004984139,1.72512938470385,1.625,Finance,Finance,america
380,NASDAQ,LMAT,"LeMaitre Vascular, Inc.",lemaitre-vascular,stock,['common'],1.5884041075445223,96.71,100,1,false,0,USD,1.4476030630441576,337902,2189274769.602329,USD,46.96940262263234,2.059,23.35989455395124,0.755271163327389,1.454545,Health technology,Health Technology,america
381,NASDAQ,FCFS,"FirstCash Holdings, Inc.",firstcash,stock,['common'],1.588223183201355,139.11,100,1,false,0,USD,1.075346944706836,392648,6171555107.200901,USD,21.384102193595993,6.5053,24.455710732733877,1.10441037564484,1.285714,Finance,Finance,america
382,NASDAQ,JYD,Jayud Global Logistics Limited,jayud-global-logistics-limited,stock,['common'],1.5868723889586591,0.181,10000,1,false,0,USD,-3.157286477867971,681065,24741380.262363497,USD,,-0.1634,65.70109151973132,0.0,,Transportation,Transportation,america
383,NYSE,NVT,nVent Electric plc,nvent-electric,stock,['common'],1.5857673096813185,88.04,100,1,false,0,USD,-0.12478729438457109,2769267,14169800198.1173,USD,25.05478243547056,3.5139,2.70957558751316,0.896199659671015,1.25,Electronic technology,Electronic Technology,america
384,NASDAQ,CRAI,"CRA International,Inc.",cra-international,stock,['common'],1.5852166057892463,189.79,100,1,false,0,USD,0.8180610889774195,100903,1249594937.6289508,USD,22.99397860405384,8.2539,44.37467203078538,1.00398406374502,1.5,Commercial services,Commercial Services,america
385,NYSE,RBOT,Vicarious Surgical Inc.,vicarious-surgical,stock,['common'],1.582719692457632,5.9,100,1,false,0,USD,-7.956318252730106,70155,35118245.08580343,USD,,-10.0762,6.481043203860966,0.0,1.666667,Health technology,Health Technology,america
386,NASDAQ,PRQR,ProQR Therapeutics N.V.,proqr,stock,['common'],1.5819866929765791,2.14,100,1,false,0,USD,5.418719211822676,508370,225154799.54679805,USD,,-0.4438,-53.45781466113415,0.0,1.0,Health technology,Health Technology,america
387,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],1.5812116452638687,67.4,100,1,false,0,USD,2.947915075607159,5528198,10763277087.081104,USD,222.00263504611334,0.3036,2.915254237288135,0.0,1.605263,Technology services,Technology Services,america
388,NASDAQ,IMCC,IM Cannabis Corp.,im-cannabis,stock,['common'],1.5794029042942654,2.27,100,1,false,0,USD,-10.276679841897225,70620,7003975.537549408,USD,,-0.5435,88.33515764170585,0.0,,Process industries,Process Industries,america
389,NYSE,MDT,Medtronic plc.,medtronic,stock,['common'],1.5766646976874739,93.22,100,1,false,0,USD,3.6929922135706263,13227361,119439503934.29677,USD,25.72437772504001,3.6238,21.919052585539816,3.12569521690767,1.614286,Health technology,Health Technology,america
390,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],1.574297344902292,257.14,100,1,false,0,USD,0.30425963488842744,5223273,144110937598.84277,USD,21.300353708136942,12.0721,-3.0454651321548685,1.81385551568107,1.542857,Retail trade,Retail Trade,america
391,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],1.5741867764282815,201.55,100,1,false,0,USD,-0.9046659127783938,2272976,59554297425.949165,USD,41.6141886730122,4.8433,-56.41692462745662,1.30783224347313,1.409091,Electronic technology,Electronic Technology,america
392,NYSE,NEU,NewMarket Corp,newmarket,stock,['common'],1.5732880667505418,791.23,100,1,false,0,USD,1.5973497348450871,112795,7434888026.841177,USD,15.683355698578602,50.4503,17.811222940942947,1.34824535497374,2.0,Process industries,Process Industries,america
393,NASDAQ,DAKT,"Daktronics, Inc.",daktronics,stock,['common'],1.572504392537235,15.84,100,1,false,0,USD,-3.119266055045881,426998,777954392.9834862,USD,,-0.4336,-159.65057091759525,0.0,1.0,Producer manufacturing,Producer Manufacturing,america
394,NASDAQ,MODV,ModivCare Inc.,modivcare,stock,['common'],1.5702503406623738,1.85,100,1,false,0,USD,-12.322274881516579,361262,26554565.07109005,USD,,-16.0922,-2.378104641693795,0.0,2.0,Transportation,Transportation,america
395,NASDAQ,PMVP,"PMV Pharmaceuticals, Inc.",pmv-pharmaceuticals,stock,['common'],1.567409084351522,1.48,100,1,false,0,USD,-5.732484076433126,353102,78426481.0955414,USD,,-1.5591,-61.41422507505953,0.0,1.0,Health technology,Health Technology,america
396,NASDAQ,BPOP,"Popular, Inc.",popular,stock,['common'],1.5671124953792535,119.34,100,1,false,0,USD,0.1258494840171203,569767,8065336287.203121,USD,11.577415599534342,10.308,45.11769343394526,2.28207064351036,1.3125,Finance,Finance,america
397,NYSE,MATX,"Matson, Inc.",matson,stock,['common'],1.5655268410160479,101.67,100,1,false,0,USD,-3.6668561682774348,531422,3231989358.2166004,USD,6.874564719087448,14.7893,55.22424089759335,1.2886109531931,1.4,Transportation,Transportation,america
398,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],1.5636765128206473,181.94,100,1,false,0,USD,2.1962590574622234,1429838,16074580452.523842,USD,11.647290791764826,15.6208,-42.84961657788445,0.0,1.28,Health services,Health Services,america
399,NYSE,CB,Chubb Limited,chubb,stock,['common'],1.5633564133540159,279.68,100,1,false,0,USD,2.147552958363767,2438599,111505691727.82703,USD,12.340003088530521,22.6645,-4.264980442844949,1.35135135135135,1.703704,Finance,Finance,america
400,NASDAQ,SSKN,"Strata Skin Sciences, Inc.",strata-skin-sciences,stock,['common'],1.5623305026431527,1.785,100,1,false,0,USD,-2.4590163934426315,19299,7445522.745901639,USD,,-2.7833,-17.196513537412116,0.0,1.0,Health technology,Health Technology,america
401,NASDAQ,BFC,Bank First Corporation,bank-first,stock,['common'],1.5612083057839505,122.89,100,1,false,0,USD,0.729508196721312,153952,1208502910.1933606,USD,17.773310385722343,6.9143,-12.474999367072586,1.4344262295082,1.5,Finance,Finance,america
402,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],1.5543298244929153,213.62,100,1,false,0,USD,1.5400703488924847,1720029,56290012160.28112,USD,10.045378664973784,21.2655,93.32096980936538,1.82526856165035,1.480769,Finance,Finance,america
403,NASDAQ,NEUP,Neuphoria Therapeutics Inc.,neuphoria-therapeutics,stock,['common'],1.554243143612608,6.94,100,1,false,0,USD,-9.174191859704223,40265,15695670.574532129,USD,,,,0.0,,Health technology,Health Technology,america
404,AMEX,ITP,"IT Tech Packaging, Inc.",it-tech-packaging,stock,['common'],1.5534226988474775,0.1911,10000,1,false,0,USD,-7.097715119105495,601665,3242091.860476422,USD,,-1.11,-14.209280790204765,0.0,,Process industries,Process Industries,america
405,NYSE,COPL,Copley Acquisition Corp,copley-acquisition,stock,['common'],1.5507378934304252,10.095,100,1,false,0,USD,0.049554013875131635,105457,180997520.1124876,USD,,,,0.0,,Finance,Finance,america
406,NYSE,NINE,"Nine Energy Service, Inc.",nine-energy-service,stock,['common'],1.5468802682183047,0.5836,10000,1,false,0,USD,0.7422751596754653,947858,25293544.36043501,USD,,-0.9091,31.75949557123555,0.0,3.0,Industrial services,Industrial Services,america
407,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],1.5462027512107055,259.96,100,1,false,0,USD,-0.14212729996543025,299067,6707580802.800292,USD,18.52781024603016,14.0308,41.03999758747901,0.806668459263243,1.583333,Technology services,Technology Services,america
408,NASDAQ,MRVL,"Marvell Technology, Inc.",marvell-tech,stock,['common'],1.545283924847933,71.22,100,1,false,0,USD,-1.1794089080060974,19889155,61405884609.72305,USD,,-0.5738,49.440479337386556,0.333009574025253,1.178571,Electronic technology,Electronic Technology,america
409,NYSE,DINO,HF Sinclair Corporation,hf-sinclair,stock,['common'],1.5447925003139644,46.59,100,1,false,0,USD,2.2832052689352498,3136678,8716083442.801977,USD,,-0.4693,-107.50051942655307,4.39077936333699,1.558824,Energy minerals,Energy Minerals,america
410,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],1.5447694711002773,128.48,100,1,false,0,USD,-4.970414201183432,7217585,87218576413.26274,USD,20.484693877551017,6.272,28.1045751633987,1.43491124260355,1.259259,Electronic technology,Electronic Technology,america
411,NYSE,PARR,"Par Pacific Holdings, Inc. Common Stock",par-pacific-common-stock,stock,['common'],1.5424019140658978,31.75,100,1,false,0,USD,5.481727574750826,2280291,1613366295.6893685,USD,,-0.2707,-103.46044204686362,0.0,1.5625,Energy minerals,Energy Minerals,america
412,NASDAQ,RSSS,"Research Solutions, Inc",research-solutions,stock,['common'],1.5402870138735383,3.01,100,1,false,0,USD,5.985915492957744,158175,97700759.07042253,USD,,-0.1256,-432.20338983050846,0.0,1.0,Commercial services,Commercial Services,america
413,NYSE,AC,"Associated Capital Group, Inc.",associated-capital,stock,['common'],1.5399528862390295,34.49,100,1,false,0,USD,0.23249055507121594,7387,727514536.3536764,USD,13.60123038094487,2.5358,64.75862517055423,0.581226387678001,,Finance,Finance,america
414,NASDAQ,TNFA,"TNF Pharmaceuticals, Inc.",mymd-pharmaceuticals,stock,['common'],1.5373613085499795,0.0949,10000,1,false,0,USD,0.21119324181625326,72038810,1346069.8173178455,USD,,-2.5811,75.86200447017234,0.0,,Health technology,Health Technology,america
415,NASDAQ,SKYX,SKYX Platforms Corp.,sql-technologies,stock,['common'],1.5353931462517687,1.15,100,1,false,0,USD,0.8771929824561412,644387,128164116.57894735,USD,,-0.3566,7.974193548387107,0.0,1.0,Producer manufacturing,Producer Manufacturing,america
416,NYSE,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",international-game-technology,stock,['common'],1.5352919341676716,15.71,100,1,false,0,USD,0.5118362124120286,2657456,3189130023.1177225,USD,16.601500581211035,0.9463,-8.44620743034056,5.11836212412028,1.444444,Consumer services,Consumer Services,america
417,NASDAQ,HSCS,HeartSciences Inc.,heart-test-laboratories,stock,['common'],1.528366625220697,3.77,100,1,false,0,USD,5.013927576601676,145169,8460810.423398329,USD,,-9.3611,73.25247156980399,0.0,1.0,Health technology,Health Technology,america
418,NYSE,TGLS,Tecnoglass Inc.,tecnoglass,stock,['common'],1.5281062023772798,70.0,100,1,false,0,USD,-4.070165821570507,736053,3289100435.2473617,USD,17.992545945251255,3.8905,24.90769576524223,0.767438673427436,1.375,Producer manufacturing,Producer Manufacturing,america
419,NYSE,XIFR,"XPLR Infrastructure, LP",nextera-energy,stock,['common'],1.5269029850184048,10.16,100,1,false,0,USD,-0.8780487804878035,2026753,1909738082.7941463,USD,,-1.7135,-153.91077271583185,17.7804878048781,2.166667,Utilities,Utilities,america
420,NASDAQ,XRX,Xerox Holdings Corporation,xerox,stock,['common'],1.5258941840532225,3.82,100,1,false,0,USD,-3.2911392405063378,5828245,480668309.93417716,USD,,-11.5333,-1016.81030308899,16.4556962025316,2.333333,Electronic technology,Electronic Technology,america
421,NASDAQ,SWKH,SWK Holdings Corporation,swk,stock,['common'],1.5247569721699252,14.16,100,1,false,0,USD,0.8547008547008619,20814,172007046.83760685,USD,9.998587770088971,1.4162,41.252742868541795,0.0,1.0,Finance,Finance,america
422,NYSE,GEV,GE Vernova Inc.,ge-verona,stock,['common'],1.5244811112303684,604.59,100,1,false,0,USD,0.24207053205777138,3572171,164583872000.68033,USD,144.66990500346967,4.1791,-3.2257317525009155,0.124351300714605,1.444444,Producer manufacturing,Producer Manufacturing,america
423,NASDAQ,KLTR,"Kaltura, Inc.",kaltura,stock,['common'],1.5217126349696848,1.44,100,1,false,0,USD,-0.6896551724137937,398285,222467768.93793106,USD,,-0.1258,58.9960886571056,0.0,1.6,Technology services,Technology Services,america
424,NASDAQ,MMSI,"Merit Medical Systems, Inc.",merit-medical-systems,stock,['common'],1.5197099137202896,87.36,100,1,false,0,USD,0.24096385542167956,672916,5173382082.621687,USD,44.3834781283341,1.9683,-1.8891436546705345,0.0,1.181818,Health technology,Health Technology,america
425,NASDAQ,KPLT,"Katapult Holdings, Inc.",katapult,stock,['common'],1.518778398160197,15.3,100,1,false,0,USD,6.471816283924854,51710,69914049.51983298,USD,,-7.025,-1.7791428819796686,0.0,2.0,Commercial services,Commercial Services,america
426,NYSE,BILL,"BILL Holdings, Inc.",bill-com,stock,['common'],1.516093904180647,41.65,100,1,false,0,USD,0.7498790517658325,5072718,4291080303.825592,USD,,-0.0211,97.3294519681053,0.0,1.444444,Technology services,Technology Services,america
427,NASDAQ,INBK,First Internet Bancorp,first-internet-bancorp-fixed-to-floating-rate-subordinated-notes-due-2029,stock,['common'],1.5143877480942243,23.64,100,1,false,0,USD,0.874759974397277,66153,205977532.18348628,USD,13.428003408122693,1.7605,-17.08270535041448,1.02410923831875,1.6,Finance,Finance,america
428,NASDAQ,LUCY,"Innovative Eyewear, Inc.",innovative-eyewear,stock,['common'],1.5119654956283677,1.96,100,1,false,0,USD,2.0833333333333353,162588,8966220.083333334,USD,,-3.2377,70.61391566374412,0.0,1.0,Retail trade,Retail Trade,america
429,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],1.511146753872867,105.99,100,1,false,0,USD,-0.29162746942615453,5522918,18192318131.034805,USD,380.3013993541442,0.2787,,0.0,1.153846,Technology services,Technology Services,america
430,NASDAQ,BCG,"Binah Capital Group, Inc.",binah-capital,stock,['common'],1.5096776777578629,2.03,100,1,false,0,USD,-0.4901960784313838,15077,33702995.392156854,USD,,-0.1124,51.002615518744555,0.0,,Finance,Finance,america
431,NASDAQ,FDBC,"Fidelity D & D Bancorp, Inc.",fidelity-d-and-d-bancorp,stock,['common'],1.5091763696292395,43.17,100,1,false,0,USD,2.9327610872675347,7738,248974399.67167386,USD,10.53312187385629,4.0985,49.231721526361774,3.76728659990463,,Finance,Finance,america
432,NASDAQ,DUO,Fangdd Network Group Ltd.,fangdd-network-ltd,stock,['common'],1.5086395001829216,1.3151,100,1,false,0,USD,-9.30344827586207,196702,5269480.765499999,USD,1.5657816406715084,0.8399,,0.0,,Technology services,Technology Services,america
433,NASDAQ,HKPD,Hong Kong Pharma Digital Technology Holdings Limited,hong-kong-pharma-digital-technology-limited,stock,['common'],1.508350221624961,1.01,100,1,false,0,USD,-3.809523809523813,55672,,USD,,,,,,Transportation,Transportation,america
434,NASDAQ,LFVN,Lifevantage Corporation,lifevantage-corporation,stock,['common'],1.5080270403598477,12.4,100,1,false,0,USD,-5.271199388846444,116469,156093464.0183346,USD,17.75995416786021,0.6982,149.80322003577817,1.26050420168067,1.0,Health technology,Health Technology,america
435,NASDAQ,JL,J-Long Group Limited,,stock,['common'],1.5073830299816722,5.8,100,1,false,0,USD,1.7543859649122744,13077,21817865.8,USD,55.822906641000955,0.1039,201.15942028985506,0.0,,Distribution services,Distribution Services,america
436,NYSE,JEF,Jefferies Financial Group Inc.,jefferies-financial,stock,['common'],1.5042195226073127,59.37,100,1,false,0,USD,-0.6692320562155022,2394279,12246856304.405218,USD,22.503127013607244,2.6383,45.16892263673381,2.5096202108081,1.8,Finance,Finance,america
437,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],1.5041875725770228,557.03,100,1,false,0,USD,0.46895009288819556,1553498,170061249953.77576,USD,42.81388109603781,13.0105,23.319937062804495,0.674566672077629,1.240741,Commercial services,Commercial Services,america
