,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
299,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],381609635.4,USD,71.55,100,1,false,0,0.4774610307541124,5333468,0.8481200388615752,90748758937.00002,USD,19.962613693432285,3.5842,-36.21738975691354,3.73543041707625,1.293103,Retail trade,america,Retail Trade
300,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],380866773.4,USD,146.95,100,1,false,0,-0.10876215077154851,2591812,1.3033220982373004,45650275758.99999,USD,60.93464919555481,2.4116,-86.21659312772914,3.03174495275644,1.454545,Energy minerals,america,Energy Minerals
301,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],379935178.36,USD,133.27,100,1,false,0,-1.135014836795253,2850868,0.7933081208654622,34335691406.0,USD,11.01796506196417,12.0957,-17.776735459662287,1.48367952522255,1.738095,Consumer durables,america,Consumer Durables
302,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],378676462.2,USD,104.59,100,1,false,0,1.425523661753296,3620580,1.1565998383639124,73761130984.0,USD,15.974279866817364,6.5474,51.37097147084661,1.88130333591932,1.555556,Finance,america,Finance
303,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],378153271.02,USD,52.22,100,1,false,0,-0.28642352491884393,7241541,0.4518312492372292,25532600461.999996,USD,62.961176754280196,0.8294,63.65430149960536,0.0,1.5375,Technology services,america,Technology Services
304,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],377377326.73999995,USD,1413.34,100,1,false,0,1.6805997208592858,267011,0.7750205212335264,79642109277.0,USD,46.92145783396521,30.1214,11.438983333025037,0.0,1.291667,Electronic technology,america,Electronic Technology
305,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],376204849.92,USD,124.62,100,1,false,0,0.9722897423432205,3018816,0.7440158587810769,8710938382.0,USD,528.4987277353689,0.2358,,0.0,1.315789,Producer manufacturing,america,Producer Manufacturing
306,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],376126004.28,USD,275.34,100,1,false,0,0.4633852665377392,1366042,0.9413658729942149,64758247944.00001,USD,42.294930875576036,6.51,37.96465053193742,0.218922173167439,1.685185,Consumer services,america,Consumer Services
307,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],374750172.0,USD,164.25,100,1,false,0,-2.620501571115188,2281584,0.8913877300102966,43249596329.0,USD,,-0.982,15.198618307426592,0.0,1.258065,Technology services,america,Technology Services
308,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],374344552.89,USD,20.79,100,1,false,0,-1.8876828692779715,18005991,1.4366471214954153,39897463402.0,USD,28.24344518407825,0.7361,26.06610721013872,3.86974988201982,1.8,Consumer non-durables,america,Consumer Non-Durables
309,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],373838090.08,USD,49.96,100,1,false,0,-0.6166699820966824,7482748,1.3645127178855896,57335923318.99999,USD,48.28452691601431,1.0347,3.026983968933584,1.69086930574896,2.0,Distribution services,america,Distribution Services
310,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],370968965.12,USD,266.24,100,1,false,0,-0.18744845167578916,1393363,1.4771461380942505,77608957153.0,USD,23.362993383527265,11.3958,11.70381697347526,2.24938142010947,2.2,Producer manufacturing,america,Producer Manufacturing
311,NYSE,HEI,Heico Corporation,heico,stock,['common'],370092672.0,USD,332.16,100,1,false,0,8.783651011986656,1114200,2.6308637483173407,40363817448.0,USD,72.7671040813197,4.5647,33.764102564102565,0.0753258662474618,1.456522,Electronic technology,america,Electronic Technology
312,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],368481696.0,USD,76.12,100,1,false,0,0.21063717746183627,4840800,1.3864794594792298,29850858167.999996,USD,53.29039484738169,1.4284,-11.979295045600205,0.0,1.206897,Health technology,america,Health Technology
313,NYSE,BRO,"Brown & Brown, Inc.",brown-and-brown,stock,['common'],367350620.84999996,USD,96.05,100,1,false,0,-0.6927212572373881,3824577,1.512874323042422,31681402326.0,USD,27.69767575984774,3.4678,-0.18134193028410156,0.599669148056245,1.78125,Finance,america,Finance
314,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],365415600.84,USD,457.32,100,1,false,0,-2.265344503333908,799037,0.8511519259270068,24097612356.000004,USD,,-0.2261,58.68055555555556,0.0,1.175676,Technology services,america,Technology Services
315,NYSE,GLW,Corning Incorporated,corning,stock,['common'],365374726.00000006,USD,67.4,100,1,false,0,0.9284216831386711,5420990,1.255232111624309,57736102589.00001,USD,71.36050820539968,0.9445,86.36543014996053,1.67714884696017,1.4375,Electronic technology,america,Electronic Technology
316,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],364841235.22,USD,26.62,100,1,false,0,0.528700906344413,13705531,1.02870644032349,59151702055.0,USD,21.841155234657037,1.2188,11.316101927116643,4.38066465256798,1.52381,Industrial services,america,Industrial Services
317,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],362963532.9,USD,59.82,100,1,false,0,-0.6147200531649734,6067595,1.389041284865621,51052400969.0,USD,20.667495854063016,2.8944,55.94827586206896,4.43595281608241,1.96875,Utilities,america,Utilities
318,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],360913184.8,USD,59.57,100,1,false,0,-1.0300714404386069,6058640,0.9309082738278739,15365851270.999998,USD,164.24041907912874,0.3627,-64.45511564092511,0.0,1.369565,Consumer non-durables,america,Consumer Non-Durables
319,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],360768435.87999994,USD,129.89,100,1,false,0,0.28567016676959245,2777492,1.3491666449293556,52491696905.0,USD,31.259626492106275,4.1552,-64.32079684011678,3.59017912291538,1.568182,Energy minerals,america,Energy Minerals
320,NYSE,QBTS,D-Wave Quantum Inc.,d-wave-quantum,stock,['common'],360714301.8,USD,15.45,100,1,false,0,2.862849533954725,23347204,0.6434157300259453,5284183651.999999,USD,,-1.0546,-143.95095998149432,0.0,1.0,Electronic technology,america,Electronic Technology
321,NYSE,AME,"AMETEK, Inc.",ametek,stock,['common'],358999938.66,USD,186.78,100,1,false,0,0.6520450503853036,1922047,1.7069196492996428,43137578307.99999,USD,30.120948234155783,6.201,8.001254005852019,0.635878644177399,1.475,Producer manufacturing,america,Producer Manufacturing
322,NYSE,SNAP,Snap Inc.,snap,stock,['common'],358107946.56,USD,7.02,100,1,false,0,0.28571428571427965,51012528,1.0158974536337437,11862625262.0,USD,,-0.3259,54.37491250174996,0.0,1.909091,Technology services,america,Technology Services
323,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],356903842.67999995,USD,142.67,100,1,false,0,0.5355507011486089,2501604,1.1344180788295959,15771730073.0,USD,21.659657805644535,6.5869,-42.14354100606944,0.0,1.522727,Retail trade,america,Retail Trade
324,NYSE,MOH,Molina Healthcare Inc,molina-healthcare,stock,['common'],356364709.74,USD,174.78,100,1,false,0,-0.22264086316149248,2038933,1.3602490024624052,9473076067.0,USD,8.618768183835495,20.279,11.038712150249127,0.0,1.868421,Health services,america,Health Services
325,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],355865513.45,USD,73.67,100,1,false,0,-0.8745963401506882,4830535,1.4213738772941722,15569910630.0,USD,18.004301285497824,4.0918,-28.343519604924435,5.08611410118407,1.767857,Retail trade,america,Retail Trade
326,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],355158608.28,USD,242.76,100,1,false,0,-2.5373374016380366,1463003,1.7706113013905866,25390300274.0,USD,28.45888724766125,8.5302,18.056881876686738,1.01172314115947,1.975,Finance,america,Finance
327,NASDAQ,EXPE,"Expedia Group, Inc.",expedia,stock,['common'],352788368.37,USD,213.63,100,1,false,0,0.13123974689477438,1651399,0.9019799931168956,26429360609.0,USD,26.140743731874746,8.1723,46.08000858000857,0.37497070541364,1.675676,Consumer services,america,Consumer Services
328,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],352765147.18,USD,178.93,100,1,false,0,0.44911020041543337,1971526,1.418254649713346,38637192927.0,USD,102.36270022883295,1.748,-11.650240080869342,2.30168977712906,1.470588,Finance,america,Finance
329,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],352429244.51,USD,241.91,100,1,false,0,0.11587965070562478,1456861,1.9365516122964814,12059236384.0,USD,32.62616998894074,7.4146,100.53008789722786,0.331084716301784,1.111111,Non-energy minerals,america,Non-Energy Minerals
330,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],352153857.96000004,USD,203.46,100,1,false,0,1.3751868460388736,1730826,1.1426332521218574,80124050764.0,USD,13.901339163705932,14.636,22.652498554416773,3.23866467364225,1.462963,Finance,america,Finance
331,NYSE,RBRK,"Rubrik, Inc.",rubrik,stock,['common'],350182842.75,USD,85.17,100,1,false,0,-3.0285779346464725,4111575,1.9790485087396634,16481610669.000002,USD,,-2.8406,49.735459097906684,0.0,1.195652,Technology services,america,Technology Services
332,NYSE,FERG,Ferguson Enterprises Inc.,ferguson,stock,['common'],346588035.84,USD,233.92,100,1,false,0,0.6150802185040123,1481652,1.3446377192492074,46124586241.0,USD,29.199850205966797,8.011,-12.384889647177205,1.41081336831692,1.386364,Distribution services,america,Distribution Services
333,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],345448572.94,USD,18.94,100,1,false,0,1.121195942338499,18239101,0.9423279379368763,39859601324.0,USD,,-0.0487,-162.59640102827765,0.0,1.875,Finance,america,Finance
334,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],344646805.72,USD,438.04,100,1,false,0,-0.19821831354947583,786793,0.644080322802701,22080371928.0,USD,,-3.3764,-876.4025448235975,0.0,1.617647,Technology services,america,Technology Services
335,NYSE,SO,Southern Company (The),southern,stock,['common'],344399766.87,USD,93.09,100,1,false,0,-0.042950714055612634,3699643,0.7578845679177127,102403405019.0,USD,24.035010714931193,3.8731,-7.671219814536691,3.11392676903254,1.675,Utilities,america,Utilities
336,NYSE,AIG,"American International Group, Inc. New",american-international,stock,['common'],343881783.08,USD,82.58,100,1,false,0,-0.2536538229254837,4164226,1.2318528255969103,45749638551.99999,USD,15.306198102016607,5.3952,-5.803477896501149,1.99299432298587,1.586957,Finance,america,Finance
337,NASDAQ,MPWR,"Monolithic Power Systems, Inc.",monolithic-power-system,stock,['common'],343713851.6,USD,850.64,100,1,false,0,1.5253144916811845,404065,0.7317911564949872,40738850128.0,USD,22.151160368317985,38.4016,356.74322347372055,0.670756450958394,1.4,Electronic technology,america,Electronic Technology
338,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],343591026.45,USD,61.15,100,1,false,0,1.224962754510846,5618823,0.7076591153445884,39927793471.0,USD,8.870160576741757,6.8939,-0.8756542244205339,1.05528885946035,1.24,Transportation,america,Transportation
339,NYSE,RSG,"Republic Services, Inc.",republic-services,stock,['common'],343576286.31,USD,234.33,100,1,false,0,0.9086211351304855,1466207,1.39187383846917,73161533746.00002,USD,34.63755690888666,6.7652,13.331323081046667,0.999052622513134,1.5,Industrial services,america,Industrial Services
340,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],343000910.96,USD,113.69,100,1,false,0,0.5839157745731192,3016984,1.2243898948865652,16865156195.999998,USD,17.459074295893608,6.5118,24.453873057737507,0.0,1.611111,Consumer non-durables,america,Consumer Non-Durables
341,NYSE,EL,"Estee Lauder Companies, Inc. (The)",estee-lauder,stock,['common'],342382163.4,USD,89.82,100,1,false,0,1.285520974289565,3811870,0.6996187443357077,32325270861.0,USD,,-3.1465,-391.3965549175773,1.92828146143437,1.78,Consumer non-durables,america,Consumer Non-Durables
342,NYSE,ES,Eversource Energy (D/B/A),eversource-energy,stock,['common'],342009412.08,USD,64.11,100,1,false,0,1.1358258400378591,5334728,2.440484817077366,23792193988.999996,USD,27.59318240509598,2.3234,,4.63006783404322,1.735294,Utilities,america,Utilities
343,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],341285343.35,USD,15.05,100,1,false,0,0.9389671361502385,22676767,0.8781619027859247,33077453324.0,USD,13.9197188309286,1.0812,-8.240685733684119,0.5700871898055,1.46875,Utilities,america,Utilities
344,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],340716803.46,USD,85.63,100,1,false,0,-1.2910662824207546,3978942,1.58787818709636,12981508106.0,USD,44.02118034135307,1.9452,60.12512347711556,0.461095100864553,1.321429,Producer manufacturing,america,Producer Manufacturing
345,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],340232965.38,USD,451.22,100,1,false,0,-2.0492337081578595,754029,1.1321219593785066,15319873915.000002,USD,26.19701464808031,17.2241,5.9123387404228165,1.41101897277819,1.555556,Consumer services,america,Consumer Services
346,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],339106776.33,USD,109.41,100,1,false,0,-1.4413115935501382,3099413,1.775648645556546,21892820530.0,USD,19.25689946493945,5.6816,22.182318659813774,1.87370507161517,1.738095,Electronic technology,america,Electronic Technology
347,NASDAQ,MAR,Marriott International,marriott,stock,['common'],335942559.15000004,USD,267.85,100,1,false,0,-0.2792256142963514,1254219,1.0897631673449273,72709988179.0,USD,30.215348517152307,8.8647,-11.365408842762024,0.953090096798213,1.714286,Consumer services,america,Consumer Services
348,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],335165147.91999996,USD,21.88,100,1,false,0,-2.0590868397493325,15318334,1.662729213344879,18654933491.0,USD,10.237215178028352,2.1373,-29.01693789438724,3.04386750223814,1.419355,Industrial services,america,Industrial Services
349,NYSE,ATO,Atmos Energy Corporation,atmos-energy,stock,['common'],333840797.68,USD,166.01,100,1,false,0,0.338470837110911,2010968,2.620557670322344,26648517776.0,USD,22.925124975833402,7.2414,6.39417002145103,2.06406769416742,1.766667,Utilities,america,Utilities
350,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],333473602.56,USD,267.68,100,1,false,0,-0.73425795446118,1245792,1.2506810372426853,41676618137.0,USD,,-0.2541,49.51321279554937,0.0,1.346939,Technology services,america,Technology Services
351,NASDAQ,ODFL,"Old Dominion Freight Line, Inc.",old-dominion,stock,['common'],333003730.64,USD,154.48,100,1,false,0,-0.6367787997684499,2155643,1.1939997006751868,32466772843.999996,USD,30.171285717075836,5.1201,-12.217326452586283,0.694667781565575,1.814815,Transportation,america,Transportation
352,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],332890404.0,USD,9.24,100,1,false,0,3.4714445688689866,36027100,0.37445517907476966,3621399487.0,USD,,-0.3438,-77.9503105590062,0.0,1.083333,Technology services,america,Technology Services
353,NYSE,BR,"Broadridge Financial Solutions, Inc.",broadridge,stock,['common'],332517222.07000005,USD,257.29,100,1,false,0,0.23374498422222245,1292383,1.948398128524206,30136203290.000004,USD,36.268677755850014,7.094,20.946568009001947,1.37130390743699,1.666667,Technology services,america,Technology Services
354,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],330486939.0,USD,131.13,100,1,false,0,-0.8693680072573371,2520300,1.1067666906569313,25871632223.0,USD,9.803159319094219,13.3763,1.973714303139346,0.65013607499244,1.441176,Consumer durables,america,Consumer Durables
355,NYSE,WM,"Waste Management, Inc.",waste-management,stock,['common'],330437019.75,USD,225.25,100,1,false,0,0.5400821281913979,1466979,0.7300508509842366,90737530090.0,USD,33.422856634121736,6.7394,7.071477368412691,1.40599892876272,1.520833,Industrial services,america,Industrial Services
356,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],330019650.36,USD,99.72,100,1,false,0,-0.23011505752876835,3309463,1.1791515970868591,35964182165.0,USD,18.080939947780678,5.5152,7.262048309930378,3.36168084042021,2.1875,Utilities,america,Utilities
357,NYSE,BJ,"BJ's Wholesale Club Holdings, Inc.",bjs-whsl-club-hldgs,stock,['common'],329414515.20000005,USD,96.15,100,1,false,0,0.8707511540075668,3426048,1.0259268996899504,12696675483.0,USD,22.064391766298733,4.3577,9.984604124075627,0.0,1.52,Retail trade,america,Retail Trade
358,NYSE,YUMC,"Yum China Holdings, Inc.",yum-china-holdings,stock,['common'],326216812.32,USD,46.48,100,1,false,0,-1.1694662981076,7018434,4.066500378060333,17138020381.0,USD,19.208199024712787,2.4198,16.955050749154182,1.7010418881565,1.241379,Consumer services,america,Consumer Services
359,NYSE,SRE,DBA Sempra,sempra-energy,stock,['common'],324184343.34000003,USD,81.78,100,1,false,0,0.1101726037458727,3964103,1.3738675894306858,53359193066.0,USD,19.802411739067267,4.1298,-11.82423776582116,3.09707430530053,1.615385,Utilities,america,Utilities
360,NYSE,HPQ,HP Inc.,hp,stock,['common'],322173173.22,USD,27.01,100,1,false,0,-1.781818181818176,11927922,1.6273880725426868,25369760924.999996,USD,10.410082478994838,2.5946,-12.59558699679974,4.15927272727273,1.888889,Technology services,america,Technology Services
361,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],321834637.28000003,USD,24.73,100,1,false,0,-2.4457593688362955,13013936,1.576578561287576,9621941852.0,USD,,-7.5183,51.13163642036296,0.0,1.925926,Health technology,america,Health Technology
362,NYSE,CAVA,"CAVA Group, Inc.",cava,stock,['common'],321641445.71999997,USD,67.02,100,1,false,0,2.3987776928953295,4799186,0.5039621345152073,7771256281.000001,USD,56.4521563342318,1.1872,226.42287599670055,0.0,1.425,Consumer services,america,Consumer Services
363,NASDAQ,VRSN,"VeriSign, Inc.",verisign,stock,['common'],321138525.54,USD,269.99,100,1,false,0,1.3514020796576534,1189446,1.4936365932087243,25219384902.0,USD,32.2237605327859,8.3786,0.2584659566830343,0.289049889260107,1.833333,Technology services,america,Technology Services
364,NYSE,ANF,Abercrombie & Fitch Company,abercrombie-and-fitch,stock,['common'],320985738.5,USD,96.74,100,1,false,0,-3.0272654370489276,3318025,1.7274608921523782,4609014499.0,USD,9.528405956977386,10.1528,26.338319106045148,0.0,1.5,Retail trade,america,Retail Trade
365,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],318341212.14,USD,769.02,100,1,false,0,0.7203478625314333,413957,0.6669279878174722,60371486219.0,USD,190.10209378785257,4.0453,6.871499524463701,0.0,1.3,Electronic technology,america,Electronic Technology
366,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],318001927.94,USD,75.34,100,1,false,0,1.8108108108108156,4220891,1.5227184931992144,28030814918.0,USD,9.154647192485754,8.2297,14.264887605348282,1.41891891891892,1.44,Finance,america,Finance
367,NASDAQ,COO,"The Cooper Companies, Inc.",cooper-cos,stock,['common'],317420165.26,USD,73.66,100,1,false,0,0.24496461622209117,4309261,2.454667867210796,14696091255.999998,USD,35.72953046177726,2.0616,21.249191319178966,0.0,1.4,Health technology,america,Health Technology
368,NYSE,SYY,Sysco Corporation,sysco,stock,['common'],316175055.76,USD,79.63,100,1,false,0,0.3781671498802435,3970552,1.4721400268055373,38080047425.0,USD,21.324513952118256,3.7342,-4.002673590580733,2.60935333417371,1.5,Distribution services,america,Distribution Services
369,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],315296481.71999997,USD,511.39,100,1,false,0,0.27254901960784045,616548,1.0839771638824776,91743365506.99998,USD,43.46226086365298,11.7663,16.17021276595743,0.701960784313726,1.653846,Commercial services,america,Commercial Services
370,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],315114004.01000005,USD,64.87,100,1,false,0,1.8847180775875654,4857623,1.8272245081646186,23463797533.0,USD,18.925226828485574,3.4277,,2.19883775718549,1.555556,Finance,america,Finance
371,NYSE,TRGP,"Targa Resources, Inc.",targa-resources,stock,['common'],312940572.12,USD,163.08,100,1,false,0,1.1788063035116054,1918939,1.345809574024755,35093489577.0,USD,23.350181125699805,6.9841,46.40798272645327,2.17148529594242,1.208333,Utilities,america,Utilities
372,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],312182367.91999996,USD,132.17,100,1,false,0,3.00031172069825,2361976,0.6941536475044321,27937405128.0,USD,,-5.7032,-5.646117368109073,0.0,1.075,Health technology,america,Health Technology
373,NYSE,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,stock,['common'],310640750.0,USD,70.0,100,1,false,0,-1.5194147439504762,4437725,1.2446651099254928,36566497803.0,USD,262.0741295394983,0.2671,102.50189537528433,2.13843556555993,1.5,Technology services,america,Technology Services
374,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],310499956.40999997,USD,146.23,100,1,false,0,1.0084962354078741,2123367,0.9432681198895798,28285385260.999996,USD,61.88058059328847,2.3631,-74.6494738084255,1.17082268425779,1.653846,Utilities,america,Utilities
375,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],308153433.27,USD,56.19,100,1,false,0,-0.05336179295624535,5484133,1.3217629499259695,38571827588.0,USD,28.373055948293274,1.9804,-7.110694183864924,1.6008537886873,1.386364,Consumer services,america,Consumer Services
376,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],306826512.1,USD,322.18,100,1,false,0,0.7158710806839915,952345,1.1342159624748631,86664274620.00002,USD,21.63327245380318,14.8928,16.091514986163617,1.82562755947357,1.673077,Electronic technology,america,Electronic Technology
377,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],306748104.18,USD,36.06,100,1,false,0,1.5488594762038983,8506603,0.9910918160039031,24518263973.000004,USD,12.890541216844213,2.7974,916.497093023256,0.0,1.255814,Technology services,america,Technology Services
378,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],305823065.72,USD,24.76,100,1,false,0,0.48701298701299106,12351497,0.9457865217451163,11189962780.0,USD,17.821924710285757,1.3893,77.16143840856924,0.0,1.416667,Consumer services,america,Consumer Services
379,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],304396758.34000003,USD,203.18,100,1,false,0,0.544338875692792,1498163,1.2027043614322634,53539013167.99999,USD,9.554442641837719,21.2655,93.32096980936538,1.90023752969121,1.480769,Finance,america,Finance
380,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],304323422.34,USD,707.39,100,1,false,0,2.345264619925351,430206,1.0757739925887158,24957746974.0,USD,36.35415221268045,19.4583,63.37783375314863,0.217020168407651,1.388889,Industrial services,america,Industrial Services
381,NASDAQ,TRMB,Trimble Inc.,trimble,stock,['common'],303578024.32,USD,81.44,100,1,false,0,0.012280486307246596,3727628,2.601402175667581,19380204162.999996,USD,69.54145675006404,1.1711,-80.88530530301794,0.0,1.269231,Technology services,america,Technology Services
382,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],303313126.71000004,USD,89.59,100,1,false,0,0.4710104295166555,3385569,1.4639743176010145,39993785837.0,USD,22.299382716049383,4.0176,-3.9586919104991494,2.6522372995402,1.5,Utilities,america,Utilities
383,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],302988708.40000004,USD,367.3,100,1,false,0,1.9060566545515092,824908,1.0790985003698124,29385506648.0,USD,25.121916187323453,14.6207,14.094970541183805,0.332935660183669,1.333333,Finance,america,Finance
384,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],302473113.6,USD,71.68,100,1,false,0,-0.6651884700665047,4219770,1.1096074497109407,35008220774.0,USD,14.555496893148684,4.9246,12.272302396096928,1.69068736141907,1.711538,Technology services,america,Technology Services
385,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],302132744.55,USD,3.15,100,1,false,0,32.35294117647059,95915157,6.240492527764958,472166037.0,USD,,-0.1531,-243.27354260089692,0.0,1.0,Consumer durables,america,Consumer Durables
386,NYSE,HUM,Humana Inc.,humana,stock,['common'],302027561.55,USD,298.87,100,1,false,0,0.5619111709286729,1010565,0.6937137921682038,35945638277.0,USD,22.938124549096656,13.0294,-7.135169808631191,1.19111709286676,1.740741,Finance,america,Finance
387,NYSE,DG,Dollar General Corporation,dollar-general,stock,['common'],300307065.5,USD,110.5,100,1,false,0,-1.6466399643969687,2717711,1.0144762642369802,24317801566.999996,USD,21.07451414185723,5.2433,-23.64163280760773,2.10057854917668,1.75,Retail trade,america,Retail Trade
388,NYSE,PRU,"Prudential Financial, Inc.",prudential,stock,['common'],299688402.53999996,USD,109.38,100,1,false,0,0.24745669507835766,2739883,1.932877742590219,38501759033.0,USD,24.20072128681107,4.5197,-42.21884148758006,4.85748327376043,2.025,Finance,america,Finance
389,NASDAQ,CHRW,"C.H. Robinson Worldwide, Inc.",ch-robinson,stock,['common'],296968842.0,USD,126.9,100,1,false,0,0.3876275611106788,2340180,1.6848121618530703,14985768846.0,USD,28.88818065926061,4.3928,58.42469705712637,1.9618701052132,1.607143,Transportation,america,Transportation
390,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],296220108.78000003,USD,62.82,100,1,false,0,-2.164771842392141,4715379,1.2095343869536126,30182778332.0,USD,27.649647887323948,2.272,-54.455247068256995,3.14592742563464,1.964286,Process industries,america,Process Industries
391,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],295429433.25,USD,268.31,100,1,false,0,0.4642977496536522,1101075,1.0233277746534795,37486922138.0,USD,41.38351199197964,6.4835,5.285807080220849,0.629048564046879,1.642857,Technology services,america,Technology Services
392,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],294681936.0,USD,18.12,100,1,false,0,5.226480836236947,16262800,2.966037729930253,5020461762.0,USD,,-0.4934,87.92698443770188,0.0,,Commercial services,america,Commercial Services
393,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],294599744.0,USD,143.96,100,1,false,0,-0.9017691195704565,2046400,1.162600377538338,41674422987.0,USD,10.23497209484199,14.0655,-27.29392061284937,3.60707647828182,1.142857,Energy minerals,america,Energy Minerals
394,NASDAQ,ACGL,Arch Capital Group Ltd.,arch-capital,stock,['common'],293631633.90000004,USD,90.9,100,1,false,0,-1.0666086199390399,3230271,1.746613300842197,33925723647.0,USD,9.389331901004008,9.6812,-31.893519430452766,0.0,1.473684,Finance,america,Finance
395,NYSE,APTV,Aptiv PLC,aptiv,stock,['common'],293519299.64,USD,79.88,100,1,false,0,1.331980210579725,3674503,1.5114385510340542,17394653137.000004,USD,13.234149008432876,6.0359,-43.087614090669085,0.0,1.479167,Producer manufacturing,america,Producer Manufacturing
396,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],292359015.0,USD,146.25,100,1,false,0,0.21241606139509542,1999036,0.9450448583299736,20248169231.0,USD,26.06255012028869,5.6115,-55.11877149484123,0.0,1.47619,Technology services,america,Technology Services
397,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],289805999.15000004,USD,50.99,100,1,false,0,0.0785083415112839,5683585,0.7309780454442261,20853584897.0,USD,47.574174286247434,1.0718,-75.59598351510736,0.0,1.583333,Electronic technology,america,Electronic Technology
398,NYSE,EXPD,"Expeditors International of Washington, Inc.",expeditors,stock,['common'],288589145.59999996,USD,121.6,100,1,false,0,1.038637307852098,2373266,2.257891793554589,16503371960.999998,USD,19.841723097005794,6.1285,31.583467525496516,1.24636476942252,2.382353,Transportation,america,Transportation
