,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
306,NASDAQ,SKIN,The Beauty Health Company,the-beauty-health,stock,['common'],109.00900900900898,2.32,100,1,false,0,USD,4.977375565610854,1700313,294234936.39819,USD,,-0.2815,65.89945487583283,0.0,0.9365229766937384,Health technology,Health Technology,america,2.25
307,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],108.79380603096983,768.57,100,1,false,0,USD,-6.121975350865407,999527,60336157867.05516,USD,189.9908535831706,4.0453,6.871499524463701,0.0,1.259715902982692,Electronic technology,Electronic Technology,america,1.275
308,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],108.6301369863014,7.615,100,1,false,0,USD,-0.19659239842725662,1307717,601562350.614679,USD,,-0.0123,85.09090909090908,0.0,0.4177383644431553,Commercial services,Commercial Services,america,2.0
309,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],108.43672456575682,33.6,100,1,false,0,USD,2.7837259100642515,1446746,1208709269.036403,USD,,-60.804,-26.630151821229976,0.0,1.6584145959687375,Health technology,Health Technology,america,1.75
310,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],108.36653386454186,10.46,100,1,false,0,USD,-2.242990654205593,2050656,2740398330.6485987,USD,,-0.7939,-1397.9245283018868,0.0,0.7824909365022855,Energy minerals,Energy Minerals,america,1.0
311,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],108.26500491964578,1.27,100,1,false,0,USD,9.482758620689664,460885,16775321.612068964,USD,,-1.1462,43.30233478432923,0.0,1.8407420720504832,Health technology,Health Technology,america,1.0
312,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],107.70642201834862,11.32,100,1,false,0,USD,-0.962379702537178,2337502,1490046513.4278219,USD,26.4733395696913,0.4276,,0.0,0.6203157411055091,Health technology,Health Technology,america,1.214286
313,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],107.42574257425743,20.95,100,1,false,0,USD,-2.0570359981299733,392226,475644880.32258064,USD,33.71962015129567,0.6213,,0.0,0.9005599311376767,Electronic technology,Electronic Technology,america,1.0
314,NASDAQ,PMEC,Primech Holdings Ltd.,primech-ltd,stock,['common'],107.0663191427744,1.43,100,1,false,0,USD,-0.6944444444444451,33897,54937722.839999996,USD,,-0.0518,45.75916230366492,0.0,1.2393738962563208,Commercial services,Commercial Services,america,
315,NASDAQ,ELTX,"Elicio Therapeutics, Inc.",elicio-therapeutics,stock,['common'],106.7024364499956,9.4,100,1,false,0,USD,8.670520231213873,214492,153579858.08092487,USD,,-4.1798,-4.599599599599604,0.0,5.43002599927597,Health technology,Health Technology,america,1.0
316,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],106.68953687821615,24.1,100,1,false,0,USD,13.67924528301888,10692409,2060177004.7547174,USD,,-1.5648,0.261329593983045,0.0,4.170369131805809,Health technology,Health Technology,america,1.222222
317,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],106.26943005181347,39.81,100,1,false,0,USD,3.2417012448132776,45179,568247940.0,USD,29.11790520772382,1.3672,31.486824389305625,0.0,0.9497911380296968,Finance,Finance,america,1.0
318,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],106.03015075376882,4.1,100,1,false,0,USD,0.0,623907,460317891.99999994,USD,,-0.3136,,0.0,0.9771297203066076,Non-energy minerals,Non-Energy Minerals,america,1.0
319,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],105.72139303482585,24.81,100,1,false,0,USD,-1.5085351329892915,642255,1114780906.511314,USD,,-2.7858,-316.5410027205597,0.0,0.6568713061823868,Health technology,Health Technology,america,1.666667
320,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],105.66037735849058,17.44,100,1,false,0,USD,1.0428736964078777,1475216,607847183.119351,USD,,-3.3498,-112.07977207977208,0.0,0.8115588224404803,Technology services,Technology Services,america,1.125
321,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],105.510872803098,137.98,100,1,false,0,USD,4.577838411399115,1196289,7596903322.103834,USD,28.922986626420155,4.7706,-10.39612328844311,0.0,1.2028022947060628,Retail trade,Retail Trade,america,1.6875
322,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],104.26666666666667,22.98,100,1,false,0,USD,1.59151193633952,635622,1768844936.541114,USD,,-0.755,-17.03611843125097,0.0,0.6239843793332454,Technology services,Technology Services,america,1.277778
323,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],103.87045813586096,180.67,100,1,false,0,USD,3.239999999999993,109057,11060922247.072,USD,134.05802478296357,1.3477,-76.49100772759783,0.0,0.7311077263841552,Finance,Finance,america,
324,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],103.84615384615384,1.06,100,1,false,0,USD,0.9523809523809532,906680,132320323.28169014,USD,14.956186838329831,0.07087368,,0.0,1.414108078483092,Non-energy minerals,Non-Energy Minerals,america,1.0
325,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],103.74999999999997,1.63,100,1,false,0,USD,-1.0321797207043186,216965,24349146.84274438,USD,,-0.0169,90.32073310423826,0.151791135397693,7.860680475195009,Finance,Finance,america,
326,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],103.49650349650352,2.91,100,1,false,0,USD,2.4647887323943762,60043,43533412.48943663,USD,,-0.2133,70.8845208845209,0.0,0.6182854659717996,Health technology,Health Technology,america,
327,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],103.28988206083179,3.93,100,1,false,0,USD,-6.650831353919235,12856,31266761.67,USD,,-0.4502,,0.0,0.5329331636481215,Distribution services,Distribution Services,america,
328,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],103.0487804878049,3.33,100,1,false,0,USD,0.0,35716,166642320.0,USD,,,,0.0,0.4086297813723123,Technology services,Technology Services,america,1.0
329,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],103.04709141274239,7.33,100,1,false,0,USD,-8.375,55546,67802500.0,USD,1879.4871794871797,0.0039,-98.94423389279913,0.0,0.8508884803921568,Industrial services,Industrial Services,america,
330,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],102.91375291375292,17.41,100,1,false,0,USD,0.752314814814809,1818994,1551904338.802662,USD,,-2.0398,57.83794956593634,0.0,1.167706585886868,Health technology,Health Technology,america,1.125
331,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],102.75,689.35,100,1,false,0,USD,0.017410733717337395,1142136,139743146043.69833,USD,165.6732918359009,4.1609,69.44534940544061,0.0,0.30230602118976396,Technology services,Technology Services,america,1.464286
332,NASDAQ,PDEX,"Pro-Dex, Inc.",pro-dex,stock,['common'],102.15384615384616,39.42,100,1,false,0,USD,2.6295235615725208,125307,128550317.49231973,USD,14.085614235689274,2.7986,132.21042150680384,0.0,2.6599262988970307,Health technology,Health Technology,america,1.0
333,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],101.8348623853211,2.2,100,1,false,0,USD,10.000000000000009,1389253,167733316.3,USD,,-1.0476,-34.49736808319425,0.0,0.9201627033576709,Electronic technology,Electronic Technology,america,1.0
334,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],101.36363636363633,8.86,100,1,false,0,USD,7.004830917874398,2269910,190047000.0,USD,,-0.0541,,0.0,2.9119423232961417,Health technology,Health Technology,america,
335,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],101.01444622792937,313.08,100,1,false,0,USD,3.3744964670144526,2203302,85041182123.12236,USD,23.597157005358877,13.2677,47.996073575834636,0.808954632503467,0.9166702446437683,Consumer services,Consumer Services,america,1.37037
336,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],100.95497953615279,14.73,100,1,false,0,USD,2.0083102493074856,913507,1961013231.0186982,USD,,-1.2781,-48.478159851301115,0.0,0.7296969859631658,Technology services,Technology Services,america,1.5
337,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],100.94146541137947,49.09,100,1,false,0,USD,1.7620232172471006,2138721,9384462129.034826,USD,,-4.094,-55.293403633880835,0.0,0.5622646589806445,Health technology,Health Technology,america,1.119048
338,NYSE,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,stock,['common'],100.9259259259259,21.7,100,1,false,0,USD,3.6294173829990353,489279,673081297.1872014,USD,6.267510036680819,3.4623,77.11786372007366,0.0,0.7934379717473363,Finance,Finance,america,1.333333
339,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],100.72625698324023,143.72,100,1,false,0,USD,2.781949510119421,6225540,54881878344.70772,USD,68.66042423084274,2.0932,62.80625340281557,0.0983336909103912,0.735670688240293,Electronic technology,Electronic Technology,america,1.240741
340,NASDAQ,ZYBT,Zhengye Biotechnology Holding Limited,zhengye-biotechnology-limited,stock,['common'],100.53050397877982,7.56,100,1,false,0,USD,40.520446096654275,342856,358278802.56,USD,227.027027027027,0.0333,-64.87341772151898,0.0,26.04437759698579,Health technology,Health Technology,america,
341,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],100.4222378606615,28.48,100,1,false,0,USD,-2.0969405293915417,2758177,2794144802.6620827,USD,,-8.3391,-10.401938200015891,0.0,1.4244159804465748,Energy minerals,Energy Minerals,america,1.0
342,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],100.40567951318461,29.64,100,1,false,0,USD,3.60013981125481,14836821,38584819506.67739,USD,16.065040650406505,1.845,183.14917127071823,0.0,0.8032656279129863,Consumer services,Consumer Services,america,1.333333
343,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],100.18604651162792,4.304,100,1,false,0,USD,2.232779097387181,36487,24569810.310688835,USD,6.665634195446802,0.6457,856.5925925925926,0.0,0.5478215957648062,Consumer non-durables,Consumer Non-Durables,america,
344,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],100.0,1.66,100,1,false,0,USD,-16.582914572864325,6642264,210222412.51256278,USD,,-1.5093,15.10293621329733,0.0,2.1699541701156853,Health technology,Health Technology,america,1.8
345,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],100.0,16.4,100,1,false,0,USD,1.3597033374536394,390159,304466546.32880104,USD,,-0.5406,45.912956478239124,0.0,0.7258970617428978,Technology services,Technology Services,america,1.142857
346,NYSE,OLO,Olo Inc.,olo,stock,['common'],100.0,10.2,100,1,false,0,USD,-0.09794319294810543,4591719,1727885948.168462,USD,,-0.0075,94.9528936742934,0.0,0.6665325681326665,Technology services,Technology Services,america,2.0
347,NASDAQ,CGTX,"Cognition Therapeutics, Inc.",cognition-therapeutics,stock,['common'],99.45602901178606,1.1,100,1,false,0,USD,28.100617212064755,20616713,80819415.97764061,USD,,-0.6576,29.57806810880274,0.0,6.803764355401758,Health technology,Health Technology,america,1.0
348,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],99.10958904109589,14.535,100,1,false,0,USD,1.2891986062717804,424918,584816726.7501743,USD,,-1.8953,9.833491912464314,0.0,0.5892919005682424,Technology services,Technology Services,america,1.5
349,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],98.88734353268428,14.3,100,1,false,0,USD,1.2747875354107756,890933,784597065.9844193,USD,,-3.9207,33.766365402483316,0.0,0.6216764672388846,Health technology,Health Technology,america,1.142857
350,AMEX,LODE,Comstock Inc.,comstock-mining,stock,['common'],98.6842105263158,3.02,100,1,false,0,USD,-0.9836065573770428,480423,97896815.08196722,USD,,-2.7451,-503.51315596060556,0.0,1.7329020282712086,Process industries,Process Industries,america,1.5
351,NASDAQ,NCRA,"Nocera, Inc.",nocera,stock,['common'],97.900325811512,1.64,100,1,false,0,USD,-2.380952380952383,53634,23562763.45238095,USD,,-0.1522,55.691411935953425,0.0,1.196044850009366,Industrial services,Industrial Services,america,
352,NYSE,COMP,"Compass, Inc.",compass,stock,['common'],97.89719626168225,8.47,100,1,false,0,USD,2.2946859903381798,7114629,4539816947.310387,USD,,-0.1081,77.81654011902319,0.0,0.7442388593427449,Technology services,Technology Services,america,1.5
353,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],97.61904761904762,1.66,100,1,false,0,USD,3.1055900621117902,122109,63766808.4,USD,,,,0.0,0.5043911010653392,Non-energy minerals,Non-Energy Minerals,america,
354,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],96.87724852496764,273.62,100,1,false,0,USD,2.744921332281928,225988,7060041302.835267,USD,19.50138267240642,14.0308,41.03999758747901,0.788554691900417,0.5967899446645994,Technology services,Technology Services,america,1.642857
355,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],96.69455213221794,96.4,100,1,false,0,USD,3.234097237095749,1488541,13627799415.84922,USD,134.28054046524588,0.7179,-30.864791987673346,0.0,0.8918946238001022,Electronic technology,Electronic Technology,america,1.475
356,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],96.41873278236918,78.43,100,1,false,0,USD,0.9784987768765355,3088359,34147438769.13695,USD,87.15321786837654,0.8999094,108.31726042445815,0.149462867818776,0.6911142438379378,Non-energy minerals,Non-Energy Minerals,america,1.184211
357,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],96.41125121241514,60.75,100,1,false,0,USD,2.0665322580645107,77961,918871044.6320565,USD,10.685639907127278,5.6852,34.97946295021249,0.0,1.837212261749901,Finance,Finance,america,1.166667
358,NASDAQ,CTRN,"Citi Trends, Inc.",citi-trends,stock,['common'],96.29629629629632,31.8,100,1,false,0,USD,2.0539152759948673,51037,263750825.71887037,USD,,-4.6632,-334.95942542673254,0.0,1.078001271541755,Retail trade,Retail Trade,america,1.0
359,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],96.12068965517243,9.1,100,1,false,0,USD,1.6759776536312891,947238,519300466.8044693,USD,23.20244773074962,0.3922,12.12121212121212,0.0,1.0726750062141766,Electronic technology,Electronic Technology,america,1.0
360,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],96.111309311452,164.91,100,1,false,0,USD,7.335329341317373,440336,3409732087.050898,USD,94.39070459618796,1.7471,121.544509256911,0.260348867482426,1.4261035610486301,Industrial services,Industrial Services,america,1.0
361,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],96.03465511496167,117.66,100,1,false,0,USD,3.610426206410703,627202,6599561720.31578,USD,86.0024851984504,1.3681,1.8689501116902547,0.0,0.8891819424622295,Industrial services,Industrial Services,america,1.3
362,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],95.79288025889969,6.05,100,1,false,0,USD,3.2423208191126194,277592,266256872.0648464,USD,,-0.1986,93.58754964321463,0.0,0.5142895466896104,Finance,Finance,america,1.428571
363,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],95.6882255389718,23.6,100,1,false,0,USD,-2.196435971819302,22179,220917342.69374228,USD,,-29.6151,63.5300434337675,0.0,0.7781750306126387,Health technology,Health Technology,america,1.083333
364,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],95.40229885057471,5.1,100,1,false,0,USD,-7.608695652173912,3795230,462039443.23218995,USD,,-0.7331778999999999,-42.10326183138831,0.0,2.2660024109520993,Electronic technology,Electronic Technology,america,
365,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],94.96080627099663,156.69,100,1,false,0,USD,3.0651845030586045,2410609,30308672026.233704,USD,66.30696965849943,2.3631,-74.6494738084255,1.11491153061896,0.6166275586520458,Utilities,Utilities,america,1.653846
366,NYSE,LANV,Lanvin Group Holdings Limited,lanvin-limited-redeemable,stock,['common'],94.7826086956522,2.24,100,1,false,0,USD,2.7522935779816535,30699,282175204.4036698,USD,,-1.8318,-38.762214983713356,0.0,0.18685507790649758,Consumer non-durables,Consumer Non-Durables,america,
367,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],94.27480916030532,5.09,100,1,false,0,USD,5.3830227743271175,211342,255748923.71014494,USD,22.948602344454464,0.2218,-49.34916647636447,0.0,1.0006666628788095,Finance,Finance,america,1.0
368,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],94.24460431654678,180.9,100,1,false,0,USD,0.5670446964643152,1256264,72925551866.66278,USD,52.8622775488735,3.4221,51.735910965281775,0.200133422281521,0.3862800750086818,Electronic technology,Electronic Technology,america,1.288462
369,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],94.18066561014263,1225.28,100,1,false,0,USD,0.5721039801035884,2282623,520653759356.4882,USD,52.21489723473436,23.4661,46.643877991013696,0.0,0.7496957942739304,Technology services,Technology Services,america,1.472222
370,NASDAQ,CING,Cingulate Inc.,cingulate,stock,['common'],93.83886255924172,4.09,100,1,false,0,USD,0.9876543209876552,169361,21048117.56049383,USD,,-10.1489,96.46212142339226,0.0,1.1377100697091658,Health technology,Health Technology,america,1.0
371,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],93.80111924235904,90.04,100,1,false,0,USD,1.86672700531735,844309,1250966278.2373574,USD,18.943426395405105,4.7531,,0.0,0.8909649122066484,Finance,Finance,america,1.666667
372,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],93.78531073446328,3.43,100,1,false,0,USD,3.9393939393939497,82129,19820083.500000004,USD,623.6363636363637,0.0055,,0.0,2.8351629384148027,Technology services,Technology Services,america,
373,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],93.59129383313183,48.03,100,1,false,0,USD,-0.5178127589063795,880926,3841870397.622825,USD,,-3.8011,-11.387545787545783,0.0,0.7078214086475724,Health technology,Health Technology,america,1.0
374,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],92.64150943396228,10.21,100,1,false,0,USD,8.042328042328059,1834487,98809521.2,USD,,-0.6744,-531.4606741573034,0.0,2.9762620933305297,Technology services,Technology Services,america,
375,NASDAQ,FTCI,"FTC Solar, Inc.",ftc-solar,stock,['common'],92.39999999999999,4.81,100,1,false,0,USD,2.7777777777777755,51212,71547770.52777778,USD,,-3.6369,8.526371387610363,0.0,0.359196430199658,Technology services,Technology Services,america,1.666667
376,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],92.35764235764238,192.55,100,1,false,0,USD,4.510421189752497,159955,2988921741.9233065,USD,40.207563323518976,4.7889,64.04836941627843,0.0,0.7140988483702359,Industrial services,Industrial Services,america,1.3
377,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],92.25473321858863,78.19,100,1,false,0,USD,0.475456180930358,979791,7009119749.694938,USD,16.383103549427986,4.7726,52.11958946898705,0.0,0.5845994400968016,Retail trade,Retail Trade,america,1.678571
378,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],91.95463137996221,253.86,100,1,false,0,USD,0.46699382618331753,10001712,713050326695.1486,USD,58.48096016955009,4.3409,17.115877512478086,0.712363463669463,0.9603610277921812,Technology services,Technology Services,america,1.430233
379,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],91.88002926115583,157.38,100,1,false,0,USD,4.620089077976459,857034,6866004745.344944,USD,26.154152956426362,6.0174,28.954417847116577,0.0,0.9563441206976683,Consumer services,Consumer Services,america,1.166667
380,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],91.85655584609638,51.36,100,1,false,0,USD,2.5763930497303758,614688,2168116352.431396,USD,,-2.3282,48.06023424428333,0.0,0.7637695540378441,Health technology,Health Technology,america,1.125
381,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],91.76470588235294,4.89,100,1,false,0,USD,5.958829902491862,875598,620334180.0195016,USD,,-0.117,6.4748201438848785,0.0,1.1163213023812275,Health technology,Health Technology,america,1.0
382,NASDAQ,LPLA,LPL Financial Holdings Inc.,lpl-finl,stock,['common'],91.7479716545137,373.41,100,1,false,0,USD,0.7446377984621739,650904,29874332212.099472,USD,25.53981683503526,14.6207,14.094970541183805,0.323755564548766,0.604631940812015,Finance,Finance,america,1.375
383,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],91.63653513598493,60.95,100,1,false,0,USD,4.8511955960777575,67920,827138079.0951316,USD,17.687686816216374,3.4459,36.709513607871145,1.0665749182866,1.2768213314885346,Process industries,Process Industries,america,
384,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],91.44385026737966,68.02,100,1,false,0,USD,26.95035460992907,3170375,4064532456.893617,USD,,-0.6524,72.75991649269311,0.0,5.691835247143647,Electronic technology,Electronic Technology,america,1.611111
385,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],90.94076655052267,21.92,100,1,false,0,USD,2.4299065420560897,44261,317311820.18691593,USD,0.18386901681243936,119.2153,,0.0,0.5640830225806535,Health technology,Health Technology,america,2.0
386,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],90.47619047619045,1.4,100,1,false,0,USD,8.527131782945727,7084095,114985742.01550387,USD,,-0.3308,99.95246477608295,0.0,1.685313708589425,Technology services,Technology Services,america,2.0
387,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],89.7533689295703,74.63,100,1,false,0,USD,3.9994425863990943,3834098,9676595849.86455,USD,,-2.3991,54.65439355850833,0.0,0.674383534838521,Retail trade,Retail Trade,america,1.527027
388,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],89.26342072409489,75.8,100,1,false,0,USD,6.941309255079009,866624,3865768042.728555,USD,25.45417911951375,2.9779,8.91302757662205,0.0,2.0581011562189935,Industrial services,Industrial Services,america,1.5
389,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],88.40579710144927,9.1,100,1,false,0,USD,6.308411214953261,1109696,728474711.7056074,USD,,-1.3214,81.33141194088893,0.0,0.8398043098304077,Electronic technology,Electronic Technology,america,1.444444
390,NASDAQ,GDC,GD Culture Group Limited,gd-culture-limited,stock,['common'],87.97468354430379,2.97,100,1,false,0,USD,-8.61538461538461,39706,49882435.781538464,USD,,-1.0553,94.41675660804606,0.0,1.7387991399280938,Technology services,Technology Services,america,
391,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],87.62886597938144,12.74,100,1,false,0,USD,1.757188498402561,3750234,3240005131.127795,USD,,-0.3154,26.821345707656608,0.0,0.45123848753382256,Technology services,Technology Services,america,1.055556
392,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],87.34968734968737,38.95,100,1,false,0,USD,0.6720082708710394,2846930,4175754132.907728,USD,,-0.955,80.13685808773062,0.413543551305247,2.0906477818834563,Communications,Communications,america,1.25
393,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],87.15953307392996,28.86,100,1,false,0,USD,0.5224660397074141,72383,385927569.54858935,USD,12.665116074955018,2.2787,48.788769180541955,0.0,0.7822144894959799,Commercial services,Commercial Services,america,2.0
394,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],86.91910499139415,21.72,100,1,false,0,USD,5.130687318489829,2419312,3847669337.1694093,USD,73.47767253044655,0.2956,,0.0,0.7966393596306547,Health services,Health Services,america,1.076923
395,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],86.84299762631403,55.1,100,1,false,0,USD,0.5474452554744604,1903198,6871292587.374088,USD,,-3.3458,18.24557116676848,0.0,0.4531624279950289,Health services,Health Services,america,1.269231
396,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],86.51162790697674,8.02,100,1,false,0,USD,2.295918367346935,322054,644530171.4464285,USD,,-2.3127,-80.70792311298639,0.0,0.5053977472455733,Health technology,Health Technology,america,1.0
397,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],86.19654913728432,24.82,100,1,false,0,USD,5.661983822903371,3672609,1536616795.783738,USD,,-0.3698,-134.4962686567164,1.17071094082588,0.8771539012259203,Energy minerals,Energy Minerals,america,1.0
398,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],86.18504435994929,44.07,100,1,false,0,USD,1.8723994452149846,4884617,25692809002.669212,USD,128.5214348206474,0.3429,,0.0,0.4719155799817559,Technology services,Technology Services,america,1.534483
399,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],85.90604026845638,5.54,100,1,false,0,USD,2.592592592592587,121963,596964809.3037037,USD,5.12962962962963,1.08,118.75632975491189,0.0,0.4919009349759742,Finance,Finance,america,
400,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],85.71428571428574,3.77,100,1,false,0,USD,-2.8350515463917496,237138,238609293.13402063,USD,,-0.724,1.8038790180387874,0.0,0.6766140479774022,Health technology,Health Technology,america,1.0
401,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],84.9901631755584,159.85,100,1,false,0,USD,4.422524170368423,642896,5625681735.195975,USD,,-63.2199,-399.7894547161669,0.0,0.418694673947879,Finance,Finance,america,1.75
402,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],84.91859468723221,21.58,100,1,false,0,USD,4.910063198833243,4133411,2277292786.1093473,USD,15.390534821085032,1.4021605,30.167395232857565,0.0,0.8871089953672961,Technology services,Technology Services,america,1.0
403,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],84.58885124730521,299.68,100,1,false,0,USD,3.853617965067925,597576,18158125069.778763,USD,23.92177210137697,12.5275,20.78657102086466,1.17393263099529,0.6764208294366262,Consumer non-durables,Consumer Non-Durables,america,1.368421
404,NYSE,CRS,Carpenter Technology Corporation,carpenter-technology,stock,['common'],84.58393113342898,257.31,100,1,false,0,USD,3.6078115562713946,726876,12808722972.107147,USD,34.68210429836503,7.4191,100.65179175118324,0.322126031809946,0.642731347376152,Non-energy minerals,Non-Energy Minerals,america,1.125
405,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],84.50491307634165,24.41,100,1,false,0,USD,5.124892334194666,1842041,2964560650.8359175,USD,,-0.0768,80.15503875968993,0.0,0.908567088910781,Retail trade,Retail Trade,america,1.53125
406,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],83.69065849923429,23.99,100,1,false,0,USD,1.652542372881343,127206,184057549.92881355,USD,,-5.5907,37.345063319511375,0.0,1.1169276805877995,Health technology,Health Technology,america,1.0
407,NASDAQ,LFVN,Lifevantage Corporation,lifevantage-corporation,stock,['common'],83.41968911917098,14.16,100,1,false,0,USD,2.9069767441860495,100362,178248666.0523256,USD,20.28072185620166,0.6982,149.80322003577817,1.19912790697674,1.4125406224006238,Health technology,Health Technology,america,1.0
