,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
310,NASDAQ,PCVX,"Vaxcyte, Inc.",vaxcyte,stock,['common'],1661427000.0,USD,31.43,100,1,false,0,USD,-0.3803486529318573,1352481,4080347760.4963546,,-4.1928,11.836322728515254,0.0,0.8425746327584537,1.0,Health technology,Health Technology,america
311,NYSE,AAP,Advance Auto Parts Inc.,advance-auto-parts,stock,['common'],1657000000.0,USD,56.85,100,1,false,0,USD,-8.024591490050154,7326368,3406772498.428248,,,,1.61786118751011,3.6354774807972223,2.086207,Retail trade,Retail Trade,america
312,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],1650617000.0,USD,176.92,100,1,false,0,USD,-0.8907064030026348,2358633,8982818063.626463,238.69400971397732,0.7412,-6.743834927025665,0.0,0.9533267671947655,1.173077,Technology services,Technology Services,america
313,NASDAQ,TW,Tradeweb Markets Inc.,tradeweb,stock,['common'],1631121000.0,USD,130.55,100,1,false,0,USD,-0.09947964493418691,1053145,30868469995.178295,50.31798034303334,2.5945,28.42787842787843,0.336700336700337,0.7949347662028501,1.441176,Finance,Finance,america
314,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],1630000000.0,USD,179.01,100,1,false,0,USD,0.34192825112106795,3751072,44789605567.075386,44.94350991714788,3.983,-6.412274724500095,0.426008968609865,1.0069583215843694,1.629032,Technology services,Technology Services,america
315,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],1627000000.0,USD,71.74,100,1,false,0,USD,-1.3611989550391985,2650595,15162012595.344698,17.532626228065887,4.0918,-28.343519604924435,5.19730510105871,0.9275766546999976,1.767857,Retail trade,Retail Trade,america
316,NYSE,PPG,"PPG Industries, Inc.",ppg-industries,stock,['common'],1625000000.0,USD,111.95,100,1,false,0,USD,-0.5949209731841606,1270064,25267115274.35802,19.849642724161775,5.6399,-7.566867706831001,2.41520156277748,0.6117760374777274,1.62963,Process industries,Process Industries,america
317,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],1603976000.0,USD,172.86,100,1,false,0,USD,-0.7407407407407361,61736,10582780499.125925,128.26296653557915,1.3477,-76.49100772759783,0.0,0.4213885974713681,,Finance,Finance,america
318,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],1587000000.0,USD,61.46,100,1,false,0,USD,-1.1738221579031949,5695786,79525884652.62164,22.443762781186095,2.7384,-5.660247355910012,3.02299405049043,0.6420594668828199,1.410714,Consumer non-durables,Consumer Non-Durables,america
319,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],1580884000.0,USD,57.85,100,1,false,0,USD,-2.854743912678414,2394077,18907213345.67338,155.67814854682456,0.3716,33.33333333333333,0.0,1.1901458890978784,1.357143,Electronic technology,Electronic Technology,america
320,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],1576000000.0,USD,158.54,100,1,false,0,USD,-0.7014906676687991,1006128,47174263179.51008,44.417672933068104,3.5693,19.482475814280463,0.0,0.6392377494171351,1.428571,Finance,Finance,america
321,NASDAQ,COKE,"Coca-Cola Consolidated, Inc.",coca-cola,stock,['common'],1570111000.0,USD,114.72,100,1,false,0,USD,-0.33014769765420976,268933,9967550715.115206,19.106625362246426,6.0042,23.10752070860329,0.868809730668984,0.6784533363875545,,Consumer non-durables,Consumer Non-Durables,america
322,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],1570000000.0,USD,4.34,100,1,false,0,USD,0.6960556844547623,12464530,4453451842.324825,,-1.1866,43.47101138583202,0.0,0.7928102243135194,1.866667,Communications,Communications,america
323,NYSE,IPG,"Interpublic Group of Companies, Inc. (The)",interpublic-group-cos,stock,['common'],1564400000.0,USD,25.85,100,1,false,0,USD,-1.3358778625954117,5128789,9467986403.494274,21.891937669376695,1.1808,-56.214773064372594,5.0381679389313,0.9195387028319677,1.615385,Commercial services,Commercial Services,america
324,NYSE,VLTO,Veralto Corp,veralto,stock,['common'],1559000000.0,USD,107.67,100,1,false,0,USD,-1.89521640091116,957208,26719477954.77321,30.15206250525078,3.5709,11.667396334980298,0.382687927107062,0.8277480408599031,1.473684,Producer manufacturing,Producer Manufacturing,america
325,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],1555471000.0,USD,10.73,100,1,false,0,USD,-2.3657870791628732,9977740,5740966612.99727,,-0.1188,23.404255319148927,0.0,0.9156827989927704,1.857143,Technology services,Technology Services,america
326,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],1549000000.0,USD,217.4,100,1,false,0,USD,-0.766843162315139,1654148,23331114358.066456,42.26365209277007,5.1439,-53.19216699728829,0.146065364250502,1.340248309424789,1.291667,Producer manufacturing,Producer Manufacturing,america
327,NYSE,TSN,"Tyson Foods, Inc.",tyson-foods,stock,['common'],1548000000.0,USD,56.3,100,1,false,0,USD,-2.4094297105217555,2392041,19635664983.67135,25.018886370706124,2.2503,,3.44947131218582,0.7361773152387416,1.75,Consumer non-durables,Consumer Non-Durables,america
328,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],1546492000.0,USD,43.17,100,1,false,0,USD,-0.7129714811407433,22872348,57886005262.34752,38.15963935295678,1.1313,10.857422831945126,0.0,1.2440179864250072,1.315789,Consumer services,Consumer Services,america
329,NYSE,FIG,FIGMA INC,figma,stock,['common'],1541805000.0,USD,76.31,100,1,false,0,USD,-6.836772066902691,8133732,37198140439.590004,,-1.512,-197.46035838597396,0.0,0.3086591172777117,1.0,Technology services,Technology Services,america
330,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],1538775000.0,USD,414.53,100,1,false,0,USD,-1.9606451918073933,899117,20895298501.296795,,-3.3764,-876.4025448235975,0.0,0.3257426336947881,1.567568,Technology services,Technology Services,america
331,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],1531905000.0,USD,190.45,100,1,false,0,USD,-0.2566251178380691,885722,41124762690.378914,108.95308924485126,1.748,-11.650240080869342,2.14727139415523,0.6422680483389513,1.470588,Finance,Finance,america
332,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],1530184000.0,USD,32.22,100,1,false,0,USD,-5.844535359438924,10133790,4212790224.2489777,25.38207026941862,1.2694,38.732240437158474,0.0,1.375596448596266,2.0,Electronic technology,Electronic Technology,america
333,NASDAQ,CHKP,Check Point Software Technologies Ltd.,check-point-software-technologies,stock,['common'],1524400000.0,USD,185.32,100,1,false,0,USD,-1.48841165213694,1156894,20082854095.46736,24.15474049164516,7.6722,6.089770181697507,0.0,0.879242563069584,1.625,Technology services,Technology Services,america
334,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],1523000000.0,USD,315.84,100,1,false,0,USD,-0.5197014079183704,843155,84958856155.82726,21.207563386334336,14.8928,16.091514986163617,1.83942801348074,0.8212238076059786,1.666667,Electronic technology,Electronic Technology,america
335,NYSE,OMF,"OneMain Holdings, Inc.",onemain,stock,['common'],1511000000.0,USD,58.49,100,1,false,0,USD,0.914423740510699,658527,6952726878.46929,10.57283852424938,5.5321,13.82453396979548,7.17736369910283,0.7350655537735613,1.3125,Finance,Finance,america
336,NYSE,TNET,"TriNet Group, Inc.",trinet,stock,['common'],1508000000.0,USD,66.0,100,1,false,0,USD,-1.5806740232627532,296763,3206935613.4506407,22.527134958017612,2.9298,-50.301940561813,1.56576200417537,0.6373183078120098,1.857143,Commercial services,Commercial Services,america
337,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],1507000000.0,USD,46.68,100,1,false,0,USD,-0.7019783024888285,3549345,6782601050.848756,,,,0.0,1.5750216527786247,1.416667,Electronic technology,Electronic Technology,america
338,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],1507000000.0,USD,102.86,100,1,false,0,USD,-0.7717538105344368,2171761,37096629190.33417,18.65027560197273,5.5152,7.262048309930378,3.24136600424465,0.8467364328986755,2.09375,Utilities,Utilities,america
339,NYSE,WAB,Westinghouse Air Brake Technologies Corporation,wabtec,stock,['common'],1499000000.0,USD,190.97,100,1,false,0,USD,-1.7644032921810735,842845,32646925998.638477,28.50128350546236,6.7004,17.164440092327066,0.462962962962963,0.5918419767983367,1.461538,Producer manufacturing,Producer Manufacturing,america
340,NYSE,IVZ,Invesco Ltd,invesco,stock,['common'],1491900000.0,USD,21.34,100,1,false,0,USD,-0.8133860097606354,3769728,9516867174.67658,22.92158968850698,0.931,,3.83364312267658,0.6664814763477829,1.833333,Finance,Finance,america
341,NYSE,GLW,Corning Incorporated,corning,stock,['common'],1491000000.0,USD,65.76,100,1,false,0,USD,0.030422878004274772,3608881,56331244761.71099,69.62413975648492,0.9445,86.36543014996053,1.70368116823852,0.6147924520690535,1.40625,Electronic technology,Electronic Technology,america
342,NYSE,A,"Agilent Technologies, Inc.",agilent-technologies,stock,['common'],1486000000.0,USD,118.87,100,1,false,0,USD,-1.1804805054451755,926367,33766774448.47909,29.31804168208164,4.0545,-4.201025447156401,0.814697813617092,0.7033042736746733,1.6,Health technology,Health Technology,america
343,NYSE,SKX,"Skechers U.S.A., Inc.",skechers-usa,stock,['common'],1483406000.0,USD,63.02,100,1,false,0,USD,0.0,2457850,9470393104.0,14.41115938714841,4.373,17.13183693148337,0.0,0.8608263540735331,1.875,Consumer non-durables,Consumer Non-Durables,america
344,NYSE,KD,"Kyndryl Holdings, Inc.",kyndryl,stock,['common'],1466000000.0,USD,30.09,100,1,false,0,USD,-1.5057283142389553,3580036,6955121783.978395,24.601422614667648,1.2231,,0.0,0.7125806136033654,1.1,Technology services,Technology Services,america
345,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],1465000000.0,USD,243.71,100,1,false,0,USD,-0.7008108218229225,662130,25489660715.460213,28.57025626597266,8.5302,18.056881876686738,1.02676934360103,0.727299688596708,1.975,Finance,Finance,america
346,NYSE,SNA,Snap-On Incorporated,snap-on,stock,['common'],1458300000.0,USD,324.72,100,1,false,0,USD,-2.723105958479367,250933,16938490044.633057,17.307692307692307,18.7616,-2.4586030310119797,2.48045295227824,1.0128774732817556,1.818182,Consumer durables,Consumer Durables,america
347,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],1455028000.0,USD,130.45,100,1,false,0,USD,-0.3361601344640521,3549240,33626874120.134083,10.78482435906975,12.0957,-17.776735459662287,1.52800061120024,1.2090772155659342,1.738095,Consumer durables,Consumer Durables,america
348,NASDAQ,XP,XP Inc.,xp,stock,['common'],1436241739.63144,USD,17.39,100,1,false,0,USD,-0.5717552887364087,3272683,9163524090.413952,11.243292170427361,1.5467,1.3564875491480957,0.00371640937678674,0.6830989337447992,1.25,Finance,Finance,america
349,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],1435000000.0,USD,153.06,100,1,false,0,USD,0.40671739700866216,2565197,67833663261.84269,26.335168616655196,5.812,13.809038928487515,1.26738388874311,0.6192188650611599,1.275,Health technology,Health Technology,america
350,NYSE,TXT,Textron Inc.,textron,stock,['common'],1434000000.0,USD,80.32,100,1,false,0,USD,-1.2661339889366947,973309,14313448764.939644,18.171945701357465,4.42,-6.526244554413572,0.098340503995083,0.7332506547439138,1.611111,Electronic technology,Electronic Technology,america
351,NASDAQ,BMRN,BioMarin Pharmaceutical Inc.,biomarin-pharmaceutical,stock,['common'],1432125000.0,USD,58.0,100,1,false,0,USD,-0.5145797598627739,1477633,11136845923.533447,17.178059471626586,3.3764,154.89959232975994,0.0,0.43353034719471845,1.224138,Health technology,Health Technology,america
352,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],1426957000.0,USD,318.5,100,1,false,0,USD,-2.2376377421038156,300996,18296924206.840294,28.084933777754262,11.3406,21.91833838611882,0.0,0.4105434972523909,1.90625,Technology services,Technology Services,america
353,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],1412336000.0,USD,68.21,100,1,false,0,USD,-2.6822656584391633,3925994,6760195473.76844,54.55054382597569,1.2504,-41.91210629006783,0.0,0.6777272053718888,1.833333,Retail trade,Retail Trade,america
354,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],1412000000.0,USD,84.65,100,1,false,0,USD,-1.957377808663421,3497281,68415889951.34584,23.792793299229864,3.5578,3.4123939076851517,2.36275191104934,0.6121166428703636,1.552632,Consumer non-durables,Consumer Non-Durables,america
355,NYSE,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",international-game-technology,stock,['common'],1401000000.0135698,USD,15.53,100,1,false,0,USD,-0.7033248081841509,1526286,3152590069.507673,16.411286061502693,0.9463,-8.44620743034056,5.1150895140665,0.6589336910537544,1.555556,Consumer services,Consumer Services,america
356,NYSE,ESTC,Elastic N.V.,elastic-n-v,stock,['common'],1400931000.0,USD,76.42,100,1,false,0,USD,0.052369730295897164,1603150,8064975944.417126,,-1.0476,-296.10632721827034,0.0,0.91747965423124,1.290323,Technology services,Technology Services,america
357,NASDAQ,CALM,"Cal-Maine Foods, Inc.",cal-maine-foods,stock,['common'],1393100000.0,USD,107.99,100,1,false,0,USD,-1.5139078887368997,489979,5237242362.92093,4.326817130974465,24.9583,339.1051918577033,6.17783857729138,0.5980304183511912,2.0,Process industries,Process Industries,america
358,NYSE,AON,Aon plc,aon,stock,['common'],1387000000.0,USD,366.35,100,1,false,0,USD,-1.2320716057370844,1292984,78994802976.12396,30.673331323888945,11.9436,-4.47412620970967,0.746791761026636,0.8724507742404811,1.583333,Finance,Finance,america
359,NYSE,MPLX,MPLX LP,mplx-lp,stock,['common'],1386000000.0,USD,50.16,100,1,false,0,USD,0.9255533199195044,2449262,51116344168.384705,11.903744838388153,4.2138,2.07848837209302,7.48390342052314,1.4420840000320299,1.53125,Industrial services,Industrial Services,america
360,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],1382000000.0,USD,79.05,100,1,false,0,USD,0.4574914220358361,5089846,10249697211.967215,,-2.3991,54.65439355850833,0.0,0.9014644564923177,1.527027,Retail trade,Retail Trade,america
361,NYSE,BIO,"Bio-Rad Laboratories, Inc.",bio-rad-laboratories,stock,['common'],1375800000.0,USD,287.21,100,1,false,0,USD,0.01741189580719965,132041,7772693833.74481,24.476108502424516,11.7343,,0.0,0.3543912348685697,1.333333,Health technology,Health Technology,america
362,NYSE,HD,"Home Depot, Inc. (The)",home-depot,stock,['common'],1369000000.0,USD,400.32,100,1,false,0,USD,-1.68475858342748,3600209,398289561195.151,27.158198951174672,14.7403,-1.110306055360999,2.2348838351589,1.193947303883569,1.447368,Retail trade,Retail Trade,america
363,NYSE,DT,"Dynatrace, Inc.",dynatrace,stock,['common'],1346394000.0,USD,47.42,100,1,false,0,USD,-0.7949790794978986,3261039,14297426436.507113,29.18333435903748,1.6249,214.0510243525319,0.0,0.7455805674534174,1.314286,Technology services,Technology Services,america
364,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1329600000.0,USD,1.3,100,1,false,0,USD,-1.5151515151515165,6644151,202314749.39393938,,-8.3521,-30.356947761077556,0.0,0.6868656826123087,2.166667,Electronic technology,Electronic Technology,america
365,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],1329000000.01287,USD,44.09,100,1,false,0,USD,0.1817768688934456,922887,7587726171.552603,7.813081462316813,5.6431,812.53234152652,5.68052715291979,0.7083315904298287,1.333333,Communications,Communications,america
366,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],1325272000.0,USD,195.19,100,1,false,0,USD,-2.6435233677490206,4102409,24391222414.750957,13.319821756368524,14.6541,17.42914152462917,0.0,1.2072615871800072,1.647059,Consumer non-durables,Consumer Non-Durables,america
367,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],1317900000.0,USD,75.36,100,1,false,0,USD,2.321792260692456,2207038,11185501645.015068,30.026296916088935,2.5098,-48.21524367597904,3.80176510522743,0.6760768076196679,2.066667,Electronic technology,Electronic Technology,america
368,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],1313100000.0,USD,91.045,100,1,false,0,USD,-0.7413464159171357,500535,4749322489.273318,15.516565546390346,5.8676,22.07635493602415,0.0,0.561551186495442,1.0,Finance,Finance,america
369,NYSE,IR,Ingersoll Rand Inc.,ingersoll-rand,stock,['common'],1310600000.0,USD,80.2,100,1,false,0,USD,-0.7057075646898516,3142164,31875690350.06562,62.61711430356028,1.2808,-36.675566103035706,0.0990466757459453,0.700732392157461,1.631579,Producer manufacturing,Producer Manufacturing,america
370,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],1310000000.0,USD,6.56,100,1,false,0,USD,1.5479876160990658,18384030,12105379862.613,,-0.4695,2.875465453040965,0.0,0.7336279979857347,1.5,Technology services,Technology Services,america
371,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],1303000000.0,USD,282.5,100,1,false,0,USD,0.2341754186772726,1761800,63380091492.06998,19.086290300786423,14.8012,87.09881303012298,1.91598069826852,0.8180271680854069,1.717391,Transportation,Transportation,america
372,NYSE,INFA,Informatica Inc.,informatica,stock,['common'],1298574000.0,USD,24.73,100,1,false,0,USD,0.0,1148338,8625214903.0,,-0.0259,-104.92395437262358,0.0,0.4391839976636781,2.0,Technology services,Technology Services,america
373,NYSE,J,Jacobs Solutions Inc.,jacobs-engineering,stock,['common'],1296007000.0,USD,148.33,100,1,false,0,USD,-2.5298988040478343,739226,17730843520.394665,37.06674663268112,4.0017,-20.983729563225662,0.801682218425549,0.856109321500478,1.470588,Technology services,Technology Services,america
374,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],1296000000.0,USD,65.55,100,1,false,0,USD,0.07633587786259108,10791059,110116854473.5603,12.667890617450961,5.1745,-10.747550710638883,6.22900763358779,1.4080815374313402,1.941176,Consumer non-durables,Consumer Non-Durables,america
