,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
300,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],312279122.91,USD,210.93,100,1,false,0,1.579581025764508,1480487,0.6169174458451735,103698252215.47498,USD,25.31838532726771,8.3311,3.2866352591123054,1.61088369853118,1.88,Finance,america,Finance
301,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],312010094.88,USD,228.36,100,1,false,0,-1.8017630617071587,1366308,0.5924996565490885,42125618814.65922,USD,,-23.9368,-7.46327622741803,0.0,1.258065,Technology services,america,Technology Services
302,NYSE,SKX,"Skechers U.S.A., Inc.",skechers-usa,stock,['common'],310093640.28000003,USD,63.06,100,1,false,0,0.0793524837327476,4917438,1.823553518160245,9476403822.415173,USD,14.42030642579465,4.373,17.13183693148337,0.0,1.875,Consumer non-durables,america,Consumer Non-Durables
303,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],309462532.02000004,USD,149.02,100,1,false,0,-0.47418686969877755,2076651,0.675575064026132,35585027237.34282,USD,23.141548256852243,6.4395,85.6833910034602,1.3541040539638,1.342105,Distribution services,america,Distribution Services
304,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],309404958.72,USD,450.56,100,1,false,0,1.283578734404851,686712,1.102631754725806,15297465686.177362,USD,26.15869624537712,17.2241,5.9123387404228165,1.46116668539957,1.555556,Consumer services,america,Consumer Services
305,NYSE,EQT,EQT Corporation,eqt,stock,['common'],307473533.64,USD,50.54,100,1,false,0,0.07920792079207752,6083766,0.9080421237898276,31539841125.273266,USD,27.1851971384003,1.8591,17.91830521375111,1.24752475247525,1.339286,Energy minerals,america,Energy Minerals
306,NASDAQ,AEP,"American Electric Power Company, Inc.",american-electric-power,stock,['common'],307111385.32,USD,112.66,100,1,false,0,1.7705510388437162,2726002,0.8520537042241828,60249973609.096664,USD,16.50381612293629,6.8263,36.223583644309635,3.31526648599819,1.785714,Utilities,america,Utilities
307,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],307042700.26,USD,73.82,100,1,false,0,-3.9052330122363967,4159343,1.1576764780123205,32140301830.66817,USD,82.03047995720458,0.8999094,108.31726042445815,0.150786919234756,1.225,Non-energy minerals,america,Non-Energy Minerals
308,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],306927156.15,USD,80.55,100,1,false,0,-3.0569262245757685,3810393,0.7626903997310482,9479359592.99675,USD,,-9.3269,-97.24442752611766,1.94969310386328,1.851852,Process industries,america,Process Industries
309,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],306190926.88,USD,176.09,100,1,false,0,-1.6311937880565262,1738832,0.642168874749386,8940676198.792192,USD,237.57420399352404,0.7412,-6.743834927025665,0.0,1.173077,Technology services,america,Technology Services
310,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],306155629.92,USD,112.83,100,1,false,0,4.327323162274611,2713424,1.3404721795448147,11731672269.562553,USD,33.28514956634609,3.3898,-55.00544214075235,0.92464170134073,1.3,Consumer services,america,Consumer Services
311,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],305563852.8,USD,230.4,100,1,false,0,0.20005218752718446,1326232,0.7518403402213709,50634573584.67774,USD,13.428060216457533,17.1581,-8.592996681068236,0.841523875793685,1.259259,Industrial services,america,Industrial Services
312,NYSE,MOH,Molina Healthcare Inc,molina-healthcare,stock,['common'],304950980.4,USD,173.85,100,1,false,0,2.7785988767366177,1754104,1.223697641542867,9422669792.387228,USD,8.572907934316287,20.279,11.038712150249127,0.0,1.868421,Health services,america,Health Services
313,NASDAQ,ROKU,"Roku, Inc.",roku,stock,['common'],304641276.0,USD,88.8,100,1,false,0,-3.8232427163435516,3430645,0.8904940089975938,13082960705.816093,USD,,-0.424,87.75592711311329,0.0,1.5,Technology services,america,Technology Services
314,NASDAQ,MAR,Marriott International,marriott,stock,['common'],304523234.05999994,USD,266.78,100,1,false,0,0.1952978291895072,1141477,0.838560145221121,72419529272.89392,USD,30.09464505285007,8.8647,-11.365408842762024,0.961466236009915,1.714286,Consumer services,america,Consumer Services
315,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],304238525.59999996,USD,132.95,100,1,false,0,1.2335338460366831,2288368,0.9492136233389348,44110143337.63381,USD,18.32579809229751,7.2548,7.391014728739558,3.77674560268027,1.736842,Consumer non-durables,america,Consumer Non-Durables
316,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],299997272.12,USD,56.57,100,1,false,0,0.0884642604387777,5303116,0.7041133660657231,69082004276.90303,USD,28.541876892028256,1.982,-14.17684246990561,3.45010615711253,1.5,Industrial services,america,Industrial Services
317,NYSE,VMC,Vulcan Materials Company (Holding Company),vulcan-materials,stock,['common'],299798756.91999996,USD,292.84,100,1,false,0,1.0211121843521387,1023763,1.138440882335803,38691239890.45508,USD,40.93545997176286,7.1537,4.314794832161912,0.655443631847661,1.4,Non-energy minerals,america,Non-Energy Minerals
318,NYSE,KVUE,Kenvue Inc.,kenvue,stock,['common'],298754323.84,USD,21.49,100,1,false,0,1.848341232227474,13902016,0.6891414732301935,41240811267.97487,USD,29.194402934383913,0.7361,26.06610721013872,3.88625592417062,1.775,Consumer non-durables,america,Consumer Non-Durables
319,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],298610894.40000004,USD,368.16,100,1,false,0,-2.3163257183793577,811090,0.8916135843527856,16819507326.410572,USD,105.11649154865235,3.5024,-75.36331790492537,0.0,1.107143,Utilities,america,Utilities
320,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],298251480.73,USD,24.43,100,1,false,0,-0.610252237591532,12208411,1.0141687766919563,11040823398.719284,USD,17.584395019074353,1.3893,77.16143840856924,0.0,1.416667,Consumer services,america,Consumer Services
321,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],296842543.83,USD,152.01,100,1,false,0,1.787866613097621,1952783,0.8118291453939708,42188196929.20148,USD,30.022515405277293,5.0632,-7.270795941540607,1.84813177983126,1.683333,Consumer services,america,Consumer Services
322,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],294282084.84999996,USD,139.01,100,1,false,0,1.046739841535217,2116985,0.9827608505783474,50077502474.615105,USD,30.359482833930283,4.5788,-1.921388026132584,2.9948389910591,2.088235,Technology services,america,Technology Services
323,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],293127315.8,USD,284.35,100,1,false,0,0.7975895072669265,1030868,1.0710450416005186,46466277694.37061,USD,60.25513339407939,4.7191,39.17364633714758,0.0,1.5,Technology services,america,Technology Services
324,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],293018605.46,USD,73.22,100,1,false,0,1.3986982412408326,4001893,1.0877312404629011,43304226437.007065,USD,20.311806480248556,3.6048,7.715293133329348,3.09513917739925,1.4375,Utilities,america,Utilities
325,NYSE,BWXT,"BWX Technologies, Inc.",bwx-technologies,stock,['common'],291750197.76,USD,165.76,100,1,false,0,-3.0303030303030343,1760076,1.1159541005072364,15150255802.181818,USD,51.715961562461,3.2052,10.057342993510282,0.573300573300573,1.5,Electronic technology,america,Electronic Technology
326,NYSE,BURL,"Burlington Stores, Inc.",burlington,stock,['common'],290693047.75,USD,277.73,100,1,false,0,0.010803024846967792,1046675,1.2472216274134589,17521058428.83749,USD,34.08859376726032,8.1473,36.32226219359156,0.0,1.111111,Retail trade,america,Retail Trade
327,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],290582402.15,USD,93.05,100,1,false,0,0.021498441362996903,3122863,0.8871734853092483,22159454829.450714,USD,240.7503234152652,0.3865,-86.9689817936615,2.47232075674514,1.145161,Energy minerals,america,Energy Minerals
328,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],289662938.04,USD,15.49,100,1,false,0,-0.06451612903225669,18699996,0.699387179991634,3574047578.2554836,USD,,-11.6154,-82.13092904743236,0.0,1.519231,Electronic technology,america,Electronic Technology
329,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],288960558.33,USD,28.43,100,1,false,0,-1.6262975778546673,10163931,2.2982111050115495,16804895506.1562,USD,29.033905228758172,0.9792,-15.564370095714409,0.0,1.5,Non-energy minerals,america,Non-Energy Minerals
330,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],286028081.78,USD,75.86,100,1,false,0,-0.5636387468868879,3770473,0.6097411310572787,26317512273.9785,USD,14.768236416376272,5.1367,,0.131078778345786,1.26,Electronic technology,america,Electronic Technology
331,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],285852896.24,USD,202.69,100,1,false,0,0.5157451029010622,1410296,1.089572744580726,24930476459.749615,USD,22.94430609010641,8.834,8.431220925237197,1.21993553186214,1.708333,Retail trade,america,Retail Trade
332,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],285827368.05,USD,49.77,100,1,false,0,-1.504056995844049,5742965,0.615231908651592,20354635439.25727,USD,46.435902220563534,1.0718,-75.59598351510736,0.0,1.583333,Electronic technology,america,Electronic Technology
333,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],285447971.34,USD,24.095,100,1,false,0,-10.05972377752893,11846772,1.2327057713185956,9066625374.774818,USD,,-2.2234784,-182.97275812389188,0.0,1.076923,Finance,america,Finance
334,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],285128582.97,USD,8.47,100,1,false,0,-17.926356589147282,33663351,3.1705851094024116,1953816442.395349,USD,,-0.4865,-552.1447721179625,0.0,1.142857,Non-energy minerals,america,Non-Energy Minerals
335,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],284765777.02,USD,379.27,100,1,false,0,-1.0565584889909245,750826,0.7378185540200481,55877769841.35618,USD,58.82252586193526,6.4477,21.684564138373563,0.101742669310237,1.546875,Industrial services,america,Industrial Services
336,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],284583358.64,USD,117.32,100,1,false,0,-0.34825448059119235,2425702,0.7753214959009987,64055948477.252365,USD,11.407679667065333,10.2843,-20.637872626112188,3.25745349528582,1.471429,Energy minerals,america,Energy Minerals
337,NYSE,ONON,On Holding AG,on-holding,stock,['common'],283924822.11,USD,45.03,100,1,false,0,-0.4201680672268857,6305237,0.5956772650248983,14535145121.7479,USD,98.66345311130588,0.4564,-14.659685863874358,0.0,1.214286,Consumer non-durables,america,Consumer Non-Durables
338,NYSE,ECL,Ecolab Inc.,ecolab,stock,['common'],283703399.98,USD,283.66,100,1,false,0,1.2782062267923597,1000153,0.9117445084684916,80453037672.55548,USD,37.93310956284519,7.4779,25.428135325986684,0.89974293059126,1.576923,Process industries,america,Process Industries
339,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],282906796.98,USD,271.01,100,1,false,0,2.002333546614473,1043898,0.9072836705748281,37864153234.99605,USD,41.79995372869592,6.4835,5.285807080220849,0.632315856825624,1.642857,Technology services,america,Technology Services
340,NASDAQ,XP,XP Inc.,xp,stock,['common'],282890944.0,USD,16.0,100,1,false,0,-8.571428571428571,17680684,3.7841176751717054,8431074603.885715,USD,10.344604642141334,1.5467,1.3564875491480957,0.00371428571428571,1.25,Finance,america,Finance
341,NYSE,URI,"United Rentals, Inc.",united-rentals,stock,['common'],280221549.96,USD,915.64,100,1,false,0,0.17504704389304876,306039,0.6951068442945587,58913397540.99794,USD,23.68338691780237,38.6617,2.0469194588003043,0.748326112642773,1.613636,Finance,america,Finance
342,NYSE,APD,"Air Products and Chemicals, Inc.",air-products-and-chemicals,stock,['common'],279300472.5,USD,290.22,100,1,false,0,0.7218713125564105,962375,1.0342467733488834,64589519129.59021,USD,41.71925537267304,6.9565,-39.54549404710176,2.47102103144305,1.481481,Process industries,america,Process Industries
343,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],278547958.74,USD,210.38,100,1,false,0,1.5886812496981948,1324023,1.1486141179052731,55436252570.166115,USD,9.893019209517764,21.2655,93.32096980936538,1.85426626104592,1.480769,Finance,america,Finance
344,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],276007636.14,USD,586.23,100,1,false,0,0.24109982558735474,470818,0.6242469016899101,83938161409.12076,USD,21.555902014281617,27.1958,77.48352150362199,1.4517287370473,1.62,Electronic technology,america,Electronic Technology
345,NYSE,AMCR,Amcor plc,amcor,stock,['common'],275529875.75,USD,8.53,100,1,false,0,0.5896226415094213,32301275,0.9571886649617112,19664720655.150944,USD,23.648461325200994,0.3607,-28.41833697162135,5.98466981132076,1.425,Process industries,america,Process Industries
346,NASDAQ,TSCO,Tractor Supply Company,tractor-supply,stock,['common'],273604821.48,USD,62.28,100,1,false,0,1.9312602291325691,4393141,1.0514849684121843,33005388570.36923,USD,30.63302346170872,2.0331,-1.9200154373100513,1.47299509001637,1.606061,Retail trade,america,Retail Trade
347,NASDAQ,BSLK,"Bolt Projects Holdings, Inc.",bolt-projects,stock,['common'],273101103.32,USD,8.11,100,1,false,0,15.527065527065526,33674612,1.1228045621126954,16721028.175213676,USD,,-2.5118,70.94707134264829,0.0,,Finance,america,Finance
348,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],272299815.0,USD,46.5,100,1,false,0,1.2630662020905885,5855910,0.8191017921246321,12249880157.11019,USD,26.84292559025573,1.7323,,0.0,1.529412,Transportation,america,Transportation
349,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],270837032.96000004,USD,66.56,100,1,false,0,-1.6838995568685386,4069066,1.4706667816965566,9848481665.24786,USD,18.1377224296264,3.6697,6.649423116045224,0.0,1.416667,Electronic technology,america,Electronic Technology
350,NYSE,HSY,The Hershey Company,hershey,stock,['common'],270516339.59000003,USD,180.77,100,1,false,0,1.3284753363228725,1496467,0.970434523666317,36646505666.17208,USD,24.021952904906183,7.5252,-16.449793489363596,3.07174887892377,2.06,Consumer non-durables,america,Consumer Non-Durables
351,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],269663415.56,USD,272.23,100,1,false,0,0.11400411885848863,990572,0.7842663458362402,50932820696.749596,USD,30.39468542399375,8.9565,43.36822896657702,1.73580464842601,1.375,Electronic technology,america,Electronic Technology
352,NYSE,COR,"Cencora, Inc.",amerisourcebergen,stock,['common'],269214048.47999996,USD,294.71,100,1,false,0,1.5016359566040836,913488,0.5903416129159006,57137747872.100464,USD,30.317151704060322,9.7209,5.524316109422498,0.743929739969003,1.388889,Distribution services,america,Distribution Services
353,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],268570955.28,USD,35.22,100,1,false,0,-2.4376731301939127,7625524,0.4977859902724091,23947121123.71579,USD,12.59026238650175,2.7974,916.497093023256,0.0,1.255814,Technology services,america,Technology Services
354,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],268386121.94,USD,44.18,100,1,false,0,-0.3383713061132384,6074833,1.0073085185274666,56967248634.9109,USD,12.00576102611484,3.6799,,4.69208211143695,1.673077,Finance,america,Finance
355,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],267970747.10000002,USD,47.81,100,1,false,0,0.950168918918925,5604910,1.0273412617247284,46229218272.355576,USD,31.59947124917383,1.513,6.0786650774731825,0.0,1.538462,Retail trade,america,Retail Trade
356,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],267938835.8,USD,28.85,100,1,false,0,-0.4485852311939234,9287308,0.7766723820621708,52595430103.13147,USD,145.26686807653576,0.1986,-65.78221915920055,0.0,1.277778,Retail trade,america,Retail Trade
357,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],267158880.04000002,USD,5.98,100,1,false,0,-7.142857142857142,44675398,2.1466405506805906,11035087163.285715,USD,,-0.4695,2.875465453040965,0.0,1.5,Technology services,america,Technology Services
358,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],264828210.57000002,USD,49.77,100,1,false,0,0.0,5321041,1.5413523456516673,18679916916.0,USD,21.85674761758377,2.2771,2.1854245198348474,0.0,1.291667,Electronic technology,america,Electronic Technology
359,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],264611199.42,USD,263.94,100,1,false,0,1.8208471568551692,1002543,1.131100743414399,76938510362.4822,USD,23.161164639604067,11.3958,11.70381697347526,2.31463621634133,2.190476,Producer manufacturing,america,Producer Manufacturing
360,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],264356500.30999997,USD,127.21,100,1,false,0,-0.04714386736858826,2078111,0.5198884486056427,26888985866.151726,USD,,-5.7032,-5.646117368109073,0.0,1.078947,Health technology,america,Health Technology
361,NYSE,DAY,"Dayforce, Inc.",ceridian-hcm,stock,['common'],263875198.25,USD,65.47,100,1,false,0,-1.7262083458420978,4030475,1.1749035089386501,10455070723.71795,USD,215.64558629776022,0.3036,2.915254237288135,0.0,1.578947,Technology services,america,Technology Services
362,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],262687941.79999998,USD,9.29,100,1,false,0,-5.6852791878172635,28276420,0.8793916170797894,5992294616.546192,USD,,-1.2779,-4.004232115243765,0.0,1.3,Electronic technology,america,Electronic Technology
363,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],259313518.41000003,USD,636.71,100,1,false,0,-0.18029034584391201,407271,0.5837746116934381,50939786323.223076,USD,52.996454195868225,12.0142,19.09279249809181,0.0,1.53125,Health technology,america,Health Technology
364,NYSE,SRE,DBA Sempra,sempra-energy,stock,['common'],259248337.65,USD,82.65,100,1,false,0,2.0496357575009396,3136701,0.8218056915246281,53926843438.53501,USD,20.013075693738195,4.1298,-11.82423776582116,3.12384244968515,1.615385,Utilities,america,Utilities
365,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],258935806.90000004,USD,17.35,100,1,false,0,0.05767012687428814,14924254,0.9320752480195096,59557022753.26701,USD,13.391478851497377,1.2956,9.620103223622992,7.46828143021915,1.15,Industrial services,america,Industrial Services
366,NYSE,USB,U.S. Bancorp,us-bancorp,stock,['common'],258649199.76,USD,46.21,100,1,false,0,0.21687269572761098,5597256,0.7677794716681552,71911515580.3715,USD,11.059786510937723,4.1782,32.59075907590761,4.33745391455216,1.517857,Finance,america,Finance
367,NYSE,TRGP,"Targa Resources, Inc.",targa-resources,stock,['common'],258232310.94000003,USD,160.77,100,1,false,0,-0.17385904998447757,1606222,0.9384837635826895,34596396632.934616,USD,23.01942984779714,6.9841,46.40798272645327,2.17323812480596,1.208333,Utilities,america,Utilities
368,NASDAQ,EXC,Exelon Corporation,exelon,stock,['common'],257389712.14000002,USD,44.74,100,1,false,0,1.6818181818181863,5753011,0.9737958190538125,45186832011.46455,USD,16.984283653481135,2.6342,8.644724903076797,3.54545454545455,1.833333,Utilities,america,Utilities
369,NYSE,SJM,The J.M. Smucker Company,smucker,stock,['common'],255708838.14,USD,112.02,100,1,false,0,0.49340629765856026,2282707,1.772397304616449,11950705703.360546,USD,,-11.5651,-262.0488173971528,3.87548219251817,1.642857,Consumer non-durables,america,Consumer Non-Durables
370,NYSE,FIX,"Comfort Systems USA, Inc.",comfort-systems-usa,stock,['common'],254777603.6,USD,683.93,100,1,false,0,-1.7002989536621882,372520,1.0091799288816936,24130043927.85744,USD,35.14849704239322,19.4583,63.37783375314863,0.215591583304588,1.388889,Industrial services,america,Industrial Services
371,NYSE,PPL,PPL Corporation,ppl,stock,['common'],253492866.32999998,USD,36.73,100,1,false,0,1.3520971302428113,6901521,0.77811585661687,27162396713.592712,USD,27.61238911441888,1.3302,17.126001584925607,2.92494481236203,1.535714,Utilities,america,Utilities
372,NYSE,EFX,"Equifax, Inc.",equifax,stock,['common'],252736482.1,USD,249.91,100,1,false,0,1.746600439703604,1011310,0.9394897653946412,30938204162.10105,USD,48.86972505768704,5.1138,9.094400000000007,0.67991205927856,1.423077,Commercial services,america,Commercial Services
373,NYSE,KEYS,Keysight Technologies Inc.,keysight-technologies,stock,['common'],252241792.95999998,USD,163.48,100,1,false,0,-0.5777534513166801,1542952,1.7027533594834947,28136354558.88949,USD,38.39631726049275,4.2577,-7.097970761509936,0.0,1.357143,Electronic technology,america,Electronic Technology
374,NYSE,FIS,"Fidelity National Information Services, Inc.",fidelity-information-services,stock,['common'],251236112.76,USD,69.33,100,1,false,0,-0.5736411874372661,3623772,0.7118770426130596,36216505924.92227,USD,259.5657057281917,0.2671,102.50189537528433,2.17983651226158,1.5,Technology services,america,Technology Services
375,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],249187716.12,USD,88.81,100,1,false,0,1.0927717700626158,2805852,1.1302777004346685,39645587718.87433,USD,22.105236957387497,4.0176,-3.9586919104991494,2.69208878770632,1.411765,Utilities,america,Utilities
376,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],248668343.54999998,USD,402.21,100,1,false,0,0.06468466227142454,618255,0.5905050422466765,55418919200.8482,USD,18.916580050135686,21.2623,54.082453457784084,1.81117054359995,1.73913,Producer manufacturing,america,Producer Manufacturing
377,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],248557239.7,USD,14.35,100,1,false,0,-1.2388162422573967,17321062,0.8282246711251908,4382611137.505162,USD,,-0.5718,86.942522436117,0.0,1.657895,Technology services,america,Technology Services
378,NYSE,DOV,Dover Corporation,dover,stock,['common'],247842194.33,USD,179.71,100,1,false,0,1.4451030200395156,1379123,1.531572171316889,24644433038.660572,USD,10.834714979049227,16.5865,54.6627751927865,1.16285633643805,1.47619,Producer manufacturing,america,Producer Manufacturing
379,NYSE,HPE,Hewlett Packard Enterprise Company,hewlett-packard-enterprise,stock,['common'],247263656.42,USD,21.34,100,1,false,0,-1.3407304669440554,11586863,0.7903313133002776,28002679308.67961,USD,22.047732203740058,0.9679,-29.44306750255139,2.4040684234859,1.545455,Electronic technology,america,Electronic Technology
380,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],243667248.85,USD,192.35,100,1,false,0,-0.09868079360132842,1266791,0.9411776855497663,32699498860.125942,USD,27.861871170531746,6.9037,-10.463653459568121,0.0,1.307692,Health technology,america,Health Technology
381,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],243402338.74,USD,93.83,100,1,false,0,-0.540597837608655,2594078,0.8870110169679,53839204064.561905,USD,36.05240912933221,2.6026,49.54033555504481,1.04939580241679,1.333333,Finance,america,Finance
382,NYSE,AFL,AFLAC Incorporated,aflac,stock,['common'],243188111.25,USD,106.89,100,1,false,0,1.0684568835098294,2275125,0.8426003165188438,57168138258.79424,USD,24.16740147866784,4.4229,-53.20326304317924,2.04236006051437,2.058824,Finance,america,Finance
383,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],240542494.29999998,USD,62.41,100,1,false,0,-1.932746700188567,3854230,0.9621575367301193,27787888642.36848,USD,32.73194524571249,1.9067,20.853140647778407,0.420333123821496,1.4,Finance,america,Finance
384,NASDAQ,NXST,"Nexstar Media Group, Inc.",nexstar-media,stock,['common'],238610310.88,USD,207.73,100,1,false,0,0.6541331524372489,1148656,2.677152251124496,6297494884.3848715,USD,10.47126488927871,19.8381,55.55024111028345,3.44025583874406,1.363636,Consumer services,america,Consumer Services
385,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],238241808.42000002,USD,235.18,100,1,false,0,-4.835511674017718,1013019,1.2342605790778847,11604369091.949661,USD,152.37786704677984,1.5434,-30.115462983925735,0.0,1.038462,Electronic technology,america,Electronic Technology
386,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],237097400.5,USD,130.37,100,1,false,0,1.6847359800327562,1818650,0.9207774923330142,25721686448.437717,USD,9.746342411578688,13.3763,1.973714303139346,0.670774510568598,1.441176,Consumer durables,america,Consumer Durables
387,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],236847231.6,USD,316.4,100,1,false,0,0.8992920466866487,748569,0.7931724162922623,85109491399.53186,USD,21.24516544907606,14.8928,16.091514986163617,1.8623636711525,1.66,Electronic technology,america,Electronic Technology
388,NASDAQ,ALGN,"Align Technology, Inc.",align-technology,stock,['common'],236429765.00000003,USD,143.77,100,1,false,0,-0.8072305781702687,1644500,0.9695948726620353,10421365054.036705,USD,24.25188084072737,5.9282,0.5683071233480937,0.0,1.416667,Health technology,america,Health Technology
389,NASDAQ,ENTG,"Entegris, Inc.",entegris,stock,['common'],234083286.97,USD,80.47,100,1,false,0,2.627215916337205,2908951,1.2944861969134906,12199253061.165411,USD,41.368496812667075,1.9452,60.12512347711556,0.51013901288101,1.321429,Producer manufacturing,america,Producer Manufacturing
390,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],233677247.12,USD,44.27,100,1,false,0,-2.3814773980154316,5278456,1.138450445277271,7313404024.404632,USD,444.0320962888666,0.0997,,0.0,1.233333,Technology services,america,Technology Services
391,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],232249344.29999998,USD,42.01,100,1,false,0,-1.1529411764705928,5528430,0.5636671165491061,24491830000.0,USD,122.51385243511228,0.3429,,0.0,1.534483,Technology services,america,Technology Services
392,NYSE,LH,Labcorp Holdings Inc.,laboratory-amer,stock,['common'],230917664.11999997,USD,275.77,100,1,false,0,1.9520130134200793,837356,1.7043222123891644,22916485752.107357,USD,30.408653846153847,9.0688,72.21747469568353,1.06473437095641,1.295455,Health services,america,Health Services
393,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],230422251.15,USD,40.95,100,1,false,0,0.0,5626917,0.7757677142663222,17002850025.0,USD,45.86693548387097,0.8928,362.59067357512953,0.0,1.484848,Retail trade,america,Retail Trade
394,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],229151872.0,USD,27.67,100,1,false,0,1.4668133480014747,8281600,0.7539536226025857,32750191608.214527,USD,,-4.4804,-386.2143860993995,5.86725339200587,1.977273,Consumer non-durables,america,Consumer Non-Durables
395,NYSE,GPN,Global Payments Inc.,global-payments,stock,['common'],228936226.9,USD,86.62,100,1,false,0,0.28945235614217896,2642995,0.8196072123462416,21014629117.10455,USD,15.148388450709152,5.7181,4.815412252080502,1.15780942456872,1.71875,Commercial services,america,Commercial Services
396,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],228022932.48000002,USD,144.62,100,1,false,0,0.3817588672173328,1576704,0.49338767687372936,20022498346.08329,USD,25.772075202708724,5.6115,-55.11877149484123,0.0,1.47619,Technology services,america,Technology Services
397,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],227732850.64000002,USD,166.58,100,1,false,0,-6.189108520583421,1367108,0.7096386122537796,3033062402.0317626,USD,27.36876694323503,6.0865,8.575047272467796,0.0,1.392857,Non-energy minerals,america,Non-Energy Minerals
398,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],227521206.54999998,USD,203.39,100,1,false,0,-0.15218458517427702,1118645,0.7272126713758283,60097982675.40495,USD,41.9940949352714,4.8433,-56.41692462745662,1.30584192439863,1.409091,Electronic technology,america,Electronic Technology
