,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
347,NYSE,S,"SentinelOne, Inc.",sentinelone,stock,['common'],17.05,0.03999999999999915,0.23515579071134124,35503,0.6466784244561988,16.95,-0.35273368606703276,4972154,5635628445.758376,-16.98673426369112,100,false,0,USD,USD
348,NASDAQ,DALN,DallasNews Corporation - Series A,dallasnews,stock,['common'],15.06,0.15500000000000114,1.0399194901039996,35491,7.346528010734657,14.91,0.033545790003359825,420794,79805969.56524657,231.92107478349425,100,false,0,USD,USD
349,NASDAQ,MTSR,"Metsera, Inc.",metsera,stock,['common'],34.34,1.9500000000000028,6.020376659462806,35395,1.420191417104047,31.57,-2.531645569620254,1636893,3316603398.189873,,100,false,0,USD,USD
350,AMEX,OSTX,OS Therapies Incorporated,os-therapies-incorporated,stock,['common'],2.2,0.020000000000000018,0.9174311926605512,35030,0.0,2.15,-1.376146788990837,821494,67991767.66055045,-12.500669382013719,100,false,0,USD,USD
351,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],4.86,-0.04999999999999982,-1.0183299389002,34608,0.6109979633401272,4.66,-5.091649694501018,4743600,456617697.41344196,230.81301154171734,100,false,0,USD,USD
352,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],47.7996,-0.12040000000000362,-0.2512520868113598,34599,-0.04173622704508165,48.08,0.33388981636059384,33779964,356126010923.2153,12.218348390834127,100,false,0,USD,USD
353,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],31.31,0.14999999999999858,0.481386392811292,33640,-0.1925545571245145,31.99,2.6636713735558355,5046690,1899399650.7792041,10.028919572497465,100,false,0,USD,USD
354,NASDAQ,EOLS,"Evolus, Inc. Common Stock",evolus,stock,['common'],6.99,0.2999999999999998,4.484304932735423,33356,1.7937219730941585,7.13,6.57698056801195,1377577,461207028.8266068,-52.24054921674374,100,false,0,USD,USD
355,AMEX,MPU,Mega Matrix Inc.,mega-matrix,stock,['common'],2.59,0.06000000000000005,2.371541501976287,33158,0.3952569169960566,2.5,-1.1857707509881346,2173089,143987604.743083,183.02738673481954,100,false,0,USD,USD
356,NASDAQ,LGVN,Longeveron Inc.,longeveron,stock,['common'],0.8397,0.03069999999999995,3.794808405438807,33099,-1.161928306551307,0.8278,2.3238566131025866,994546,17215115.02941903,-47.35514711496961,10000,false,0,USD,USD
357,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],44.04,-0.1700000000000017,-0.3845283872427091,33032,-0.27143180275955087,43.96,-0.565482922415743,7329427,43275970878.52251,-19.043160217805898,100,false,0,USD,USD
358,NYSE,AMCR,Amcor plc,amcor,stock,['common'],8.48,0.0,0.0,32870,1.5330188679245165,8.53,0.5896226415094213,32301275,19664720655.150944,44.91931670612383,100,false,0,USD,USD
359,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],9.0,-0.03999999999999915,-0.44247787610618533,32668,0.33185840707965863,8.84,-2.212389380530966,3755718,1273312995.6725664,293.27115587740775,100,false,0,USD,USD
360,AMEX,AZTR,Azitra Inc,azitra,stock,['common'],0.134,-0.010999999999999982,-7.586206896551713,32626,6.344827586206907,0.1424,-1.793103448275856,462316,3343032.485517242,,10000,false,0,USD,USD
361,NASDAQ,MAPS,"WM Technology, Inc.",wm-technology,stock,['common'],1.16,0.0,0.0,32533,-0.8620689655172422,1.05,-9.482758620689644,2125771,164373300.90517244,-2.987275356782951,100,false,0,USD,USD
362,NASDAQ,JBLU,JetBlue Airways Corporation,jetblue,stock,['common'],5.21,0.03000000000000025,0.579150579150584,32247,-0.19305019305018895,5.27,1.7374517374517346,16281962,1916511475.4942083,-25.12986369454351,100,false,0,USD,USD
363,NYSE,AGL,"agilon health, inc.",agilon-health,stock,['common'],1.26,0.030000000000000027,2.4390243902439046,31935,-0.8130081300813016,1.25,1.6260162601626031,7979692,518028954.2682927,-84.26334914061744,100,false,0,USD,USD
364,NASDAQ,SHLS,"Shoals Technologies Group, Inc.",shoals-technologies-group,stock,['common'],6.0,-0.040000000000000036,-0.6622516556291397,31688,-0.33112582781457717,6.13,1.4900662251655605,5799098,1025933353.0298012,-9.442207696019693,100,false,0,USD,USD
365,NASDAQ,LRMR,"Larimar Therapeutics, Inc.",larimar-therapeutics,stock,['common'],4.01,0.10999999999999988,2.8205128205128176,31655,-1.2820512820512775,3.65,-6.4102564102564115,1571508,302139317.21794873,-36.18001129399443,100,false,0,USD,USD
366,NASDAQ,DJT,Trump Media & Technology Group Corp.,digital-world-acquisition-corp,stock,['common'],18.34,-0.07000000000000028,-0.38022813688213086,31567,-0.5975013579576287,17.41,-5.431830526887562,5712010,4823743625.973385,-7.460762585331465,100,false,0,USD,USD
367,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],2.8,0.040000000000000036,1.449275362318842,31531,0.0,2.505,-9.239130434782606,463603,48856047.858695656,116.60420690321467,100,false,0,USD,USD
368,NASDAQ,JYD,Jayud Global Logistics Limited,jayud-global-logistics-limited,stock,['common'],0.1899,0.004300000000000026,2.3168103448276005,31523,-0.05387931034482166,0.186901,0.7009698275862201,437996,25548140.629440002,,10000,false,0,USD,USD
369,NYSE,RDDT,"Reddit, Inc.",reddit,stock,['common'],237.9,-3.859999999999985,-1.596624751819981,31328,-0.7900397088021165,228.18,-5.617140966247511,8648822,42705298282.35159,264.2300740849904,100,false,0,USD,USD
370,AMEX,KAPA,"Kairos Pharma, Ltd.",kairos-pharma-ltd,stock,['common'],1.17,0.0,0.0,31249,-2.5641025641025665,1.1,-5.98290598290597,643107,22818141.500000007,,100,false,0,USD,USD
371,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],44.5,0.10999999999999943,0.24780355936021495,31095,-0.06758278891642518,44.94,1.239017796801075,17942544,189481651671.53055,6.168395653197254,100,false,0,USD,USD
372,NASDAQ,ASNS,"Actelis Networks, Inc.",actelis-networks,stock,['common'],0.4998,0.009700000000000042,1.9791879208324918,30938,3.0197918792083325,0.4751,-3.0605998775759966,443281,5359804.637012854,-11.72550485207403,10000,false,0,USD,USD
373,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],2.5,-0.020000000000000018,-0.7936507936507943,30886,3.571428571428566,2.41,-4.36507936507936,181953,152423553.3531746,1836.5469503455618,100,false,0,USD,USD
374,NASDAQ,NFE,New Fortress Energy Inc.,new-fortress-energy-llc,stock,['common'],2.25,-0.009999999999999787,-0.44247787610618533,30844,1.3274336283185952,2.29,1.3274336283185952,6577398,627914042.1504425,-75.9602089865401,100,false,0,USD,USD
375,NASDAQ,MDCX,Medicus Pharma Ltd.,medicus-pharma-ltd,stock,['common'],2.17,0.16999999999999993,8.499999999999996,30675,2.0000000000000018,1.96,-2.0000000000000018,688893,34919879.4,9.029694386470553,100,false,0,USD,USD
376,NASDAQ,HNST,"The Honest Company, Inc.",the-honest-company,stock,['common'],3.92,0.029999999999999805,0.7712082262210747,30495,2.0565552699228813,3.77,-3.0848329048843217,3243512,419486000.462725,28.335934635488737,100,false,0,USD,USD
377,NASDAQ,PROP,Prairie Operating Co.,prairie-operating-co,stock,['common'],2.62,-0.08000000000000007,-2.9629629629629655,30402,0.0,2.16,-20.0,4838362,108599921.6,39.70348765313985,100,false,0,USD,USD
378,NYSE,WMT,Walmart Inc.,walmart,stock,['common'],100.99,0.28999999999999204,0.28798411122144196,30395,0.27805362462760785,101.29,0.5858987090367461,16987769,808336511557.8721,51.212998099507715,100,false,0,USD,USD
379,NASDAQ,HCTI,"Healthcare Triangle, Inc.",,stock,['common'],3.3,-0.010000000000000231,-0.3021148036253846,30235,-0.3021148036253846,3.01,-9.063444108761336,537714,17553805.299093653,580.4076083559637,100,false,0,USD,USD
380,NASDAQ,REKR,"Rekor Systems, Inc.",rekor-systems,stock,['common'],1.08,0.0,0.0,30178,0.0,1.05,-2.77777777777778,1818831,132650736.94444445,-5.708306676723604,100,false,0,USD,USD
381,NASDAQ,BTM,Bitcoin Depot Inc.,bitcoin-depot,stock,['common'],4.1,0.05999999999999961,1.4851485148514756,30160,-0.24752475247524225,3.83,-5.198019801980197,1548139,260752629.43811885,244.65625892637894,100,false,0,USD,USD
382,NYSE,EAF,GrafTech International Ltd.,graftech-international,stock,['common'],1.13,-0.1100000000000001,-8.870967741935491,29878,-3.2258064516129057,1.07,-13.709677419354833,2703601,276222029.9274194,105.66865536653134,100,false,0,USD,USD
383,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],29.6,-0.029999999999997584,-0.10124873439081197,29766,-0.2024974687816359,29.85,0.7424907188660224,3961215,7728604587.843402,-1.511760175662591,100,false,0,USD,USD
384,NASDAQ,OMEX,"Odyssey Marine Exploration, Inc.",odyssey-marine-exploration,stock,['common'],1.48,-0.010000000000000009,-0.671140939597316,29713,0.671140939597316,1.36,-8.724832214765094,2148314,42616332.93959732,-30.7099233805902,100,false,0,USD,USD
385,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],14.4403,-0.08969999999999878,-0.6173434273915952,29353,-0.34411562284927005,14.35,-1.2388162422573967,17321062,4382611137.505162,66.43899983057601,100,false,0,USD,USD
386,NASDAQ,SLS,"SELLAS Life Sciences Group, Inc.",sellas-life-sciences-group,stock,['common'],1.745,0.015000000000000124,0.8670520231213945,29300,1.1560693641618507,1.7,-1.7341040462427761,1513695,179005700.86705202,107.46456718372194,100,false,0,USD,USD
387,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],2.17,0.009999999999999787,0.46296296296295303,29216,-0.4629629629629736,2.1,-2.77777777777778,4453221,540540008.7499999,-23.15195544072492,100,false,0,USD,USD
388,NASDAQ,PLRZ,Polyrizon Ltd.,polyrizon-ltd,stock,['common'],1.07,0.040000000000000036,3.883495145631071,29107,1.9417475728155356,1.03,0.0,517539,6057185.999999999,,100,false,0,USD,USD
389,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],15.25,0.009999999999999787,0.06561679790026106,29089,-0.06561679790026106,14.65,-3.8713910761154846,2757206,371586175.984252,885.0762566900702,100,false,0,USD,USD
390,NYSE,NXDR,"Nextdoor Holdings, Inc.",nextdoor-holdings,stock,['common'],2.02,0.010000000000000231,0.4975124378109568,29080,2.985074626865675,1.98,-1.4925373134328264,2910505,766773981.4029851,-32.269222891235785,100,false,0,USD,USD
391,NASDAQ,NB,NioCorp Developments Ltd.,niocorp-developments-ltd,stock,['common'],4.38,0.009999999999999787,0.2288329519450752,28983,0.0,3.72,-14.874141876430203,5436716,270255302.36155605,357.9584328196223,100,false,0,USD,USD
392,NASDAQ,WINT,"Windtree Therapeutics, Inc.",windtree-therapeutics,stock,['common'],0.485,0.0,0.0,28961,3.7113402061855707,0.4827,-0.47422680412370494,735014,13833615.698350517,165.37019203088016,10000,false,0,USD,USD
393,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],13.8,0.16000000000000014,1.1730205278592385,28644,-0.07331378299120078,13.65,0.07331378299120078,4428365,1529368961.8218474,-43.96611504823652,100,false,0,USD,USD
394,NYSE,COTY,Coty Inc.,coty,stock,['common'],4.98,0.0,0.0,28063,0.0,4.89,-1.8072289156626655,8674279,4265497710.174698,-48.1781099224018,100,false,0,USD,USD
395,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],15.8,0.11000000000000121,0.7010834926704985,27882,0.7010834926704985,15.47,-1.4021669853409742,10625754,3427002422.2294455,451.40297410579575,100,false,0,USD,USD
396,NYSE,BHVN,Biohaven Ltd.,biohaven-pharmaceutical,stock,['common'],15.75,-0.26000000000000156,-1.6239850093691537,27820,-0.1249219237976349,15.25,-4.747033104309815,2514260,1613312778.5758898,-55.08052816158336,100,false,0,USD,USD
397,NYSE,FRO,Frontline Plc,frontline,stock,['common'],19.09,0.10999999999999943,0.5795574288724944,27675,0.5268703898840773,18.49,-2.5816649104320444,1628259,4116297216.421496,-13.76027789754501,100,false,0,USD,USD
398,NASDAQ,NNOX,NANO-X IMAGING LTD,nano-x,stock,['common'],4.22,-0.040000000000000036,-0.9389671361502356,27488,1.1737089201877893,4.02,-5.633802816901413,1848370,256323257.92957747,-28.47211576569598,100,false,0,USD,USD
399,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.4,-0.009999999999999953,-2.4390243902438913,27473,0.0,0.3999,-2.4634146341463414,840765,33827444.43878049,-94.3597183066912,10000,false,0,USD,USD
400,NASDAQ,NIXX,"Nixxy, Inc.",recruiter,stock,['common'],1.65,0.06999999999999984,4.430379746835433,27112,5.69620253164556,1.55,-1.8987341772151913,85190,32291635.601265818,415.2034920739597,100,false,0,USD,USD
401,AMEX,USBC,"USBC, Inc.",know-labs,stock,['common'],1.42,-0.020000000000000018,-1.3888888888888902,26858,0.6944444444444451,1.15,-20.138888888888893,607317,8622640.902777776,,100,false,0,USD,USD
402,AMEX,IGC,"IGC Pharma, Inc.",india-globalization-capital,stock,['common'],0.3709,-0.009199999999999986,-2.4204156800841847,26468,4.525124967113916,0.3715,-2.262562483556958,347954,33735586.60220995,3.762159783758931,10000,false,0,USD,USD
403,NASDAQ,INMB,INmune Bio Inc.,inmune-bio,stock,['common'],2.51,-0.020000000000000018,-0.7905138339920956,26394,-1.5810276679841737,2.4,-5.138339920948613,645775,63804619.44664033,-50.54676315353029,100,false,0,USD,USD
404,NASDAQ,WBD,"Warner Bros. Discovery, Inc. - Series A",warner-bros-discovery,stock,['common'],11.79,-0.030000000000001137,-0.25380710659899436,26296,0.0,11.56,-2.1996615905245327,30433946,28619926087.252117,70.47323833870443,100,false,0,USD,USD
405,NASDAQ,EPIX,ESSA Pharma Inc.,essa-pharma,stock,['common'],1.92,0.010000000000000009,0.5235602094240842,26240,1.0471204188481684,1.91,0.0,242123,90359034.0,-60.02741670058717,100,false,0,USD,USD
406,NYSE,TGT,Target Corporation,target,stock,['common'],105.8,0.8499999999999943,0.8099094807050922,26189,0.13339685564554604,105.36,0.39066222010480856,8799607,47871990438.94502,-22.534216361848653,100,false,0,USD,USD
407,NASDAQ,RENB,Renovaro Inc.,enochian-biosciences,stock,['common'],0.25,0.018699999999999994,8.084738434932985,25904,0.1297016861219173,0.2341,1.210549070471248,826897,54060471.10678773,-45.65678361078828,10000,false,0,USD,USD
408,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],50.88,0.3500000000000014,0.6926578270334484,25847,0.2770631308133793,49.77,-1.504056995844049,5742965,20354635439.25727,-37.094477682275766,100,false,0,USD,USD
409,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],81.6,0.8399999999999892,1.0401188707280697,25823,0.28479445269934345,78.09,-3.3060921248142665,15010123,59837717602.39525,9.711784357037425,100,false,0,USD,USD
410,NASDAQ,BYND,"Beyond Meat, Inc.",beyond-meat,stock,['common'],2.54,0.010000000000000231,0.3952569169960566,25690,2.371541501976287,2.46,-2.766798418972326,2132917,188549448.78260872,-49.583324638974304,100,false,0,USD,USD
411,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],3.03,-0.06000000000000005,-1.9417475728155358,25581,0.0,3.16,2.2653721682847987,1100549,169961752.53074434,51.41164133138558,100,false,0,USD,USD
412,NASDAQ,GMHS,Gamehaus Holdings Inc.,gamehaus,stock,['common'],1.21,-0.010000000000000009,-0.8196721311475417,25564,-1.6393442622950833,1.12,-8.1967213114754,135458,59997703.21311477,-72.21762927355914,100,false,0,USD,USD
413,NASDAQ,KNDI,"Kandi Technologies Group, Inc.",kandi,stock,['common'],1.47,0.040000000000000036,2.7972027972028,25533,0.0,1.62,13.2867132867133,1169513,139296771.6923077,-35.33456422242232,100,false,0,USD,USD
414,NYSE,U,Unity Software Inc.,unity,stock,['common'],37.8,-0.5400000000000063,-1.4084507042253682,25489,0.7042253521126656,37.23,-2.895148669796574,11538776,15730340857.676052,148.88977912921118,100,false,0,USD,USD
415,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],33.4,-0.14999999999999858,-0.4470938897168364,25471,0.029806259314471284,33.58,0.0894187779433715,6282653,21316583105.200596,-27.21163824641938,100,false,0,USD,USD
416,NASDAQ,PTLE,PTL LTD,ptl-ltd,stock,['common'],0.183,-0.00040000000000001146,-0.21810250817885032,25459,0.0,0.1776,-3.1624863685932385,604876,6657780.0,,10000,false,0,USD,USD
417,NASDAQ,NMTC,NeuroOne Medical Technologies Corporation,neuroone-medical-technologies,stock,['common'],0.86,0.030000000000000027,3.6144578313253044,25418,1.3614457831325408,0.8077,-2.6867469879518056,316893,40384610.746987954,83.49302774517751,10000,false,0,USD,USD
418,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],34.08,0.10999999999999943,0.3238151309979377,25359,0.11775095672652089,31.24,-8.036502796585223,4199296,2393247254.7070947,113.77199452733583,100,false,0,USD,USD
419,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],24.5,-0.0799999999999983,-0.3254678600488133,25328,-0.16273393002440664,24.43,-0.610252237591532,12208411,11040823398.719284,62.0586840155716,100,false,0,USD,USD
420,NASDAQ,PPSI,"Pioneer Power Solutions, Inc.",pioneer-power-solutions,stock,['common'],3.76,0.0,0.0,25005,-0.5319148936170099,3.76,0.0,563878,41718197.99999999,-25.13514867690717,100,false,0,USD,USD
421,NYSE,T,AT&T Inc.,at-and-t,stock,['common'],28.83,-0.09000000000000341,-0.31120331950208646,24758,-0.38035961272476826,28.98,0.20746887966804536,18890323,207218179355.66385,44.23858893675739,100,false,0,USD,USD
422,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],1.7,-0.050000000000000044,-2.85714285714286,24758,-1.7142857142857157,1.59,-9.142857142857139,548902,59491216.491428584,450.39324572890075,100,false,0,USD,USD
423,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],7.22,0.009999999999999787,0.13869625520110662,24752,-0.27739251040221324,6.74,-6.518723994452147,4559968,843011140.6601942,592.5651573469023,100,false,0,USD,USD
424,NASDAQ,YHC,LQR House Inc.,lqr-house,stock,['common'],0.93,-0.012699999999999934,-1.3471942293412469,24745,0.042431314309967855,0.8858,-6.035854460591912,1008413,9192907.007531557,-64.30619534995417,10000,false,0,USD,USD
425,NASDAQ,IVP,"Inspire Veterinary Partners, Inc.",inspire-veterinary-partners,stock,['common'],0.85,-0.050000000000000044,-5.55555555555556,24444,-1.111111111111112,0.86,-4.444444444444448,237885,5701829.622222222,-99.20752603766464,10000,false,0,USD,USD
426,NASDAQ,PN,Skycorp Solar Group Limited,skycorp-solar-limited,stock,['common'],1.19,0.010000000000000009,0.8474576271186449,24382,-0.8474576271186449,1.12,-5.08474576271185,428155,30240000.000000004,,100,false,0,USD,USD
427,NASDAQ,BLNE,"Beeline Holdings, Inc.",beeline,stock,['common'],1.599,-0.030999999999999917,-1.901840490797541,24376,-1.2208588957055098,1.53,-6.134969325153366,1244785,30003633.2208589,1233.8593304869385,100,false,0,USD,USD
428,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],106.15,-0.5699999999999932,-0.5341079460269801,24225,0.05622188905547439,107.42,0.6559220389805124,16113094,457958005531.35455,-13.760721172292792,100,false,0,USD,USD
429,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],204.82,1.1999999999999886,0.5893330714075182,24100,0.6040663981927069,197.66,-2.927020921324039,4325994,24699875889.19389,-24.06843007582864,100,false,0,USD,USD
430,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],2.92,-0.010000000000000231,-0.3412969283276529,23943,-1.3651877133105812,2.81,-4.095563139931744,6333220,679072493.0396041,20.617717207792953,100,false,0,USD,USD
431,NASDAQ,FATE,"Fate Therapeutics, Inc.",fate-therapeutics,stock,['common'],1.18,-0.020000000000000018,-1.6666666666666683,23800,2.500000000000002,1.14,-5.000000000000004,2112427,131475858.95,-72.74587837717318,100,false,0,USD,USD
432,NASDAQ,CTMX,"CytomX Therapeutics, Inc.",cytomx-therapeutics,stock,['common'],2.11,-0.010000000000000231,-0.47169811320755806,23723,-0.9433962264150951,2.0,-5.660377358490571,3004199,329825787.7358491,258.9147393961015,100,false,0,USD,USD
433,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],19.28,-0.10999999999999943,-0.5673027333677124,23495,0.6188757091284218,17.59,-9.283135636926254,1849114,526205889.61526555,36.65533424423409,100,false,0,USD,USD
434,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],3.13,0.020000000000000018,0.6430868167202578,23456,-0.32154340836012174,3.04,-2.250803858520895,4384053,806040832.2572348,215.90650694776733,100,false,0,USD,USD
435,NASDAQ,ATOS,"Atossa Therapeutics, Inc.",atossa-therapeutics,stock,['common'],0.7899,-9.999999999998899e-05,-0.012658227848099871,23391,0.012658227848099871,0.75,-5.06329113924051,749541,96878565.18987341,-33.895218443205856,10000,false,0,USD,USD
436,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],73.0,1.2000000000000028,1.671309192200561,23374,0.013927576601678435,74.1,3.203342618384397,5736038,15660790761.033424,-19.837114147047405,100,false,0,USD,USD
437,NASDAQ,BCAB,"BioAtla, Inc.",bioatla,stock,['common'],0.39,0.0014000000000000123,0.36026762738034285,23057,2.1616057642820428,0.3701,-4.760679361811635,408770,21732859.62660834,-68.76573267892726,10000,false,0,USD,USD
438,NASDAQ,TNGX,"Tango Therapeutics, Inc.",tango-therapeutics,stock,['common'],7.4,0.1800000000000006,2.493074792243776,22983,1.9390581717451603,6.96,-3.601108033240994,2851777,774371291.8005539,-22.963946326983862,100,false,0,USD,USD
439,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],20.86,-0.05000000000000071,-0.23912003825920952,22878,0.23912003825920952,20.71,-0.9564801530368211,7436217,7726207112.985174,-8.331896524004248,100,false,0,USD,USD
440,NASDAQ,CHSN,Chanson International Holding,,stock,['common'],3.2,-0.07999999999999963,-2.4390243902438913,22767,-10.060975609756087,2.7,-17.682926829268283,297036,16579001.798780488,-80.20764182957576,100,false,0,USD,USD
441,NASDAQ,IMUX,"Immunic, Inc.",immunic,stock,['common'],0.9898,0.011299999999999977,1.1548288196218677,22723,3.219213081246804,0.9126,-6.7347981604496745,1214566,90028535.60143076,-28.37452741638028,10000,false,0,USD,USD
442,NASDAQ,CADL,"Candel Therapeutics, Inc.",candel-therapeutics,stock,['common'],5.91,-0.04999999999999982,-0.8389261744966413,22537,0.0,5.56,-6.71140939597316,910695,305216734.54362416,76.7928985585961,100,false,0,USD,USD
443,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],58.93,-0.8100000000000023,-1.355875460328092,22471,0.2008704385671199,57.2,-4.251757616337461,2736262,4226302975.2460666,216.5611255245491,100,false,0,USD,USD
444,NASDAQ,STIM,"Neuronetics, Inc.",neuronetics,stock,['common'],3.7,0.16000000000000014,4.51977401129944,22122,1.9774011299434981,3.37,-4.802259887005648,1354238,222840630.26271188,367.4635732450459,100,false,0,USD,USD
445,NYSE,BKKT,"Bakkt Holdings, Inc.",bakkt,stock,['common'],9.45,0.20999999999999908,2.2727272727272627,21985,1.406926406926396,8.51,-7.900432900432905,1462621,183395558.10822508,3.070733796852154,100,false,0,USD,USD
446,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],11.26,0.08999999999999986,0.8057296329453881,21962,0.35810205908684806,10.99,-1.6114592658907763,7308589,5880076870.4906,-8.267313074616764,100,false,0,USD,USD
447,NYSE,AR,Antero Resources Corporation,antero-resources,stock,['common'],29.78,-0.3999999999999986,-1.3253810470510223,21936,0.3644797879390306,29.87,-1.0271703114645419,5291058,9227769056.106361,23.763434815753964,100,false,0,USD,USD
448,NASDAQ,FUFU,BitFuFu Inc.,bitfufu,stock,['common'],3.45,-0.020000000000000018,-0.5763688760806921,21916,-1.7291066282420764,3.37,-2.8818443804034604,462797,549669297.3573487,-16.7817048789331,100,false,0,USD,USD
449,NYSE,LOW,"Lowe's Companies, Inc.",lowe-s,stock,['common'],255.52,4.630000000000024,1.8454302682450574,21879,0.04384391566025495,256.36,2.180238351468782,4701511,143673804091.1233,-0.721142912458061,100,false,0,USD,USD
450,AMEX,APUS,"Apimeds Pharmaceuticals US, Inc.",apimeds-pharmaceuticals-us,stock,['common'],1.81,0.06000000000000005,3.4285714285714315,21845,7.999999999999995,1.9,8.571428571428566,328120,21994367.699999996,,100,false,0,USD,USD
451,NASDAQ,CDLX,"Cardlytics, Inc. Common Stock",cardlytics,stock,['common'],1.12,-0.004999999999999893,-0.444444444444435,21807,0.43555555555554704,1.1,-2.2222222222222143,1612552,58560594.400000006,-53.08783827829859,100,false,0,USD,USD
452,NYSE,KO,Coca-Cola Company (The),coca-cola,stock,['common'],69.37,0.2400000000000091,0.34717199479243327,21778,0.24591349631130002,70.13,1.4465499783017504,13859553,301816188413.47485,2.326011905210705,100,false,0,USD,USD
453,AMEX,WWR,"Westwater Resources, Inc.",westwater-resources,stock,['common'],0.77,-0.0019000000000000128,-0.24614587381785372,21642,0.0647752299520592,0.7315,-5.233838580126958,1144399,63074384.00958673,115.63075372208269,10000,false,0,USD,USD
454,NASDAQ,HUDI,"Huadi International Group Co., Ltd.",huadi-international-group,stock,['common'],1.11,0.0,0.0,21556,2.702702702702685,1.13,1.8018018018017834,26875,16135475.639639638,-50.60955720427574,100,false,0,USD,USD
455,NASDAQ,SXTP,"60 Degrees Pharmaceuticals, Inc.",60-degrees-pharmaceuticals,stock,['common'],1.3,0.0,0.0,21500,-0.7692307692307698,1.28,-1.5384615384615397,84442,5253720.615384616,128.02625632634178,100,false,0,USD,USD
456,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.3572,-0.012799999999999978,-3.4594594594594534,21380,-1.4054054054054006,0.385,4.054054054054058,3267213,2184941.5945945946,-20.524789795424898,10000,false,0,USD,USD
457,NASDAQ,ENVX,Enovix Corporation,enovix,stock,['common'],10.1,-0.07000000000000028,-0.6882989183874167,21299,2.359882005899707,10.0,-1.6715830875122901,7245401,1966000228.121927,2.9165858654247843,100,false,0,USD,USD
458,NYSE,XYZ,"Block, Inc.",block,stock,['common'],76.9,0.1700000000000017,0.22155610582562454,21115,-0.2997523784699647,74.3,-3.166949042095669,5382321,45292239894.89639,25.430032160321772,100,false,0,USD,USD
459,NYSE,BORR,Borr Drilling Limited,borr-drilling,stock,['common'],2.41,0.020000000000000018,0.836820083682009,21080,2.9288702928870225,2.35,-1.673640167364018,2836567,625628505.167364,-62.08580470410975,100,false,0,USD,USD
460,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],431.0,4.660000000000025,1.0930243467654983,20951,0.8514331284890116,418.6,-1.8154524557864502,2783827,104335282623.941,81.01511281895921,100,false,0,USD,USD
461,NASDAQ,VRME,"VerifyMe, Inc.",verifyme,stock,['common'],0.8903,-0.014700000000000046,-1.6243093922651985,20910,-1.646408839779008,0.8886,-1.8121546961326056,153695,10950808.890828729,3.728690410663223,10000,false,0,USD,USD
462,NASDAQ,GWAV,"Greenwave Technology Solutions, Inc.",greenwave-technology-solutions,stock,['common'],0.1802,-9.999999999998899e-05,-0.05546311702717082,20831,0.0,0.1696,-5.934553521907924,1521855,10374348.281752635,99.26915646596994,10000,false,0,USD,USD
