,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
350,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],37.42,0.6000000000000014,1.6295491580662722,47626,0.38022813688213086,36.09,-1.982618142313951,2264793,1499157694.8527975,532.0309129956657,100,false,0,USD,USD
351,NASDAQ,BLNK,Blink Charging Co.,blink-charging,stock,['common'],0.93,0.018199999999999994,1.9960517657380998,47499,1.8425093222197768,0.941,3.202456679096281,1670365,96656824.35183153,-56.90175378075991,10000,false,0,USD,USD
352,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],650.0,10.57000000000005,1.6530347340600302,47463,1.0259137043929845,660.49,3.293558325383554,6301768,625125195844.8256,-24.40098065510527,100,false,0,USD,USD
353,NASDAQ,RDNW,"RumbleOn, Inc.",rumbleon,stock,['common'],2.93,,,47157,,3.07,,747187,116227218.94392523,,100,false,0,USD,USD
354,NYSE,SMWB,Similarweb Ltd.,similarweb,stock,['common'],8.57,1.4700000000000006,20.704225352112687,46952,20.140845070422532,8.43,18.732394366197187,1081864,698252081.8394367,-2.3024922228239677,100,false,0,USD,USD
355,NASDAQ,OTLK,"Outlook Therapeutics, Inc.",outlook-therapeutics,stock,['common'],2.11,0.020000000000000018,0.956937799043063,46662,0.4784688995215422,2.13,1.913875598086126,1653474,91278455.3971292,-54.597248387773995,100,false,0,USD,USD
356,NASDAQ,SNDL,SNDL Inc.,sundial-growers,stock,['common'],2.0001,-0.019899999999999807,-0.9851485148514756,46640,-4.455445544554459,2.14,5.940594059405946,5493914,550835981.9900991,-23.15195544072492,100,false,0,USD,USD
357,NASDAQ,FATE,"Fate Therapeutics, Inc.",fate-therapeutics,stock,['common'],0.9882,0.051899999999999946,5.543095161807107,46589,6.803374986649575,1.13,20.68781373491401,5382953,129535316.67200682,-72.74587837717318,10000,false,0,USD,USD
358,NASDAQ,PDSB,PDS Biotechnology Corporation,pds-biotechnology,stock,['common'],1.26,0.030000000000000027,2.4390243902439046,46583,4.065040650406507,1.16,-5.691056910569111,800826,53023600.0,-54.41228018247056,100,false,0,USD,USD
359,NASDAQ,TNON,"Tenon Medical, Inc.",tenon-medical,stock,['common'],1.47,0.0,0.0,46571,5.442176870748304,1.67,13.605442176870747,3404445,12675250.013605442,356.17087431200133,100,false,0,USD,USD
360,NASDAQ,BKYI,"BIO-key International, Inc.",bio-key-international,stock,['common'],0.7712,-0.03720000000000001,-4.601682335477488,46155,0.0,0.792,-2.028698664027705,250157,5424229.10440376,109.39049492012045,10000,false,0,USD,USD
361,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],2.52,0.040000000000000036,1.6129032258064528,45997,1.6129032258064528,2.6,4.8387096774193585,2508912,292874850.8064516,65.2655847080428,100,false,0,USD,USD
362,NASDAQ,GUTS,"Fractyl Health, Inc.",fractyl-health-inc,stock,['common'],0.98,-0.0039000000000000146,-0.3963817461124113,45803,0.0,1.01,2.652708608598436,1213358,72915709.44201647,-45.38470793654779,10000,false,0,USD,USD
363,NASDAQ,PGY,Pagaya Technologies Ltd.,pagaya-technologies-ltd,stock,['common'],32.36,0.8099999999999987,2.5673534072900117,45507,1.6164817749603853,33.93,7.543581616481772,5681164,2522487094.519493,113.77199452733583,100,false,0,USD,USD
364,NASDAQ,MDAI,"Spectral AI, Inc.",spectral-ai,stock,['common'],2.11,-0.1200000000000001,-5.381165919282516,45338,-4.035874439461877,2.115,-5.1569506726457295,1025472,54456006.12780269,142.93176254837775,100,false,0,USD,USD
365,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.4702,-0.0031999999999999806,-0.6759611322348924,45318,8.78749471905366,0.4822,1.8588931136459719,3032437,392839130.93747365,73.86020726762841,10000,false,0,USD,USD
366,NASDAQ,FLNC,"Fluence Energy, Inc.",fluence-energy,stock,['common'],7.37,0.0,0.0,45168,0.5427408412483045,7.55,2.4423337856173637,6225209,1375746384.5522385,-42.48230360393931,100,false,0,USD,USD
367,NASDAQ,ANY,Sphere 3D Corp.,sphere-3d,stock,['common'],0.5401,0.0030999999999999917,0.5772811918063299,45144,-1.2849162011173216,0.5936,10.540037243947854,982274,16811245.008566108,-22.418759162321344,10000,false,0,USD,USD
368,NASDAQ,PLRZ,Polyrizon Ltd.,polyrizon-ltd,stock,['common'],1.05,0.040000000000000036,3.960396039603964,44847,-3.6633663366336666,1.01,0.0,504149,5939571.0,,100,false,0,USD,USD
369,NYSE,FCX,"Freeport-McMoRan, Inc.",freeport-mcmoran,stock,['common'],42.65,0.5,1.1862396204033214,44370,0.3321470937129314,42.74,1.3997627520759275,13118775,61364990243.91982,-0.6301964836498141,100,false,0,USD,USD
370,NASDAQ,ARBE,Arbe Robotics Ltd.,arbe,stock,['common'],1.35,0.010000000000000009,0.7462686567164185,44123,0.0,1.32,-1.492537313432837,1006251,138815408.23880598,-15.64378770144319,100,false,0,USD,USD
371,NASDAQ,NNOX,NANO-X IMAGING LTD,nano-x,stock,['common'],4.49,0.03500000000000014,0.7856341189674555,43928,1.6835016835016876,4.55,2.1324354657687934,1757296,290117100.0,-28.47211576569598,100,false,0,USD,USD
372,AMEX,PLX,"Protalix BioTherapeutics, Inc. (DE)",protalix-biotherapeutics,stock,['common'],1.6,-0.039999999999999813,-2.4390243902438913,43875,3.658536585365857,1.61,-1.829268292682915,939471,128167456.52439027,57.16510071501532,100,false,0,USD,USD
373,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],60.7,0.9400000000000048,1.572958500669352,43544,0.45180722891566794,61.57,3.0287817938420387,1861173,539716250.7607094,3297.9973258960576,100,false,0,USD,USD
374,NYSE,UBER,"Uber Technologies, Inc.",uber,stock,['common'],92.25,0.519999999999996,0.5668810639921465,43451,0.2834405319960655,90.83,-0.9811403030633442,16852714,189418587559.26053,33.29298534918877,100,false,0,USD,USD
375,NASDAQ,VSEE,"VSee Health, Inc.",vsee-health,stock,['common'],0.911,0.025800000000000045,2.9145955716222374,43320,-10.449615906009944,0.8801,-0.576140985088115,126570,13786571.629236331,-53.44070236573095,10000,false,0,USD,USD
376,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],36.0,0.17999999999999972,0.5025125628140695,43255,0.362925739810169,36.08,0.7258514796203183,21514604,67263112777.03406,-1.033207432784618,100,false,0,USD,USD
377,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],2.03,0.039999999999999813,2.010050251256272,42815,0.0,1.91,-4.020100502512566,3379920,310944043.7085427,195.7613024052112,100,false,0,USD,USD
378,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],69.7,0.769999999999996,1.117075293776289,42784,0.4352241404323185,68.56,-0.5367764398665378,9917693,75309712247.59843,38.59077578878922,100,false,0,USD,USD
379,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],5.07,-0.02999999999999936,-0.5882352941176345,42668,0.19607843137256228,5.22,2.3529411764705905,1221489,472910964.1457142,178.68282981272426,100,false,0,USD,USD
380,NYSE,S,"SentinelOne, Inc.",sentinelone,stock,['common'],16.5,0.1999999999999993,1.2269938650306704,42468,0.5521472392638027,17.19,5.460122699386506,5816536,5715424610.249081,-16.98673426369112,100,false,0,USD,USD
381,NASDAQ,XHLD,"TEN Holdings, Inc.",ten,stock,['common'],0.349,-0.017500000000000016,-4.774897680763988,42430,-0.10914051841746561,0.3714,1.3369713506139196,219424,13042468.655999998,,10000,false,0,USD,USD
382,NASDAQ,SISI,"Shineco, Inc.",,stock,['common'],4.95,-0.20999999999999996,-4.069767441860464,41827,-0.3875968992248151,5.33,3.294573643410851,613737,240013790.0736434,61.63562446865057,100,false,0,USD,USD
383,NYSE,KGS,"Kodiak Gas Services, Inc.",kodiak-gas-services,stock,['common'],34.69,0.0,0.0,41807,0.0,34.9,0.605361775727878,1904107,3062553426.909772,14.324991358958185,100,false,0,USD,USD
384,NYSE,ALB,Albemarle Corporation,albemarle,stock,['common'],81.12,3.1400000000000006,4.026673506027187,41660,1.5901513208514937,81.67,4.731982559630672,3989692,9611165306.372402,-14.274437255276032,100,false,0,USD,USD
385,NASDAQ,PYPL,"PayPal Holdings, Inc.",paypal,stock,['common'],68.27,0.29999999999999716,0.4413711931734547,41141,0.04413711931734756,70.63,3.913491246137997,12338111,67478374562.08342,-0.8212288349619304,100,false,0,USD,USD
386,NASDAQ,PDYN,Palladyne AI Corp.,sarcos-technology-and-robotics,stock,['common'],7.71,0.08000000000000007,1.0484927916120586,41084,0.7208387942332859,7.8,2.2280471821756214,2216286,327201232.92267364,616.2534715662196,100,false,0,USD,USD
387,NYSE,ACI,"Albertsons Companies, Inc.",albertsons,stock,['common'],19.04,-0.46000000000000085,-2.358974358974363,41055,0.4615384615384608,19.1,-2.051282051282044,9129033,10693066918.784616,-1.8978459355377453,100,false,0,USD,USD
388,NASDAQ,KXIN,Kaixin Holdings,kaixin-auto,stock,['common'],0.8257,-0.05379900000000004,-6.117005249579595,40990,0.011483810669485438,0.73,-16.998200111654484,919561,7995926.931127835,59.34316237090946,10000,false,0,USD,USD
389,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],176.73,4.579999999999984,2.660470519895431,40758,0.7841998257333687,178.51,3.694452512343877,3442464,9063547620.997677,16.887472056681254,100,false,0,USD,USD
390,AMEX,WWR,"Westwater Resources, Inc.",westwater-resources,stock,['common'],0.7347,0.02639999999999998,3.7272342227869517,40674,0.0,0.73,3.0636735846392686,698747,56713707.21445714,115.63075372208269,10000,false,0,USD,USD
391,NASDAQ,DNUT,"Krispy Kreme, Inc.",krispy-kreme,stock,['common'],3.31,0.0,0.0,40583,2.4169184290030232,3.4,2.7190332326283944,4504134,582079979.4561933,-69.32471133638366,100,false,0,USD,USD
392,NYSE,AGL,"agilon health, inc.",agilon-health,stock,['common'],0.8887,-0.0027999999999999137,-0.3140773976444099,40291,0.9534492428491378,1.05,17.77902411665733,25912170,435144313.1239484,-84.26334914061744,10000,false,0,USD,USD
393,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],11.34,0.129999999999999,1.159678858162346,40153,0.8028545941123982,11.03,-1.6057091882248125,6203406,1008201684.0089203,521.2862376928903,100,false,0,USD,USD
394,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],0.2838,0.00990000000000002,3.614457831325309,40120,-0.7667031763417272,0.28,2.227090178897426,530377,7968671.193866375,,10000,false,0,USD,USD
395,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],88.3,0.8699999999999903,0.9950817797094706,39939,0.6061992451103589,88.18,0.8578291204392084,13610856,74738686237.72687,-32.412921862118594,100,false,0,USD,USD
396,NASDAQ,ARDX,"Ardelyx, Inc.",ardelyx,stock,['common'],5.65,0.05000000000000071,0.8928571428571557,39699,0.8928571428571557,5.75,2.678571428571435,5213287,1385651271.4732141,-10.370153122304584,100,false,0,USD,USD
397,NASDAQ,CLIK,Click Holdings Limited,click-limited,stock,['common'],0.3121,-0.00990000000000002,-3.074534161490689,39551,-0.9316770186335411,0.349,8.385093167701854,774037,6240120.0,,10000,false,0,USD,USD
398,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],17.4009,0.010899999999999466,0.06267970097757024,38959,0.0,17.49,0.5750431282346053,11999905,60037595517.602066,8.733182246942022,100,false,0,USD,USD
399,NASDAQ,WLDS,Wearable Devices Ltd.,wearable-devices-ltd,stock,['common'],1.25,-0.030000000000000027,-2.343750000000002,38883,-1.5625000000000013,1.165,-8.984374999999998,351544,1198761.3359375,-78.91249868774872,100,false,0,USD,USD
400,NASDAQ,TLIH,Ten-League International Holdings Limited,,stock,['common'],0.61,-0.009000000000000008,-1.4539579967689835,38841,-3.004846526655889,0.6197,0.11308562197092631,123275,18221871.357100002,,10000,false,0,USD,USD
401,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],17.7987,0.4687000000000019,2.7045585689555796,38654,3.5776110790536704,17.6,1.557991921523388,1298529,398974678.2688979,1277.327631362288,100,false,0,USD,USD
402,NYSE,LOAR,Loar Holdings Inc.,loar,stock,['common'],73.99,4.219999999999999,6.048444890354019,38547,5.331804500501647,68.23,-2.2072524007452947,2352906,6383330241.556543,24.054882321106987,100,false,0,USD,USD
403,NYSE,SLB,Schlumberger N.V.,schlumberger,stock,['common'],33.0,0.060000000000002274,0.18214936247723826,38481,-0.12143290831815165,33.55,1.8518518518518503,10367981,50354104327.5926,-20.66552366971601,100,false,0,USD,USD
404,NASDAQ,JEM,707 Cayman Holdings Limited,707-cayman-limited,stock,['common'],5.93,0.17999999999999972,3.130434782608691,38313,7.4782608695652115,5.04,-12.347826086956522,2472671,,,100,false,0,USD,USD
405,NASDAQ,IMUX,"Immunic, Inc.",immunic,stock,['common'],0.889,0.036800000000000055,4.318235156066658,38288,-2.60502229523586,0.8293,-2.6871626378784232,1393568,81810937.40295707,-28.37452741638028,10000,false,0,USD,USD
406,AMEX,REI,"Ring Energy, Inc.",ring-energy,stock,['common'],0.7904,-0.02959999999999996,-3.6097560975609713,37992,4.682926829268305,0.8137,-0.768292682926826,3297798,168065476.96743903,-57.51706512059139,10000,false,0,USD,USD
407,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.28,-0.05999999999999961,-1.1235955056179703,37927,-0.18726591760299227,5.38,0.7490636704119857,5510785,1672029771.1123595,63.81579296730083,100,false,0,USD,USD
408,NASDAQ,SMXT,Solarmax Technology Inc.,solarmax-technology,stock,['common'],1.0091,0.009100000000000108,0.9100000000000108,37877,-1.639999999999997,0.9594,-4.059999999999997,1349392,45482855.2776,-66.37854808792397,10000,false,0,USD,USD
409,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],40.55,0.6899999999999977,1.7310587054691364,37831,0.8529854490717597,41.27,3.537380832915212,4507633,4640603634.212746,-35.28927857432003,100,false,0,USD,USD
410,NASDAQ,PTON,"Peloton Interactive, Inc.",peloton-interactive-inc,stock,['common'],8.25,0.10999999999999943,1.3513513513513442,37710,0.8599508599508634,8.72,7.125307125307126,12714184,3474318907.0466833,152.623991244637,100,false,0,USD,USD
411,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],84.25,8.450000000000003,11.14775725593668,37509,23.35092348284961,79.16,4.432717678100263,3150709,4037126946.0005274,,100,false,0,USD,USD
412,NASDAQ,OFAL,OFA Group,ofa,stock,['common'],1.58,0.020000000000000018,1.2820512820512833,37479,-1.2820512820512833,1.49,-4.487179487179491,1502100,,,100,false,0,USD,USD
413,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],11.46,0.040000000000000924,0.3502626970227752,37409,0.3502626970227752,10.93,-4.290718038528898,13461277,2521907055.7565675,-34.22131319089304,100,false,0,USD,USD
414,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],43.25,0.0,0.0,37064,0.184971098265892,43.71,1.0635838150289036,14325696,184295574286.8409,6.168395653197254,100,false,0,USD,USD
415,AMEX,MWG,Multi Ways Holdings Limited,multi-ways-holdings-limited,stock,['common'],0.2449,0.02990000000000001,13.90697674418605,36937,14.7906976744186,0.230101,7.02372093023256,81108,7669266.33,,10000,false,0,USD,USD
416,NYSE,ZIM,ZIM Integrated Shipping Services Ltd.,zim-integrated-shipping,stock,['common'],17.48,0.14000000000000057,0.8073817762399109,36931,1.2110726643598664,17.41,0.40369088811995546,4834965,2097165167.3713958,-15.259837646096509,100,false,0,USD,USD
417,NASDAQ,XBP,"XBP Global Holdings, Inc.",xbp-europe,stock,['common'],0.505,-0.022399999999999975,-4.2472506636329115,36751,0.18960940462646966,0.4506,-14.562002275312851,1047345,16183545.915813426,-42.45157067734014,10000,false,0,USD,USD
418,NASDAQ,OUST,"Ouster, Inc.",ouster,stock,['common'],29.98,1.2800000000000011,4.459930313588854,36221,0.0696864111498243,33.11,15.365853658536585,4802612,1914395105.6195123,159.71011380792595,100,false,0,USD,USD
419,NYSE,FRO,Frontline Plc,frontline,stock,['common'],18.66,0.08000000000000185,0.4305705059203545,35821,1.3455328310010766,18.83,1.3455328310010766,1284975,4191989082.344995,-13.76027789754501,100,false,0,USD,USD
420,NASDAQ,ADIL,"Adial Pharmaceuticals, Inc",adial-pharmaceuticals,stock,['common'],0.3998,0.004799999999999971,1.215189873417714,35716,0.0,0.4,1.2658227848101276,688051,8645837.974683544,101.62858111160232,10000,false,0,USD,USD
421,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],3.04,0.040000000000000036,1.3333333333333344,35673,0.33333333333332626,3.06,2.0000000000000018,1839701,521691059.4599999,150.4706267299398,100,false,0,USD,USD
422,NASDAQ,MRX,Marex Group plc,canadian-imperial-bank-of-commerce,stock,['common'],36.33,1.8500000000000014,5.365429234338752,35443,2.958236658932724,35.62,3.3062645011600953,1717631,2537273288.298144,80.06715143873149,100,false,0,USD,USD
423,NASDAQ,PALI,"Palisade Bio, Inc.",palisade-bio,stock,['common'],0.735,-0.015000000000000013,-2.0000000000000018,35355,-2.6666666666666687,0.8108,8.106666666666662,939792,7393808.4416,-2.297025211218376,10000,false,0,USD,USD
424,NYSE,XOM,Exxon Mobil Corporation,exxon,stock,['common'],106.08,-0.04999999999999716,-0.04711203241307563,35131,0.1884481296523159,107.6,1.3850937529445009,17953414,458725372894.1751,-13.760721172292792,100,false,0,USD,USD
425,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],47.73,0.22999999999999687,0.48421052631578293,35113,0.0,47.235,-0.5578947368421064,29463015,349867154091.6104,12.218348390834127,100,false,0,USD,USD
426,NASDAQ,SPRY,"ARS Pharmaceuticals, Inc.",ars-pharmaceuticals,stock,['common'],16.25,-0.41000000000000014,-2.4609843937575038,35047,3.4813925570227986,15.82,-5.042016806722689,4312566,1553738536.6722689,80.8046592809266,100,false,0,USD,USD
427,NYSE,TE,T1 Energy Inc.,freyr-battery,stock,['common'],1.27,0.020000000000000018,1.6000000000000014,34904,-0.8000000000000007,1.34,7.200000000000006,1609641,208957047.568,10.995550524011481,100,false,0,USD,USD
428,NASDAQ,VMAR,Vision Marine Technologies Inc.,vision-marine-technologies,stock,['common'],4.2,-0.8700000000000001,-17.15976331360947,34249,-7.692307692307702,3.33,-34.31952662721894,425525,3853265.8224852066,17.530483309742863,100,false,0,USD,USD
429,NASDAQ,RVSN,Rail Vision Ltd.,rail-vision-ltd,stock,['common'],0.3926,-0.008299999999999974,-2.070341731105007,34078,1.4218009478673082,0.3906,-2.569219256672481,563864,20393495.514000002,,10000,false,0,USD,USD
430,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],1.56,0.030000000000000027,1.960784313725492,34050,1.3071895424836613,1.59,3.921568627450984,508928,29834170.76470588,316.85278336904486,100,false,0,USD,USD
431,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],9.29,0.1899999999999995,2.0879120879120827,33813,3.51648351648352,9.07,-0.32967032967032267,561432,517588520.3296704,91.84900553751405,100,false,0,USD,USD
432,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],31.4,0.019999999999999574,0.06373486297004326,33401,0.3824091778202709,31.73,1.1153601019757853,4155784,8215364286.435946,-1.511760175662591,100,false,0,USD,USD
433,NASDAQ,APA,APA Corporation,apa-corporation,stock,['common'],20.27,-0.1700000000000017,-0.8317025440313195,33281,-0.4403131115459875,20.56,0.5870841487279719,7860465,7356089984.3405075,-33.27457443425259,100,false,0,USD,USD
434,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],16.35,0.22000000000000242,1.3639181649101206,33140,0.9299442033478125,16.35,1.3639181649101206,4118745,3315456688.3071046,229.7424514886995,100,false,0,USD,USD
435,NYSE,LMND,"Lemonade, Inc.",lemonade,stock,['common'],55.8,1.2099999999999937,2.2165231727422485,33137,1.3006045063198273,59.7,9.360688770837148,6436109,4411018902.39238,216.5611255245491,100,false,0,USD,USD
436,NASDAQ,PRTS,"CarParts.com, Inc.",us-auto-parts,stock,['common'],0.83,-0.08910000000000007,-9.694266129909701,33098,-6.658687846806662,0.7739,-15.798063322815798,1424546,45256478.01653791,3.1839900696745596,10000,false,0,USD,USD
437,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],150.28,0.9799999999999898,0.6563965170796984,32902,0.13395847287340162,150.09,0.5291359678499611,6659590,195066600295.07388,121.66700662703327,100,false,0,USD,USD
438,AMEX,AZTR,Azitra Inc,azitra,stock,['common'],0.153,0.006000000000000005,4.081632653061228,32898,-5.102040816326517,0.1529,4.013605442176882,711890,3589534.4870748306,,10000,false,0,USD,USD
439,NASDAQ,FGNX,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,stock,['common'],25.65,1.1499999999999986,4.693877551020402,32657,10.122448979591839,24.56,0.24489795918366825,182997,32629284.23510204,,100,false,0,USD,USD
440,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],20.25,0.28999999999999915,1.4529058116232423,32475,0.6012024048096064,21.06,5.511022044088165,7057033,14117220209.615227,184.57051233204027,100,false,0,USD,USD
441,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],10.82,0.030000000000001137,0.2780352177942645,32434,0.1853568118628485,10.76,-0.27803521779424806,820605,939413978.0463392,104.96706872336658,100,false,0,USD,USD
442,NASDAQ,MEIP,"MEI Pharma, Inc.",mei-pharma,stock,['common'],5.15,0.3600000000000003,7.51565762004176,32334,5.427974947807929,5.14,7.306889352818365,807486,34247084.94780793,49.99998896428246,100,false,0,USD,USD
443,NASDAQ,LUCD,Lucid Diagnostics Inc.,lucid-diagnostics,stock,['common'],1.03,0.03249999999999997,3.2581453634085182,32168,-0.5914786967418563,0.9811,-1.6441102756892312,839275,106149732.38736841,151.43763139091425,10000,false,0,USD,USD
444,NASDAQ,CROX,"Crocs, Inc.",crocs,stock,['common'],78.72,0.8199999999999932,1.0526315789473595,31987,0.5905006418485157,83.4,7.060333761232348,3782085,4555087843.27086,-46.68467059132918,100,false,0,USD,USD
445,NASDAQ,PGEN,"Precigen, Inc.",precigen,stock,['common'],1.83,0.030000000000000027,1.666666666666668,31947,3.333333333333336,1.91,6.111111111111104,4546210,563793888.0722222,51.87295375723986,100,false,0,USD,USD
446,AMEX,CVM,Cel-Sci Corporation,cel-sci,stock,['common'],7.75,0.1200000000000001,1.572739187418088,31711,3.8007863695937094,8.35,9.436435124508517,415416,57466002.29357798,-23.243396471852954,100,false,0,USD,USD
447,NASDAQ,DERM,Journey Medical Corporation,journey-medical,stock,['common'],7.15,-1.3899999999999988,-16.276346604215444,31708,-18.61826697892271,7.25,-15.105386416861819,484863,168894322.4824356,71.32008666024716,100,false,0,USD,USD
448,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],58.35,-0.0899999999999963,-0.15400410677617438,31173,-0.32511978097193317,59.42,1.6769336071184189,9097102,38798190892.943535,36.97453634107493,100,false,0,USD,USD
449,NASDAQ,OXSQ,Oxford Square Capital Corp.,oxford-square-capital-625-notes-due-2026,stock,['common'],2.39,-0.009999999999999787,-0.4166666666666578,31098,0.0,2.37,-1.249999999999992,661957,180184883.68750003,-5.290184001495095,100,false,0,USD,USD
450,NYSE,HGV,Hilton Grand Vacations Inc.,hilton-grand-vacations,stock,['common'],42.53,-2.4399999999999977,-5.425839448521232,31045,-3.91372025794974,45.99,2.2681787858572453,3874212,4100870081.793863,8.708157983061467,100,false,0,USD,USD
451,NASDAQ,PTLE,PTL LTD,ptl-ltd,stock,['common'],0.191,-0.0040000000000000036,-2.051282051282053,30890,0.0,0.1943,-0.35897435897436214,370960,7283821.25,,10000,false,0,USD,USD
452,NASDAQ,PHUN,"Phunware, Inc.",phunware,stock,['common'],2.67,0.10000000000000009,3.891050583657591,30760,-2.3346303501945544,2.79,8.560311284046701,738935,56320308.945525296,34.947833592581496,100,false,0,USD,USD
453,NASDAQ,GT,The Goodyear Tire & Rubber Company,goodyear-tire-and-rubber,stock,['common'],8.28,0.02999999999999936,0.3636363636363559,30639,1.2121212121212077,8.58,4.000000000000001,9422613,2454278783.8399997,30.172237963704845,100,false,0,USD,USD
454,NASDAQ,ETOR,eToro Group Ltd.,etoro-limited,stock,['common'],51.01,0.269999999999996,0.5321245565628616,30172,2.089081592431997,48.0,-5.400078833267643,3126058,3910502424.5959797,,100,false,0,USD,USD
455,NASDAQ,WYFI,"WhiteFiber, Inc.",,stock,['common'],16.45,1.0399999999999991,6.748864373783252,29828,5.256327060350414,17.32,12.394548994159639,1603204,630772749.9999999,,100,false,0,USD,USD
456,NASDAQ,XELB,"Xcel Brands, Inc",xcel-brands,stock,['common'],1.04,-0.050000000000000044,-4.587155963302756,29824,-0.9174311926605512,1.11,1.8348623853211024,179360,5286220.211009175,-66.55832986372194,100,false,0,USD,USD
457,NYSE,DOW,Dow Inc.,dow,stock,['common'],21.72,0.00999999999999801,0.04606172270842013,29620,0.18424689083371323,22.92,5.573468447719948,16228768,16246706458.446798,-58.5071629854943,100,false,0,USD,USD
458,NASDAQ,DOMH,Dominari Holdings Inc.,dominari-holdings,stock,['common'],7.01,0.33999999999999986,5.097451274362816,29616,0.7496251874062941,6.56,-1.649175412293858,1083210,96063965.31334333,769.6716578448593,100,false,0,USD,USD
459,NASDAQ,ACMR,"ACM Research, Inc.",acm-research,stock,['common'],25.57,0.6400000000000006,2.567188126754916,29561,2.0457280385078285,25.46,2.1259526674689178,1086465,1625990202.6803048,27.30346882567794,100,false,0,USD,USD
460,NASDAQ,EDHL,Everbright Digital Holding Limited,everbright-digital-limited,stock,['common'],0.5187,0.022700000000000053,4.576612903225817,29548,0.22177419354838507,0.529,6.653225806451619,278016,,,10000,false,0,USD,USD
461,NASDAQ,GFS,GlobalFoundries Inc.,globalfoundries,stock,['common'],33.25,0.4099999999999966,1.2484774665042524,29545,0.5176613885505316,33.46,1.8879415347137558,3252590,18500463772.50731,-27.522322157835454,100,false,0,USD,USD
462,NASDAQ,SGD,Safe and Green Development Corporation,safe-and-green-development,stock,['common'],1.14,0.07999999999999985,7.547169811320741,29423,0.0,1.07,0.9433962264150951,214131,2238172.5000000005,,100,false,0,USD,USD
463,NASDAQ,WGRX,"Wellgistics Health, Inc.",wellgistics-health,stock,['common'],0.7398,0.03280000000000005,4.639321074964647,29250,0.0,0.699,-1.1315417256011326,248056,52928649.76803395,,10000,false,0,USD,USD
464,NYSE,TWLO,Twilio Inc.,twilio,stock,['common'],95.22,-0.010000000000005116,-0.01050089257587432,29193,1.0080856872834125,101.71,6.804578389163068,6461021,15605732922.42686,91.90176842546565,100,false,0,USD,USD
465,NASDAQ,EJH,E-Home Household Service Holdings Limited,e-home-household-service-limited,stock,['common'],1.25,0.1499999999999999,13.636363636363628,29066,4.545454545454529,1.31,19.090909090909086,345968,5245055.40909091,-95.26087519825894,100,false,0,USD,USD
466,AMEX,NCL,Northann Corp.,northann,stock,['common'],0.1559,-0.0010999999999999899,-0.7006369426751528,28860,0.0,0.1582,0.7643312101910871,699928,15102468.281528663,223.73520640712346,10000,false,0,USD,USD
467,NASDAQ,VERI,"Veritone, Inc.",veritone,stock,['common'],2.83,0.08999999999999986,3.2846715328467098,28851,1.4598540145985253,2.63,-4.014598540145997,2906312,145364857.03649634,22.74696847234857,100,false,0,USD,USD
