,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
350,AMEX,KAPA,"Kairos Pharma, Ltd.",kairos-pharma-ltd,stock,['common'],1.01,0.025000000000000022,2.53807106598985,45755,0.0,1.12,13.705583756345192,1452977,22912377.6,,100,false,0,USD,USD
351,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],13.6,0.09999999999999964,0.740740740740738,45474,2.9629629629629655,17.11,26.740740740740737,5244812,402911833.77925926,737.6316642517149,100,false,0,USD,USD
352,NASDAQ,ARBE,Arbe Robotics Ltd.,arbe,stock,['common'],1.3098,0.009800000000000031,0.7538461538461562,45404,0.7692307692307698,1.34,3.0769230769230793,859526,140918663.26153848,-15.64378770144319,100,false,0,USD,USD
353,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],148.35,0.8499999999999943,0.5762711864406741,45291,-0.3389830508474576,149.3,1.220338983050855,7176148,194039867355.51135,121.66700662703327,100,false,0,USD,USD
354,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],6.5001,-0.23990000000000045,-3.5593471810089086,44843,3.1157270029673585,7.31,8.456973293768536,1638276,2437453250.142433,120.64425662515042,100,false,0,USD,USD
355,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],54.0,0.0,0.0,44603,0.6481481481481508,54.72,1.3333333333333313,10671312,14114812588.266665,40.11091772463152,100,false,0,USD,USD
356,AMEX,SRXH,"SRX Health Solutions, Inc.",better-choice-company,stock,['common'],0.35,-0.029300000000000048,-7.724756129712642,44570,-2.4255206960189932,0.332,-12.47034010018455,1723083,11022003.490640653,154.80506143038016,10000,false,0,USD,USD
357,NASDAQ,ATOS,"Atossa Therapeutics, Inc.",atossa-therapeutics,stock,['common'],0.77,0.006700000000000039,0.8777675881042892,44427,0.0,0.7728,1.2445958338792171,721169,99822586.12445958,-33.895218443205856,10000,false,0,USD,USD
358,NASDAQ,PFSA,"Profusa, Inc.",,stock,['common'],0.505,0.0050000000000000044,1.0000000000000009,44291,-0.8199999999999985,0.49,-2.0000000000000018,463903,16066551.2,-78.28566529151793,10000,false,0,USD,USD
359,NYSE,GDOT,Green Dot Corporation,green-dot,stock,['common'],12.0,2.0700000000000003,20.84592145015106,44143,20.4431017119839,13.43,35.24672708962739,4025497,737182909.775428,12.009235113763255,100,false,0,USD,USD
360,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],35.14,0.00999999999999801,0.028465698832900684,43750,0.9393680614859046,36.82,4.810703102761166,2849327,1529481530.7640193,532.0309129956657,100,false,0,USD,USD
361,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],16.06,0.14999999999999858,0.9428032683846548,43438,0.1257071024512858,16.56,4.085480829666867,12837939,5708962537.478314,-9.218531731607214,100,false,0,USD,USD
362,NYSE,AGL,"agilon health, inc.",agilon-health,stock,['common'],0.85,-0.013299999999999979,-1.5406000231669152,43436,-1.5406000231669152,0.8915,3.266535387466698,29166371,369458255.3724082,-84.26334914061744,10000,false,0,USD,USD
363,NASDAQ,ATYR,"aTyr Pharma, Inc.",atyr-pharma,stock,['common'],5.6,-0.010000000000000675,-0.17825311942960204,43428,-1.9607843137254957,5.23,-6.773618538324419,5080026,512470104.45276296,230.81301154171734,100,false,0,USD,USD
364,NASDAQ,USEG,U.S. Energy Corp.,us-energy,stock,['common'],1.1604,-0.02959999999999985,-2.487394957983181,42880,0.0,1.16,-2.521008403361347,279377,39431568.06722689,49.67715083926156,100,false,0,USD,USD
365,NASDAQ,PRZO,ParaZero Technologies Ltd.,parazero-technologies-ltd,stock,['common'],1.55,0.040000000000000036,2.6490066225165587,42826,0.6622516556291397,1.53,1.3245033112582794,393050,28708353.596026488,316.85278336904486,100,false,0,USD,USD
366,NASDAQ,PWM,Prestige Wealth Inc.,prestige-wealth,stock,['common'],0.35,-0.016400000000000026,-4.4759825327510985,42810,0.08187772925764805,0.369,0.7096069868995609,182742,11675883.094978167,86.99232905077886,10000,false,0,USD,USD
367,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],43.37,0.18999999999999773,0.4400185270958724,42637,0.06947660954145701,43.25,0.16211208893006088,12483569,182356065985.7573,6.168395653197254,100,false,0,USD,USD
368,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2.52,0.04999999999999982,2.0242914979757014,42208,5.668016194331971,2.47,0.0,7531008,2334779135.0,-24.97038852105116,100,false,0,USD,USD
369,NASDAQ,BDSX,"Biodesix, Inc.",biodesix,stock,['common'],0.392,0.0017000000000000348,0.43556238790674734,42185,0.17934921854984215,0.411,5.303612605687932,936173,60266312.6364335,-72.48370630995534,10000,false,0,USD,USD
370,NASDAQ,CREG,Smart Powerr Corp.,smart-powerr,stock,['common'],1.11,-0.06999999999999984,-5.932203389830495,41158,0.8474576271186449,1.48,25.423728813559325,614542,3932565.694915254,-37.41387176703802,100,false,0,USD,USD
371,NASDAQ,MLGO,"MicroAlgo, Inc.",microalgo,stock,['common'],10.51,0.009999999999999787,0.0952380952380932,40971,3.6190476190476266,10.15,-3.33333333333333,509854,126240701.36666667,599.3549430618351,100,false,0,USD,USD
372,NYSE,BW,"Babcock & Wilcox Enterprises, Inc.",babcock-and-wilcox,stock,['common'],1.36,0.09000000000000008,7.086614173228353,40906,0.0,1.47,15.748031496062989,3712593,144653910.09448817,25.964843598425862,100,false,0,USD,USD
373,NASDAQ,YMAB,"Y-mAbs Therapeutics, Inc.",y-mabs-therapeutics,stock,['common'],8.52,0.0,0.0,40666,0.11737089201877685,8.51,-0.11737089201877685,1129892,386681001.74413145,-23.576568905267393,100,false,0,USD,USD
374,NASDAQ,DNUT,"Krispy Kreme, Inc.",krispy-kreme,stock,['common'],3.25,0.04999999999999982,1.5624999999999944,40391,0.6250000000000006,3.31,3.437499999999996,5054649,566671997.93125,-69.32471133638366,100,false,0,USD,USD
375,NYSE,DOW,Dow Inc.,dow,stock,['common'],20.95,0.0799999999999983,0.38332534738858787,40377,0.09583133684714697,21.71,4.0249161475802575,15789846,15389006381.552467,-58.5071629854943,100,false,0,USD,USD
376,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],75.0,0.4300000000000068,0.5766393992222165,40244,0.5766393992222165,78.47,5.229985248759563,15499303,60128896873.522064,9.711784357037425,100,false,0,USD,USD
377,NASDAQ,OTRK,"Ontrak, Inc.",ontrak,stock,['common'],0.358,-0.007000000000000006,-1.917808219178084,40149,-3.013698630136989,0.44,20.547945205479458,2736684,3117196.273972603,-76.98817036222235,10000,false,0,USD,USD
378,NASDAQ,BWEN,"Broadwind, Inc.",broadwind,stock,['common'],2.21,-0.28000000000000025,-11.244979919678725,40099,2.811244979919672,2.13,-14.457831325301216,688165,48323473.385542154,1.251123644210084,100,false,0,USD,USD
379,NYSE,NUVB,Nuvation Bio Inc.,nuvation-bio,stock,['common'],2.27,0.029999999999999805,1.3392857142857053,39063,0.0,2.32,3.5714285714285547,4278080,796392679.5357141,10.92037762744206,100,false,0,USD,USD
380,NASDAQ,SNGX,"Soligenix, Inc.",soligenix,stock,['common'],2.51,0.06999999999999984,2.868852459016387,38738,5.327868852459012,2.56,4.9180327868852505,422731,8356725.508196723,49.9848684194907,100,false,0,USD,USD
381,NASDAQ,SFD,"Smithfield Foods, Inc.",smithfield-foods,stock,['common'],24.18,-0.990000000000002,-3.933253873659125,38714,-2.0262216924910668,24.52,-2.582439411998419,2363000,9639124216.462456,,100,false,0,USD,USD
382,NYSE,CRM,"Salesforce, Inc.",salesforce,stock,['common'],232.5,-0.18000000000000682,-0.07735946364105502,38612,0.5673027333677124,231.66,-0.4383702939659662,13183187,221466953028.69464,-4.604853384783628,100,false,0,USD,USD
383,NASDAQ,SABR,Sabre Corporation,sabre,stock,['common'],1.896,0.04599999999999982,2.4864864864864766,38434,0.0,1.95,5.405405405405398,11950534,769303038.8918917,-33.99458467421834,100,false,0,USD,USD
384,NASDAQ,MTC,"MMTec, Inc.",mmtec,stock,['common'],1.1,-0.05999999999999983,-5.172413793103434,38178,-13.793103448275856,1.0,-13.793103448275856,218624,25186862.06896552,-59.864545919235866,10000,false,0,USD,USD
385,NYSE,GDDY,GoDaddy Inc.,godaddy,stock,['common'],136.0,0.22999999999998977,0.16940413935331056,37761,0.0,140.41,3.417544376519103,3411894,19439627563.795315,-3.171858521393499,100,false,0,USD,USD
386,NYSE,LLY,Eli Lilly and Company,eli-lilly,stock,['common'],639.5,4.279999999999973,0.6737823116400574,37590,1.1618022102578627,639.43,0.6627625074777121,6924914,605192796442.0024,-24.40098065510527,100,false,0,USD,USD
387,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],93.17,0.8599999999999994,0.9316433755822764,37213,0.17332900010832694,95.74,3.71574043982233,21047329,176247553310.13107,51.7775753128295,100,false,0,USD,USD
388,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],39.0,0.17999999999999972,0.46367851622874734,37091,0.9788768675940304,39.25,1.1076764554353418,3796752,6484100189.071355,7.41160557731292,100,false,0,USD,USD
389,AMEX,NCL,Northann Corp.,northann,stock,['common'],0.1565,0.0010000000000000009,0.6430868167202578,37050,0.0,0.157,0.9646302250803868,603857,14987910.59807074,223.73520640712346,10000,false,0,USD,USD
390,NASDAQ,FTRE,Fortrea Holdings Inc.,fortrea,stock,['common'],6.93,0.54,8.450704225352114,36990,1.408450704225364,7.31,14.397496087636933,2280712,663748008.0078247,-70.19917071288565,100,false,0,USD,USD
391,NASDAQ,AREC,American Resources Corporation,american-res,stock,['common'],1.63,0.0,0.0,36731,3.680981595092028,1.6,-1.8404907975460003,2692006,131639525.88957058,162.80357015614825,100,false,0,USD,USD
392,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],38.1,-0.0899999999999963,-0.23566378633149074,36564,0.8641005498821822,39.86,4.372872479706734,4016603,4482056006.028279,-35.28927857432003,100,false,0,USD,USD
393,NASDAQ,WKHS,"Workhorse Group, Inc.",workhorse,stock,['common'],1.75,0.050000000000000044,2.941176470588238,36513,-2.941176470588238,1.73,1.764705882352943,1187220,16388385.658823527,-26.171210280184635,100,false,0,USD,USD
394,NASDAQ,OSRH,"OSR Holdings, Inc.",osr,stock,['common'],0.5603,-0.029299999999999993,-4.969470827679782,36206,1.7639077340569818,0.562,-4.681139755766614,181339,10833663.324287655,-80.46850827224476,10000,false,0,USD,USD
395,NASDAQ,CTSO,Cytosorbents Corporation,cytosorbents,stock,['common'],1.1019,-0.09809999999999985,-8.174999999999988,36130,0.0,1.06,-11.666666666666659,171525,66527517.716666676,-0.9828223646201301,100,false,0,USD,USD
396,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],2.43,0.11000000000000032,4.741379310344842,36021,7.327586206896568,2.39,3.0172413793103576,346238,46613153.81465518,116.60420690321467,100,false,0,USD,USD
397,NASDAQ,TROO,"TROOPS, Inc.",troops,stock,['common'],0.8353,-0.0411999999999999,-4.700513405590406,35632,-4.723331431831146,0.8329,-4.974329720479176,193185,90044953.93645181,-77.25842284590448,10000,false,0,USD,USD
398,NYSE,FRO,Frontline Plc,frontline,stock,['common'],18.45,-0.030000000000001137,-0.1623376623376685,35312,0.5411255411255296,18.58,0.5411255411255296,1457533,4136333273.8798695,-13.76027789754501,100,false,0,USD,USD
399,NASDAQ,ETOR,eToro Group Ltd.,etoro-limited,stock,['common'],55.86,0.5600000000000023,1.0126582278481056,35270,1.42857142857144,50.74,-8.245931283905959,2730957,4133726744.090055,,100,false,0,USD,USD
400,NASDAQ,JYD,Jayud Global Logistics Limited,jayud-global-logistics-limited,stock,['common'],0.1953,-0.001700000000000007,-0.8629441624365517,35163,-0.253807106598985,0.193,-2.03045685279188,634255,26381833.919999994,,10000,false,0,USD,USD
401,NASDAQ,SIDU,"Sidus Space, Inc.",sidus-space,stock,['common'],1.13,0.0,0.0,34999,2.654867256637171,1.13,0.0,819322,28755655.000000004,195.23370171739555,100,false,0,USD,USD
402,NASDAQ,DKI,DarkIris Inc.,,stock,['common'],3.79,-0.1299999999999999,-3.3163265306122423,34856,-3.061224489795921,4.0,2.040816326530614,356694,,,100,false,0,USD,USD
403,NASDAQ,EPSM,Epsium Enterprise Limited,epsium-enterprise-limited,stock,['common'],19.82,-0.16999999999999815,-0.850425212606294,34550,-0.5002501250625206,20.41,2.10105052526264,858577,274270273.94,,100,false,0,USD,USD
404,NASDAQ,EFTY,"Etoiles Capital Group Co., Ltd.",,stock,['common'],4.7,-0.04999999999999982,-1.0526315789473648,34474,1.0526315789473648,5.0,5.263157894736842,1200005,,,100,false,0,USD,USD
405,NYSE,S,"SentinelOne, Inc.",sentinelone,stock,['common'],15.97,0.16000000000000014,1.0120177103099313,34421,0.6325110689437042,16.3,3.099304237824163,4965119,5419512971.606578,-16.98673426369112,100,false,0,USD,USD
406,NYSE,GETY,"Getty Images Holdings, Inc.",getty-images,stock,['common'],1.63,-0.08000000000000007,-4.678362573099419,33457,0.0,1.67,-2.3391812865497097,1310583,692734903.2280701,-43.95433559310024,100,false,0,USD,USD
407,NASDAQ,GNPX,"Genprex, Inc.",genprex,stock,['common'],0.2113,-0.0014000000000000123,-0.6582040432534144,33325,0.0,0.2345,10.249177244945926,1854379,7847960.895627644,101.57998332306327,10000,false,0,USD,USD
408,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.5,0.09999999999999964,1.8518518518518452,33064,0.9259259259259226,5.34,-1.1111111111111203,6589521,1659598304.0444446,63.81579296730083,100,false,0,USD,USD
409,NASDAQ,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",reviva-pharmaceuticals,stock,['common'],0.4401,-0.007400000000000018,-1.6536312849162051,32806,0.0,0.46,2.793296089385477,2222171,31281659.083798878,14.999540051495298,10000,false,0,USD,USD
410,NYSE,SPCE,"Virgin Galactic Holdings, Inc.",virgin-galactic,stock,['common'],3.05,0.07999999999999963,2.693602693602681,32785,4.713804713804703,2.99,0.673400673400674,3101306,172196988.3198653,15.056584231154904,100,false,0,USD,USD
411,NASDAQ,PTHL,Pheton Holdings Ltd,pheton-ltd,stock,['common'],0.7649,-0.014100000000000001,-1.8100128369704749,32783,0.0,0.7149,-8.228498074454436,843871,10187324.999999998,,10000,false,0,USD,USD
412,NASDAQ,ADTX,"Aditxt, Inc.",aditxt,stock,['common'],1.09,-0.039999999999999813,-3.5398230088495417,32592,-1.7699115044247606,1.03,-8.849557522123883,457314,2504086.7787610623,-23.181879869756514,100,false,0,USD,USD
413,NASDAQ,LIF,"Life360, Inc.",life360,stock,['common'],80.9,7.160000000000011,9.709791158123151,32587,10.523460808245193,83.55,13.303498779495529,2172075,6393974761.305939,142.0565808634619,100,false,0,USD,USD
414,NASDAQ,OMEX,"Odyssey Marine Exploration, Inc.",odyssey-marine-exploration,stock,['common'],1.58,-0.020000000000000018,-1.250000000000001,32541,-0.6250000000000006,1.56,-2.500000000000002,4164402,48883441.425,-30.7099233805902,100,false,0,USD,USD
415,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],86.96,0.6499999999999915,0.7530992932452687,32380,0.2433090024330828,87.43,1.2976480129764854,7323821,74103006691.9838,-32.412921862118594,100,false,0,USD,USD
416,NASDAQ,AMTX,"Aemetis, Inc",aemetis,stock,['common'],2.65,0.009999999999999787,0.3787878787878707,32075,3.4090909090909034,2.77,4.92424242424242,833067,175177453.5340909,10.469046632534177,100,false,0,USD,USD
417,NASDAQ,BNC,CEA Industries Inc.,cea-industries,stock,['common'],25.4,-1.9400000000000013,-7.095830285296274,31687,0.0,23.565,-13.807607900512064,408442,19826318.800292615,163.55960392909813,100,false,0,USD,USD
418,NASDAQ,MRVI,"Maravai LifeSciences Holdings, Inc.",maravai-lifesciences,stock,['common'],2.25,0.18999999999999995,9.223300970873783,31411,6.796116504854374,2.69,30.58252427184465,4997269,685033856.5145631,-75.87675630853914,100,false,0,USD,USD
419,NASDAQ,IMXI,"International Money Express, Inc.",international-money-express,stock,['common'],14.91,0.009999999999999787,0.06711409395973011,31313,-2.4161073825503436,14.76,-0.9395973154362454,3924764,442455346.0751678,-51.18156284205859,100,false,0,USD,USD
420,NASDAQ,ESPR,"Esperion Therapeutics, Inc.",esperion-therapeutics,stock,['common'],1.8699,0.024899999999999922,1.3495934959349551,31005,-1.8970189701896976,1.79,-2.9810298102980997,4558634,354777044.3631437,-9.940120768263975,100,false,0,USD,USD
421,NASDAQ,BDTX,"Black Diamond Therapeutics, Inc.",black-diamond-therapeutics,stock,['common'],2.42,0.10999999999999988,4.761904761904756,30662,0.8658008658008665,2.54,9.956709956709956,1698560,144615597.12554112,-52.64323735858102,100,false,0,USD,USD
422,NASDAQ,HOLO,MicroCloud Hologram Inc.,microcloud-hologram,stock,['common'],4.49,0.04999999999999982,1.1261261261261222,30595,1.576576576576563,5.25,18.24324324324323,1697362,24820333.952702697,-40.05758669458462,100,false,0,USD,USD
423,NASDAQ,AKAN,Akanda Corp.,akanda-corp,stock,['common'],1.42,0.04999999999999982,3.649635036496337,30573,8.759124087591232,1.33,-2.9197080291970825,140429,3026951.8540145988,23.530030521542216,100,false,0,USD,USD
424,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],48.24,0.0,0.0,30483,0.3109452736318378,49.09,1.7620232172471006,2138721,9384462129.034826,90.83454980029967,100,false,0,USD,USD
425,NASDAQ,NWL,Newell Brands Inc.,newell-brands,stock,['common'],4.92,0.08999999999999986,1.8633540372670776,30347,0.41407867494823136,4.93,2.0703933747411933,5770437,2066162997.958592,-32.79109647792671,100,false,0,USD,USD
426,NYSE,OMI,"Owens & Minor, Inc.",owens-and-minor,stock,['common'],4.66,0.03000000000000025,0.6479481641468736,30187,0.8639308855291584,5.47,18.14254859611231,4696797,419079375.09935206,-59.04278327896387,100,false,0,USD,USD
427,NASDAQ,GRRR,Gorilla Technology Group Inc.,gorilla-technology-group-inc,stock,['common'],16.7,-0.129999999999999,-0.7724301841948843,29878,0.6535947712418478,17.33,2.9708853238265007,992378,392854043.902555,1277.327631362288,100,false,0,USD,USD
428,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],29.63,0.3000000000000007,1.022843504943746,29857,0.5796113194681273,31.38,6.989430617115584,7923769,8124744328.077055,-1.511760175662591,100,false,0,USD,USD
429,NASDAQ,APPS,"Digital Turbine, Inc.",digital-turbine,stock,['common'],4.31,0.019999999999999574,0.46620046620045624,29561,-0.46620046620047695,4.28,-0.23310023310022812,3460953,463846301.95804197,72.08540964072044,100,false,0,USD,USD
430,NASDAQ,FGNX,Fundamental Global Inc.,fg-financial-800-cumulative-series-a-preferred-stock,stock,['common'],23.25,1.6400000000000006,7.589079130032396,29559,2.9153169828782928,24.5,13.37343822304489,350975,32549571.934289683,,100,false,0,USD,USD
431,NYSE,AMTM,"Amentum Holdings, Inc.",amentum,stock,['common'],25.77,0.41999999999999815,1.6568047337278033,29535,0.47337278106507863,25.65,1.1834319526627106,1452656,6241379807.236686,,100,false,0,USD,USD
432,NYSE,FSK,FS KKR Capital Corp.,fs-kkr-capital,stock,['common'],17.52,-0.030000000000001137,-0.1709401709401774,29515,0.11396011396011152,17.72,0.9686609686609581,3442031,4962777044.184615,-3.0271395012877953,100,false,0,USD,USD
433,NASDAQ,SSRM,SSR Mining Inc.,ssr-mining,stock,['common'],15.85,0.28999999999999915,1.8637532133676038,29466,0.2570694087403544,16.13,3.663239074550119,4480313,3270844932.6654234,229.7424514886995,100,false,0,USD,USD
434,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],188.47,2.030000000000001,1.088822141171423,29443,0.2789101051276605,192.93,3.481012658227853,3397154,24108809227.794304,-24.06843007582864,100,false,0,USD,USD
435,NASDAQ,BYND,"Beyond Meat, Inc.",beyond-meat,stock,['common'],2.71,0.009999999999999787,0.37037037037036247,29404,0.37037037037036247,2.72,0.7407407407407414,3053369,208477445.3925926,-49.583324638974304,100,false,0,USD,USD
436,NASDAQ,ADIL,"Adial Pharmaceuticals, Inc",adial-pharmaceuticals,stock,['common'],0.3692,-0.005100000000000049,-1.3625434143735102,29400,-1.4159764894469749,0.395,5.530323270104193,586116,8537765.121560246,101.62858111160232,10000,false,0,USD,USD
437,NASDAQ,LGVN,Longeveron Inc.,longeveron,stock,['common'],0.683,-0.012299999999999978,-1.7690205666618692,29384,-0.04314684308932518,0.6805,-2.1285775924061605,665195,10329020.09420394,-47.35514711496961,10000,false,0,USD,USD
438,NASDAQ,CROX,"Crocs, Inc.",crocs,stock,['common'],76.74,0.1799999999999926,0.2351097178683289,29361,0.8098223615465053,77.9,1.7502612330198581,2700458,4254692142.941484,-46.68467059132918,100,false,0,USD,USD
439,NASDAQ,VRME,"VerifyMe, Inc.",verifyme,stock,['common'],0.7997,0.016699999999999937,2.132822477650056,29314,0.08939974457214851,0.8428,7.6372924648786675,508297,10468051.756832693,3.728690410663223,10000,false,0,USD,USD
440,NASDAQ,VUZI,Vuzix Corporation,vuzix,stock,['common'],2.03,0.029999999999999805,1.4999999999999902,29012,2.0000000000000018,2.2,10.000000000000009,1389253,167733316.3,147.36400682401722,100,false,0,USD,USD
441,NASDAQ,HIT,"Health In Tech, Inc.",health-in-tech,stock,['common'],2.77,0.10999999999999988,4.135338345864657,28131,4.887218045112777,3.28,23.308270676691713,1124211,179328115.67999998,,100,false,0,USD,USD
442,AMEX,GORO,Gold Resource Corporation,gold-resource-corporation,stock,['common'],0.4747,-0.0022999999999999687,-0.48218029350104175,27935,-0.23060796645702095,0.4839,1.4465408805031483,1187929,66028028.19182389,106.00277178955947,10000,false,0,USD,USD
443,NASDAQ,SONO,"Sonos, Inc.",sonos,stock,['common'],11.79,0.48999999999999844,4.336283185840694,27755,3.274336283185834,12.82,13.451327433628313,4240601,1549685112.4530976,-6.975803436675705,100,false,0,USD,USD
444,NYSE,NIQ,NIQ Global Intelligence plc,,stock,['common'],17.02,-0.129999999999999,-0.7580174927113645,27585,-1.3411078717200984,17.55,2.332361516034998,900344,5177249884.364431,,100,false,0,USD,USD
445,NYSE,ASAN,"Asana, Inc.",asana,stock,['common'],13.06,0.2599999999999998,2.0312499999999982,27403,0.7812499999999972,12.99,1.484374999999996,3927495,3056835138.4968753,13.972671661382142,100,false,0,USD,USD
446,NYSE,BA,Boeing Company (The),boeing,stock,['common'],226.46,0.5,0.22127810231899453,27386,-0.18144804390157399,232.61,2.942998760842629,7402121,175889851276.1242,65.20306230803384,100,false,0,USD,USD
447,NASDAQ,ENVX,Enovix Corporation,enovix,stock,['common'],10.85,-0.05000000000000071,-0.45871559633028175,27365,0.1834862385321062,10.7,-1.8348623853211108,5078244,2103620155.100917,2.9165858654247843,100,false,0,USD,USD
448,NASDAQ,TNYA,"Tenaya Therapeutics, Inc.",tenaya-therapeutics,stock,['common'],0.6682,-0.013000000000000012,-1.9083969465648873,27328,-1.6441573693482072,0.757,11.127422196124483,2489926,123372916.23458602,-48.8769657877645,10000,false,0,USD,USD
449,NASDAQ,SLS,"SELLAS Life Sciences Group, Inc.",sellas-life-sciences-group,stock,['common'],1.53,-0.010000000000000009,-0.6493506493506499,27085,0.0,1.61,4.545454545454549,1448878,160641740.5,107.46456718372194,100,false,0,USD,USD
450,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],9.94,0.019999999999999574,0.20161290322580216,26964,-0.40322580645160433,11.21,13.004032258064527,6502643,1024654662.8245968,521.2862376928903,100,false,0,USD,USD
451,NASDAQ,LXRX,"Lexicon Pharmaceuticals, Inc.",lexicon-pharmaceuticals,stock,['common'],1.04,0.0,0.0,26932,-0.9615384615384623,1.06,1.9230769230769247,1870501,385202782.0192308,-32.98171710548838,100,false,0,USD,USD
452,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],15.6,0.35999999999999943,2.362204724409445,26882,0.3937007874015781,15.25,0.06561679790026106,6864070,3378266809.9245405,451.40297410579575,100,false,0,USD,USD
453,NYSE,DHI,"D.R. Horton, Inc.",dr-horton,stock,['common'],157.41,2.4499999999999886,1.5810531750128993,26763,0.0,158.26,2.1295818275683933,2856965,47181032717.632545,-18.5355967910887,100,false,0,USD,USD
454,NYSE,VRT,"Vertiv Holdings, LLC",vertiv-holdings,stock,['common'],141.0,1.1699999999999875,0.836730315382956,26732,0.0357577057855846,143.72,2.781949510119421,6225540,54881878344.70772,99.67139453717526,100,false,0,USD,USD
455,NASDAQ,HNST,"The Honest Company, Inc.",the-honest-company,stock,['common'],4.06,0.05999999999999961,1.4999999999999902,26394,2.499999999999991,4.01,0.24999999999999467,3530518,446190666.92999995,28.335934635488737,100,false,0,USD,USD
456,NYSE,ELF,"e.l.f. Beauty, Inc.",e-l-f-beauty,stock,['common'],113.62,1.9500000000000028,1.7462165308498276,26238,1.441748007522163,116.75,4.549117936778005,2721252,6623799633.547506,-46.51008443491267,100,false,0,USD,USD
457,NASDAQ,SEDG,"SolarEdge Technologies, Inc.",solaredge-technologies,stock,['common'],25.35,0.45000000000000284,1.807228915662662,26071,0.16064257028113535,25.1,0.8032128514056338,2220960,1490307306.6184742,10.028919572497465,100,false,0,USD,USD
458,NASDAQ,BMBL,Bumble Inc.,bumble,stock,['common'],6.27,-0.05000000000000071,-0.7911392405063402,25895,-0.6329113924050638,6.52,3.164556962025305,3560407,673460206.5443037,-8.079494091337857,100,false,0,USD,USD
459,NASDAQ,ARDX,"Ardelyx, Inc.",ardelyx,stock,['common'],5.42,0.019999999999999574,0.37037037037036247,25853,-0.925925925925939,5.6,3.7037037037036904,3312548,1349503893.6296296,-10.370153122304584,100,false,0,USD,USD
460,NASDAQ,VYNE,VYNE Therapeutics Inc.,vyne-therapeutics,stock,['common'],0.34,-0.0008999999999999564,-0.26400704018772553,25697,-0.5573481959518795,0.3475,1.9360516280434132,1434003,5791050.293341155,-75.92803658776364,10000,false,0,USD,USD
461,NASDAQ,GT,The Goodyear Tire & Rubber Company,goodyear-tire-and-rubber,stock,['common'],8.37,0.054999999999999716,0.6614552014431716,25649,0.7817197835237677,8.25,-0.7817197835237464,11175684,2359883326.8490677,30.172237963704845,100,false,0,USD,USD
462,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],3.93,-0.029999999999999805,-0.7575757575757527,25601,-0.2525252525252471,4.13,4.2929292929292915,5325560,829108977.4368687,279.89816761218043,100,false,0,USD,USD
463,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],20.58,0.00999999999999801,0.04861448711715124,25547,0.1944579484686395,21.58,4.910063198833243,4133411,2277292786.1093473,105.78276378742699,100,false,0,USD,USD
464,NASDAQ,MBIO,"Mustang Bio, Inc.",mustang-bio,stock,['common'],1.68,-0.08000000000000007,-4.545454545454549,25453,0.5681818181818187,1.7,-3.4090909090909123,217861,7442322.784090908,-72.9479003184591,100,false,0,USD,USD
465,NASDAQ,TVGN,Tevogen Bio Holdings Inc.,tevogen-bio,stock,['common'],0.9672,-0.012800000000000034,-1.3061224489795953,25438,-1.42857142857143,0.9625,-1.7857142857142818,558580,178729934.82142857,55.68886005857606,10000,false,0,USD,USD
466,NASDAQ,VSEE,"VSee Health, Inc.",vsee-health,stock,['common'],0.865,-0.015000000000000013,-1.7045454545454561,25331,-0.011363636363635113,0.8852,0.5909090909090889,1159439,13866461.847727273,-53.44070236573095,10000,false,0,USD,USD
