,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
733,NASDAQ,WAY,Waystar Holding Corp.,waystar,stock,['common'],45.01607717041801,36.08,100,1,false,0,USD,1.576576576576563,1408887,6286542042.272522,USD,75.73467674223342,0.4764,,0.0,0.8490930368425043,Technology services,Technology Services,america,1.0
734,NASDAQ,NAMS,NewAmsterdam Pharma Company N.V.,newamsterdam-pharma-company-nv,stock,['common'],44.9971081550029,25.07,100,1,false,0,USD,-0.39729837107668425,1028024,2823595594.591577,USD,,-1.6125,-1096.600741656366,0.0,1.2314980128781976,Health technology,Health Technology,america,1.153846
735,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],44.697029702970305,730.72,100,1,false,0,USD,-2.205567451820131,1645317,221204365698.90836,USD,16.100828485809977,45.384,45.71841387060523,1.60599571734475,0.9238332535545989,Finance,Finance,america,1.685185
736,NYSE,NIC,Nicolet Bankshares Inc.,nicolet-bankshares,stock,['common'],44.39727404759244,129.25,100,1,false,0,USD,-1.6661594643943987,91582,1920252786.0753958,USD,14.833134410576571,8.7136,26.28588820127828,0.882531953743153,1.3472636786644756,Finance,Finance,america,1.6
737,NASDAQ,SPWH,"Sportsman's Warehouse Holdings, Inc.",sportsmans-warehouse,stock,['common'],44.38502673796791,2.7,100,1,false,0,USD,-6.896551724137923,647477,103459059.0,USD,,-0.9525,-13.731343283582087,0.0,1.7257263633722557,Retail trade,Retail Trade,america,1.2
738,NASDAQ,SMTC,Semtech Corporation,semtech,stock,['common'],44.35110081112397,49.83,100,1,false,0,USD,-1.3657957244655676,1198181,4317051849.365796,USD,,-2.0604,87.81066418983275,0.0,0.7307800191010947,Electronic technology,Electronic Technology,america,1.214286
739,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],44.30379746835441,1.14,10000,1,false,0,USD,16.314661769207216,5553907,40720017.20232628,USD,,-0.394,-13.34867663981588,0.0,0.12996012810791957,Health technology,Health Technology,america,
740,NASDAQ,TECX,"Tectonic Therapeutic, Inc.",tectonic-therapeutic,stock,['common'],44.23312883435583,23.51,100,1,false,0,USD,-3.923171230077635,151340,439922154.1062527,USD,,-4.0361,71.8524872551276,0.0,0.5704689764616526,Commercial services,Commercial Services,america,1.0625
741,NYSE,BYD,Boyd Gaming Corporation,boyd-gaming,stock,['common'],44.11149825783972,82.72,100,1,false,0,USD,-1.4651578320428873,979242,6632837122.534842,USD,12.742621233594184,6.4916,26.1141547188872,0.83382966051221,0.7936446958409356,Consumer services,Consumer Services,america,1.59375
742,NASDAQ,ABEO,Abeona Therapeutics Inc.,abeona-therapeutics,stock,['common'],44.040404040404034,7.13,100,1,false,0,USD,-1.3831258644536726,1151819,364747517.5421853,USD,11.301315580916151,0.6309,,0.0,1.6959277350579938,Health technology,Health Technology,america,1.0
743,NYSE,SKLZ,Skillz Inc.,skillz,stock,['common'],44.012944983818784,8.9,100,1,false,0,USD,-2.0902090209020847,131965,158761994.00440046,USD,,-4.1976,-60.158724102407604,0.0,1.1393835681488913,Technology services,Technology Services,america,1.5
744,NYSE,ONIT,Onity Group Inc.,ocwen-financial-new,stock,['common'],43.99567255679769,39.93,100,1,false,0,USD,-3.7831325301204823,66677,321645034.6655422,USD,10.168326160584686,3.9269,,0.0,1.1082577895678134,Finance,Finance,america,1.333333
745,NASDAQ,SLM,SLM Corporation,slm,stock,['common'],43.96961063627731,30.32,100,1,false,0,USD,-8.093361624734772,6784618,6321155430.38739,USD,15.310811493208101,1.9803,-38.44456187249386,1.51561079114883,4.480139516163772,Finance,Finance,america,1.136364
746,AMEX,BRBS,"Blue Ridge Bankshares, Inc.",blue-ridge-bankshares,stock,['common'],43.968871595330754,3.7,100,1,false,0,USD,-1.0695187165775408,245330,340866057.5401069,USD,,-0.0049,99.84205776173285,0.0,0.8814290554341372,Finance,Finance,america,
747,NASDAQ,SLNO,"Soleno Therapeutics, Inc.",soleno-therapeutics,stock,['common'],43.83534136546185,71.63,100,1,false,0,USD,-7.406928645294732,7293674,3806776959.262409,USD,,-4.1451,-70.27893028796781,0.0,5.251137101265801,Health technology,Health Technology,america,1.055556
748,NASDAQ,NATH,"Nathan's Famous, Inc.",nathan-s-famous,stock,['common'],43.72643395502885,105.32,100,1,false,0,USD,1.4643545279383392,40670,430707202.33179194,USD,18.257779318713702,5.7685,9.671470398113998,1.92678227360308,1.1103739560382555,Consumer services,Consumer Services,america,
749,NASDAQ,UPWK,Upwork Inc.,upwork,stock,['common'],43.60041623309054,13.8,100,1,false,0,USD,0.7299270072992805,2353189,1829970815.0802922,USD,7.930122974370763,1.7402,223.45724907063195,0.0,0.4898430265579551,Commercial services,Commercial Services,america,1.454545
750,NYSE,GNTY,"Guaranty Bancshares, Inc.",guaranty-bancshares,stock,['common'],43.578415904070674,45.5,100,1,false,0,USD,-1.4724989172802072,47597,516318796.22130793,USD,14.466948586690409,3.1451,38.49575058346909,2.12213079255089,1.010260307002649,Finance,Finance,america,2.0
751,NASDAQ,NEOV,NeoVolta Inc.,neovolta,stock,['common'],43.53741496598639,4.22,100,1,false,0,USD,15.934065934065925,419194,144006956.26923075,USD,,-0.1232,-115.76182136602453,0.0,2.2417175053262945,Producer manufacturing,Producer Manufacturing,america,1.0
752,NASDAQ,IGIC,International General Insurance Holdings Ltd.,international-general-insurance,stock,['common'],43.501805054151625,23.85,100,1,false,0,USD,-1.6494845360824684,94649,1075848131.4680414,USD,8.64819783885706,2.7578,8.896347482724574,0.515463917525773,0.7706337012710501,Finance,Finance,america,1.0
753,NYSE,MS,Morgan Stanley,morgan-stanley,stock,['common'],43.48214285714286,144.63,100,1,false,0,USD,-2.6126186788768404,4984245,230878022790.86096,USD,16.387183031566543,8.8258,45.304576885083954,2.54191636926806,1.0347815459104752,Finance,Finance,america,1.722222
754,NASDAQ,PRE,Prenetics Global Limited,prenetics-global-limited,stock,['common'],43.39622641509433,7.6,100,1,false,0,USD,-1.1703511053316091,3149,99058253.73211962,USD,,-3.8024,30.701658465463826,0.0,0.11513416475629508,Finance,Finance,america,1.0
755,NYSE,GWRE,"Guidewire Software, Inc.",guidewire-software,stock,['common'],43.371533193191844,211.43,100,1,false,0,USD,1.2159509789841643,666784,17801397125.95998,USD,536.8969019807009,0.3938,,0.0,1.1263250853547875,Technology services,Technology Services,america,1.529412
756,NASDAQ,VSTA,Vasta Platform Limited,vasta-platform,stock,['common'],43.34470989761092,4.2,100,1,false,0,USD,-0.7092198581560342,14991,336848495.31914896,USD,4.492939666238768,0.9348,,0.0,1.2511162484038691,Technology services,Technology Services,america,2.625
757,NASDAQ,DORM,"Dorman Products, Inc.",dorman-products,stock,['common'],43.1871537233543,152.48,100,1,false,0,USD,-2.1434989089975636,387241,4655861534.827365,USD,20.749248166342344,7.3487,34.68284368528124,0.0,1.1413553987733496,Consumer durables,Consumer Durables,america,1.3
758,NASDAQ,AMBA,"Ambarella, Inc.",ambarella,stock,['common'],43.11044648579362,66.99,100,1,false,0,USD,-2.3184601924759454,426422,2841319656.422572,USD,,-2.4885,41.55020551967117,0.0,0.8593619163910596,Electronic technology,Electronic Technology,america,1.366667
759,NASDAQ,AEIS,"Advanced Energy Industries, Inc.",advanced-energy-industries,stock,['common'],43.04610733182162,151.4,100,1,false,0,USD,-6.479708444005178,547024,5701025125.666812,USD,68.69328493647913,2.204,-8.105403602401596,0.247081351534993,0.8254694594981636,Electronic technology,Electronic Technology,america,1.5
760,NYSE,ZWS,Zurn Elkay Water Solutions Corporation,zurn-water-solutions,stock,['common'],43.007999999999996,44.69,100,1,false,0,USD,-1.5638766519823808,1066225,7487922404.264758,USD,44.15571583835589,1.0121,31.067081067081066,0.770925110132159,0.8850607620392046,Producer manufacturing,Producer Manufacturing,america,1.722222
761,NYSE,GHC,Graham Holdings Company,graham-holdings,stock,['common'],42.95934391903681,1065.09,100,1,false,0,USD,0.10526612592459289,42870,4643655097.619086,USD,6.836154747195969,155.8025,425.88898452399036,0.669191800520691,1.0358900753176898,Consumer services,Consumer Services,america,3.0
762,NASDAQ,SMID,Smith-Midland Corporation,smith-midland-corporation,stock,['common'],42.949152542372886,42.17,100,1,false,0,USD,-0.9396288466055873,7911,223695231.6321353,USD,18.599214925241476,2.2673,160.9090909090909,0.0,0.6963050328304611,Non-energy minerals,Non-Energy Minerals,america,
763,NASDAQ,OPXS,"Optex Systems Holdings, Inc.",optex-systems,stock,['common'],42.94403892944038,11.75,100,1,false,0,USD,0.2559726962457283,26309,81235070.69112629,USD,15.793010752688172,0.744,20.60301507537688,0.0,0.39329680761209984,Electronic technology,Electronic Technology,america,
764,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],42.901785714285715,16.005,100,1,false,0,USD,3.5922330097087363,11953882,7758373496.371844,USD,103.45830639948286,0.1547,-2.397476340694005,0.0,1.0056207046442225,Technology services,Technology Services,america,
765,NASDAQ,BFC,Bank First Corporation,bank-first,stock,['common'],42.86051173210706,121.16,100,1,false,0,USD,-2.148279760943302,174370,1191490050.6838958,USD,17.523104291106836,6.9143,-12.474999367072586,1.41334194798902,1.8250822422648312,Finance,Finance,america,1.5
766,NASDAQ,MRX,Marex Group plc,canadian-imperial-bank-of-commerce,stock,['common'],42.81632653061225,34.99,100,1,false,0,USD,-2.3716517857142896,853440,2492397358.7310266,USD,12.867755222124156,2.7192,,0.78125,0.5076809769004085,Technology services,Technology Services,america,1.0625
767,NASDAQ,MGYR,"Magyar Bancorp, Inc.",magyar-bancorp,stock,['common'],42.74061990212072,17.5,100,1,false,0,USD,0.1144164759725376,1487,112891590.9610984,USD,11.27432031954645,1.5522,34.90352859377715,1.25858123569794,0.7877728332273884,Finance,Finance,america,
768,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],42.67356037615674,380.81,100,1,false,0,USD,0.8741490291647934,1436415,56104658098.661896,USD,59.06137072134249,6.4477,21.684564138373563,0.103308521628566,1.2401860639561177,Industrial services,Industrial Services,america,1.546875
769,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],42.6532627232744,158.93,100,1,false,0,USD,0.24599470165258913,1567384,47290306279.38735,USD,44.52693805508083,3.5693,19.482475814280463,0.0,1.0525508535526473,Finance,Finance,america,1.428571
770,NASDAQ,KE,"Kimball Electronics, Inc.",kimball-electronics,stock,['common'],42.65193370165745,25.82,100,1,false,0,USD,4.492108458114121,733776,629501749.3184946,USD,38.223538119911176,0.6755,-16.656384947563232,0.0,4.515033374682497,Electronic technology,Electronic Technology,america,1.25
771,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],42.56505576208178,7.67,100,1,false,0,USD,0.13054830287205987,24212422,5138774436.292428,USD,49.00958466453674,0.1565,,0.456919060052219,0.9390709964200772,Non-energy minerals,Non-Energy Minerals,america,1.555556
772,NASDAQ,HWKN,"Hawkins, Inc.",hawkins,stock,['common'],42.524723676556135,171.5,100,1,false,0,USD,-0.4585292239828151,125021,3580427742.5416446,USD,42.23305752561071,4.0608,5.2620664627507985,0.417900052237507,0.5639713514588841,Process industries,Process Industries,america,1.5
773,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],42.508016713633275,293.31,100,1,false,0,USD,1.5721854763306509,1375347,51651761034.325806,USD,144.4734508915378,2.0302,,0.0,0.5278682902127053,Consumer services,Consumer Services,america,1.191176
774,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],42.47214550995144,149.61,100,1,false,0,USD,-0.40607109572625827,2571830,35725916791.332245,USD,23.233170277195438,6.4395,85.6833910034602,1.34968712554919,0.8766658860688533,Distribution services,Distribution Services,america,1.342105
775,NYSE,AZZ,AZZ Inc.,azz,stock,['common'],42.42539200809306,112.63,100,1,false,0,USD,-0.22147413182140324,366646,3380480812.13882,USD,13.066125290023203,8.62,1230.452230282451,0.628986534372785,1.0313005160637392,Process industries,Process Industries,america,1.363636
776,NYSE,DCO,Ducommun Incorporated,ducommun-incorporated,stock,['common'],42.28021124572849,91.6,100,1,false,0,USD,0.15307238136890508,127469,1367014868.0341132,USD,34.68383188186293,2.641,72.42279819808056,0.0,0.9510688510010289,Electronic technology,Electronic Technology,america,1.0
777,NYSE,GL,Globe Life Inc.,globe-life,stock,['common'],42.16880117572958,135.43,100,1,false,0,USD,-2.258949191685909,659407,10970309234.146217,USD,10.8196852280898,12.517,13.17666844489453,0.736143187066975,0.9219563947497419,Finance,Finance,america,1.266667
778,NASDAQ,OSW,OneSpaWorld Holdings Limited,onespaworld,stock,['common'],42.0949902407287,21.84,100,1,false,0,USD,0.5524861878453085,457511,2242907543.823205,USD,32.19814241486068,0.6783,54.26427109392768,0.736648250460405,0.9364669048271611,Consumer services,Consumer Services,america,1.0
779,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],42.084903788930745,57.3,100,1,false,0,USD,1.11169931180518,5474965,14780313142.731602,USD,157.98180314309346,0.3627,-64.45511564092511,0.0,0.561143228353372,Consumer non-durables,Consumer Non-Durables,america,1.347826
780,NASDAQ,RRGB,"Red Robin Gourmet Burgers, Inc.",red-robin-gourmet-burgers,stock,['common'],42.07188160676531,6.72,100,1,false,0,USD,10.52631578947368,500802,119185355.21052629,USD,,-3.399,-30.791134369709088,0.0,1.3573948314579332,Consumer services,Consumer Services,america,1.25
781,NASDAQ,GCT,GigaCloud Technology Inc,gigacloud-technology,stock,['common'],42.03345070422537,32.27,100,1,false,0,USD,1.0648293141246583,983932,1202352316.2135923,USD,9.714027694160146,3.322,19.616880311104705,0.0,0.645112349424863,Distribution services,Distribution Services,america,1.25
782,NASDAQ,EYPT,"EyePoint Pharmaceuticals, Inc.",eyepoint-pharmaceuticals,stock,['common'],41.8158567774936,11.09,100,1,false,0,USD,2.2119815668202785,801214,764405131.7511522,USD,,-2.6782,-49.111964812649624,0.0,1.0655733780479761,Health technology,Health Technology,america,1.041667
783,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],41.81244133458486,166.19,100,1,false,0,USD,0.556664851455187,4027548,258689591673.0532,USD,31.535702764758344,5.2699,-6.679534628393339,3.26738064984571,0.8109967717175702,Consumer non-durables,Consumer Non-Durables,america,1.394737
784,NYSE,GTES,Gates Industrial Corporation plc,gates-industrial,stock,['common'],41.76470588235295,24.1,100,1,false,0,USD,-1.712887438825441,1306514,6207777816.460033,USD,30.98084586707803,0.7779,-17.743470445172882,0.0,0.6521245205575997,Producer manufacturing,Producer Manufacturing,america,1.272727
785,NASDAQ,VBTX,"Veritex Holdings, Inc.",veritex,stock,['common'],41.74800354924579,31.95,100,1,false,0,USD,-1.419315026226465,601997,1749117821.0151188,USD,15.167339188226917,2.1065,31.812777673487265,2.5300833076211,0.8233117648281649,Finance,Finance,america,1.6
786,NYSE,DY,"Dycom Industries, Inc.",dycom-industries,stock,['common'],41.6863920887907,269.36,100,1,false,0,USD,0.5224660397074318,524248,7791193875.663533,USD,34.15630032588986,7.8861,1.626309617391975,0.0,1.572370561991527,Industrial services,Industrial Services,america,1.0
787,NYSE,AD,"Array Digital Infrastructure, Inc.",us-cellular,stock,['common'],41.65879463442283,74.98,100,1,false,0,USD,-1.4587987909055058,327636,6448279689.595216,USD,,-0.305,-137.00109183549677,0.0,0.5588443086869591,Communications,Communications,america,1.3
788,NASDAQ,FRAF,Franklin Financial Services Corporation,franklin-financial-services,stock,['common'],41.56928213689483,42.4,100,1,false,0,USD,-0.8187134502924011,32203,189031823.79415202,USD,12.981446329067417,3.2662,5.036017494211477,3.01754385964912,1.939402334292907,Finance,Finance,america,
789,NASDAQ,MNMD,Mind Medicine (MindMed) Inc.,mindmed,stock,['common'],41.53166421207658,9.61,100,1,false,0,USD,-1.1316872427983662,819084,731205161.9300411,USD,,-1.4639,35.27435115178847,0.0,0.6729267908553431,Health technology,Health Technology,america,1.045455
790,NASDAQ,WOOF,"Petco Health and Wellness Company, Inc.",petco-health-and-wellness,stock,['common'],41.525423728813564,3.34,100,1,false,0,USD,-2.3391812865497097,1417552,931820165.128655,USD,,-0.2437,95.0714906869982,0.0,0.5350712262197402,Retail trade,Retail Trade,america,2.038462
791,NYSE,WFC,Wells Fargo & Company,wells-fargo,stock,['common'],41.46788990825687,77.1,100,1,false,0,USD,-2.9089535323007207,15374286,246985324988.2811,USD,13.222885367359538,5.8308,19.635602609873196,2.01485958947236,1.0504753729430798,Finance,Finance,america,1.462963
792,NASDAQ,VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",victory-capital,stock,['common'],41.332804442681486,71.26,100,1,false,0,USD,0.0983284169124981,653341,4758983722.662733,USD,17.591152583376534,4.0509,13.754177080115701,2.5424919230229,0.940817738622299,Finance,Finance,america,1.5
793,NASDAQ,ULCC,"Frontier Group Holdings, Inc.",frontier,stock,['common'],41.24999999999998,4.52,100,1,false,0,USD,2.0316027088036086,4809262,1031262623.2866815,USD,,-0.1482,49.10714285714286,0.0,0.7505395506396672,Transportation,Transportation,america,2.045455
794,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],40.8768536428111,21.85,100,1,false,0,USD,-1.9299820466786342,7011407,11094285830.83034,USD,14.092228313447276,1.5505,28.182870370370367,2.69299820466786,0.7309269832465343,Finance,Finance,america,1.444444
795,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],40.757283524515266,69.33,100,1,false,0,USD,1.241238317757001,7907347,76155521921.74721,USD,12.447261171654787,5.5699,,1.46028037383178,0.8940099114179865,Non-energy minerals,Non-Energy Minerals,america,1.444444
796,NASDAQ,TPCS,TechPrecision Corporation,techprecision,stock,['common'],40.68986725436933,5.49,100,1,false,0,USD,8.820614469772057,53943,53678675.7740337,USD,,-0.2972,63.03482587064677,0.0,0.4863760955025787,Producer manufacturing,Producer Manufacturing,america,
797,NASDAQ,INCY,Incyte Corporation,incyte,stock,['common'],40.670011328693974,86.92,100,1,false,0,USD,0.882079851439189,1883502,16973402663.424328,USD,19.75993452759844,4.3988,1139.447731755424,0.0,1.0239795254328843,Health technology,Health Technology,america,1.655172
798,NYSE,LC,LendingClub Corporation,lending-club,stock,['common'],40.65335753176044,15.5,100,1,false,0,USD,-0.12886597938144057,914884,1778472384.9226804,USD,24.18851435705368,0.6408,67.48562467328803,0.0,0.49639756861314815,Finance,Finance,america,1.272727
799,NASDAQ,HCSG,"Healthcare Services Group, Inc.",healthcare-services-group,stock,['common'],40.50514499532273,15.02,100,1,false,0,USD,-0.4638833664678614,852998,1087639176.0331347,USD,106.14840989399293,0.1415,-65.86248492159228,0.0,0.816078369729908,Commercial services,Commercial Services,america,1.4
800,NYSE,TXNM,"TXNM Energy, Inc.",pnm-resources,stock,['common'],40.46913580246913,56.89,100,1,false,0,USD,-0.15795015795015147,1354671,5995009834.334503,USD,29.2900169901663,1.9423,114.66622458001767,2.79045279045279,1.189197080343232,Utilities,Utilities,america,1.583333
801,NYSE,RJF,"Raymond James Financial, Inc.",raymond-james,stock,['common'],40.466156360196095,163.32,100,1,false,0,USD,-0.8198214611040228,956163,32563389972.564766,USD,16.02983756195711,10.1885,14.989165274705421,1.18418655492804,1.0800625968050055,Finance,Finance,america,1.733333
802,NASDAQ,SWAG,"Stran & Company, Inc.",stran-and-company,stock,['common'],40.43478260869566,1.615,100,1,false,0,USD,5.211726384364826,89963,29966913.13355049,USD,,-0.1277,-558.2474226804125,0.0,0.5037846991420378,Commercial services,Commercial Services,america,
803,NYSE,DNA,"Ginkgo Bioworks Holdings, Inc.",ginkgo-bioworks,stock,['common'],40.2127659574468,13.18,100,1,false,0,USD,2.1705426356589097,1330982,780252692.7395349,USD,,-5.8544,67.53615473338657,0.0,0.8123082909723983,Health services,Health Services,america,2.375
804,NYSE,CUBI,"Customers Bancorp, Inc",customers-bank,stock,['common'],40.20004256224727,65.88,100,1,false,0,USD,-1.1701170117011719,257738,2083355594.9270926,USD,16.294427543221783,4.0431,-45.56140516231537,0.0,0.878676636033999,Finance,Finance,america,1.428571
805,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],40.18943063179422,521.0,100,1,false,0,USD,-0.9844539891291859,495402,23416660520.95861,USD,20.346714259492853,25.6061,-0.14117298370269962,0.0,0.7981044049740037,Retail trade,Retail Trade,america,1.660714
806,NYSE,NIQ,NIQ Global Intelligence plc,,stock,['common'],40.15625,17.94,100,1,false,0,USD,3.04422745548536,1321425,5292299953.630098,USD,,-1.6509,29.063721909508878,0.0,0.7231418017907681,Technology services,Technology Services,america,
807,AMEX,STXS,"Stereotaxis, Inc.",stereotaxis,stock,['common'],40.0,2.73,100,1,false,0,USD,-5.862068965517239,464772,247484780.8034483,USD,,-0.2833,-6.905660377358484,0.0,0.776680922828726,Health technology,Health Technology,america,1.0
808,AMEX,ELA,Envela Corporation,envela,stock,['common'],39.91935483870969,6.94,100,1,false,0,USD,-0.4304160688665619,20960,180199014.723099,USD,21.158536585365855,0.328,33.98692810457518,0.0,0.4616363864618963,Retail trade,Retail Trade,america,1.0
809,NASDAQ,TBBK,"The Bancorp, Inc.",the-bancorp,stock,['common'],39.91534391534392,66.11,100,1,false,0,USD,-2.5070048665388627,693471,3045382672.691196,USD,14.215370059777234,4.6506,21.35587912948176,0.0,1.170130211325748,Finance,Finance,america,1.5
810,NASDAQ,EZPW,"EZCORP, Inc.",ezcorp,stock,['common'],39.860748476936465,16.07,100,1,false,0,USD,1.0691823899371065,1023404,978600871.7628931,USD,13.031138501459617,1.2332,18.874108347792554,0.0,1.2178193621812041,Finance,Finance,america,1.333333
811,NASDAQ,DCTH,"Delcath Systems, Inc.",delcath-systems,stock,['common'],39.81106612685559,10.36,100,1,false,0,USD,-1.0506208213944719,434276,362405806.895893,USD,227.69230769230768,0.0455,,0.0,0.3877939333282613,Health technology,Health Technology,america,1.0
812,AMEX,INFU,"InfuSystems Holdings, Inc.",infusystems,stock,['common'],39.76777939042092,9.63,100,1,false,0,USD,1.049317943336846,267781,196702031.37985316,USD,40.598650927487355,0.2372,1410.8280254777071,0.0,0.7295731585212317,Commercial services,Commercial Services,america,1.0
813,NYSE,TR,"Tootsie Roll Industries, Inc.",tootsie-roll-industries,stock,['common'],39.76760843361045,38.66,100,1,false,0,USD,-0.2065049044914956,292768,3172145150.311306,USD,31.119697335587215,1.2423,-3.906249999999999,0.908980259161022,1.8876055607923135,Consumer non-durables,Consumer Non-Durables,america,
814,NASDAQ,PDLB,"Ponce Financial Group, Inc.",ponce-financial,stock,['common'],39.70873786407767,14.39,100,1,false,0,USD,-2.241847826086957,26014,345376199.5033967,USD,20.1794979666246,0.7131,84.74093264248704,0.0,0.6557914293853259,Finance,Finance,america,1.0
815,NYSE,WSM,"Williams-Sonoma, Inc.",williams-sonoma,stock,['common'],39.628993473033304,203.23,100,1,false,0,USD,-1.075739875389412,1036462,24996896464.454582,USD,23.00543355218474,8.834,8.431220925237197,1.19742990654206,0.7484853358294833,Retail trade,Retail Trade,america,1.708333
816,NYSE,TNL,Travel Leisure Co.,travel-leisure-co,stock,['common'],39.52193084242282,60.12,100,1,false,0,USD,-0.9881422924901209,544703,3903013302.432806,USD,10.398865326737468,5.7814,4.133719987751937,3.49143610013175,0.8337663884246249,Consumer services,Consumer Services,america,1.272727
817,NYSE,OOMA,"Ooma, Inc.",ooma,stock,['common'],39.51807228915661,11.58,100,1,false,0,USD,1.8469656992084509,96103,319608001.0184697,USD,,-0.1833,-80.59113300492609,0.0,0.8258776072124966,Communications,Communications,america,1.166667
818,NASDAQ,RELY,"Remitly Global, Inc.",remitly-global,stock,['common'],39.501779359430614,19.6,100,1,false,0,USD,-0.2544529262086369,2754201,4041387074.096693,USD,314.10256410256414,0.0624,,0.0,0.44606760100049836,Commercial services,Commercial Services,america,1.388889
819,NYSE,NPK,"National Presto Industries, Inc.",national-presto-industries,stock,['common'],39.44048272078991,101.68,100,1,false,0,USD,-2.0235112738485204,75451,726964098.314897,USD,17.416028638473527,5.8383,26.35918968054714,0.963576797070726,1.492899669370141,Electronic technology,Electronic Technology,america,
820,NYSE,BN,Brookfield Corporation,brookfield,stock,['common'],39.433319130805295,65.45,100,1,false,0,USD,-0.22865853658535287,1735904,107915644139.52159,USD,148.2666171311939,0.44143449999999995,-22.726337157888167,0.523622116764154,0.6020168402022984,Finance,Finance,america,1.363636
821,NYSE,NEU,NewMarket Corp,newmarket,stock,['common'],39.313442062582965,766.21,100,1,false,0,USD,-0.015659050278601195,55032,7199784945.484843,USD,15.187422076776551,50.4503,17.811222940942947,1.37016689937755,0.7461369192159543,Process industries,Process Industries,america,2.0
822,NASDAQ,ZYME,Zymeworks Inc.,zymeworks,stock,['common'],39.147286821705414,14.36,100,1,false,0,USD,0.41958041958041065,355474,1087570421.1048949,USD,,-0.9803,35.595558767492285,0.0,0.6557383702150886,Health technology,Health Technology,america,1.222222
823,NYSE,SPIR,"Spire Global, Inc.",spire,stock,['common'],39.08396946564885,9.11,100,1,false,0,USD,-11.381322957198444,1489807,296840095.55155635,USD,,-3.8242,-2.5337158484596625,0.0,2.7488598595464313,Technology services,Technology Services,america,1.0
824,NASDAQ,DAIO,Data I/O Corporation,data-i-o,stock,['common'],39.07563025210085,3.31,100,1,false,0,USD,-0.301204819277102,10174,31073163.373493977,USD,,-0.2824,-69.10179640718562,0.0,0.27984376719111015,Producer manufacturing,Producer Manufacturing,america,1.0
825,NYSE,DTM,"DT Midstream, Inc.",dt-midstream,stock,['common'],38.87993553585819,103.41,100,1,false,0,USD,-0.32771084337349726,495450,10505681087.820723,USD,27.799134385332938,3.7199,-10.463101140904065,2.99759036144578,0.6184436639575975,Industrial services,Industrial Services,america,1.71875
826,NYSE,STT,State Street Corporation,state-street,stock,['common'],38.83749999999999,111.07,100,1,false,0,USD,-2.2271126760563393,1291657,31510041325.8044,USD,12.446630881809114,8.9237,67.61899395168864,2.67605633802817,0.839888304206656,Finance,Finance,america,1.555556
827,NASDAQ,GSIT,"GSI Technology, Inc.",gsi-technology,stock,['common'],38.695652173913054,3.19,100,1,false,0,USD,1.5923566878980837,424604,92799105.433121,USD,,-0.5414,1.8135654697134584,0.0,1.3893941729108645,Electronic technology,Electronic Technology,america,
828,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],38.68268611885861,64.64,100,1,false,0,USD,0.6853582554517098,4845731,63116313366.6891,USD,40.36468090420882,1.6014,-0.30504887007409115,0.0,0.564342447892179,Consumer non-durables,Consumer Non-Durables,america,1.576923
829,NASDAQ,CBNK,"Capital Bancorp, Inc.",capital-bancorp,stock,['common'],38.650827322868054,32.68,100,1,false,0,USD,-0.9696969696969706,194468,541950148.5987879,USD,12.208151219694424,2.6769,11.287104015964063,1.21212121212121,3.3909866866613774,Finance,Finance,america,1.25
830,NASDAQ,HWBK,"Hawthorn Bancshares, Inc.",hawthorn-bancshares,stock,['common'],38.6426592797784,30.03,100,1,false,0,USD,-0.6287227001985365,8519,207386206.16148248,USD,10.144927536231885,2.9601,389.839483700149,2.54798146922568,0.7903770503970927,Finance,Finance,america,
831,NASDAQ,PRDO,Perdoceo Education Corporation,perdoceo-education-corporation,stock,['common'],38.57890148212728,31.79,100,1,false,0,USD,-0.46963055729493464,685975,2064867882.320288,USD,13.795946708327909,2.3043,13.266810853322836,1.62805259862242,0.6881209050423747,Consumer services,Consumer Services,america,1.0
