,exchange,name,description,logoid,type,typespecs,cash_n_short_term_invest_fq,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
300,NASDAQ,MBLY,Mobileye Global Inc.,mobileye-global,stock,['common'],1709000000.0,USD,14.15,100,1,false,0,USD,1.8718502519798401,3283635,11621026689.456446,,-3.6434,-1211.5190784737222,0.0,0.7976562913910663,1.548387,Technology services,Technology Services,america
301,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],1704000000.0,USD,58.77,100,1,false,0,USD,5.949161709031917,7925266,18903279088.12277,77.09563164108619,0.7623,-89.2712379665597,9.71696412475212,1.8679839082064156,1.86,Process industries,Process Industries,america
302,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],1702000000.0,USD,44.0,100,1,false,0,USD,3.2863849765258184,5379727,25651999080.751175,128.31729367162438,0.3429,,0.0,0.7439619891914538,1.533333,Technology services,Technology Services,america
303,NYSE,U,Unity Software Inc.,unity,stock,['common'],1691045000.0,USD,39.16,100,1,false,0,USD,7.938257993384772,16041708,16545799752.932745,,-1.0648,48.104103713812265,0.0,1.292766002829744,1.564516,Technology services,Technology Services,america
304,NASDAQ,TTD,"The Trade Desk, Inc.",the-trade-desk,stock,['common'],1687261000.0,USD,53.2,100,1,false,0,USD,1.7208413001912157,10237163,26011763557.61377,64.14275379792622,0.8294,63.65430149960536,0.0,0.3586657822918161,1.5375,Technology services,Technology Services,america
305,NYSE,BAX,Baxter International Inc.,baxter,stock,['common'],1686000000.0,USD,24.54,100,1,false,0,USD,2.89308176100628,6488132,12604260344.236477,,-0.2655,66.71263791374122,3.35429769392034,0.9441916658444454,1.875,Health technology,Health Technology,america
306,NYSE,CF,"CF Industries Holdings, Inc.",cf-industries,stock,['common'],1686000000.0,USD,86.51,100,1,false,0,USD,0.17369152385364253,1634201,14012279672.097036,11.307314267788989,7.6508,36.215215339968324,2.31588698471515,0.538402076197321,1.840909,Process industries,Process Industries,america
307,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],1677000000.0,USD,210.55,100,1,false,0,USD,-0.26526455402396965,1467085,103511438434.07892,25.27277310319166,8.3311,3.2866352591123054,1.5844820235896,0.7511687113707503,1.88,Finance,Finance,america
308,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],1675000000.0,USD,31.68,100,1,false,0,USD,7.353439512029814,8535426,8202418832.872923,8.125993946544913,3.8986,,1.35547272111149,1.6054682434668737,1.571429,Non-energy minerals,Non-Energy Minerals,america
309,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],1673000000.0,USD,170.88,100,1,false,0,USD,3.6013095671153135,1734072,51950993854.475075,25.313680468113475,6.7505,-64.53190840978111,2.15532921062204,1.0132619615165763,1.571429,Energy minerals,Energy Minerals,america
310,NASDAQ,JAZZ,Jazz Pharmaceuticals plc,jazz-pharmaceuticals,stock,['common'],1669880000.0,USD,123.11,100,1,false,0,USD,2.1405459221770498,726062,7467705981.33195,,-6.7468,-220.51946196030795,0.0,0.9574992361100946,1.1,Health technology,Health Technology,america
311,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],1669531000.0,USD,474.3,100,1,false,0,USD,4.020001315876041,896024,24992341003.986443,,-0.2261,58.68055555555556,0.0,0.7972328220502997,1.175676,Technology services,Technology Services,america
312,NASDAQ,PCVX,"Vaxcyte, Inc.",vaxcyte,stock,['common'],1661427000.0,USD,32.29,100,1,false,0,USD,1.1908492635537418,1519129,4191995919.386712,,-4.1928,11.836322728515254,0.0,0.9879124639514105,1.0,Health technology,Health Technology,america
313,NYSE,AAP,Advance Auto Parts Inc.,advance-auto-parts,stock,['common'],1657000000.0,USD,57.79,100,1,false,0,USD,3.9388489208633053,1314554,3466530003.771043,,-6.3968,-55244.8275862069,1.79856115107914,0.5699314935368002,2.083333,Retail trade,Retail Trade,america
314,NASDAQ,MNDY,monday.com Ltd.,monday-com,stock,['common'],1650617000.0,USD,177.89,100,1,false,0,USD,3.75014580660211,1058018,9032068828.646622,240.00269832703722,0.7412,-6.743834927025665,0.0,0.3731714600924427,1.211538,Technology services,Technology Services,america
315,NASDAQ,TW,Tradeweb Markets Inc.,tradeweb,stock,['common'],1631121000.0,USD,127.99,100,1,false,0,USD,-1.1278485901892576,1790589,30263160497.563385,49.331277702832914,2.5945,28.42787842787843,0.339899575125531,1.7009956861169646,1.441176,Finance,Finance,america
316,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],1630000000.0,USD,171.4,100,1,false,0,USD,-0.08743806470417119,1707317,42885530379.73536,43.03288978157168,3.983,-6.412274724500095,0.443019527834451,0.48475780806360025,1.629032,Technology services,Technology Services,america
317,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],1627000000.0,USD,75.39,100,1,false,0,USD,4.144218814753419,4186390,15933427197.486118,18.424654186421623,4.0918,-28.343519604924435,5.22171570658931,1.3242086376288589,1.767857,Retail trade,Retail Trade,america
318,NYSE,PPG,"PPG Industries, Inc.",ppg-industries,stock,['common'],1625000000.0,USD,114.27,100,1,false,0,USD,2.4200053777897312,1594264,25790738581.10218,20.260997535417296,5.6399,-7.566867706831001,2.43793134355113,1.1214686358383268,1.62963,Process industries,Process Industries,america
319,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],1603976000.0,USD,174.05,100,1,false,0,USD,-0.5144326950557172,104548,10655634491.37725,129.1459523632856,1.3477,-76.49100772759783,0.0,0.9251585099840274,,Finance,Finance,america
320,NASDAQ,MDLZ,"Mondelez International, Inc.",mondelez,stock,['common'],1587000000.0,USD,63.41,100,1,false,0,USD,0.7467429297743865,6390640,82049078215.97949,23.155857434998538,2.7384,-5.660247355910012,2.98697171909755,0.9152824632570948,1.396552,Consumer non-durables,Consumer Non-Durables,america
321,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],1580884000.0,USD,58.33,100,1,false,0,USD,4.665350798492736,1726156,19064092645.478558,156.9698600645856,0.3716,33.33333333333333,0.0,0.9015054354663743,1.340909,Electronic technology,Electronic Technology,america
322,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],1576000000.0,USD,164.41,100,1,false,0,USD,3.3245349421819963,1792827,48920904462.32974,46.0622531028493,3.5693,19.482475814280463,0.0,1.3792566251095704,1.428571,Finance,Finance,america
323,NASDAQ,COKE,"Coca-Cola Consolidated, Inc.",coca-cola,stock,['common'],1570111000.0,USD,119.23,100,1,false,0,USD,0.8628711614922683,437394,10359406191.864733,19.857766230305455,6.0042,23.10752070860329,0.845952119110058,1.2036181687746785,,Consumer non-durables,Consumer Non-Durables,america
324,NYSE,LUMN,"Lumen Technologies, Inc.",lumen,stock,['common'],1570000000.0,USD,4.61,100,1,false,0,USD,6.960556844547582,11160944,4730509906.24826,,-1.1866,43.47101138583202,0.0,0.9568642144654075,1.866667,Communications,Communications,america
325,NYSE,IPG,"Interpublic Group of Companies, Inc. (The)",interpublic-group-cos,stock,['common'],1564400000.0,USD,27.26,100,1,false,0,USD,2.7516019600452335,9881041,9984421994.12891,23.086043360433603,1.1808,-56.214773064372594,4.97549943460234,1.8328099215204101,1.583333,Commercial services,Commercial Services,america
326,NYSE,VLTO,Veralto Corp,veralto,stock,['common'],1559000000.0,USD,109.15,100,1,false,0,USD,0.6269014474048187,1108498,27086756307.069237,30.56652384552914,3.5709,11.667396334980298,0.387203835161796,1.1101064332110795,1.473684,Producer manufacturing,Producer Manufacturing,america
327,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],1555471000.0,USD,11.17,100,1,false,0,USD,2.571166207529838,10223863,5976384009.375574,,-0.1188,23.404255319148927,0.0,1.0308428398535956,1.857143,Technology services,Technology Services,america
328,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],1549000000.0,USD,209.84,100,1,false,0,USD,2.3310250658343903,1033601,22519783521.74271,40.79395011567099,5.1439,-53.19216699728829,0.156051887252511,0.730115961600854,1.291667,Producer manufacturing,Producer Manufacturing,america
329,NYSE,TSN,"Tyson Foods, Inc.",tyson-foods,stock,['common'],1548000000.0,USD,57.61,100,1,false,0,USD,1.123398279796385,1986954,20092552590.282253,25.601030973647955,2.2503,,3.49306652624188,0.8436790438139422,1.733333,Consumer non-durables,Consumer Non-Durables,america
330,NYSE,CMG,"Chipotle Mexican Grill, Inc.",chipotle-mexican-grill,stock,['common'],1546492000.0,USD,43.64,100,1,false,0,USD,1.7012351433232442,10912848,58516221617.64065,38.575090603730224,1.1313,10.857422831945126,0.0,0.6062180607569058,1.302632,Consumer services,Consumer Services,america
331,NYSE,FIG,FIGMA INC,figma,stock,['common'],1541805000.0,USD,77.3,100,1,false,0,USD,6.239692138537647,4151861,37680726719.69999,,-1.512,-197.46035838597396,0.0,0.5757432363228046,1.0,Technology services,Technology Services,america
332,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],1538775000.0,USD,441.24,100,1,false,0,USD,1.4065085493656933,704793,22241674300.030064,,-3.3764,-876.4025448235975,0.0,0.4783263028124685,1.6,Technology services,Technology Services,america
333,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],1531905000.0,USD,181.07,100,1,false,0,USD,1.5763491529226985,1500383,39099293544.897675,103.58695652173913,1.748,-11.650240080869342,2.30001121956693,1.196383506338058,1.470588,Finance,Finance,america
334,NASDAQ,ENPH,"Enphase Energy, Inc.",enphase-energy,stock,['common'],1530184000.0,USD,38.18,100,1,false,0,USD,10.410641989589363,10315275,4992064976.4893,30.0772018276351,1.2694,38.732240437158474,0.0,1.0815490006800836,1.972222,Electronic technology,Electronic Technology,america
335,NASDAQ,CHKP,Check Point Software Technologies Ltd.,check-point-software-technologies,stock,['common'],1524400000.0,USD,190.42,100,1,false,0,USD,1.0668223555012954,668165,20635534482.745922,24.819478115794684,7.6722,6.089770181697507,0.0,0.757438951382954,1.625,Technology services,Technology Services,america
336,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],1523000000.0,USD,319.61,100,1,false,0,USD,0.9730515275013557,917339,85972963357.08499,21.460705844434898,14.8928,16.091514986163617,1.84500679240514,1.0380553962836867,1.673077,Electronic technology,Electronic Technology,america
337,NYSE,OMF,"OneMain Holdings, Inc.",onemain,stock,['common'],1511000000.0,USD,60.17,100,1,false,0,USD,4.935472619462851,1040399,7152429200.851586,10.87652067026988,5.5321,13.82453396979548,7.25497035228462,1.4094266402482456,1.3125,Finance,Finance,america
338,NYSE,TNET,"TriNet Group, Inc.",trinet,stock,['common'],1508000000.0,USD,69.0,100,1,false,0,USD,5.24710189139719,1673068,3352705411.226357,23.551095637927503,2.9298,-50.301940561813,1.60158633312996,4.944361204448267,1.857143,Commercial services,Commercial Services,america
339,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],1507000000.0,USD,101.65,100,1,false,0,USD,0.1477832512315327,2753050,36660239393.27635,18.430881926312736,5.5152,7.262048309930378,3.31034482758621,0.9843504000669904,2.1875,Utilities,Utilities,america
340,NYSE,WAB,Westinghouse Air Brake Technologies Corporation,wabtec,stock,['common'],1499000000.0,USD,195.74,100,1,false,0,USD,2.2621597617679394,853079,33462374287.615906,29.2131813026088,6.7004,17.164440092327066,0.470194869651533,0.8668609623826328,1.461538,Producer manufacturing,Producer Manufacturing,america
341,NYSE,IVZ,Invesco Ltd,invesco,stock,['common'],1491900000.0,USD,21.55,100,1,false,0,USD,4.257377842283497,3396189,9610519399.990324,23.147153598281417,0.931,,3.99129172714078,0.86123222184432,1.833333,Finance,Finance,america
342,NYSE,GLW,Corning Incorporated,corning,stock,['common'],1491000000.0,USD,65.77,100,1,false,0,USD,1.3561411619663977,3436536,56339812248.67868,69.63472736897829,0.9445,86.36543014996053,1.7259978425027,0.7811006578291958,1.4375,Electronic technology,Electronic Technology,america
343,NYSE,A,"Agilent Technologies, Inc.",agilent-technologies,stock,['common'],1486000000.0,USD,121.63,100,1,false,0,USD,3.8241570635936744,1290989,34550793290.034904,29.99876680231841,4.0545,-4.201025447156401,0.836534357661118,1.1965677214440757,1.619048,Health technology,Health Technology,america
344,NYSE,SKX,"Skechers U.S.A., Inc.",skechers-usa,stock,['common'],1483406000.0,USD,63.0,100,1,false,0,USD,0.0,2202365,9467387515.0,14.40658586782529,4.373,17.13183693148337,0.0,0.6911021041450061,2.0,Consumer non-durables,Consumer Non-Durables,america
345,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],1481000000.0,USD,46.37,100,1,false,0,USD,1.9120879120879064,2208268,6737558311.55912,,,,0.0,0.698529716459823,1.388889,Electronic technology,Electronic Technology,america
346,NYSE,KD,"Kyndryl Holdings, Inc.",kyndryl,stock,['common'],1466000000.0,USD,31.2,100,1,false,0,USD,2.564102564102556,1740789,7211691778.461537,25.50895266127054,1.2231,,0.0,0.5442405183123334,1.083333,Technology services,Technology Services,america
347,CBOE,CBOE,"Cboe Global Markets, Inc.",cboe-global-markets,stock,['common'],1465000000.0,USD,246.43,100,1,false,0,USD,-1.1313941825476401,706165,25774146639.064716,28.889123349980068,8.5302,18.056881876686738,1.01103309929789,0.8401121442313961,1.975,Finance,Finance,america
348,NYSE,SNA,Snap-On Incorporated,snap-on,stock,['common'],1458300000.0,USD,333.03,100,1,false,0,USD,3.6249922210467287,230405,17371968054.501926,17.750618284154868,18.7616,-2.4586030310119797,2.57638932105296,0.9921563645837146,1.818182,Consumer durables,Consumer Durables,america
349,NYSE,LEN,Lennar Corporation,lennar,stock,['common'],1455028000.0,USD,135.75,100,1,false,0,USD,5.118476072479491,3937782,34957479577.94254,11.222996602098265,12.0957,-17.776735459662287,1.54870682979712,1.1586312212201904,1.738095,Consumer durables,Consumer Durables,america
350,NASDAQ,XP,XP Inc.,xp,stock,['common'],1436241739.63144,USD,16.46,100,1,false,0,USD,1.7934446505875021,8968292,8673468039.920841,10.642012025602897,1.5467,1.3564875491480957,0.00401978973407545,1.46367412284905,1.25,Finance,Finance,america
351,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],1435000000.0,USD,156.62,100,1,false,0,USD,0.64905854379538,2426330,69411395607.15494,26.947694425326908,5.812,13.809038928487515,1.24156545209177,0.8815544843747554,1.285714,Health technology,Health Technology,america
352,NYSE,TXT,Textron Inc.,textron,stock,['common'],1434000000.0,USD,81.53,100,1,false,0,USD,2.5792652239557086,876754,14529078049.504026,18.445701357466064,4.42,-6.526244554413572,0.100654252642174,0.6739870771879458,1.631579,Electronic technology,Electronic Technology,america
353,NASDAQ,BMRN,BioMarin Pharmaceutical Inc.,biomarin-pharmaceutical,stock,['common'],1432125000.0,USD,58.58,100,1,false,0,USD,0.8782503874634027,1654877,11248214471.061821,17.34984006634285,3.3764,154.89959232975994,0.0,0.8186111296748211,1.233333,Health technology,Health Technology,america
354,NASDAQ,FFIV,"F5, Inc.",f5-network,stock,['common'],1426957000.0,USD,317.23,100,1,false,0,USD,0.9547146994239888,312595,18223966457.79661,27.972946757667145,11.3406,21.91833838611882,0.0,0.7598753162247643,1.892857,Technology services,Technology Services,america
355,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],1412336000.0,USD,62.66,100,1,false,0,USD,-0.41322314049587583,4420690,6210143060.533056,50.11196417146513,1.2504,-41.91210629006783,0.0,0.8806168535112353,1.818182,Retail trade,Retail Trade,america
356,NYSE,CL,Colgate-Palmolive Company,colgate-palmolive,stock,['common'],1412000000.0,USD,85.94,100,1,false,0,USD,-0.3940658321743201,4087423,69458496734.32245,24.15537691832031,3.5578,3.4123939076851517,2.3643949930459,0.9398373001192829,1.575,Consumer non-durables,Consumer Non-Durables,america
357,NYSE,BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",international-game-technology,stock,['common'],1401000000.0135698,USD,16.27,100,1,false,0,USD,2.9746835443037902,2147420,3302810040.1601267,17.193279086970303,0.9463,-8.44620743034056,5.06329113924051,1.224427890056819,1.444444,Consumer services,Consumer Services,america
358,NYSE,ESTC,Elastic N.V.,elastic-n-v,stock,['common'],1400931000.0,USD,80.06,100,1,false,0,USD,3.1833999226704455,1404864,8449122832.0670185,,-1.0476,-296.10632721827034,0.0,0.7941703945882648,1.274194,Technology services,Technology Services,america
359,NASDAQ,CALM,"Cal-Maine Foods, Inc.",cal-maine-foods,stock,['common'],1393100000.0,USD,116.04,100,1,false,0,USD,2.463576158940403,740641,5627646960.320001,4.649355124347411,24.9583,339.1051918577033,5.98145695364238,0.9937632264092919,2.0,Process industries,Process Industries,america
360,NYSE,AON,Aon plc,aon,stock,['common'],1387000000.0,USD,375.1,100,1,false,0,USD,-0.04530071681721403,1190563,80881530383.2979,31.405941257242375,11.9436,-4.47412620970967,0.738135209315959,0.8613978245592253,1.583333,Finance,Finance,america
361,NYSE,MPLX,MPLX LP,mplx-lp,stock,['common'],1386000000.0,USD,50.73,100,1,false,0,USD,0.4952456418383519,753475,51697210453.925514,12.039014666097108,4.2138,2.07848837209302,7.368264659271,0.4738432966148669,1.53125,Industrial services,Industrial Services,america
362,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],1382000000.0,USD,77.84,100,1,false,0,USD,1.9248395967002734,6930639,10092807525.97617,,-2.3991,54.65439355850833,0.0,1.5650823524374633,1.513889,Retail trade,Retail Trade,america
363,NYSE,BIO,"Bio-Rad Laboratories, Inc.",bio-rad-laboratories,stock,['common'],1375800000.0,USD,303.82,100,1,false,0,USD,6.592288531031828,783334,8221774371.145705,25.891616883836274,11.7343,,0.0,4.3998654204011665,1.333333,Health technology,Health Technology,america
364,NYSE,DT,"Dynatrace, Inc.",dynatrace,stock,['common'],1346394000.0,USD,49.4,100,1,false,0,USD,1.208768694939554,2819579,14894409470.100388,30.401870884362115,1.6249,214.0510243525319,0.0,0.8007580846539603,1.314286,Technology services,Technology Services,america
365,NYSE,WOLF,"Wolfspeed, Inc.",wolfspeed,stock,['common'],1329600000.0,USD,1.37,100,1,false,0,USD,0.0,6581328,213208613.0,,-8.3521,-30.356947761077556,0.0,0.7941003540550619,2.166667,Electronic technology,Electronic Technology,america
366,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],1329000000.01287,USD,47.19,100,1,false,0,USD,2.010376134889753,1171399,8121224738.734759,8.362424908295086,5.6431,812.53234152652,5.40423692174665,0.8847095043968529,1.375,Communications,Communications,america
367,NASDAQ,LULU,lululemon athletica inc.,lululemon-athletica,stock,['common'],1325272000.0,USD,207.59,100,1,false,0,USD,4.748208699162375,3808745,25940742534.708298,14.166001323861583,14.6541,17.42914152462917,0.0,1.0421022160313904,1.647059,Consumer non-durables,Consumer Non-Durables,america
368,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],1317900000.0,USD,77.29,100,1,false,0,USD,3.7171229200214846,2392248,11471966099.746513,30.7952824926289,2.5098,-48.21524367597904,3.75738056897477,1.0885518873724054,2.083333,Electronic technology,Electronic Technology,america
369,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],1313100000.0,USD,98.84,100,1,false,0,USD,3.001250521050448,451131,5155945280.764069,16.845047378826095,5.8676,22.07635493602415,0.0,0.7668762809787123,1.0,Finance,Finance,america
370,NYSE,IR,Ingersoll Rand Inc.,ingersoll-rand,stock,['common'],1310600000.0,USD,80.63,100,1,false,0,USD,4.105874757908318,2184448,32046594993.797417,62.9528419737664,1.2808,-36.675566103035706,0.103292446739832,0.8615850489486223,1.631579,Producer manufacturing,Producer Manufacturing,america
371,NASDAQ,AUR,"Aurora Innovation, Inc.",aurora-innovation,stock,['common'],1310000000.0,USD,6.02,100,1,false,0,USD,2.905982905982905,18919633,11108900175.357265,,-0.4695,2.875465453040965,0.0,0.7318890738698327,1.5,Technology services,Technology Services,america
372,NYSE,NSC,Norfolk Southern Corporation,norfolk-southern,stock,['common'],1303000000.0,USD,284.6,100,1,false,0,USD,0.08791981712678038,4575312,63851237735.47459,19.228170688863067,14.8012,87.09881303012298,1.89906804993846,2.754373255155805,1.717391,Transportation,Transportation,america
373,NYSE,INFA,Informatica Inc.,informatica,stock,['common'],1298574000.0,USD,24.74,100,1,false,0,USD,0.08090614886731219,2630963,8628702576.33738,,-0.0259,-104.92395437262358,0.0,1.7410167137969805,2.0,Technology services,Technology Services,america
374,NYSE,J,Jacobs Solutions Inc.,jacobs-engineering,stock,['common'],1296007000.0,USD,148.49,100,1,false,0,USD,0.7941895194135326,525224,17749971091.10671,37.106729639903044,4.0017,-20.983729563225662,0.828129242465381,0.9137491212177571,1.5,Technology services,Technology Services,america
375,NYSE,MO,"Altria Group, Inc.",altria,stock,['common'],1296000000.0,USD,67.67,100,1,false,0,USD,-0.014775413711591481,9603301,113678223888.0121,13.077592037878055,5.1745,-10.747550710638883,6.02836879432624,1.1699660429309364,1.90625,Consumer non-durables,Consumer Non-Durables,america
376,NYSE,LMT,Lockheed Martin Corporation,lockheed-martin,stock,['common'],1293000000.0,USD,446.2,100,1,false,0,USD,-0.22361359570661896,1890334,104172111443.25447,25.122034986177816,17.7613,-35.54634626061902,2.91815742397138,1.324602220061501,1.770833,Electronic technology,Electronic Technology,america
377,NYSE,BIPC,Brookfield Infrastructure Corporation,brookfield,stock,['common'],1279841644.2499998,USD,40.43,100,1,false,0,USD,3.8263995891114586,757033,4811909288.764988,,-8.570807049999999,-203.18888748241216,4.2862294779561,1.3432004285279076,,Utilities,Utilities,america
378,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],1267326000.0,USD,132.33,100,1,false,0,USD,5.551567360612593,2943868,26108388923.316105,9.89287022569769,13.3763,1.973714303139346,0.685969530190636,1.4747447898321806,1.441176,Consumer durables,Consumer Durables,america
379,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],1266585000.0,USD,47.18,100,1,false,0,USD,2.3649381644608294,6727458,23423457614.647427,,-0.6526,25.151966968689077,0.0,0.716948965863265,1.162162,Consumer services,Consumer Services,america
380,NYSE,SO,Southern Company (The),southern,stock,['common'],1265000000.0,USD,94.48,100,1,false,0,USD,-0.14796026210103633,3304940,103932477899.67026,24.39389636208722,3.8731,-7.671219814536691,3.06489114352145,0.6428308942628637,1.690476,Utilities,Utilities,america
381,NYSE,DOV,Dover Corporation,dover,stock,['common'],1264893000.0,USD,183.07,100,1,false,0,USD,3.1903500366382938,1059362,25105206192.148697,11.037289361830403,16.5865,54.6627751927865,1.16115213347613,1.1751519549055591,1.47619,Producer manufacturing,Producer Manufacturing,america
382,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],1253948000.0,USD,89.81,100,1,false,0,USD,2.804487179487183,1971325,12696189938.554487,125.10098899568186,0.7179,-30.864791987673346,0.0,1.1863998760232968,1.5,Electronic technology,Electronic Technology,america
383,NASDAQ,ITRI,"Itron, Inc.",itron,stock,['common'],1224257000.0,USD,126.83,100,1,false,0,USD,2.7712503038651666,579722,5798405697.745726,21.664047553976495,5.8544,44.30011584629415,0.0,1.3743131954425833,1.230769,Electronic technology,Electronic Technology,america
384,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],1222530000.0,USD,293.73,100,1,false,0,USD,1.869320940556303,627080,43006430612.34526,30.892607355833448,9.5081,37.36852750809063,0.73524311576611,0.6824530829829996,1.465517,Health technology,Health Technology,america
385,NASDAQ,TRIP,"TripAdvisor, Inc.",tripadvisor,stock,['common'],1212000000.0,USD,17.69,100,1,false,0,USD,4.365781710914466,2265593,2054403311.987611,37.17948717948718,0.4758,214.47455386649045,0.0,0.6204301635039536,2.125,Consumer services,Consumer Services,america
386,NYSE,DDS,"Dillard's, Inc.",dillards,stock,['common'],1211800000.0,USD,533.72,100,1,false,0,USD,5.311760063141282,105213,8332952428.566614,14.714988764974292,36.2705,-10.728438027635159,0.197316495659037,0.6953868239157074,2.5,Retail trade,Retail Trade,america
387,NASDAQ,TSEM,Tower Semiconductor Ltd.,tower-semiconductor,stock,['common'],1207603000.0,USD,54.73,100,1,false,0,USD,9.52571542925755,2049965,6116440088.1667,31.46125546102552,1.7396,-60.782722395058386,0.0,1.8748586401043132,1.166667,Electronic technology,Electronic Technology,america
388,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],1204223315.0,USD,15.41,100,1,false,0,USD,7.988787666433081,11007470,7469949446.069377,99.61215255332903,0.1547,-2.397476340694005,0.0,0.9599308635108977,,Technology services,Technology Services,america
389,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],1202095000.0,USD,202.28,100,1,false,0,USD,5.354166666666668,4433064,21694054671.499165,17.298351234863514,11.6936,4.446310223476659,0.0,1.012386031996646,1.220588,Electronic technology,Electronic Technology,america
390,NASDAQ,EXC,Exelon Corporation,exelon,stock,['common'],1202000000.0,USD,44.96,100,1,false,0,USD,0.7168458781362014,3730063,45409028598.08244,17.067800470731154,2.6342,8.644724903076797,3.49462365591398,0.673083261320958,1.833333,Utilities,Utilities,america
391,NASDAQ,CRNX,"Crinetics Pharmaceuticals, Inc.",crinetics-pharmaceuticals,stock,['common'],1196860000.0,USD,30.92,100,1,false,0,USD,5.170068027210895,1366251,2911921723.3319736,,-4.1125,-9.096455857385392,0.0,1.3359402523954749,1.138889,Health technology,Health Technology,america
392,NASDAQ,APP,Applovin Corporation,applovin,stock,['common'],1192608000.0,USD,441.68,100,1,false,0,USD,5.473302130098389,6208198,149398229941.16364,65.61585429263292,6.7313,185.22457627118644,0.0,1.1421634037459152,1.293103,Technology services,Technology Services,america
393,NASDAQ,ETOR,eToro Group Ltd.,etoro-limited,stock,['common'],1188190000.0,USD,46.61,100,1,false,0,USD,4.179704962002676,828895,3797260808.6300845,,,,0.0,0.6576614610677379,1.466667,Technology services,Technology Services,america
394,NASDAQ,OPEN,Opendoor Technologies Inc,opendoor,stock,['common'],1185000000.0,USD,5.01,100,1,false,0,USD,39.16666666666666,657068054,3687130256.7083325,,-0.4256,27.59441987070432,0.0,2.629423590105174,2.277778,Finance,Finance,america
395,NASDAQ,RNA,"Avidity Biosciences, Inc.",avidity-biosciences,stock,['common'],1183144000.0,USD,46.35,100,1,false,0,USD,3.7841468875951745,1888182,5963082083.373265,,-3.5569,-20.454468488604423,0.0,0.6580943271951273,1.055556,Health technology,Health Technology,america
396,NASDAQ,VSAT,"ViaSat, Inc.",viasat,stock,['common'],1177492000.0,USD,27.93,100,1,false,0,USD,4.94082284426076,4942900,3749961735.523577,,-4.6215,43.13959497034868,0.0,1.668035408015857,1.555556,Electronic technology,Electronic Technology,america
397,NYSE,ETR,Entergy Corporation,entergy,stock,['common'],1175631000.0,USD,89.33,100,1,false,0,USD,0.12329074198610113,2029223,39877721663.010315,22.234667463162086,4.0176,-3.9586919104991494,2.65075095270119,0.8784299917153545,1.5,Utilities,Utilities,america
398,NYSE,CE,Celanese Corporation,celanese,stock,['common'],1173000000.0,USD,48.63,100,1,false,0,USD,8.840644583706363,2787689,5325166093.418084,,-14.8149,-184.25216105550498,1.76812891674127,0.7772002986365666,1.714286,Process industries,Process Industries,america
399,NYSE,XYL,Xylem Inc.,xylem,stock,['common'],1170000000.0,USD,143.74,100,1,false,0,USD,2.5103408928826205,1186121,34987708171.4125,37.36029526433436,3.8474,22.112546418256258,1.0840108401084,1.1658716744101743,1.4375,Producer manufacturing,Producer Manufacturing,america
400,NASDAQ,QRVO,"Qorvo, Inc.",qorvo,stock,['common'],1165478000.0,USD,92.95,100,1,false,0,USD,4.356124396542057,1870892,8612214028.227238,108.48506069094304,0.8568,,0.0,1.3958263948326226,1.844828,Electronic technology,Electronic Technology,america
