,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
306,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],100.35087719298247,39.97,100,1,false,0,USD,0.05006257822276851,27687,570762646.72,USD,29.303519061583575,1.364,31.17907289863436,0.0,0.8381390026609028,Finance,Finance,america,1.0
307,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],99.76744186046511,0.859,10000,1,false,0,USD,1.982666508369932,573382,61374819.8041078,USD,,-0.1347,-10.139002452984448,0.0,0.8610618003183956,Non-energy minerals,Non-Energy Minerals,america,1.0
308,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],99.75733634311516,353.97,100,1,false,0,USD,3.770044853566302,165389,7027884170.638798,USD,28.75700706799903,12.309,34.71009258651257,0.0,1.4201198166257805,Industrial services,Industrial Services,america,1.0
309,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],99.42129629629629,17.23,100,1,false,0,USD,-3.850446428571435,1023790,1535859323.1367188,USD,,-2.0398,57.83794956593634,0.0,0.6327916086488711,Health technology,Health Technology,america,1.125
310,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],99.42045783830773,68.82,100,1,false,0,USD,-2.1470211858381987,881787,7251682440.105786,USD,61.24410429830026,1.1237,-0.3281887528827423,0.0,1.3735896470501736,Health technology,Health Technology,america,1.0
311,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],99.34210526315788,3.03,100,1,false,0,USD,-5.015673981191227,3076338,803389423.137931,USD,,-0.1733,14.37747035573122,0.0,0.873344025985319,Health technology,Health Technology,america,1.0
312,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],99.33774834437084,24.08,100,1,false,0,USD,-3.1765178930438385,2481240,4265740397.7836747,USD,81.46143437077131,0.2956,,0.0,1.1442444124216125,Health services,Health Services,america,1.076923
313,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],99.08789386401327,24.01,100,1,false,0,USD,-1.2746710526315737,1667338,2995723368.919819,USD,33.87415349887134,0.7088,,0.0,0.7425112634427636,Health technology,Health Technology,america,1.0
314,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],98.89196675900277,7.18,100,1,false,0,USD,-2.578018995929449,9689,39467742.0,USD,,-0.2488,-164.10718886884823,0.0,0.3400555937723744,Industrial services,Industrial Services,america,
315,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],98.5826296743064,32.925,100,1,false,0,USD,-3.840537383177584,525387,1186873938.0841122,USD,,-12.9296,86.07603388377598,0.0,0.5681479756064487,Health technology,Health Technology,america,1.75
316,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],96.48096014224329,265.21,100,1,false,0,USD,-0.3980921620911114,513354,6843043248.984415,USD,18.901987057045925,14.0308,41.03999758747901,0.788673151312578,2.410507637166841,Technology services,Technology Services,america,1.583333
317,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],96.07430774623202,55.94,100,1,false,0,USD,-1.148612829121763,174896,738888608.5248276,USD,13.436779400461184,4.1632,19.484544958815246,1.48436119455734,0.6236312069483163,Retail trade,Retail Trade,america,1.0
318,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],95.87628865979381,1.9,100,1,false,0,USD,0.0,4175446,113056123.0,USD,,-0.5675,-138.64592094196803,0.0,0.1404563498101095,Health technology,Health Technology,america,1.0
319,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],95.40306462358426,87.99,100,1,false,0,USD,-3.318316668497978,559651,1359210906.7294803,USD,18.512128926384886,4.7531,,0.0,0.8621487268212734,Finance,Finance,america,1.666667
320,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],95.19742143432717,121.12,100,1,false,0,USD,0.4311774461028277,420640,6793633542.707795,USD,88.53154009209852,1.3681,1.8689501116902547,0.0,0.5867583220809945,Industrial services,Industrial Services,america,1.3
321,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],94.49568580779531,65.37,100,1,false,0,USD,-0.30501753850844693,44823,988750608.1784354,USD,11.498276225990292,5.6852,34.97946295021249,0.0,0.7979399502255515,Finance,Finance,america,1.166667
322,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],94.20935412026725,26.16,100,1,false,0,USD,-1.9857624578493862,753021,1057543747.3600599,USD,,-0.2647,76.98260869565217,0.0,0.4934633008209284,Retail trade,Retail Trade,america,1.666667
323,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],94.05306495882891,21.21,100,1,false,0,USD,8.880903490759756,2347073,3106249671.420431,USD,49.929378531073446,0.4248,,0.0,2.0210236756377693,Process industries,Process Industries,america,1.0
324,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],93.49593495934958,2.38,100,1,false,0,USD,13.875598086124405,66049252,356747647.1196172,USD,,-0.1531,-243.27354260089692,0.0,6.171717822501721,Consumer durables,Consumer Durables,america,1.0
325,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],93.05210918114143,7.78,100,1,false,0,USD,0.3870967741935516,350851,50778364.46193548,USD,,-25.6764,-223.69834346083053,0.0,0.6772132902126214,Electronic technology,Electronic Technology,america,2.0
326,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],92.9913661757237,7.6,100,1,false,0,USD,-4.161412358133671,6261510,447554563.73266083,USD,,,,0.0,0.6856728774305322,Health technology,Health Technology,america,1.0
327,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],92.83255719781333,0.9524,10000,1,false,0,USD,-1.1725640759572458,205053,31817878.422745667,USD,,-1.2685,51.0288383584913,0.0,0.3723413527641651,Technology services,Technology Services,america,
328,NASDAQ,NA,Nano Labs Ltd,nano-labs-ltd,stock,['common'],92.65143992055611,5.82,100,1,false,0,USD,16.28371628371629,754255,137188059.72827175,USD,,-0.8954,,0.0,1.0053784223294493,Electronic technology,Electronic Technology,america,
329,NASDAQ,SMMT,Summit Therapeutics Inc.,summit-therapeutics,stock,['common'],92.59530791788856,26.27,100,1,false,0,USD,0.2671755725190851,2047041,19514582844.093513,USD,,-1.0074,-338.19051761635495,0.0,0.6273476798468948,Health technology,Health Technology,america,1.214286
330,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],92.58720930232558,13.25,100,1,false,0,USD,-6.886858749121577,967271,233573144.39564306,USD,19.981903182023828,0.6631,79.45872801082545,0.0,0.72428877472244,Electronic technology,Electronic Technology,america,1.0
331,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],92.49700433219652,208.84,100,1,false,0,USD,-0.4765535646206634,1167339,22412464566.476746,USD,40.59954509224518,5.1439,-53.19216699728829,0.152497140678612,0.841332621159057,Producer manufacturing,Producer Manufacturing,america,1.291667
332,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],92.38790406673618,18.45,100,1,false,0,USD,-5.336069779374034,196622,236541959.49204722,USD,,-1.061,-233.9139214943834,0.0,1.0844388849729913,Industrial services,Industrial Services,america,
333,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],91.09632670394225,2.7,100,1,false,0,USD,1.123595505617987,25700,112903847.19101124,USD,,-0.0377,60.399159663865554,0.0,2.474627842933349,Industrial services,Industrial Services,america,
334,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],90.87523277467409,2.05,100,1,false,0,USD,0.49019607843136215,40378,3256581.764705882,USD,,-11.061,75.99098766664785,0.0,0.0038740958568061713,Health technology,Health Technology,america,
335,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],90.86515224746253,39.49,100,1,false,0,USD,6.729729729729734,42769,100338135.5483784,USD,8.276743796109994,4.7712,-72.21248318317095,0.0,4.264235221392464,Industrial services,Industrial Services,america,1.0
336,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],90.1744719926538,20.71,100,1,false,0,USD,-0.528338136407298,2015390,4845440177.070125,USD,508.84520884520884,0.0407,,0.0,0.9761091806347579,Electronic technology,Electronic Technology,america,1.083333
337,AMEX,SIF,"SIFCO Industries, Inc.",sifco-industries-inc,stock,['common'],89.94565217391305,6.99,100,1,false,0,USD,-1.5492957746478793,70388,43200911.33239438,USD,,-0.1195,91.05204043429428,0.0,0.8714017599374068,Electronic technology,Electronic Technology,america,
338,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],89.56642708091817,245.28,100,1,false,0,USD,-0.8248423095584635,2020112,104782348938.18536,USD,136.4637810170246,1.7974,,0.0,0.558805978604782,Transportation,Transportation,america,1.363636
339,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],89.45945945945947,21.03,100,1,false,0,USD,4.108910891089118,750602,477461216.95693076,USD,33.848382423949786,0.6213,,0.0,1.914568048734886,Electronic technology,Electronic Technology,america,1.0
340,AMEX,CMCL,Caledonia Mining Corporation Plc,caledonia-mining-plc,stock,['common'],89.13886733902248,24.38,100,1,false,0,USD,-4.914196567862721,203319,470406789.4578783,USD,12.5,1.9504,208.80303989867005,2.18408736349454,0.9846151909069382,Non-energy minerals,Non-Energy Minerals,america,1.0
341,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],89.09657320872276,12.14,100,1,false,0,USD,0.5799502899751474,7914828,7802568379.7415085,USD,31.128205128205128,0.39,,0.0,0.566345670849773,Non-energy minerals,Non-Energy Minerals,america,1.055556
342,NASDAQ,PRTG,Portage Biotech Inc.,portage-biotech,stock,['common'],88.94117647058822,8.03,100,1,false,0,USD,-11.855104281009881,29878,18297335.171240393,USD,,,,0.0,1.006379553094479,Health technology,Health Technology,america,
343,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],88.78901373283396,75.61,100,1,false,0,USD,-0.6569438969911969,343525,3856606994.434503,USD,23.282525019245572,3.2475,18.49594979201634,0.0,0.38216926852896566,Industrial services,Industrial Services,america,1.5
344,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],88.78243512974052,47.29,100,1,false,0,USD,-3.6471067644661757,1953665,9040358835.20212,USD,,-4.094,-55.293403633880835,0.0,0.9329577367397001,Health technology,Health Technology,america,1.113636
345,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],88.68778280542986,4.17,100,1,false,0,USD,-1.1848341232227448,49657,70925756.26777251,USD,,-0.7304,-31.603603603603602,0.0,0.4016208150176114,Commercial services,Commercial Services,america,1.0
346,NASDAQ,RAY,Raytech Holding Limited,raytech-limited,stock,['common'],88.55421686746989,3.13,100,1,false,0,USD,26.209677419354836,23276194,136461999.79,USD,51.993355481727576,0.0602,,0.0,2.931037441978667,Consumer durables,Consumer Durables,america,
347,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],88.3408071748879,4.2,100,1,false,0,USD,-4.109589041095884,49157,194186831.23287675,USD,,-0.0983,61.810411810411814,0.0,0.45540197513479463,Health technology,Health Technology,america,1.2
348,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],87.97239566217547,171.6,100,1,false,0,USD,-1.4076414823326726,85108,10505641727.448433,USD,127.32804036506641,1.3477,-76.49100772759783,0.0,0.7707396412729864,Finance,Finance,america,
349,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],87.75801841854557,118.25,100,1,false,0,USD,-1.1039558417663238,148480,1374870851.4489422,USD,40.410771649237915,2.9262,33.70801919122688,0.0,0.6142220026996315,Miscellaneous,Miscellaneous,america,1.0
350,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],87.37333333333333,140.53,100,1,false,0,USD,-1.1118147913588152,4944866,182641811772.25613,USD,77.56098330968,1.8118645999999998,86.71901922731294,0.0,0.6987460707892615,Commercial services,Commercial Services,america,1.471698
351,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],86.99115044247785,21.13,100,1,false,0,USD,-8.1304347826087,796738,1534292865.4665215,USD,,-0.755,-17.03611843125097,0.0,1.2900531718784736,Technology services,Technology Services,america,1.277778
352,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],86.39328984156569,1.4,100,1,false,0,USD,9.374999999999991,6242902,115923366.5625,USD,,-0.2971,99.9203236185896,0.0,1.1918382900336184,Technology services,Technology Services,america,
353,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],86.36363636363635,13.12,100,1,false,0,USD,-1.7228464419475689,2006077,2581309682.097378,USD,,-2.534,-76.9058922088802,0.0,0.5482568737936796,Technology services,Technology Services,america,1.0
354,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],86.36363636363633,4.1,100,1,false,0,USD,1.2345679012345634,482592,460609835.1111111,USD,,-0.2672,,0.0,0.9199046378944852,Non-energy minerals,Non-Energy Minerals,america,1.0
355,NASDAQ,JL,J-Long Group Limited,,stock,['common'],86.30573248407642,5.85,100,1,false,0,USD,0.5154639175257621,23275,22005950.849999998,USD,56.30413859480269,0.1039,201.15942028985506,0.0,2.4573721163490463,Distribution services,Distribution Services,america,
356,NYSE,OLO,Olo Inc.,olo,stock,['common'],86.18181818181819,10.24,100,1,false,0,USD,0.09775171065493438,1997223,1737737824.5943305,USD,,-0.0075,94.9528936742934,0.0,0.49886202470057944,Technology services,Technology Services,america,2.0
357,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],85.4609929078014,15.69,100,1,false,0,USD,-1.845480137629027,1164172,1881310587.6108851,USD,,-0.7444,65.90950723575747,0.0,0.6865857602038317,Health technology,Health Technology,america,1.125
358,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],85.32716457369463,28.04,100,1,false,0,USD,-2.6050712052796112,884409,2790183320.679403,USD,,-6.9933,34.185041926649546,0.0,0.5034540386832522,Energy minerals,Energy Minerals,america,1.142857
359,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],85.26413345690453,19.99,100,1,false,0,USD,0.8577194752774883,1502785,2621761238.5872855,USD,,-0.1652,-2073.6842105263163,2.01816347124117,0.6881756838287495,Producer manufacturing,Producer Manufacturing,america,1.388889
360,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],85.16081871345028,25.33,100,1,false,0,USD,4.8427152317880715,4889723,3606974429.409354,USD,90.11028103877622,0.2811,,0.0,1.7774126544846296,Technology services,Technology Services,america,1.066667
361,NASDAQ,SSII,SS Innovations International Inc.,ss-innovations-international,stock,['common'],85.14588859416448,6.98,100,1,false,0,USD,-0.14306151645207132,32770,1351247053.9685264,USD,,-0.0633,66.47245762711864,0.0,0.620665098431386,Health technology,Health Technology,america,
362,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],85.07462686567163,6.2,100,1,false,0,USD,-5.631659056316591,1294562,450758677.38203955,USD,,-0.7652,-75.18315018315018,0.0,0.26159848275700964,Technology services,Technology Services,america,1.4
363,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],85.05434782608694,6.81,100,1,false,0,USD,-1.7316017316017334,75774,72695827.25974025,USD,,-0.1359,82.62592687292253,0.0,0.6302561897339456,Electronic technology,Electronic Technology,america,1.0
364,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],84.7457627118644,3.27,100,1,false,0,USD,-2.3880597014925393,19556,46471819.74626865,USD,17.533512064343164,0.1865,22.85902503293808,0.0,0.3978654101639191,Consumer services,Consumer Services,america,
365,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],83.88461538461539,47.81,100,1,false,0,USD,1.3138376774740508,1018521,8227924508.255352,USD,8.472293597490742,5.6431,812.53234152652,5.29773257045984,0.7785238254335622,Communications,Communications,america,1.428571
366,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],83.74147273811141,98.02,100,1,false,0,USD,-0.8296236341562195,281344,5113170199.562728,USD,16.70529688458654,5.8676,22.07635493602415,0.0,0.5101465757528063,Finance,Finance,america,1.0
367,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],82.93864370290639,67.98,100,1,false,0,USD,1.7207840790064428,532982,4073067515.0411496,USD,,-0.6524,72.75991649269311,0.0,0.4631014298500587,Electronic technology,Electronic Technology,america,1.611111
368,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],82.90526315789472,43.44,100,1,false,0,USD,-1.272727272727278,6015392,25325520000.0,USD,126.68416447944007,0.3429,,0.0,0.8763860967689233,Technology services,Technology Services,america,1.533333
369,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],82.87937743190663,3.29,100,1,false,0,USD,-3.5190615835777157,127925,15006883.469208209,USD,,-1.2852,29.816513761467895,0.0,0.8760420226247225,Health technology,Health Technology,america,
370,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],82.85599031867689,45.33,100,1,false,0,USD,0.3098030537729599,9135,2363970391.638416,USD,3.9708471666214074,11.4157,,10.6218189865014,0.9565545188954858,Utilities,Utilities,america,
371,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],82.68088552915769,135.33,100,1,false,0,USD,0.33362989323844683,379637,4865886594.6984,USD,21.845388948974158,6.1949,80.0947729519158,0.0,0.9623339749112856,Consumer services,Consumer Services,america,1.2
372,NASDAQ,WULF,TeraWulf Inc.,terawulf,stock,['common'],82.61758691206545,8.93,100,1,false,0,USD,-2.5109170305676902,39868857,3499902346.4454145,USD,,-0.3438,-77.9503105590062,0.0,0.4088122891943523,Technology services,Technology Services,america,1.083333
373,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],82.60416666666669,17.53,100,1,false,0,USD,1.446759259259259,1368864,621692984.2679399,USD,,-3.3498,-112.07977207977208,0.0,0.9292606267504709,Technology services,Technology Services,america,1.142857
374,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],82.32876712328769,26.62,100,1,false,0,USD,-1.1511325659116178,78633,353090373.63163763,USD,,-5.5907,37.345063319511375,0.0,0.489379141406692,Health technology,Health Technology,america,1.0
375,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],82.31740801757277,66.4,100,1,false,0,USD,-1.978151756716843,924870,12444501694.774137,USD,57.000600909949355,1.1649,46.47302904564316,0.0,0.5596468972808593,Technology services,Technology Services,america,1.55
376,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],82.07547169811319,1.93,100,1,false,0,USD,2.1164021164021185,2124334,314215312.45502645,USD,,-0.0894,77.68347478781827,0.0,0.7350576398387321,Electronic technology,Electronic Technology,america,1.0
377,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],81.93403298350825,12.135,100,1,false,0,USD,-1.1002444987775044,1682010,1597324613.4804401,USD,28.37932647333957,0.4276,,0.0,0.8116446476793133,Health technology,Health Technology,america,1.214286
378,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],81.88525492787136,165.17,100,1,false,0,USD,-1.0958083832335404,160134,3415107944.5152097,USD,94.53952263751358,1.7471,121.544509256911,0.239520958083832,0.5537799473934295,Industrial services,Industrial Services,america,1.0
379,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],81.87718422366449,36.43,100,1,false,0,USD,0.24766097963675368,1199420,1272563501.1260319,USD,,-0.1577,56.267332224070984,0.0,1.8471396532258724,Electronic technology,Electronic Technology,america,1.333333
380,NYSE,YEXT,"Yext, Inc.",yext,stock,['common'],81.72690763052208,9.05,100,1,false,0,USD,0.8918617614269795,1431216,1107699401.9175026,USD,,-0.1833,-278.7190082644628,0.0,1.01702286229329,Technology services,Technology Services,america,1.4
381,NYSE,CRCL,"Circle Internet Group, Inc.",circle-internet-group-inc,stock,['common'],81.50724637681158,125.24,100,1,false,0,USD,-7.257109004739334,10415329,26530410774.399998,USD,,,,0.0,0.6895015572279768,Technology services,Technology Services,america,1.90625
382,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],81.3969571230982,26.23,100,1,false,0,USD,1.7060876308646813,330459,1660251691.9410625,USD,,-1.4456,,0.0,1.0532480558708255,Retail trade,Retail Trade,america,1.166667
383,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],81.33971291866031,7.58,100,1,false,0,USD,-3.1928480204342273,212720,609791886.3959131,USD,,-2.0389,-35.87231773957084,0.0,0.5911833310312609,Health technology,Health Technology,america,1.0
384,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],81.16486613433537,38.57,100,1,false,0,USD,-0.8483290488431833,1703875,4165560163.600258,USD,,-0.955,80.13685808773062,0.411311053984576,1.1115885870620386,Communications,Communications,america,1.666667
385,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],81.07925801011805,53.69,100,1,false,0,USD,2.6381189065188213,566156,2619929889.3133245,USD,28.788203753351205,1.865,-54.40432242133828,0.439686484419805,0.8745926386388043,Consumer durables,Consumer Durables,america,1.5
386,NYSE,TISI,"Team, Inc.",team,stock,['common'],80.95238095238095,19.0,100,1,false,0,USD,1.171458998935031,5840,85478231.94888179,USD,,-11.6888,6.882184709265729,0.0,0.6001870445926641,Commercial services,Commercial Services,america,
387,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],80.88445078459344,25.36,100,1,false,0,USD,-1.8575851393188871,409853,1139493887.352941,USD,,-2.7858,-316.5410027205597,0.0,0.6322398140486561,Health technology,Health Technology,america,1.666667
388,NASDAQ,FROG,JFrog Ltd.,jfrog,stock,['common'],80.81461743433574,47.5,100,1,false,0,USD,0.9778911564625868,1363558,5545234082.270409,USD,,-0.7655,-69.32094669320946,0.0,0.8424604755488643,Technology services,Technology Services,america,1.25
389,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],80.43093632884205,108.71,100,1,false,0,USD,-0.06435006435007115,38060,750382294.5823681,USD,17.43572471090154,6.2349,-13.685886343185436,0.0,0.7985397171751081,Consumer non-durables,Consumer Non-Durables,america,
390,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],80.25889967637542,5.57,100,1,false,0,USD,-2.280701754385963,110478,600197440.2157896,USD,5.157407407407407,1.08,118.75632975491189,0.0,0.7122443387863647,Finance,Finance,america,
391,NASDAQ,AIRO,"AIRO Group Holdings, Inc.",airo,stock,['common'],80.11627906976744,23.235,100,1,false,0,USD,-4.930441898527013,511588,637129142.3249999,USD,,,,0.0,0.5501585721953272,Electronic technology,Electronic Technology,america,1.0
392,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],80.11527377521614,12.5,100,1,false,0,USD,-6.250468747656257,15027,53388523.36988315,USD,,-4.5355,18.69386730724414,0.0,2.406514741444197,Technology services,Technology Services,america,
393,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],80.05710520535911,163.96,100,1,false,0,USD,-0.9065635198839598,135362,2124887918.1409404,USD,14.530565944096848,11.2838,-11.661734542095301,0.967001087876224,0.8554945881413112,Finance,Finance,america,1.166667
394,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],79.88505747126437,25.04,100,1,false,0,USD,0.1599999999999966,77915,362714946.848,USD,,-10.9892,,0.0,0.6585197230523739,Health technology,Health Technology,america,2.0
395,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],79.7514619883041,24.59,100,1,false,0,USD,35.856353591160214,10610515,735611341.7027624,USD,,-0.1312,-111.69966113786339,0.0,8.494343770141565,Electronic technology,Electronic Technology,america,1.666667
396,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],79.33572189406411,185.2,100,1,false,0,USD,-0.20476344433668706,134941,2874828853.087617,USD,38.67276410031531,4.7889,64.04836941627843,0.0,0.6415179912753439,Industrial services,Industrial Services,america,1.416667
397,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],79.05663257517934,58.65,100,1,false,0,USD,-0.7446268404129376,63917,795925308.8382128,USD,17.02022693635915,3.4459,36.709513607871145,1.04924691149095,0.8413707404594322,Process industries,Process Industries,america,
398,NASDAQ,ABVE,Above Food Ingredients Inc.,above-food-ingredients,stock,['common'],78.94736842105264,2.04,100,1,false,0,USD,7.936507936507945,2068132,104431370.22222224,USD,,,,0.0,1.2655708672921295,Consumer non-durables,Consumer Non-Durables,america,
399,NASDAQ,WVE,Wave Life Sciences Ltd.,wave-life-sciences,stock,['common'],78.45601436265707,9.94,100,1,false,0,USD,-2.0689655172413874,1485554,1581856084.262069,USD,,-0.8924,-53.54439091534754,0.0,0.8325677220603819,Health technology,Health Technology,america,1.1
400,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],78.2941978488108,294.23,100,1,false,0,USD,0.078231292517013,15122759,1383902328647.0232,USD,110.60446582963687,2.6602,14.446738943383252,0.782312925170068,0.8610221098264498,Electronic technology,Electronic Technology,america,1.184783
401,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],78.24919441460793,33.19,100,1,false,0,USD,-1.6592592592592659,122434,830681152.0879999,USD,,-0.4213,94.07212505804056,0.0,0.6946704522501299,Finance,Finance,america,1.4
402,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],78.10559006211177,34.41,100,1,false,0,USD,1.2058823529411664,2410038,5118949023.112941,USD,,-5.3966,-552.8868747901981,0.0,1.0705603175489478,Distribution services,Distribution Services,america,1.333333
403,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],77.91878172588832,7.01,100,1,false,0,USD,-8.36601307189543,163806,24444899.96601307,USD,,-19.966,-437.50067301997524,0.0,0.49403768422436817,Technology services,Technology Services,america,
404,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],77.84971551893268,0.9065,10000,1,false,0,USD,-0.39556092737062387,789161,5279000.409295682,USD,,-1.8638,96.11529475029128,0.0,0.040815988551428664,Health technology,Health Technology,america,
405,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],77.77777777777779,26.88,100,1,false,0,USD,-0.1485884101040219,624799,3961120089.0579495,USD,15.855600778623252,1.6953,35.019114367633,0.0,0.7090299902689791,Commercial services,Commercial Services,america,1.25
406,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],77.75327840315653,153.17,100,1,false,0,USD,-1.4920573670332635,1249015,5390589249.063863,USD,,-63.2199,-399.7894547161669,0.0,1.2180895338693578,Finance,Finance,america,1.9
407,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],77.68292682926831,14.57,100,1,false,0,USD,-2.2147651006711415,17493,65899042.18523491,USD,,-2.8417,41.89821914167127,0.0,0.13534989956887347,Health technology,Health Technology,america,1.333333
408,NASDAQ,HTCR,"Heartcore Enterprises, Inc.",heartcore-enterprises,stock,['common'],77.5558329865446,1.28,10000,1,false,0,USD,76.55172413793105,27154850,29837785.6,USD,,-0.0128,96.8395061728395,2.75862068965517,21.796574190514267,Technology services,Technology Services,america,
