,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,fractional,minmove2,fundamental_currency_code,currency
348,NYSE,VZ,Verizon Communications Inc.,verizon,stock,['common'],45.1,0.1600000000000037,0.3560302625723269,33051,0.0,45.06,0.2670226969292491,20981061,189987607494.976,6.168395653197254,100,false,0,USD,USD
349,NYSE,BORR,Borr Drilling Limited,borr-drilling,stock,['common'],2.3,-0.050000000000000266,-2.1276595744680966,33008,-0.42553191489362685,2.38,1.2765957446808427,3368173,633615198.1957448,-62.08580470410975,100,false,0,USD,USD
350,NYSE,CHGG,"Chegg, Inc.",chegg,stock,['common'],1.14,-0.010000000000000009,-0.8695652173913052,32718,-0.8695652173913052,1.12,-2.608695652173896,1178115,121326233.18260871,-49.05591410611669,100,false,0,USD,USD
351,NYSE,AWK,"American Water Works Company, Inc.",american-water-works,stock,['common'],145.21,0.0,0.0,31760,0.0,145.62,0.28234970043385205,1107424,29435745837.15474,3.5269219757872583,100,false,0,USD,USD
352,NYSE,KMX,CarMax Inc,carmax,stock,['common'],56.7,-2.6799999999999997,-4.513304142809026,31415,-0.791512293701593,57.81,-2.6439878747052883,3703426,8675671657.415123,-29.94372944382071,100,false,0,USD,USD
353,NASDAQ,BYND,"Beyond Meat, Inc.",beyond-meat,stock,['common'],2.44,-0.020000000000000018,-0.8130081300813016,31364,2.0325203252032447,2.41,-2.0325203252032447,1936763,184717148.02439025,-49.583324638974304,100,false,0,USD,USD
354,NYSE,LTH,"Life Time Group Holdings, Inc.",life-time-group,stock,['common'],28.45,0.0,0.0,31350,0.0,28.07,-1.3356766256590475,1783585,6175290945.336731,26.99172029966945,100,false,0,USD,USD
355,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],0.293,-0.00040000000000001146,-0.13633265167007888,31157,4.533060668029986,0.3,2.2494887525562355,7259424,14117318.400000002,,10000,false,0,USD,USD
356,NASDAQ,ABNB,"Airbnb, Inc.",airbnb,stock,['common'],125.2,-0.7999999999999972,-0.6349206349206327,30726,-0.44444444444444625,124.96,-0.8253968253968303,4097634,77654601488.82158,1.4485236327874942,100,false,0,USD,USD
357,NASDAQ,COSM,Cosmos Health Inc.,cosmos-health,stock,['common'],0.8,-0.029999999999999916,-3.6144578313252915,30527,3.6144578313253044,0.7736,-6.795180722891566,256699,23373454.399036147,55.706281062255016,10000,false,0,USD,USD
358,NASDAQ,LFST,"LifeStance Health Group, Inc.",lifestance-health-group,stock,['common'],5.3,-0.04999999999999982,-0.9345794392523332,30497,-0.3738317757009266,5.35,0.0,2042323,2080809709.9999998,-33.84344013792034,100,false,0,USD,USD
359,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],81.05,2.0999999999999943,2.659911336288783,30486,-0.18999366687777794,79.96,1.2792906903103114,7901986,10367687943.050537,87.19948728901568,100,false,0,USD,USD
360,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],1.14,-0.06000000000000005,-5.000000000000004,30470,0.0,1.14,-5.000000000000004,894325,67833677.44999999,-21.574682613735742,100,false,0,USD,USD
361,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],15.48,-0.08999999999999986,-0.578034682080924,30402,-0.32113037893385166,15.57,0.0,17362097,6328294305.999999,44.71727975961021,100,false,0,USD,USD
362,NASDAQ,HUDI,"Huadi International Group Co., Ltd.",huadi-international-group,stock,['common'],1.13,0.0,0.0,30333,5.309734513274342,1.13,0.0,35347,16135475.000000002,-50.60955720427574,100,false,0,USD,USD
363,NYSE,KOS,Kosmos Energy Ltd.,kosmos-energy,stock,['common'],1.71,0.06000000000000005,3.63636363636364,30256,1.2121212121212133,1.71,3.63636363636364,7157725,817814272.6363637,-61.56601074799881,100,false,0,USD,USD
364,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],3.15,-0.07000000000000028,-2.1739130434782696,30100,-0.6211180124223608,3.1,-3.7267080745341645,1604951,503130013.9013453,7.690483567829824,100,false,0,USD,USD
365,NYSE,CCO,"Clear Channel Outdoor Holdings, Inc.",clear-channel-outdoor,stock,['common'],1.2397,0.02970000000000006,2.4545454545454595,30078,1.6528925619834725,1.21,0.0,4576081,601385528.0,-16.421408833600264,100,false,0,USD,USD
366,NASDAQ,IVF,"INVO Fertility, Inc.",invo-fertility,stock,['common'],1.07,-0.030000000000000027,-2.7272727272727297,30001,0.0,1.12,1.8181818181818195,408015,4886578.327272727,-50.96870664603672,100,false,0,USD,USD
367,NASDAQ,NVFY,"Nova Lifestyle, Inc",nova-lifestyle,stock,['common'],1.8,-0.15999999999999992,-8.163265306122446,29978,-4.59183673469387,1.76,-10.20408163265306,275508,24237527.51020408,762.2642572080503,100,false,0,USD,USD
368,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],22.72,-0.10000000000000142,-0.4382120946538187,29947,-0.4382120946538187,22.63,-0.8326029798422492,4383397,10123220417.432953,9.297889358307575,100,false,0,USD,USD
369,NASDAQ,PTLO,Portillo's Inc.,portillo-s,stock,['common'],7.32,-0.040000000000000036,-0.5434782608695656,29672,-0.13586956521740048,7.21,-2.0380434782608745,2856638,543258466.758152,-23.021577086175206,100,false,0,USD,USD
370,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],20.27,-0.4400000000000013,-2.12457749879286,29547,0.14485755673586473,20.75,0.1931434089811644,7659310,7741129487.252535,-8.331896524004248,100,false,0,USD,USD
371,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.455,-0.0013999999999999568,-0.3067484662576593,29507,-1.4022787028921913,0.442,-3.1551270815074433,5522807,360088966.7484663,73.86020726762841,10000,false,0,USD,USD
372,AMEX,VTAK,"Catheter Precision, Inc.",,stock,['common'],3.04,-0.1200000000000001,-3.7974683544303827,29267,-4.746835443037986,3.02,-4.430379746835446,453436,3707847.0506329113,71.99668314902138,100,false,0,USD,USD
373,NASDAQ,TNXP,Tonix Pharmaceuticals Holding Corp.,tonix-pharmaceuticals,stock,['common'],37.3,0.769999999999996,2.107856556255122,29207,-2.053107035313441,36.05,-1.3139885026006133,1550264,316010568.68190527,3297.9973258960576,100,false,0,USD,USD
374,NASDAQ,LXRX,"Lexicon Pharmaceuticals, Inc.",lexicon-pharmaceuticals,stock,['common'],1.14,-0.020000000000000018,-1.7241379310344844,29064,0.0,1.13,-2.5862068965517264,1404666,410640705.3706897,-32.98171710548838,100,false,0,USD,USD
375,NASDAQ,PMCB,"PharmaCyte Biotech, Inc.",pharmacyte-biotech,stock,['common'],1.06,0.0515000000000001,5.106593951413,28922,-0.8428358948934014,0.9357,-7.2186415468517575,438765,6358810.29757065,-60.37949846880143,100,false,0,USD,USD
376,NASDAQ,QMMM,QMMM Holdings Limited,qmmm-limited,stock,['common'],3.06,-0.04999999999999982,-1.6077170418006375,28893,0.32154340836013606,3.22,3.536977491961425,12764530,55404424.46,,100,false,0,USD,USD
377,NASDAQ,DBGI,"Digital Brands Group, Inc.",digital-brands,stock,['common'],9.72,7.25,293.5222672064777,28786,335.22267206477727,11.0639,347.9311740890688,269829,49691522.33572632,,100,false,0,USD,USD
378,NASDAQ,NWL,Newell Brands Inc.,newell-brands,stock,['common'],5.82,-0.02999999999999936,-0.5128205128205019,28740,0.854700854700867,5.57,-4.7863247863247755,5952335,2334386996.1914535,-32.79109647792671,100,false,0,USD,USD
379,NASDAQ,MASK,3 E Network Technology Group Ltd,3-e-network-technology-ltd,stock,['common'],0.7301,-0.08989999999999998,-10.96341463414634,28739,0.0,0.75,-8.536585365853654,325990,8400000.0,,10000,false,0,USD,USD
380,NASDAQ,CSCO,"Cisco Systems, Inc.",cisco,stock,['common'],66.76,0.0,0.0,28737,-0.08987417615338866,67.11,0.5242660275614055,14944489,265755493814.2073,49.914974898102734,100,false,0,USD,USD
381,NYSE,SFL,SFL Corporation Ltd,ship-finance-international,stock,['common'],7.78,0.16999999999999993,2.2339027595269374,28593,3.8107752956636007,8.05,5.781865965834434,3082877,1169153198.7713535,-19.040457429289702,100,false,0,USD,USD
382,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],6.54,0.0,0.0,28542,3.5168195718654363,7.23,10.550458715596337,1966110,365033608.33027524,57.65903953415773,100,false,0,USD,USD
383,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],12.8,-0.28999999999999915,-2.2154316271963266,28486,-2.062643239113824,13.22,0.9931245225362931,824595,233044309.13368988,170.96834139427355,100,false,0,USD,USD
384,AMEX,EONR,EON Resources Inc.,hnr-acquisition,stock,['common'],0.3296,0.009599999999999997,2.999999999999999,28213,0.0,0.362,13.124999999999995,3611929,13503090.9625,-45.3302086018334,10000,false,0,USD,USD
385,NASDAQ,BNZI,"Banzai International, Inc.",banzai-international,stock,['common'],3.12,0.08000000000000007,2.6315789473684235,27995,0.0,2.94,-3.2894736842105288,304014,8817264.059210528,88.08437484756953,100,false,0,USD,USD
386,NASDAQ,LPSN,"LivePerson, Inc.",liveperson,stock,['common'],1.04,0.0,0.0,27725,0.0,1.07,2.8846153846153872,1606220,103388697.52884616,-3.7779868826663265,100,false,0,USD,USD
387,NYSE,OPAD,Offerpad Solutions Inc.,offerpad-solutions,stock,['common'],1.33,-0.030000000000000027,-2.2058823529411784,27681,0.7352941176470594,1.31,-3.676470588235297,472545,40064464.94852941,-62.00747590318726,100,false,0,USD,USD
388,NYSE,TOL,"Toll Brothers, Inc.",toll-bros,stock,['common'],131.0,-1.1800000000000068,-0.8927220456952693,27367,-1.982145559086098,131.43,-0.5674080798910577,3507591,12903928083.261234,-4.972852987374652,100,false,0,USD,USD
389,NASDAQ,AMOD,"Alpha Modus Holdings, Inc.",alpha-modus,stock,['common'],1.11,0.0,0.0,27336,-0.9009009009009016,1.08,-2.702702702702705,222750,45316754.270270266,-79.79250445630483,100,false,0,USD,USD
390,AMEX,RYDE,Ryde Group Ltd.,ryde-ltd,stock,['common'],0.3098,0.009800000000000031,3.2666666666666773,27285,0.06666666666667784,0.306,2.0000000000000018,76316,8044686.960000002,-94.20337555849933,10000,false,0,USD,USD
391,NYSE,AHL,Aspen Insurance Holdings Limited,aspen-insurance-holdings,stock,['common'],33.04,5.379999999999999,19.450469992769335,27165,3.145336225596533,32.27,16.66666666666668,814228,2963623978.0,,100,false,0,USD,USD
392,NASDAQ,OVID,Ovid Therapeutics Inc.,ovid-therapeutics,stock,['common'],0.9499,0.00990000000000002,1.0531914893617043,27063,1.0531914893617043,0.95,1.0638297872340436,525227,67554036.11702128,-43.98971785798112,10000,false,0,USD,USD
393,NASDAQ,TXN,Texas Instruments Incorporated,texas-instruments,stock,['common'],197.51,1.5699999999999932,0.8012656935796638,26906,-0.18372971317749578,200.77,2.4650403184648426,8106105,182527479329.6675,-4.2348062765676,100,false,0,USD,USD
394,NASDAQ,KSCP,"Knightscope, Inc.",knightscope,stock,['common'],5.35,0.2699999999999996,5.314960629921251,26891,0.7874015748031503,5.2,2.362204724409451,358911,52952321.6535433,-73.12645922897202,100,false,0,USD,USD
395,NYSE,GEL,"Genesis Energy, L.P.",genesis-energy-lp,stock,['common'],16.98,-0.1999999999999993,-1.1641443538998795,26881,-1.1641443538998795,16.95,-1.3387660069848686,499529,2075770278.6583235,27.137551048591746,100,false,0,USD,USD
396,NYSE,BAC,Bank of America Corporation,bank-of-america,stock,['common'],48.18,0.10000000000000142,0.20798668885191646,26801,-0.22878535773710368,48.35,0.5615640599001729,30819725,358125913931.8823,12.218348390834127,100,false,0,USD,USD
397,NYSE,CNC,Centene Corporation,centene,stock,['common'],29.3,-0.029999999999997584,-0.10228435049436614,26764,-0.23866348448686237,29.4,0.23866348448687447,15398114,14439310033.603817,-68.77086442966211,100,false,0,USD,USD
398,NYSE,LAC,Lithium Americas Corp.,lithium-americas,stock,['common'],2.761,-0.04899999999999993,-1.7437722419928803,26758,-1.4234875444839872,2.73,-2.8469750889679744,5956146,659739490.9000001,20.617717207792953,100,false,0,USD,USD
399,NASDAQ,BIAF,"bioAffinity Technologies, Inc.",bioaffinity-technologies,stock,['common'],0.255,-0.012199999999999989,-4.56586826347305,26612,-5.127245508982033,0.2492,-6.736526946107781,481968,7094377.992514971,,10000,false,0,USD,USD
400,NASDAQ,ASPI,ASP Isotopes Inc.,asp-isotopes,stock,['common'],8.89,0.009999999999999787,0.1126126126126102,26575,-1.5765765765765827,8.97,1.0135135135135118,4130087,824460596.9020271,521.2862376928903,100,false,0,USD,USD
401,NASDAQ,LRCX,Lam Research Corporation,lam-research,stock,['common'],101.23,0.9000000000000057,0.8970397687630876,26468,-0.4584869929233467,99.15,-1.1761188079338112,14286899,125486321632.16289,21.387534469927882,100,false,0,USD,USD
402,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],22.55,-0.21999999999999886,-0.9661835748792221,26295,0.6148440931049652,21.93,-3.6890645586297754,4397569,1367419903.0513833,257.6809393264032,100,false,0,USD,USD
403,NASDAQ,TSSI,"TSS, Inc.",tss,stock,['common'],14.31,-0.33999999999999986,-2.3208191126279853,26242,-1.7064846416382253,15.5,5.802047781569963,3376691,446620760.20477813,885.0762566900702,100,false,0,USD,USD
404,NASDAQ,CLDX,"Celldex Therapeutics, Inc.",celldex-therapeutics,stock,['common'],22.0,-2.0199999999999996,-8.409658617818483,26135,-17.860116569525392,20.89,-13.030807660283095,3093232,1387232804.2789342,-35.05311882001706,100,false,0,USD,USD
405,NASDAQ,DFDV,DeFi Development Corp.,janover,stock,['common'],15.62,0.049999999999998934,0.3211303789338403,25652,2.6974951830443157,17.585,12.941554271034041,2637406,370077191.2617213,,100,false,0,USD,USD
406,NASDAQ,SLS,"SELLAS Life Sciences Group, Inc.",sellas-life-sciences-group,stock,['common'],1.7,0.0,0.0,25595,0.0,1.85,8.823529411764714,4460950,194800324.94117647,107.46456718372194,100,false,0,USD,USD
407,NASDAQ,WAI,Top KingWin Ltd,top-kingwin-ltd,stock,['common'],0.1904,-0.010399999999999993,-5.179282868525893,25544,0.0,0.1757,-12.500000000000005,646052,1962009.0,-82.39706341696971,10000,false,0,USD,USD
408,NASDAQ,HOLO,MicroCloud Hologram Inc.,microcloud-hologram,stock,['common'],4.46,0.0,0.0,25542,-0.22421524663676654,4.4,-1.345291479820619,747332,20801804.03587444,-40.05758669458462,100,false,0,USD,USD
409,AMEX,TOVX,"Theriva Biologics, Inc.",synthetic-biologics,stock,['common'],0.4049,-0.021100000000000008,-4.95305164319249,25409,-3.7558685446009425,0.441,3.521126760563383,1916790,4232696.260563379,-2.6223951615214838,10000,false,0,USD,USD
410,NASDAQ,STI,"Solidion Technology, Inc.",solidion-technology,stock,['common'],3.05,-0.04500000000000037,-1.4539579967689942,25362,8.239095315024228,3.1,0.16155088852988345,53564,8422408.529886913,-71.88855492377282,100,false,0,USD,USD
411,NYSE,NINE,"Nine Energy Service, Inc.",nine-energy-service,stock,['common'],0.63,0.05069999999999997,8.751941998964261,25117,2.7101674434662413,0.5836,0.7422751596754653,947858,25293544.36043501,-49.84694728037475,10000,false,0,USD,USD
412,NASDAQ,CELH,"Celsius Holdings, Inc.",celsius-holdings,stock,['common'],60.45,-0.01999999999999602,-0.033074251695048816,24950,-0.9756904250041282,61.95,2.447494625434106,6786676,15979763476.676865,40.11091772463152,100,false,0,USD,USD
413,NASDAQ,SFHG,Samfine Creation Holdings Group Limited,samfine-creation-limited,stock,['common'],0.695,0.014899999999999913,2.190854286134379,24834,1.4556682840758577,0.6579,-3.264225849139832,73448,13355369.999999998,,10000,false,0,USD,USD
414,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],21.18,0.07000000000000028,0.3315963998105177,24811,0.0,21.1,-0.04737091425863577,10717687,17989905079.635242,-35.43033064729167,100,false,0,USD,USD
415,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],232.5,-2.1200000000000045,-0.9035887818600309,24732,-0.4986787145170982,235.06,0.18753729434830693,11251273,660244273075.7168,97.1027751015757,100,false,0,USD,USD
416,NASDAQ,YHC,LQR House Inc.,lqr-house,stock,['common'],0.8904,0.0045999999999999375,0.5193045834274033,24732,0.033867690223523025,0.9036,2.0094829532625793,737356,9377636.899074282,-64.30619534995417,10000,false,0,USD,USD
417,NASDAQ,WALD,Waldencast plc,waldencast-plc,stock,['common'],1.73,-0.07000000000000006,-3.8888888888888924,24700,-7.777777777777785,1.7,-5.55555555555556,233497,208625542.27777776,-42.861950780574894,100,false,0,USD,USD
418,NASDAQ,BLNK,Blink Charging Co.,blink-charging,stock,['common'],0.9273,-0.0028000000000000247,-0.301042898613055,24670,0.0,0.9182,-1.2794323191054748,3159228,96148674.77152994,-56.90175378075991,10000,false,0,USD,USD
419,NASDAQ,SLDE,"Slide Insurance Holdings, Inc.",slide-insurance,stock,['common'],14.24,0.0,0.0,24504,0.0,14.51,1.896067415730334,612799,1820967854.3999999,,100,false,0,USD,USD
420,NASDAQ,MOBX,"Mobix Labs, Inc.",mobix-labs,stock,['common'],0.85,-0.040000000000000036,-4.494382022471914,24488,-3.3707865168539355,0.8301,-6.730337078651692,241058,45434975.074382015,44.748702646806954,10000,false,0,USD,USD
421,NASDAQ,ATAI,ATAI Life Sciences N.V.,atai-life-sciences,stock,['common'],3.96,-0.010000000000000231,-0.25188916876574885,24414,-1.7632241813602085,3.97,0.0,2815785,850923188.9999999,279.89816761218043,100,false,0,USD,USD
422,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],2.8599,0.01990000000000025,0.7007042253521215,24197,1.4084507042253533,2.8,-1.4084507042253533,20979927,2640749920.1408453,-39.81116113666945,100,false,0,USD,USD
423,NYSE,SARO,"StandardAero, Inc.",standardaero,stock,['common'],26.49,0.0,0.0,24000,0.0,26.64,0.5662514156285471,1477537,8910287259.370329,,100,false,0,USD,USD
424,NYSE,AMPX,"Amprius Technologies, Inc.",amprius-technologies,stock,['common'],6.65,-0.08999999999999986,-1.3353115727002947,23947,-0.8902077151335385,6.74,0.0,4923393,843011107.0,592.5651573469023,100,false,0,USD,USD
425,NASDAQ,LTBR,Lightbridge Corporation,lightbridge,stock,['common'],13.68,-0.2400000000000002,-1.7241379310344844,23878,-0.07183908045976858,13.68,-1.7241379310344844,1573605,354510821.8965517,737.6316642517149,100,false,0,USD,USD
426,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],104.77,-1.5300000000000011,-1.4393226716839145,23546,-1.1665098777046048,105.99,-0.29162746942615453,5522918,18192318131.034805,363.19949501827335,100,false,0,USD,USD
427,NASDAQ,KPTI,Karyopharm Therapeutics Inc.,karyopharm-therapeutics,stock,['common'],6.22,0.0,0.0,23477,0.0,6.5,4.5016077170418045,313110,56363304.74276528,-67.1875617467778,100,false,0,USD,USD
428,NASDAQ,KWM,"K Wave Media, Ltd.",k-wave-media-ltd,stock,['common'],2.3,-0.11000000000000032,-4.5643153526971085,23318,1.2448132780082906,2.16,-10.373443983402488,159282,136611987.38589212,1836.5469503455618,100,false,0,USD,USD
429,NASDAQ,ALLR,"Allarity Therapeutics, Inc.",allarity-therapeutics,stock,['common'],0.881,-0.02410000000000001,-2.6626892056126406,23207,-0.14363053806208903,0.869,-3.9885095569550346,335325,12704463.162081538,147.51974235100383,10000,false,0,USD,USD
430,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],50.0,0.22999999999999687,0.4621257785814685,23199,-0.6027727546714974,49.47,-0.6027727546714974,10329531,20231943918.162144,-37.094477682275766,100,false,0,USD,USD
431,NASDAQ,AISP,"Airship AI Holdings, Inc",airship-ai,stock,['common'],4.73,0.11000000000000032,2.3809523809523876,23166,0.2164502164502118,4.72,2.164502164502157,766598,150612116.67532465,109.46731099983428,100,false,0,USD,USD
432,NASDAQ,KTOS,"Kratos Defense & Security Solutions, Inc.",kratos-defense-and-security-solutions,stock,['common'],62.52,-1.499999999999993,-2.343017806935322,23133,-2.827241487035294,64.27,0.39050296782255545,3797647,10848421601.446423,229.70916642071393,100,false,0,USD,USD
433,NASDAQ,NNE,Nano Nuclear Energy Inc.,nano-nuclear-energy,stock,['common'],29.4,0.07499999999999929,0.2557544757033224,23063,0.0511508951406669,29.045,-0.9548167092924044,2954835,1207710685.194544,532.0309129956657,100,false,0,USD,USD
434,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],24.28,-0.14999999999999858,-0.6139991813344191,22917,-0.36839950880065436,23.85,-2.374130167826436,14373148,10778700047.824396,62.0586840155716,100,false,0,USD,USD
435,NASDAQ,HNST,"The Honest Company, Inc.",the-honest-company,stock,['common'],3.73,-0.040000000000000036,-1.0610079575596827,22818,-0.26525198938992656,3.66,-2.917771883289121,4586300,407246342.81697613,28.335934635488737,100,false,0,USD,USD
436,NYSE,NUE,Nucor Corporation,nucor,stock,['common'],146.88,0.9699999999999989,0.6647933657734212,22729,0.07538893838668607,143.47,-1.6722637242135545,1189758,32931451288.292576,-8.022296041277448,100,false,0,USD,USD
437,NASDAQ,KLTO,"Klotho Neurosciences, Inc.",klotho-neurosciences,stock,['common'],0.7975,0.0131,1.6700662927078023,22638,-0.5609382967873482,0.7186,-8.388577256501781,1473056,44103668.24528302,156.2916383688192,10000,false,0,USD,USD
438,NASDAQ,VMAR,Vision Marine Technologies Inc.,vision-marine-technologies,stock,['common'],1.6,0.0,0.0,22629,-0.6250000000000006,1.53,-4.3750000000000036,571989,1770419.41875,17.530483309742863,100,false,0,USD,USD
439,NASDAQ,VERI,"Veritone, Inc.",veritone,stock,['common'],2.33,-0.06000000000000005,-2.510460251046027,22452,-1.673640167364018,2.29,-4.184100418410045,2155401,126572446.9121339,22.74696847234857,100,false,0,USD,USD
440,NASDAQ,ILLR,Triller Group Inc.,agba-limited,stock,['common'],0.5199,0.02290000000000003,4.6076458752515155,22390,5.412474849094575,0.5383,8.309859154929578,917663,94389061.5661972,-49.696974468741836,10000,false,0,USD,USD
441,AMEX,GORO,Gold Resource Corporation,gold-resource-corporation,stock,['common'],0.4456,-0.0024000000000000132,-0.5357142857142887,22282,11.607142857142854,0.4532,1.1607142857142818,1228479,61839022.65357143,106.00277178955947,10000,false,0,USD,USD
442,NASDAQ,SAIL,"SailPoint, Inc.",sailpoint,stock,['common'],19.51,-0.14999999999999858,-0.7629704984740517,22201,0.966429298067148,19.59,-0.35605289928789563,2741791,10903575823.599186,,100,false,0,USD,USD
443,NASDAQ,IPA,ImmunoPrecise Antibodies Ltd.,immunoprecise-antibodies,stock,['common'],2.67,0.10000000000000009,3.891050583657591,22009,0.0,2.89,12.451361867704291,1651641,133385396.22957198,314.2927927322515,100,false,0,USD,USD
444,NYSE,UPS,"United Parcel Service, Inc.",united-parcel,stock,['common'],87.2,-0.5999999999999943,-0.6833712984054605,21915,-0.6264236902050082,86.94,-0.9794988610478352,7073218,73687702252.84442,-32.412921862118594,100,false,0,USD,USD
445,NYSE,JBS,JBS N.V.,jbs-nv-dr2,stock,['common'],15.39,0.3000000000000007,1.9880715705765453,21832,1.391650099403584,15.07,-0.1325381047050999,7561065,15899903646.663353,-46.470332117730834,100,false,0,USD,USD
446,AMEX,TPET,Trio Petroleum Corp.,trio-petroleum,stock,['common'],1.02,-0.040000000000000036,-3.7735849056603805,21305,0.0,1.06,0.0,170552,7973849.0,,100,false,0,USD,USD
447,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],15.4,-0.07000000000000028,-0.4524886877828072,21267,0.06464124111182797,15.71,1.5513897866839055,4456041,3480168740.9069166,451.40297410579575,100,false,0,USD,USD
448,NASDAQ,ELPW,Elong Power Holding Limited,elong-power-limited,stock,['common'],2.52,-0.73,-22.46153846153846,21248,-15.076923076923082,0.4046,-87.55076923076923,49238456,162682364.0,73.55819764855863,100,false,0,USD,USD
449,NASDAQ,MBLY,Mobileye Global Inc.,mobileye-global,stock,['common'],13.77,-0.120000000000001,-0.8639308855291649,21094,-0.21598272138229757,13.86,-0.21598272138229757,3799508,11382857237.87041,-10.910879135441633,100,false,0,USD,USD
450,NASDAQ,EFTY,"Etoiles Capital Group Co., Ltd.",,stock,['common'],6.55,-0.04999999999999982,-0.7575757575757549,21060,-4.545454545454543,6.6,0.0,176936,,,100,false,0,USD,USD
451,NASDAQ,TLIH,Ten-League International Holdings Limited,,stock,['common'],0.6294,-0.005600000000000049,-0.8818897637795354,20962,-2.125984251968497,0.6219,-2.0629921259842523,168125,18286560.9117,,10000,false,0,USD,USD
452,NASDAQ,NTLA,"Intellia Therapeutics, Inc.",intellia-therapeutics,stock,['common'],10.23,-0.05999999999999872,-0.583090379008734,20840,0.09718172983480626,10.21,-0.777453838678312,3453837,1096011699.1739554,-47.78323718588827,100,false,0,USD,USD
453,NASDAQ,WEN,Wendy's Company (The),wendys-company,stock,['common'],10.52,-0.0600000000000005,-0.5671077504725945,20749,-0.09451795841209629,10.27,-2.930056710775052,7436388,1957103501.285444,-45.19345558636289,100,false,0,USD,USD
454,NYSE,OPFI,OppFi Inc.,oppfi,stock,['common'],9.73,-0.16000000000000014,-1.617795753286149,20509,-0.20222446916078207,9.58,-3.1344792719919155,1237747,836392774.1233569,104.96706872336658,100,false,0,USD,USD
455,NASDAQ,KITT,"Nauticus Robotics, Inc.",nauticus-robotics,stock,['common'],0.8045,0.0131,1.655294414960829,20325,1.7184735911043791,0.7761,-1.933282789992416,1042387,32803918.05572403,393.1729466352779,10000,false,0,USD,USD
456,NYSE,EVTL,Vertical Aerospace Ltd.,vertical-aerospace,stock,['common'],4.72,-0.0600000000000005,-1.255230125523023,20209,0.0,4.61,-3.5564853556485336,1119321,445684305.0167364,182.92949391611984,100,false,0,USD,USD
457,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],24.89,0.3000000000000007,1.2200081333875588,20179,1.6266775111834022,25.04,1.830012200081331,303521,320512000.0,,100,false,0,USD,USD
458,NYSE,PATH,"UiPath, Inc.",uipath,stock,['common'],10.93,-0.0600000000000005,-0.5459508644222065,20166,-0.5459508644222065,10.96,-0.27297543221109516,9324908,5864025543.191993,-8.267313074616764,100,false,0,USD,USD
459,NASDAQ,CMCSA,Comcast Corporation,comcast,stock,['common'],33.89,0.0,0.0,20126,0.0,33.29,-1.7704337562702903,20291111,122913554901.68752,-23.264250095119923,100,false,0,USD,USD
460,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],13.61,-0.040000000000000924,-0.2930402930402998,20087,-0.3663003663003715,13.34,-2.271062271062275,4367835,1494635961.3582418,-43.96611504823652,100,false,0,USD,USD
461,NASDAQ,THCH,TH International Limited,th-international-limited,stock,['common'],2.55,-0.03000000000000025,-1.1627906976744282,20000,-1.1627906976744282,2.59,0.3875968992247979,65916,85970363.90697673,-17.41935488886853,100,false,0,USD,USD
462,NASDAQ,CASK,"Heritage Distilling Holding Company, Inc.",heritage-distilling-company,stock,['common'],0.4801,-0.01689999999999997,-3.400402414486916,19809,-1.4889336016096615,0.4699,-5.452716297786723,956442,,,10000,false,0,USD,USD
463,NYSE,HRL,Hormel Foods Corporation,hormel-foods,stock,['common'],29.07,0.6600000000000001,2.323125659978881,19784,1.1967617036254834,28.64,0.8095740936290053,3931332,15748981038.546993,-10.438691025999216,100,false,0,USD,USD
464,NASDAQ,RUM,Rumble Inc.,rumble,stock,['common'],7.65,-0.09999999999999964,-1.2903225806451568,19719,-0.6451612903225784,7.6,-1.9354838709677464,2343739,3303483165.3677416,54.72789799859033,100,false,0,USD,USD
