,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
300,NASDAQ,LITE,Lumentum Holdings Inc.,lumentum-hldgs,stock,['common'],319811150.88,USD,119.34,100,1,false,0,1.626500894149703,2679832,0.6377926497500124,8341866204.269266,USD,506.10687022900765,0.2358,,0.0,1.315789,Producer manufacturing,america,Producer Manufacturing
301,AMEX,LEU,Centrus Energy Corp.,centrus,stock,['common'],319491171.55,USD,186.47,100,1,false,0,5.18388989169675,1713365,0.9758882778181828,3395216225.4155574,USD,30.63665489197404,6.0865,8.575047272467796,0.0,1.392857,Non-energy minerals,america,Non-Energy Minerals
302,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],318434575.2,USD,249.9,100,1,false,0,2.141747731545822,1274248,0.7306764517733862,18926375220.85588,USD,15.371083418420698,16.2578,54.79785957762841,0.0,1.730769,Technology services,america,Technology Services
303,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],317401468.44,USD,47.18,100,1,false,0,2.3649381644608294,6727458,0.716948965863265,23423457614.647427,USD,,-0.6526,25.151966968689077,0.0,1.162162,Consumer services,america,Consumer Services
304,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],317292483.6,USD,165.72,100,1,false,0,2.000369298947498,1914630,0.7895462839823091,38438771483.88331,USD,71.98019371932416,2.3023,120.10516252390056,0.0,1.3125,Consumer services,america,Consumer Services
305,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],315611942.1,USD,75.39,100,1,false,0,4.144218814753419,4186390,1.3242086376288589,15933427197.486118,USD,18.424654186421623,4.0918,-28.343519604924435,5.22171570658931,1.767857,Retail trade,america,Retail Trade
306,NASDAQ,CTAS,Cintas Corporation,cintas,stock,['common'],312406510.43,USD,215.59,100,1,false,0,-0.2406182036925687,1449077,1.000378383890028,86878013422.79626,USD,48.982142045712735,4.4014,16.2085808580858,0.721854611077692,1.818182,Consumer services,america,Consumer Services
307,NASDAQ,ODFL,"Old Dominion Freight Line, Inc.",old-dominion,stock,['common'],312256556.875,USD,159.125,100,1,false,0,6.260434056761269,1962335,1.0974045946671438,33443004735.571785,USD,31.078494560653112,5.1201,-12.217326452586283,0.721202003338898,1.807692,Transportation,america,Transportation
308,NYSE,SO,Southern Company (The),southern,stock,['common'],312250731.2,USD,94.48,100,1,false,0,-0.14796026210103633,3304940,0.6428308942628637,103932477899.67026,USD,24.39389636208722,3.8731,-7.671219814536691,3.06489114352145,1.690476,Utilities,america,Utilities
309,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],311879052.0,USD,402.3,100,1,false,0,2.054794520547951,775240,0.9564524452865748,55431319977.17808,USD,18.9208128941836,21.2623,54.082453457784084,1.84677828513445,1.73913,Producer manufacturing,america,Producer Manufacturing
310,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],310982863.32,USD,441.24,100,1,false,0,1.4065085493656933,704793,0.4783263028124685,22241674300.030064,USD,,-3.3764,-876.4025448235975,0.0,1.6,Technology services,america,Technology Services
311,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],310917625.2,USD,65.52,100,1,false,0,3.785838745445895,4745385,1.386165670017975,10779237978.141611,USD,139.13782119345933,0.4709,86.42121931908156,0.0,1.184211,Consumer services,america,Consumer Services
312,NYSE,MMM,3M Company,3m,stock,['common'],310818201.6,USD,158.72,100,1,false,0,2.8112449799196813,1958280,0.6099611602493638,84538988611.85542,USD,22.07510431154381,7.19,325.1419110690634,1.8525715766291,1.595238,Producer manufacturing,america,Producer Manufacturing
313,NYSE,IQV,"IQVIA Holdings, Inc.",iqvia,stock,['common'],309551941.85,USD,191.15,100,1,false,0,3.106963698149857,1619419,1.4163586366208114,32495499892.76876,USD,27.688051334791492,6.9037,-10.463653459568121,0.0,1.307692,Health technology,america,Health Technology
314,NYSE,TPR,"Tapestry, Inc.",tapestry,stock,['common'],309340753.26,USD,99.66,100,1,false,0,1.2907815834942535,3103961,0.5856263894415367,20741600509.282448,USD,157.39102969046115,0.6332,-81.92767645631761,1.42290883219839,1.431818,Retail trade,america,Retail Trade
315,NYSE,MMC,"Marsh & McLennan Companies, Inc.",marsh-and-mclennan,stock,['common'],308894746.75,USD,210.55,100,1,false,0,-0.26526455402396965,1467085,0.7511687113707503,103511438434.07892,USD,25.27277310319166,8.3311,3.2866352591123054,1.5844820235896,1.88,Finance,america,Finance
316,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],308571903.72,USD,47.07,100,1,false,0,4.6465095598043655,6555596,0.7028141228116218,16875446139.24611,USD,,-1.8995,-50.20559860825558,0.0,1.409091,Communications,america,Communications
317,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],308506228.15,USD,1987.99,100,1,false,0,2.5990514184854643,155185,1.0166958645567314,25390572450.35926,USD,11.732520787263187,169.4427,-6.80124461038271,0.386554708587295,1.46875,Finance,america,Finance
318,NYSE,VLO,Valero Energy Corporation,valero-energy,stock,['common'],306208094.85,USD,145.37,100,1,false,0,3.621070639389844,2106405,1.0517634772104931,45159444759.16588,USD,60.27948250124399,2.4116,-86.21659312772914,3.17912894718084,1.454545,Energy minerals,america,Energy Minerals
319,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],306173698.17999995,USD,45.91,100,1,false,0,4.175175856591777,6668998,1.069814419145619,59197968733.9773,USD,12.475882496806978,3.6799,,4.71976401179941,1.711538,Finance,america,Finance
320,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],305694663.12,USD,159.21,100,1,false,0,2.98188874514878,1920072,0.8780278076527224,33860333540.480534,USD,23.506570205226637,6.773,343.28817330977154,1.84993531694696,1.42,Electronic technology,america,Electronic Technology
321,NYSE,PKG,Packaging Corporation of America,packaging-of-america,stock,['common'],305377633.0,USD,212.74,100,1,false,0,1.1362015688138887,1435450,1.9174427649111914,19142086776.77775,USD,21.23132503667628,10.0201,25.79531473623421,2.37699072973615,1.791667,Process industries,america,Process Industries
322,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],305052232.32,USD,48.96,100,1,false,0,2.684563758389264,6230642,1.142949062028091,47341194561.181206,USD,32.359550561797754,1.513,6.0786650774731825,0.0,1.538462,Retail trade,america,Retail Trade
323,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],303359779.68,USD,766.24,100,1,false,0,0.3575591675289149,395907,0.5828105575318357,60153243110.78133,USD,189.4148765233728,4.0453,6.871499524463701,0.0,1.3,Electronic technology,america,Electronic Technology
324,NYSE,WM,"Waste Management, Inc.",waste-management,stock,['common'],302342284.74,USD,227.02,100,1,false,0,-1.1279996515831205,1331787,0.6510941622468375,91450540003.56178,USD,33.68549129002582,6.7394,7.071477368412691,1.37189146814163,1.520833,Industrial services,america,Industrial Services
325,NASDAQ,DXCM,"DexCom, Inc.",dexcom,stock,['common'],301656139.56,USD,82.26,100,1,false,0,2.0342346812205414,3667106,1.1179214176699521,32258691381.29323,USD,57.588910669280324,1.4284,-11.979295045600205,0.0,1.216667,Health technology,america,Health Technology
326,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],300239446.53999996,USD,28.06,100,1,false,0,2.0363636363636317,10699909,1.0371402601160202,33211794763.17164,USD,,-4.4804,-386.2143860993995,5.81818181818182,1.978261,Consumer non-durables,america,Consumer Non-Durables
327,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],296318223.36,USD,170.88,100,1,false,0,3.6013095671153135,1734072,1.0132619615165763,51950993854.475075,USD,25.313680468113475,6.7505,-64.53190840978111,2.15532921062204,1.571429,Energy minerals,america,Energy Minerals
328,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],295788352.08,USD,35.16,100,1,false,0,3.74741811743876,8412638,1.2996766303096365,22319567168.98318,USD,7.875814797392648,4.4643,-19.07662189352331,3.36382413691354,1.342857,Energy minerals,america,Energy Minerals
329,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],295298725.53000003,USD,20.39,100,1,false,0,8.342189160467589,14482527,1.8837687760961486,13733819679.632837,USD,,-0.2192,93.28225559301258,0.0,1.05,Distribution services,america,Distribution Services
330,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],295054031.07,USD,147.87,100,1,false,0,-0.09458820349975432,1995361,0.9656363875782297,41039198745.93562,USD,29.204850687312373,5.0632,-7.270795941540607,1.86473886899534,1.709677,Consumer services,america,Consumer Services
331,NYSE,ET,Energy Transfer LP,energy-transfer,stock,['common'],294989761.81,USD,17.51,100,1,false,0,0.28636884306987803,16846931,1.2217601338753483,60106248100.82474,USD,13.51497375733251,1.2956,9.620103223622992,7.41695303550974,1.15,Industrial services,america,Industrial Services
332,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],294912269.8,USD,4.49,100,1,false,0,18.157894736842117,65682020,1.3296282058879558,1222457842.7947369,USD,,-0.5204,28.13147355337661,0.0,1.166667,Electronic technology,america,Electronic Technology
333,NYSE,CBRE,CBRE Group Inc,cbre-group,stock,['common'],294758687.07,USD,164.41,100,1,false,0,3.3245349421819963,1792827,1.3792566251095704,48920904462.32974,USD,46.0622531028493,3.5693,19.482475814280463,0.0,1.428571,Finance,america,Finance
334,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],294661254.36,USD,170.79,100,1,false,0,3.766936022844637,1725284,0.4829566481014166,44971679711.48144,USD,,-0.982,15.198618307426592,0.0,1.258065,Technology services,america,Technology Services
335,NASDAQ,LCID,"Lucid Group, Inc.",lucid-group,stock,['common'],294491675.72999996,USD,2.03,100,1,false,0,-2.8708133971291896,145069791,2.1426482591957727,6237164831.545454,USD,,-1.1533,3.9636938962444903,0.0,2.088235,Consumer durables,america,Consumer Durables
336,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],294185397.16,USD,62.84,100,1,false,0,-2.361715351149776,4681499,0.7546581187625686,61358746258.258545,USD,39.2406644186337,1.6014,-0.30504887007409115,0.0,1.6,Consumer non-durables,america,Consumer Non-Durables
337,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],293190717.79,USD,319.61,100,1,false,0,0.9730515275013557,917339,1.0380553962836867,85972963357.08499,USD,21.460705844434898,14.8928,16.091514986163617,1.84500679240514,1.673077,Electronic technology,america,Electronic Technology
338,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],292634133.8,USD,171.4,100,1,false,0,-0.08743806470417119,1707317,0.48475780806360025,42885530379.73536,USD,43.03288978157168,3.983,-6.412274724500095,0.443019527834451,1.629032,Technology services,america,Technology Services
339,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],290954013.28000003,USD,140.81,100,1,false,0,1.7339787587602093,2066288,0.9538751616999288,50725940109.200775,USD,30.75259893421857,4.5788,-1.921388026132584,2.97666353587169,2.088235,Technology services,america,Technology Services
340,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],290746355.04,USD,143.28,100,1,false,0,3.8260869565217397,2029218,1.0863756838171559,41477570485.56,USD,10.18662685293804,14.0655,-27.29392061284937,3.79710144927536,1.147059,Energy minerals,america,Energy Minerals
341,NYSE,STZ,"Constellation Brands, Inc.",constellation-brands,stock,['common'],289899125.24,USD,167.62,100,1,false,0,1.6309949675619946,1729502,1.0710735600332166,29549843416.338203,USD,,-2.3876,-117.75853861716053,2.46165039713818,1.46,Consumer non-durables,america,Consumer Non-Durables
342,NYSE,ITW,Illinois Tool Works Inc.,illinois-tool-works,stock,['common'],288120793.91,USD,269.41,100,1,false,0,3.222222222222232,1069451,1.2103493401398184,78533015000.0,USD,23.64116604363011,11.3958,11.70381697347526,2.29885057471264,2.2,Producer manufacturing,america,Producer Manufacturing
343,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],287754685.5,USD,356.11,100,1,false,0,-0.4890180517520818,808050,1.0656958180621625,16268997924.78366,USD,101.67599360438557,3.5024,-75.36331790492537,0.0,1.166667,Utilities,america,Utilities
344,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],287231946.55,USD,15.83,100,1,false,0,7.76038121170865,18144785,1.1878090864629145,2530950887.8938055,USD,,-0.6801,-107.5373817516021,0.0,1.5,Technology services,america,Technology Services
345,NYSE,MET,"MetLife, Inc.",metlife,stock,['common'],285450669.08,USD,81.49,100,1,false,0,2.8394750126198893,3502892,1.138435451563473,54192972332.18286,USD,13.810225905401055,5.9007,59.25885941000243,2.77953054013125,1.325,Finance,america,Finance
346,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],284785545.0,USD,5.5,100,1,false,0,0.3649635036496272,51779190,0.5605416722973406,2038867530.7481751,USD,,-1.4386,-74.14356615421865,0.0,1.333333,Technology services,america,Technology Services
347,NYSE,D,"Dominion Energy, Inc.",dominion-energy,stock,['common'],284465287.8,USD,61.9,100,1,false,0,1.061224489795916,4595562,1.2307865113831686,52827543231.61469,USD,21.386124930901047,2.8944,55.94827586206896,4.35918367346939,1.96875,Utilities,america,Utilities
348,NYSE,BG,Bunge Limited,bunge,stock,['common'],283377889.44,USD,87.11,100,1,false,0,4.44844124700239,3253104,1.7340752429200232,17427402160.0735,USD,8.700472428361682,10.0121,13.464415231187674,3.28537170263789,1.461538,Process industries,america,Process Industries
349,NYSE,CPNG,"Coupang, Inc.",coupang,stock,['common'],282331210.0,USD,28.75,100,1,false,0,1.8781006378455039,9820216,1.096216598794454,52413123138.908585,USD,144.76334340382678,0.1986,-65.78221915920055,0.0,1.222222,Retail trade,america,Retail Trade
350,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],282074579.7,USD,461.91,100,1,false,0,-0.11244945180891851,610670,0.5330610546817272,76956004887.88321,USD,37.176752758617916,12.4247,45.51214484810155,0.919058019592154,1.433333,Electronic technology,america,Electronic Technology
351,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],281265690.54,USD,22.27,100,1,false,0,4.652255639097737,12629802,1.3775385212654543,18987449642.939377,USD,10.419688391896317,2.1373,-29.01693789438724,3.19548872180451,1.433333,Industrial services,america,Industrial Services
352,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],280134153.06,USD,39.57,100,1,false,0,-1.420029895366219,7079458,1.0584201926032681,16429859651.695816,USD,44.321236559139784,0.8928,362.59067357512953,0.0,1.484848,Retail trade,america,Retail Trade
353,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],279847532.5,USD,101.65,100,1,false,0,0.1477832512315327,2753050,0.9843504000669904,36660239393.27635,USD,18.430881926312736,5.5152,7.262048309930378,3.31034482758621,2.1875,Utilities,america,Utilities
354,NYSE,VEEV,Veeva Systems Inc.,veeva-systems,stock,['common'],279660726.56,USD,290.86,100,1,false,0,3.039535213263441,961496,1.003625697726306,47530090308.56604,USD,61.63463372253184,4.7191,39.17364633714758,0.0,1.5,Technology services,america,Technology Services
355,NYSE,SWK,"Stanley Black & Decker, Inc.",stanley-black-and-decker,stock,['common'],278690345.89,USD,77.53,100,1,false,0,6.016682619991803,3594613,1.9990296849773959,12001042814.378368,USD,24.58382217712528,3.1537,,4.48516340763025,1.789474,Consumer durables,america,Consumer Durables
356,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],277982306.15999997,USD,196.17,100,1,false,0,1.7637599211495447,1417048,0.6231922758791507,68361637257.95397,USD,,-0.3385,-11.937830687830694,0.0,1.569444,Technology services,america,Technology Services
357,NYSE,RSG,"Republic Services, Inc.",republic-services,stock,['common'],277423164.0,USD,234.32,100,1,false,0,-0.4757050628610281,1183950,1.1497324671261193,73158411774.62213,USD,34.63607875598652,6.7652,13.331323081046667,0.985389058783554,1.5,Industrial services,america,Industrial Services
358,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],277000435.4,USD,62.66,100,1,false,0,-0.41322314049587583,4420690,0.8806168535112353,6210143060.533056,USD,50.11196417146513,1.2504,-41.91210629006783,0.0,1.818182,Retail trade,america,Retail Trade
359,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],276829883.74,USD,32.77,100,1,false,0,5.471515931766987,8447662,1.167268439178335,17210400206.52012,USD,49.278195488721806,0.665,464.0373197625106,2.31734792404248,2.0,Transportation,america,Transportation
360,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],276754004.52,USD,131.88,100,1,false,0,-0.5429864253393657,2098529,0.5751599195187393,27876108110.80181,USD,,-5.7032,-5.646117368109073,0.0,1.075,Health technology,america,Health Technology
361,NASDAQ,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,stock,['common'],275799921.94,USD,75.22,100,1,false,0,2.829801777170189,3666577,1.2758773834682822,34342597533.136295,USD,15.39910332261961,4.8847,41.74985490423678,0.184552289815448,1.210526,Health technology,america,Health Technology
362,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],275736000.32,USD,145.09,100,1,false,0,-0.54835835218314,1900448,0.7947364052133291,28064874856.533897,USD,61.39816342939359,2.3631,-74.6494738084255,1.16183425868805,1.653846,Utilities,america,Utilities
363,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],275435030.0,USD,26.0,100,1,false,0,1.3250194855806698,10593655,0.7902061462406669,2923568982.696804,USD,,-1.5348,-63.72946447621079,0.0,1.117647,Health technology,america,Health Technology
364,NYSE,XPO,"XPO, Inc.",xpo-logistics,stock,['common'],274345480.8,USD,137.4,100,1,false,0,7.410881801125707,1996692,1.9240988297130597,16180510242.48124,USD,47.53009547530095,2.8908,-3.559633027522936,0.0,1.285714,Transportation,america,Transportation
365,NASDAQ,FAST,Fastenal Company,fastenal,stock,['common'],274259063.92,USD,50.39,100,1,false,0,2.543752543752544,5442728,1.0172288643087988,57829407388.02198,USD,48.70010631100802,1.0347,3.026983968933584,1.72975172975173,2.0,Distribution services,america,Distribution Services
366,NYSE,DG,Dollar General Corporation,dollar-general,stock,['common'],272983744.40000004,USD,112.4,100,1,false,0,-0.08000711174325648,2428681,0.9104719450834956,24735935242.158417,USD,21.436881353346177,5.2433,-23.64163280760773,2.09796426349009,1.75,Retail trade,america,Retail Trade
367,NASDAQ,AEP,"American Electric Power Company, Inc.",american-electric-power,stock,['common'],272408374.56,USD,114.02,100,1,false,0,0.7777974191267416,2389128,0.8431751137122537,60977295785.578575,USD,16.70304557373687,6.8263,36.223583644309635,3.24376878203995,1.785714,Utilities,america,Utilities
368,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],272007367.83,USD,121.11,100,1,false,0,2.1939076871150065,2245953,0.813563230490293,66125262859.92769,USD,11.776202561185496,10.2843,-20.637872626112188,3.23601383849464,1.471429,Energy minerals,america,Energy Minerals
369,NYSE,AER,AerCap Holdings N.V.,aercap,stock,['common'],271912087.52,USD,119.44,100,1,false,0,1.1860386309725444,2276558,1.5455363210451674,21089109951.29176,USD,7.442440103436458,16.0485,3.365988445114297,0.881057268722467,1.222222,Finance,america,Finance
370,NYSE,ARES,Ares Management Corporation,ares-management,stock,['common'],271674349.81,USD,181.07,100,1,false,0,1.5763491529226985,1500383,1.196383506338058,39099293544.897675,USD,103.58695652173913,1.748,-11.650240080869342,2.30001121956693,1.470588,Finance,america,Finance
371,NYSE,DUK,Duke Energy Corporation (Holding Company),duke-energy,stock,['common'],271419547.88,USD,124.34,100,1,false,0,0.16110842597068056,2182882,0.70795921169102,96689823722.37167,USD,20.328951670917537,6.1164,9.902431135787827,3.36716610278718,1.675,Utilities,america,Utilities
372,NYSE,ONON,On Holding AG,on-holding,stock,['common'],271149050.88,USD,46.56,100,1,false,0,4.441453566621813,5823648,0.5698330542639494,15029011024.172276,USD,102.01577563540755,0.4564,-14.659685863874358,0.0,1.214286,Consumer non-durables,america,Consumer Non-Durables
373,NYSE,CFG,"Citizens Financial Group, Inc.",citizens-financial-group,stock,['common'],270454480.81,USD,50.77,100,1,false,0,4.766817994222043,5327053,1.5266537275429093,21899588266.930664,USD,15.481490516557908,3.2794,24.881949733434883,3.46677672307057,1.3125,Finance,america,Finance
374,NYSE,AA,Alcoa Corporation,alcoa,stock,['common'],270402295.68,USD,31.68,100,1,false,0,7.353439512029814,8535426,1.6054682434668737,8202418832.872923,USD,8.125993946544913,3.8986,,1.35547272111149,1.571429,Non-energy minerals,america,Non-Energy Minerals
375,NYSE,SJM,The J.M. Smucker Company,smucker,stock,['common'],270242699.6,USD,113.2,100,1,false,0,0.21246458923513553,2387303,1.4950766741715793,12076592214.43343,USD,,-11.5651,-262.0488173971528,3.82436260623229,1.595238,Consumer non-durables,america,Consumer Non-Durables
376,NYSE,ANF,Abercrombie & Fitch Company,abercrombie-and-fitch,stock,['common'],270161341.74,USD,98.46,100,1,false,0,5.996339756701468,2743869,1.5644374307472473,4690961076.479276,USD,9.697817350878575,10.1528,26.338319106045148,0.0,1.5,Retail trade,america,Retail Trade
377,NYSE,IPG,"Interpublic Group of Companies, Inc. (The)",interpublic-group-cos,stock,['common'],269357177.66,USD,27.26,100,1,false,0,2.7516019600452335,9881041,1.8328099215204101,9984421994.12891,USD,23.086043360433603,1.1808,-56.214773064372594,4.97549943460234,1.583333,Commercial services,america,Commercial Services
378,NASDAQ,CORZ,"Core Scientific, Inc.",core-scientific,stock,['common'],268438399.6,USD,13.55,100,1,false,0,-1.740391588107313,19810952,0.8847768813596004,4138284448.861494,USD,,-0.5718,86.942522436117,0.0,1.657895,Technology services,america,Technology Services
379,NYSE,DECK,Deckers Outdoor Corporation,deckers-outdoor,stock,['common'],268065136.89999998,USD,109.1,100,1,false,0,4.212436717929121,2457059,1.0481375806016364,16184260219.176617,USD,16.75420006756964,6.5118,24.453873057737507,0.0,1.611111,Consumer non-durables,america,Consumer Non-Durables
380,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],266137726.92,USD,57.07,100,1,false,0,-1.2629757785467075,4663356,0.7642087483898026,69692591481.0097,USD,28.7941473259334,1.982,-14.17684246990561,3.37370242214533,1.5,Industrial services,america,Industrial Services
381,NASDAQ,CDW,CDW Corporation,cdw,stock,['common'],263272327.0,USD,167.0,100,1,false,0,1.7176269947618426,1576481,1.4163845094093448,21887143478.078934,USD,20.760299346112728,8.0442,-1.4481034989708892,1.51967352905348,1.5,Technology services,america,Technology Services
382,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],262776433.36,USD,205.52,100,1,false,0,-0.4986686032437672,1278593,1.053007255627023,54155618395.19728,USD,9.664480026333734,21.2655,93.32096980936538,1.85911401597676,1.480769,Finance,america,Finance
383,NASDAQ,CSGP,"CoStar Group, Inc.",costar-group,stock,['common'],262373987.94,USD,91.22,100,1,false,0,3.236758714350384,2876277,0.9250057260573139,38645386116.28745,USD,357.8658297371518,0.2549,-51.2246460007654,0.0,1.416667,Technology services,america,Technology Services
384,NYSE,PEG,Public Service Enterprise Group Incorporated,public-service-enterprise,stock,['common'],260900181.9,USD,83.7,100,1,false,0,0.492255973106011,3117087,1.3111992641672663,41772974900.645935,USD,21.136363636363637,3.96,19.927316777710477,2.95353583863609,1.725,Utilities,america,Utilities
385,NYSE,AIG,"American International Group, Inc. New",american-international,stock,['common'],260450854.17999998,USD,83.38,100,1,false,0,0.9565322678290253,3123661,0.8617860500928023,46192838565.30887,USD,15.454478054567021,5.3952,-5.803477896501149,1.99782055938976,1.586957,Finance,america,Finance
386,NASDAQ,RUN,Sunrun Inc.,sunrun,stock,['common'],260172064.79999998,USD,16.2,100,1,false,0,9.905020352781541,16060004,0.6487670534649078,3737867648.5074625,USD,,-11.6154,-82.13092904743236,0.0,1.519231,Electronic technology,america,Electronic Technology
387,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],259275005.47000003,USD,72.37,100,1,false,0,1.8148564997186356,3582631,0.9475763087765449,35345214730.45104,USD,14.69560979571945,4.9246,12.272302396096928,1.71637591446258,1.711538,Technology services,america,Technology Services
388,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],257840943.92,USD,591.92,100,1,false,0,3.7291462217860603,435601,1.188697034404186,20790766030.972523,USD,25.308921745525446,23.3878,29.71746774783967,0.832398710220104,2.0,Producer manufacturing,america,Producer Manufacturing
389,NYSE,FNB,F.N.B. Corporation,fnb-pa,stock,['common'],257476708.5,USD,16.5,100,1,false,0,4.166666666666668,15604649,2.1165972505264787,5925867702.083333,USD,12.81652943917974,1.2874,8.312300185091704,3.03030303030303,1.055556,Finance,america,Finance
390,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],257049787.92,USD,35.61,100,1,false,0,2.1221680527674276,7218472,0.5726113287146605,24212293956.717525,USD,12.72967755773218,2.7974,916.497093023256,0.0,1.255814,Technology services,america,Technology Services
391,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],253317903.24,USD,146.28,100,1,false,0,-1.4352132605619536,1731733,1.0919972322556353,14295384997.524155,USD,30.137212081255925,4.8538,52.36690105474635,0.0,1.527778,Retail trade,america,Retail Trade
392,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],253041829.92000002,USD,60.39,100,1,false,0,3.638235798867337,4190128,1.2236495198694899,26762335507.576965,USD,32.527200258537114,1.8566,,0.0,1.34375,Consumer services,america,Consumer Services
393,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],252372932.7,USD,92.05,100,1,false,0,2.5284027623078593,2741694,0.9679992865239672,16115508241.6908,USD,142.91259121254464,0.6441,,0.0,1.5,Technology services,america,Technology Services
394,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],251995576.64,USD,113.32,100,1,false,0,0.648370192734692,2223752,0.719539311467102,23649409104.756016,USD,,-13.8775,-202.02620353443018,0.0,1.611111,Retail trade,america,Retail Trade
395,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],251720618.03,USD,81.83,100,1,false,0,0.8255298176441618,3076141,0.7699353429126389,48042393170.39514,USD,55.86428181321681,1.4648,-39.71272173519364,0.0,1.541667,Health technology,america,Health Technology
396,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],250666080.21,USD,83.79,100,1,false,0,4.086956521739138,2991599,1.175153100706679,17586523231.80261,USD,58.672361879420215,1.4281,-31.84269555672219,0.695652173913043,1.3,Consumer durables,america,Consumer Durables
397,NASDAQ,XEL,Xcel Energy Inc.,xcel-energy,stock,['common'],250581904.36,USD,74.26,100,1,false,0,1.503553854565348,3374386,0.9171216870934373,43919312440.90405,USD,20.60031069684865,3.6048,7.715293133329348,3.05494805904866,1.4375,Utilities,america,Utilities
398,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],249489707.96,USD,229.03,100,1,false,0,0.5090621845789252,1089332,0.5068173609600001,42249212400.63492,USD,,-23.9368,-7.46327622741803,0.0,1.258065,Technology services,america,Technology Services
399,NASDAQ,SAIA,"Saia, Inc.",saia,stock,['common'],249427236.80999997,USD,320.27,100,1,false,0,8.953903725123318,778803,1.5988919483330775,8530727243.752203,USD,29.585049975058656,10.8254,-23.812003828613253,0.0,1.613636,Transportation,america,Transportation
400,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],248569526.16,USD,27.12,100,1,false,0,3.43249427917621,9165543,1.2125738723314339,10551842338.004576,USD,,-7.5183,51.13163642036296,0.0,1.925926,Health technology,america,Health Technology
