,exchange,name,description,logoid,type,typespecs,Volatility.D,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
317,AMEX,GPUS,"Hyperscale Data, Inc.",bitnile,stock,['common'],12.403828110339639,0.5799,10000,1,false,0,USD,-3.1563126252505054,1071895,12910173.857715432,USD,,-31.7728,99.25990431315239,0.0,0.8347062819280147,,Producer manufacturing,Producer Manufacturing,america
318,AMEX,APUS,"Apimeds Pharmaceuticals US, Inc.",apimeds-pharmaceuticals-us,stock,['common'],12.396886255373534,1.81,100,1,false,0,USD,-4.73684210526315,124007,22762529.23,USD,,-0.3154,-181.35593220338984,0.0,0.538432347189368,,Health technology,Health Technology,america
319,NASDAQ,TBH,"Brag House Holdings, Inc.",brag-house,stock,['common'],12.38095238095237,1.08,100,1,false,0,USD,-8.474576271186429,124445,11688395.040000001,USD,,-0.3798,11.3238384310063,0.0,0.9088167161807279,,Technology services,Technology Services,america
320,NASDAQ,MOBX,"Mobix Labs, Inc.",mobix-labs,stock,['common'],12.37373737373737,0.8301,10000,1,false,0,USD,-6.730337078651692,241058,45434975.074382015,USD,,-1.1907,-80.68285280728377,0.0,1.2012855147366255,,Electronic technology,Electronic Technology,america
321,NASDAQ,DOGZ,Dogness (International) Corporation,dogness-international,stock,['common'],12.367491166077738,15.38,100,1,false,0,USD,8.462623413258118,800756,195797524.98589566,USD,,-0.396,2.750491159135557,0.0,2.3852419047596354,,Consumer non-durables,Consumer Non-Durables,america
322,NASDAQ,JXG,JX Luxventure Group Inc.,jx-luxventure-limited,stock,['common'],12.359550561797766,1.08,100,1,false,0,USD,-0.9174311926605512,145520,4364228.47706422,USD,0.5057363615078436,2.1355,6.349601593625495,0.0,0.8500700116072644,,Consumer non-durables,Consumer Non-Durables,america
323,NASDAQ,GDEV,GDEV Inc.,nexters,stock,['common'],12.334113973458235,12.81,100,1,false,0,USD,-10.979847116052815,4887,232246467.94440585,USD,,,,0.0,0.6924940839721698,1.5,Technology services,Technology Services,america
324,NASDAQ,FKWL,Franklin Wireless Corp.,franklin-wireless,stock,['common'],12.311557788944718,4.34,100,1,false,0,USD,8.771929824561395,84976,51143774.98245615,USD,,-0.1416,56.13382899628252,0.0,6.492863473822549,,Electronic technology,Electronic Technology,america
325,NASDAQ,HBNB,Hotel101 Global Holdings Corp.,,stock,['common'],12.30973843653021,2.115,100,1,false,0,USD,-4.729729729729729,26420,495232326.0,USD,7.781456953642385,0.2718,,0.0,0.39155532830921314,,Consumer services,Consumer Services,america
326,NASDAQ,BGL,Blue Gold Limited,blue-gold-limited,stock,['common'],12.26408143072179,9.76,100,1,false,0,USD,-7.312440645773975,72058,298380418.56790125,USD,147.20965309200602,0.0663,-62.68992684299381,0.0,0.5237481229294076,,Finance,Finance,america
327,NASDAQ,NITO,"N2OFF, Inc.",save-foods,stock,['common'],12.248062015503876,0.203,10000,1,false,0,USD,-6.537753222836091,845353,6771350.994475139,USD,,-0.7594,94.44505402064269,0.0,1.1381588079661542,,Consumer non-durables,Consumer Non-Durables,america
328,AMEX,AMZE,"Amaze Holdings, Inc.",amaze,stock,['common'],12.24489795918367,2.985,100,1,false,0,USD,-9.545454545454545,34879,18673028.685000002,USD,,-6.8553,25.267357817967756,0.0,0.2955186297302977,1.0,Consumer non-durables,Consumer Non-Durables,america
329,NASDAQ,PVLA,"Palvella Therapeutics, Inc.",pieris-pharmaceuticals,stock,['common'],12.239583333333334,50.44,100,1,false,0,USD,3.999999999999995,121815,557849488.56,USD,,,,0.0,0.7705781660979761,1.041667,Health technology,Health Technology,america
330,NASDAQ,SCLX,Scilex Holding Company,scilex-company,stock,['common'],12.179887570268578,17.57,100,1,false,0,USD,-2.1714922048997805,211778,122211582.4766147,USD,,-12.1206,66.0097030202754,0.0,0.6873829088081139,2.0,Health technology,Health Technology,america
331,NASDAQ,COCH,"Envoy Medical, Inc.",envoy-medical,stock,['common'],12.173913043478272,1.27,100,1,false,0,USD,4.958677685950417,13104567,27331583.9338843,USD,,-1.3516,-89.08785674314493,0.0,383.22153597810257,1.0,Health technology,Health Technology,america
332,NASDAQ,BIOX,Bioceres Crop Solutions Corp.,bioceres-crop-solutions,stock,['common'],12.167300380228149,2.7,100,1,false,0,USD,-8.47457627118644,509149,169319287.22033897,USD,,-0.1451,-471.0997442455243,0.0,2.608532374248153,1.0,Process industries,Process Industries,america
333,NYSE,FIG,FIGMA INC,figma,stock,['common'],12.16417910447762,74.04,100,1,false,0,USD,6.670508572251851,8564109,36091604221.56,USD,,-1.512,-197.46035838597396,0.0,0.8265727399606205,1.0,Technology services,Technology Services,america
334,AMEX,ATCH,"AtlasClear Holdings, Inc.",atlasclear-holdings-inc,stock,['common'],12.151162790697677,0.1824,10000,1,false,0,USD,-5.4432348367029455,3386279,2844884.9517884916,USD,,,,0.0,0.3319592860875376,,Technology services,Technology Services,america
335,NASDAQ,NWTG,"Newton Golf Company, Inc.",newton-golf-company,stock,['common'],12.141891891891891,1.58,100,1,false,0,USD,-3.974717393946755,165318,7284466.415461286,USD,,-27.6129,75.04730663919538,0.0,1.0720712716830847,,Consumer durables,Consumer Durables,america
336,NASDAQ,CIFR,Cipher Mining Inc.,cipher-mining,stock,['common'],12.12406015037593,5.95,100,1,false,0,USD,3.2986111111111183,25443161,2340031883.1944447,USD,,-0.4429,-973.5700197238659,0.0,1.089040930571561,1.153846,Technology services,Technology Services,america
337,NASDAQ,FGL,Founder Group Limited,founder-limited,stock,['common'],12.068965517241391,1.2,100,1,false,0,USD,-4.0000000000000036,364006,20302500.0,USD,,,,0.0,2.0829468405250084,,Industrial services,Industrial Services,america
338,AMEX,LODE,Comstock Inc.,comstock-mining,stock,['common'],12.053571428571408,2.4,100,1,false,0,USD,6.194690265486732,1224384,118234194.69026549,USD,,-2.409,-490.5642023346303,0.0,1.0015345502851514,2.0,Process industries,Process Industries,america
339,NASDAQ,BSGM,"BioSig Technologies, Inc.",biosig-technologies,stock,['common'],12.04545454545453,4.72,100,1,false,0,USD,-1.8711018711018683,602692,166478865.84615386,USD,,-1.0553,45.54133553514295,0.0,0.5538624862589369,1.0,Health technology,Health Technology,america
340,NASDAQ,VFF,"Village Farms International, Inc.",village-farms-international,stock,['common'],12.031128404669268,2.86,100,1,false,0,USD,4.379562043795607,2714170,322162334.75912404,USD,31.359649122807014,0.0912,,0.0,0.5584541295394575,1.0,Process industries,Process Industries,america
341,NASDAQ,IXHL,Incannex Healthcare Inc.,incannex-healthcare,stock,['common'],12.025641025641024,0.405,10000,1,false,0,USD,5.993195498560595,40897370,37946621.80057576,USD,,-1.2508,-3384.1225626740943,0.0,0.5114606499558926,,Health technology,Health Technology,america
342,NASDAQ,MBRX,"Moleculin Biotech, Inc.",moleculin-biotech,stock,['common'],11.999999999999993,0.5605,10000,1,false,0,USD,-5.97215232343566,1692409,16975395.523402113,USD,,-4.5896,60.64415441870037,0.0,1.4624477238639626,1.0,Health technology,Health Technology,america
343,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],11.998215878679739,12.52,100,1,false,0,USD,4.682274247491628,38200569,4627682472.374581,USD,,-0.4639,-179.87258953168043,0.0,1.3887914305486766,1.147059,Technology services,Technology Services,america
344,NASDAQ,FPAY,"FlexShopper, Inc.",flexshopper,stock,['common'],11.997400519896026,0.501,10000,1,false,0,USD,0.20000000000000018,85823,10752205.488,USD,,-0.2215,28.91527599486521,0.0,0.21989213824690446,,Finance,Finance,america
345,NYSE,LVWR,"LiveWire Group, Inc.",livewire,stock,['common'],11.992646425185994,3.61,100,1,false,0,USD,-1.6348773841961868,180097,735492346.4741144,USD,,-0.4109,13.275643731532295,0.0,1.716523890674383,,Consumer durables,Consumer Durables,america
346,NASDAQ,VWAV,"VisionWave Holdings, Inc.",,stock,['common'],11.970909090909096,9.15,100,1,false,0,USD,3.859250851305333,365553,130579227.29284903,USD,,-0.5485,-1149.4305239179953,0.0,1.0476603447406192,,Finance,Finance,america
347,NASDAQ,ZBAI,ATIF Holdings Limited,,stock,['common'],11.952652926082285,5.23,100,1,false,0,USD,-1.6917293233082678,26595,5288111.001879699,USD,,-7.0742,25.393376924699425,0.0,0.5697362475005436,,Finance,Finance,america
348,NASDAQ,WTO,UTime Limited,utime-limited,stock,['common'],11.946428571428578,0.93,10000,1,false,0,USD,8.139534883720938,19881,19515860.755813956,USD,,-31.5006,75.36253534235647,0.0,0.3941131809162074,,Electronic technology,Electronic Technology,america
349,NASDAQ,TBHC,"The Brand House Collective, Inc",kirkland,stock,['common'],11.932418162618795,1.47,100,1,false,0,USD,2.0833333333333353,167435,33018232.47916667,USD,,-1.7218,9.488513904221211,0.0,0.9438604956881245,2.0,Retail trade,Retail Trade,america
350,NASDAQ,YYAI,Connexa Sports Technologies Inc.,connexa-sports-technologies,stock,['common'],11.926605504587146,4.74,100,1,false,0,USD,-2.0661157024793315,85864,69028711.07851239,USD,,-2.2137,97.53221156740294,0.0,0.48613316801272743,,Process industries,Process Industries,america
351,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],11.910569105691053,0.8259,10000,1,false,0,USD,9.029702970297032,711209,59009852.84871287,USD,,-0.1347,-10.139002452984448,0.0,1.2721778651007676,1.0,Non-energy minerals,Non-Energy Minerals,america
352,NYSE,TGT,Target Corporation,target,stock,['common'],11.906532129580448,98.69,100,1,false,0,USD,-6.33067577828398,33148858,44841371499.03683,USD,10.847558227722882,9.0979,2.0023992914242084,4.25208807896735,5.526627835113955,1.881579,Retail trade,Retail Trade,america
353,NASDAQ,EUDA,Euda Health Holdings Limited,euda-health-limited,stock,['common'],11.89320388349515,2.06,100,1,false,0,USD,-10.62906724511931,67961,76542151.8264642,USD,,,,0.0,1.440568927326105,,Health services,Health Services,america
354,NASDAQ,ULY,Urgent.ly Inc.,urgently,stock,['common'],11.888111888111883,4.53,100,1,false,0,USD,-4.8319327731092345,9002,6321733.008403362,USD,,-26.4397,-139.44557746504088,0.0,0.2886681246512702,1.0,Technology services,Technology Services,america
355,NASDAQ,PMN,ProMIS Neurosciences Inc.,promis-neurosciences,stock,['common'],11.88118811881187,0.5249,10000,1,false,0,USD,-7.097345132743348,689610,27193229.52743363,USD,,-0.1999,71.41018306636157,0.0,0.8311201785243396,1.0,Health technology,Health Technology,america
356,NASDAQ,DYAI,"Dyadic International, Inc.",dyadic-international,stock,['common'],11.84210526315789,0.81,10000,1,false,0,USD,2.5056947608200506,308146,29312115.375854217,USD,,-0.1863,30.355140186915897,0.0,2.4997039092096403,,Health services,Health Services,america
357,NASDAQ,CJET,"Chijet Motor Company, Inc.",chijet-motor-company,stock,['common'],11.82607609170988,1.78,100,1,false,0,USD,9.876543209876537,18466,54979796.14814815,USD,,-8.5514,34.31801772739143,0.0,0.2621935029512039,,Consumer durables,Consumer Durables,america
358,NASDAQ,FOSL,"Fossil Group, Inc.",fossil-group,stock,['common'],11.824324324324326,2.96,100,1,false,0,USD,-6.329113924050639,644505,159204687.51898736,USD,,-1.1181,61.3995719118967,0.0,0.3522594192044224,1.0,Consumer durables,Consumer Durables,america
359,NASDAQ,NUWE,"Nuwellis, Inc.",,stock,['common'],11.819887429643524,5.49,100,1,false,0,USD,-7.885906040268452,75120,4955630.481543625,USD,,-34.9658,99.54161947502531,0.0,0.29767353392218165,,Health technology,Health Technology,america
360,NASDAQ,WRAP,"Wrap Technologies, Inc.",wrap-technologies,stock,['common'],11.811023622047237,1.41,100,1,false,0,USD,11.023622047244086,238465,71657182.55905512,USD,,-0.2071,59.80981952260819,0.0,0.9909760156917176,,Health technology,Health Technology,america
361,NASDAQ,NXL,"Nexalin Technology, Inc.",nexalin-technology,stock,['common'],11.810090357417863,0.72,10000,1,false,0,USD,-3.833311072525719,55803,12540910.377988514,USD,,-0.6887,5.150805674149565,0.0,0.6182760553892381,1.0,Health technology,Health Technology,america
362,NASDAQ,GELS,Gelteq Limited,gelteq-limited,stock,['common'],11.80724849666829,1.34,100,1,false,0,USD,4.687500000000004,23145,12647020.5,USD,,,,0.0,0.15812958222225867,,Health technology,Health Technology,america
363,NASDAQ,UFG,Uni-Fuels Holdings Limited,uni-fuels-limited,stock,['common'],11.804008908685955,4.61,100,1,false,0,USD,0.2173913043478408,2611568,149433150.00000006,USD,,,,0.0,0.7182154947898762,,Distribution services,Distribution Services,america
364,NASDAQ,HXHX,Haoxin Holdings Limited,haoxin-limited,stock,['common'],11.77005226084981,0.8952,10000,1,false,0,USD,-6.643028470122013,85626,12309000.0,USD,24.32608695652174,0.0368,,0.0,0.4232758722965037,,Transportation,Transportation,america
365,AMEX,PAPL,Pineapple Financial Inc.,,stock,['common'],11.761506276150623,5.11,100,1,false,0,USD,0.3929273084479462,124859,,USD,,-8.126,4.264844486333649,0.0,0.015813007748081243,,Finance,Finance,america
366,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],11.74098420611929,0.107,10000,1,false,0,USD,-7.8380706287683015,2908424,7616133.738156763,USD,,-0.0354,6.100795755968161,0.0,0.5846190027749274,,Finance,Finance,america
367,AMEX,XPL,Solitario Resources Corp.,solitario-zinc,stock,['common'],11.714285714285724,0.8,10000,1,false,0,USD,7.947645391984897,245127,72154456.88840912,USD,,-0.065,-24.760076775431866,0.0,2.394199467298017,1.0,Non-energy minerals,Non-Energy Minerals,america
368,NASDAQ,FMFC,Kandal M Venture Limited,kandal-m-venture-limited,stock,['common'],11.657303370786517,7.64,100,1,false,0,USD,4.8010973936899815,757140,,USD,,,,,1.216642715931425,,Consumer non-durables,Consumer Non-Durables,america
369,NYSE,BLSH,Bullish,,stock,['common'],11.653068463994323,62.89,100,1,false,0,USD,5.67971769450513,5376185,9193496037.5,USD,,,,0.0,,,Technology services,Technology Services,america
370,NASDAQ,MAGH,Magnitude International Ltd,,stock,['common'],11.639646636248898,1.06,100,1,false,0,USD,-7.826086956521728,189772,,USD,,,,,,,Industrial services,Industrial Services,america
371,NASDAQ,ENLV,Enlivex Therapeutics Ltd.,enlivex-therapeutics-ltd,stock,['common'],11.617975346986306,1.1,100,1,false,0,USD,4.761904761904765,881081,26234927.714285713,USD,,-0.6448,53.81750465549349,0.0,0.45049939735266714,1.0,Health technology,Health Technology,america
372,NASDAQ,FEAM,"5E Advanced Materials, Inc.",5e-advanced-materials-inc,stock,['common'],11.611374407582945,4.22,100,1,false,0,USD,-5.803571428571443,19508,84474888.04464284,USD,,-16.1103,37.82639569616932,0.0,0.5081227225250896,1.0,Process industries,Process Industries,america
373,NASDAQ,GNPX,"Genprex, Inc.",genprex,stock,['common'],11.607142857142854,0.1629,10000,1,false,0,USD,-4.23280423280424,2737837,5451739.153439153,USD,,-2.0866,86.99540669737178,0.0,1.359194415393947,,Health technology,Health Technology,america
374,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],11.59928356015492,7.18,100,1,false,0,USD,3.907380607814755,880799,222587965.53979737,USD,,-1.8452,-62.44387710185757,0.0,1.2340055785297355,1.0,Health technology,Health Technology,america
375,NASDAQ,FHTX,Foghorn Therapeutics Inc.,foghorn-therapeutics,stock,['common'],11.57894736842105,5.26,100,1,false,0,USD,8.902691511387157,104898,297347627.9337474,USD,,-1.2407,36.26322819274633,0.0,1.2127258875091478,1.0,Health technology,Health Technology,america
376,NASDAQ,DXST,Decent Holding Inc.,decent,stock,['common'],11.560693641618506,1.28,100,1,false,0,USD,6.666666666666673,62565,19200000.0,USD,12.685827552031714,0.1009,,0.0,3.732238090124915,,Industrial services,Industrial Services,america
377,NASDAQ,ECDA,"ECD Automotive Design, Inc.",ecd-automotive-design,stock,['common'],11.538461538461528,0.1446,10000,1,false,0,USD,7.7496274217585635,2662032,7029507.0357675105,USD,,-0.2752,-162.59541984732823,0.0,1.1503984903081172,,Producer manufacturing,Producer Manufacturing,america
378,NASDAQ,BRLT,"Brilliant Earth Group, Inc.",brilliant-earth,stock,['common'],11.530299457675095,2.26,100,1,false,0,USD,5.116279069767436,269164,144483518.65116277,USD,,-0.2819,-1729.479768786127,0.0,0.041949454245960104,1.833333,Retail trade,Retail Trade,america
379,NASDAQ,MTEN,Mingteng International Corporation Inc.,mingteng-international,stock,['common'],11.527093596059112,10.89,100,1,false,0,USD,-0.7093491857984269,68342,74483244.00000001,USD,,-0.117,,0.0,0.7948537228165423,,Producer manufacturing,Producer Manufacturing,america
380,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],11.524163568773236,2.8,100,1,false,0,USD,-4.436860068259397,1752365,62857573.65187712,USD,,-14.7989,-676.4831911495462,0.0,0.08841319692511689,1.0,Health technology,Health Technology,america
381,AMEX,RVP,"Retractable Technologies, Inc.",retractable-technologies,stock,['common'],11.524163568773233,0.8487,10000,1,false,0,USD,6.8622513220851165,374144,25407666.11898766,USD,,-0.2996,50.44657624875951,0.0,4.613969273419214,,Health technology,Health Technology,america
382,NASDAQ,PIII,P3 Health Partners Inc.,p3-health-partners,stock,['common'],11.507648565801357,7.315,100,1,false,0,USD,2.0223152022315265,21635,52574608.772663884,USD,,-49.0321,-52.08467741935483,0.0,5.204349185730437,1.4,Commercial services,Commercial Services,america
383,NASDAQ,TRUG,"TruGolf Holdings, Inc.",trugolf,stock,['common'],11.5,4.23,100,1,false,0,USD,-1.8561484918793316,104570,4538447.477958238,USD,,-18.9302,-5610.975254730713,0.0,0.9118289246051678,1.0,Technology services,Technology Services,america
384,NASDAQ,VBIX,Viewbix Inc.,viewbix,stock,['common'],11.498257839721257,3.0,100,1,false,0,USD,-5.660377358490571,21457,32250372.64150943,USD,,-3.0249,24.43039872089536,0.0,0.9135342027171437,,Electronic technology,Electronic Technology,america
385,NASDAQ,ZBIO,"Zenas BioPharma, Inc.",zenas-biopharma,stock,['common'],11.489714664897148,16.32,100,1,false,0,USD,2.9652996845425905,481131,687240331.7905363,USD,,-4.2332,,0.0,3.3649454167025104,1.0,Health technology,Health Technology,america
386,NASDAQ,MCRB,"Seres Therapeutics, Inc.",seres-therapeutics,stock,['common'],11.486486486486493,17.94,100,1,false,0,USD,10.400000000000007,130159,157056986.352,USD,,-7.9184,66.55346613276564,0.0,0.9515249298376561,1.333333,Health technology,Health Technology,america
387,NASDAQ,HYFM,"Hydrofarm Holdings Group, Inc.",hydrofarm,stock,['common'],11.485422069266367,4.48,100,1,false,0,USD,-2.608695652173896,2737,20872408.62608696,USD,,-13.4029,13.775001447494544,0.0,0.2878144191133168,,Producer manufacturing,Producer Manufacturing,america
388,NASDAQ,SNWV,"SANUWAVE Health, Inc.",sanuwave-health,stock,['common'],11.428571428571416,39.45,100,1,false,0,USD,7.4639062925633395,69898,338007773.01688915,USD,,-8.6366,-136.9437585733882,0.0,1.424205254428611,1.0,Health technology,Health Technology,america
389,NASDAQ,CISO,"CISO Global, Inc.",ciso-global,stock,['common'],11.386603995299645,0.9206,10000,1,false,0,USD,4.104941761845528,1007381,30755500.160126653,USD,,-1.2685,51.0288383584913,0.0,1.904723099013057,,Technology services,Technology Services,america
390,NASDAQ,LGCB,Linkage Global Inc,linkage-global,stock,['common'],11.363636363636363,2.33,100,1,false,0,USD,-4.897959183673473,19948,31641451.35510204,USD,,-0.0005,,0.0,2.356053716323937,,Technology services,Technology Services,america
391,NASDAQ,INTS,"Intensity Therapeutics, Inc.",intensity-therapeutics,stock,['common'],11.347517730496465,0.3,10000,1,false,0,USD,2.2494887525562355,7259424,14117318.400000002,USD,,-0.827,24.790833030192797,0.0,2.002819840944726,1.2,Health technology,Health Technology,america
392,NASDAQ,ELUT,"Elutia, Inc.",aziyo-biologics,stock,['common'],11.34517002708397,2.12,100,1,false,0,USD,4.950495049504955,28052,89878115.76237625,USD,,-1.0596,66.0090462900587,0.0,0.9929770905898677,1.0,Health technology,Health Technology,america
393,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],11.345029239766067,8.74,100,1,false,0,USD,-8.193277310924362,6456284,1419565254.9684877,USD,3.871882337305631,2.2573,,0.0,0.6380268775973487,1.928571,Health technology,Health Technology,america
394,NASDAQ,RNTX,"Rein Therapeutics, Inc.",aileron-therapeutics,stock,['common'],11.32075471698112,1.15,100,1,false,0,USD,4.545454545454529,111355,26800873.363636363,USD,,-2.6945,17.015706806282715,0.0,2.2704427521383206,2.0,Health technology,Health Technology,america
395,NASDAQ,LVRO,Lavoro Limited,lavoro-limited,stock,['common'],11.30952380952382,1.7,100,1,false,0,USD,-7.608695652173919,12556,198877241.25,USD,,,,0.0,0.5431077737598837,2.666667,Distribution services,Distribution Services,america
396,NASDAQ,OCG,Oriental Culture Holding LTD,oriental-culture-ltd,stock,['common'],11.307420494699642,3.09,100,1,false,0,USD,-1.9047619047619067,5950,64067841.24761904,USD,,-0.3056,63.86425446375784,0.0,0.4944817498836514,,Retail trade,Retail Trade,america
397,NASDAQ,FLGC,Flora Growth Corp.,flora-growth,stock,['common'],11.293998480628009,20.21,100,1,false,0,USD,7.614483493077741,10091,11695182.633652823,USD,,-0.8829,38.52955510687182,0.0,0.43823230524697526,1.0,Health technology,Health Technology,america
398,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],11.288709841030633,7.17,100,1,false,0,USD,-6.51890482398957,2043396,327790722.6688396,USD,,-1.6407,-76.38142334981724,0.0,1.3981953842629429,1.0,Health technology,Health Technology,america
399,NASDAQ,ZJYL,JIN MEDICAL INTERNATIONAL LTD.,jin-medical-international-ltd,stock,['common'],11.274599963215014,0.5701,10000,1,false,0,USD,-5.6438265475008125,224783,89247496.21847071,USD,,,,0.0,0.9579550374858087,,Health technology,Health Technology,america
400,NYSE,DNA,"Ginkgo Bioworks Holdings, Inc.",ginkgo-bioworks,stock,['common'],11.273391145595614,11.59,100,1,false,0,USD,-2.9313232830820746,1561346,686125087.9396986,USD,,-5.8544,67.53615473338657,0.0,0.9457583898073104,2.375,Health services,Health Services,america
401,NASDAQ,KLTO,"Klotho Neurosciences, Inc.",klotho-neurosciences,stock,['common'],11.267605633802827,0.7186,10000,1,false,0,USD,-8.388577256501781,1473056,44103668.24528302,USD,,-0.4554,-18116.0,0.0,0.8956095762498963,,Commercial services,Commercial Services,america
402,NASDAQ,NAOV,"NanoVibronix, Inc.",,stock,['common'],11.261225462926166,5.39,100,1,false,0,USD,-2.7075812274368296,32961,4295220.949458484,USD,,-134.4208,6.075302814859315,0.0,0.5011379408751189,,Health technology,Health Technology,america
403,NYSE,TGE,The Generation Essentials Group,the-generation-essentials,stock,['common'],11.249999999999995,3.51,100,1,false,0,USD,5.405405405405396,68552,,USD,,,,,1.0574492076689441,,Finance,Finance,america
404,NASDAQ,LCFY,Locafy Limited,locafy-limited,stock,['common'],11.221945137157112,4.18,100,1,false,0,USD,-3.6866359447004644,20009,5777533.300000001,USD,,,,0.0,1.0419780345676954,,Technology services,Technology Services,america
405,NYSE,RSKD,Riskified Ltd.,riskified,stock,['common'],11.221945137157112,4.16,100,1,false,0,USD,-6.7264573991031344,2951069,662251651.4439461,USD,,-0.2414,5.666275889019152,0.0,3.9619774517602595,1.75,Technology services,Technology Services,america
406,NASDAQ,HAO,Haoxi Health Technology Limited,haoxi-health-technology-limited,stock,['common'],11.214953271028026,1.15,100,1,false,0,USD,0.8860426353188875,21160,22311834.250000004,USD,3.465943339361061,0.3318,,0.0,0.9537417234960474,,Commercial services,Commercial Services,america
407,NYSE,NPWR,NET Power Inc.,net-power-redeemable,stock,['common'],11.208791208791204,2.39,100,1,false,0,USD,-5.533596837944652,1860124,523943348.8102768,USD,,-2.3482,-579.8494499131441,0.0,1.352486169205972,1.5,Producer manufacturing,Producer Manufacturing,america
408,NASDAQ,IRIX,IRIDEX Corporation,iridex,stock,['common'],11.20689655172413,1.28,100,1,false,0,USD,10.822510822510822,104121,21750084.70995671,USD,,-0.3267,51.085491840095834,0.0,1.0480991557507497,,Health technology,Health Technology,america
409,NASDAQ,DTCK,Davis Commodities Limited,davis-commodities-limited,stock,['common'],11.193517373987094,0.7459,10000,1,false,0,USD,-6.75084385548194,207366,18275016.9334,USD,,-0.1093,-398.6338797814208,0.0,1.1632281114301692,,Distribution services,Distribution Services,america
410,NYSE,SBDS,"Solo Brands, Inc.",,stock,['common'],11.187304890738822,10.17,100,1,false,0,USD,-0.7804878048780495,24624,25167146.347317073,USD,,-90.1496,-0.1919381530148361,0.0,0.9302747302565963,,Distribution services,Distribution Services,america
411,NASDAQ,HUMA,"Humacyte, Inc.",humacyte,stock,['common'],11.184210526315784,1.63,100,1,false,0,USD,2.194357366771155,5471541,258146653.29780564,USD,,-0.4564,63.88383318825671,0.0,0.6730238561214071,1.166667,Health technology,Health Technology,america
412,NASDAQ,JAGX,"Jaguar Health, Inc.",jaguar-health,stock,['common'],11.153846153846159,1.87,100,1,false,0,USD,-2.604166666666657,108016,3579984.4895833335,USD,,-72.0171,92.32818659129906,0.0,0.8856986594312525,1.0,Health technology,Health Technology,america
413,NYSE,SMR,NuScale Power Corporation,nuscale-power,stock,['common'],11.136512083605487,33.79,100,1,false,0,USD,3.4915773353751933,14590684,9625988217.651762,USD,,-1.191,-17.224409448818903,0.0,1.1956746044538995,1.541667,Producer manufacturing,Producer Manufacturing,america
414,NASDAQ,WLGS,"Wang & Lee Group, Inc.",wang-and-lee-group,stock,['common'],11.134453781512603,0.048,10000,1,false,0,USD,-7.692307692307685,15914584,1524138.5280000002,USD,,-0.0215,-290.90909090909093,0.0,0.1446042102615878,,Industrial services,Industrial Services,america
415,NASDAQ,IBG,Innovation Beverage Group Limited,innovation-beverage-limited,stock,['common'],11.13172886010651,0.5689,10000,1,false,0,USD,-5.009183503089001,359683,5280037.937552179,USD,,,,0.0,0.6329506414185381,,Consumer non-durables,Consumer Non-Durables,america
416,NASDAQ,BFRI,Biofrontera Inc.,biofrontera,stock,['common'],11.124387620982205,0.8801,10000,1,false,0,USD,-5.365591397849468,83876,9389296.69376344,USD,,-2.1821,63.16073810207148,0.0,1.7673285685388713,1.0,Health technology,Health Technology,america
417,NASDAQ,CTNM,"Contineum Therapeutics, Inc.",contineum-therapeutics,stock,['common'],11.124121779859498,8.87,100,1,false,0,USD,-4.62365591397851,454928,248731614.8494623,USD,,-2.1998,-125.9217418095923,0.0,2.4362785551599173,1.083333,Health technology,Health Technology,america
418,NASDAQ,BENF,Beneficient,beneficient,stock,['common'],11.115160349854238,0.3027,10000,1,false,0,USD,-0.7215480485404985,85644,2625000.699573631,USD,,-19.6217,97.2344545272088,0.0,0.4650968300059248,,Finance,Finance,america
419,NASDAQ,ADV,Advantage Solutions Inc.,advantage-solutions,stock,['common'],11.111111111111105,1.67,100,1,false,0,USD,-6.179775280898882,641957,544331262.016854,USD,,-1.0336,-81.07918710581642,0.0,0.4880572673971949,2.0,Commercial services,Commercial Services,america
420,AMEX,WWR,"Westwater Resources, Inc.",westwater-resources,stock,['common'],11.111111111111104,0.7075,10000,1,false,0,USD,-3.2809295967190732,1646178,61004960.76896787,USD,,-0.1883,-23.556430446194216,0.0,1.4000388498538197,1.0,Non-energy minerals,Non-Energy Minerals,america
421,NASDAQ,OMEX,"Odyssey Marine Exploration, Inc.",odyssey-marine-exploration,stock,['common'],11.111111111111102,1.27,100,1,false,0,USD,-6.617647058823535,2071087,39796134.49264706,USD,,-0.5117,39.934264585045185,0.0,0.7788342427937638,,Process industries,Process Industries,america
