,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
306,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],94.96969696969698,32.17,100,1,false,0,USD,2.387014640356461,886319,1159657792.5515597,USD,,-12.9296,86.07603388377598,0.0,0.9480964934659977,Health technology,Health Technology,america,1.75
307,NYSE,TISI,"Team, Inc.",team,stock,['common'],94.28718476582604,18.875,100,1,false,0,USD,1.916846652267821,1130,84915874.26430885,USD,,-11.6888,6.882184709265729,0.0,0.14248786331252758,Commercial services,Commercial Services,america,
308,NASDAQ,TAOX,Tao Synergies Inc.,synaptogenix,stock,['common'],94.11764705882354,6.93,100,1,false,0,USD,-0.4310344827586242,180718,24165927.59482758,USD,,-19.966,-437.50067301997524,0.0,0.516745667217483,Technology services,Technology Services,america,
309,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],94.09090909090905,8.54,100,1,false,0,USD,15.094339622641497,277108,213606749.99999997,USD,,-0.0082,,0.0,0.2667146886828746,Commercial services,Commercial Services,america,
310,NASDAQ,USAU,U.S. Gold Corp.,us-gold,stock,['common'],93.42806394316166,10.89,100,1,false,0,USD,4.610951008645537,312792,152743470.5706052,USD,,-1.7521,-137.6695604991861,0.0,1.4305825016259113,Non-energy minerals,Non-Energy Minerals,america,1.0
311,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],92.9230769230769,18.81,100,1,false,0,USD,-0.21220159151195064,317615,784163632.7315648,USD,,-2.9138,27.352963175347185,0.0,0.5579779524792481,Process industries,Process Industries,america,2.0
312,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],92.69142391223778,259.96,100,1,false,0,USD,-0.14212729996543025,299067,6707580802.800292,USD,18.52781024603016,14.0308,41.03999758747901,0.806668459263243,1.5462027512107055,Technology services,Technology Services,america,1.583333
313,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],91.81034482758622,8.9,100,1,false,0,USD,3.729603729603733,1116028,507887276.5617716,USD,22.692503824579298,0.3922,12.12121212121212,0.0,1.1181375901914141,Electronic technology,Electronic Technology,america,1.0
314,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],91.69719169719171,1.57,100,1,false,0,USD,-1.2578616352201268,533243,58742899.80503145,USD,5.468477882270985,0.2871,,0.0,0.6343360594181733,Electronic technology,Electronic Technology,america,1.0
315,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],91.63265306122449,9.39,100,1,false,0,USD,-2.795031055900617,10818363,4172438467.953416,USD,,-0.1802,-441.1411411411411,0.0,0.8373400544916864,Non-energy minerals,Non-Energy Minerals,america,1.055556
316,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],91.27272727272727,5.26,100,1,false,0,USD,0.3816793893129689,77114,43280565.889312975,USD,,-0.3843,29.53795379537954,0.0,1.592606361007848,Electronic technology,Electronic Technology,america,
317,AMEX,PZG,Paramount Gold Nevada Corp.,paramount-gold-nevada,stock,['common'],91.2691060676239,0.8259,10000,1,false,0,USD,9.029702970297032,711209,59009852.84871287,USD,,-0.1347,-10.139002452984448,0.0,1.2721778651007676,Non-energy minerals,Non-Energy Minerals,america,1.0
318,NASDAQ,ISSC,"Innovative Solutions and Support, Inc.",innovative-solutions-and-support,stock,['common'],91.04046242774568,13.22,100,1,false,0,USD,0.9931245225362931,824595,233044309.13368988,USD,19.936661137083398,0.6631,79.45872801082545,0.0,0.6421801861368142,Electronic technology,Electronic Technology,america,1.0
319,NASDAQ,RR,Richtech Robotics Inc.,richtech-robotics,stock,['common'],90.47619047619047,2.0,100,1,false,0,USD,-1.4778325123152616,7163626,299787946.79802954,USD,,-0.1531,-243.27354260089692,0.0,0.7192323586881365,Consumer durables,Consumer Durables,america,1.0
320,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],90.3954802259887,6.74,100,1,false,0,USD,-1.0279001468428692,642207,2247391973.8032312,USD,20.313441832429177,0.3318,,0.0,0.8858953805101278,Industrial services,Industrial Services,america,1.1875
321,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],90.18547860937645,204.05,100,1,false,0,USD,-0.99466278505579,1515965,21898408399.071327,USD,39.668345030035574,5.1439,-53.19216699728829,0.155264434740417,1.0650807463662415,Producer manufacturing,Producer Manufacturing,america,1.291667
322,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],89.94596364827245,1.16,100,1,false,0,USD,5.454545454545439,459441,145210061.78064516,USD,,-0.06955715,-176.83009415385845,0.0,0.42926191291712656,Non-energy minerals,Non-Energy Minerals,america,1.0
323,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],89.87617786776731,243.82,100,1,false,0,USD,-1.831944276683984,6572267,104158639348.05879,USD,135.65149660620895,1.7974,,0.0,1.4294326761733562,Transportation,Transportation,america,1.375
324,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],88.80597014925371,20.24,100,1,false,0,USD,2.273875694795348,2022190,4735476348.23244,USD,497.29729729729723,0.0407,,0.0,0.9686976700315448,Electronic technology,Electronic Technology,america,1.1
325,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],88.63987635239567,24.41,100,1,false,0,USD,6.130434782608696,178771,353589130.8552174,USD,,-10.9892,,0.0,2.096715551051812,Health technology,Health Technology,america,2.0
326,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],88.40952994204767,29.26,100,1,false,0,USD,-1.0483598241460896,12255644,38132790631.681435,USD,15.85907859078591,1.845,183.14917127071823,0.0,0.7901525767310662,Consumer services,Consumer Services,america,1.333333
327,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],88.35534213685474,62.76,100,1,false,0,USD,-0.6333122229259003,44127,949273188.3419886,USD,11.039189474424822,5.6852,34.97946295021249,0.0,0.8318974130812649,Finance,Finance,america,1.166667
328,NASDAQ,IZEA,"IZEA Worldwide, Inc.",izea,stock,['common'],88.3408071748879,4.2,100,1,false,0,USD,-0.47393364928908943,52645,71436013.50710902,USD,,-0.7304,-31.603603603603602,0.0,0.4572359135815872,Commercial services,Commercial Services,america,1.0
329,NYSE,MBI,MBIA Inc.,mbia,stock,['common'],87.7922077922078,7.23,100,1,false,0,USD,10.550458715596337,1966110,365033608.33027524,USD,,-4.5878,66.83318272185072,0.0,4.525808787680544,Finance,Finance,america,1.666667
330,NYSE,FUBO,fuboTV Inc.,fubotv,stock,['common'],87.70949720670389,3.36,100,1,false,0,USD,-3.448275862068969,14739154,1150580983.0344827,USD,13.44,0.25,,0.0,0.8801056679448855,Technology services,Technology Services,america,1.714286
331,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],87.5660105616899,39.07,100,1,false,0,USD,0.10248526774275979,1229135,4219559867.8647194,USD,,-0.955,80.13685808773062,0.409941070971048,0.784088239980944,Communications,Communications,america,1.666667
332,NYSE,OLO,Olo Inc.,olo,stock,['common'],87.36263736263737,10.23,100,1,false,0,USD,0.09784735812132864,2401002,1736040937.7142859,USD,,-0.0075,94.9528936742934,0.0,0.4532985712837653,Technology services,Technology Services,america,2.0
333,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],86.93811074918567,114.78,100,1,false,0,USD,2.978647048268444,640619,6438022304.110174,USD,83.89737592281266,1.3681,1.8689501116902547,0.0,0.8268690125249,Industrial services,Industrial Services,america,1.3
334,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],86.71660424469415,74.78,100,1,false,0,USD,-0.7828048295077663,589067,3814271646.99854,USD,23.026943802925327,3.2475,18.49594979201634,0.0,0.701097634534736,Industrial services,Industrial Services,america,1.5
335,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],86.12473721093203,26.56,100,1,false,0,USD,0.7205157375805753,2107370,3239217499.1338634,USD,,-0.0768,80.15503875968993,0.0,0.9110890024795254,Retail trade,Retail Trade,america,1.53125
336,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,aurinia,stock,['common'],85.91331269349845,12.01,100,1,false,0,USD,-0.16625103906899064,1309292,1580870826.1155443,USD,28.086997193638915,0.4276,,0.0,0.5024108423477868,Health technology,Health Technology,america,1.214286
337,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],85.89017341040461,321.59,100,1,false,0,USD,-0.9700067746505001,136571,6384996749.614213,USD,26.126411568770816,12.309,34.71009258651257,0.0,1.1919738513032891,Industrial services,Industrial Services,america,1.0
338,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],85.52631578947368,7.05,100,1,false,0,USD,11.904761904761905,6471380,415165768.07142854,USD,,,,0.0,0.6481071470222998,Health technology,Health Technology,america,1.0
339,NASDAQ,ARQT,"Arcutis Biotherapeutics, Inc.",arcutis-biotherapeutics,stock,['common'],84.89461358313818,15.79,100,1,false,0,USD,0.12682308180088506,1326648,1893301190.571338,USD,,-0.7444,65.90950723575747,0.0,0.5983077783916783,Health technology,Health Technology,america,1.125
340,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],84.85714285714286,12.94,100,1,false,0,USD,0.038654812524151566,3211332,2545895382.8279853,USD,,-2.534,-76.9058922088802,0.0,0.9511163696001442,Technology services,Technology Services,america,1.0
341,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],84.70724191063174,47.95,100,1,false,0,USD,0.7352941176470618,808238,3835471253.536765,USD,,-3.8011,-11.387545787545783,0.0,0.6384323076742007,Health technology,Health Technology,america,1.0
342,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],84.02010050251256,36.62,100,1,false,0,USD,5.350978135788261,8562,93045893.287687,USD,7.675217974513748,4.7712,-72.21248318317095,0.0,0.9932829847214005,Industrial services,Industrial Services,america,1.0
343,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],83.47050754458161,6.42,100,1,false,0,USD,-6.413994169096215,151626,68532633.393586,USD,,-0.1359,82.62592687292253,0.0,1.325601401609333,Electronic technology,Electronic Technology,america,1.0
344,NYSE,FPH,"Five Point Holdings, LLC",five-point-llc,stock,['common'],83.27759197324416,5.48,100,1,false,0,USD,-0.3636363636363559,135535,590499475.4254546,USD,5.074074074074074,1.08,118.75632975491189,0.0,0.8367840475442255,Finance,Finance,america,
345,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],83.09692671394797,15.49,100,1,false,0,USD,-1.9620253164556993,300315,287572363.71898735,USD,,-0.5406,45.912956478239124,0.0,0.49081648629557806,Technology services,Technology Services,america,1.142857
346,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],83.05333333333333,137.29,100,1,false,0,USD,-1.4075403949730758,7253671,178430893588.39563,USD,75.77277021693564,1.8118645999999998,86.71901922731294,0.0,0.6279171848221118,Commercial services,Commercial Services,america,1.481132
347,AMEX,SIF,"SIFCO Industries, Inc.",sifco-industries-inc,stock,['common'],82.88770053475933,6.84,100,1,false,0,USD,2.0895522388059655,42488,42273852.28656716,USD,,-0.1195,91.05204043429428,0.0,0.5671312672356489,Electronic technology,Electronic Technology,america,
348,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],82.66666666666669,5.48,100,1,false,0,USD,3.5916824196597426,67513,222665365.68000007,USD,,-0.5372,-43.67477935276812,0.0,0.43604035341531466,Health technology,Health Technology,america,1.0
349,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],82.09974948758824,79.96,100,1,false,0,USD,1.2792906903103114,7901986,10367687943.050537,USD,,-2.3991,54.65439355850833,0.0,1.9347859434197756,Retail trade,Retail Trade,america,1.527027
350,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],82.06809935807982,130.47,100,1,false,0,USD,0.9517177344475315,310680,4691141860.855617,USD,21.060872653311595,6.1949,80.0947729519158,0.0,0.6261530765705321,Consumer services,Consumer Services,america,1.2
351,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],82.0054945054945,13.25,100,1,false,0,USD,1.4548238897396593,6139,56591837.595712095,USD,,-4.5355,18.69386730724414,0.0,0.8495357236760167,Technology services,Technology Services,america,
352,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],81.74545454545454,24.99,100,1,false,0,USD,-0.7939658594680541,408951,1122868797.0059547,USD,,-2.7858,-316.5410027205597,0.0,0.44744373432049717,Health technology,Health Technology,america,1.666667
353,NASDAQ,KRMD,"KORU Medical Systems, Inc.",repro-med-systems,stock,['common'],81.2227074235808,4.15,100,1,false,0,USD,0.7281553398058312,54688,191875072.71844664,USD,,-0.0983,61.810411810411814,0.0,0.32522220464592955,Health technology,Health Technology,america,1.2
354,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],81.10403397027599,8.53,100,1,false,0,USD,0.7083825265643295,9665173,1967657057.1263278,USD,,-0.4865,-552.1447721179625,0.0,0.7477172847457364,Non-energy minerals,Non-Energy Minerals,america,1.142857
355,AMEX,NBY,"NovaBay Pharmaceuticals, Inc.",novabay-pharma,stock,['common'],80.70175438596493,1.03,10000,1,false,0,USD,71.66666666666669,178026036,5998203.283333333,USD,,-1.8638,96.11529475029128,0.0,215.4418944399554,Health technology,Health Technology,america,
356,NASDAQ,ATRO,Astronics Corporation,astronics,stock,['common'],80.62992125984249,34.41,100,1,false,0,USD,1.2356575463371422,941872,1218504072.1244483,USD,,-0.1577,56.267332224070984,0.0,1.1166769437828505,Electronic technology,Electronic Technology,america,1.333333
357,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],80.54256314312443,19.3,100,1,false,0,USD,-0.15519917227106872,386220,438183599.5964822,USD,31.063898277804608,0.6213,,0.0,0.8905488651278013,Electronic technology,Electronic Technology,america,1.0
358,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],80.1521438450899,26.05,100,1,false,0,USD,2.559055118110245,290737,1648858345.7618113,USD,,-1.4456,,0.0,1.1798749580988697,Retail trade,Retail Trade,america,1.166667
359,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],80.1264130302662,148.19,100,1,false,0,USD,-0.12804960237228585,2458783,28664511401.52615,USD,62.709999576827045,2.3631,-74.6494738084255,1.14233724221593,0.7235566368108718,Utilities,Utilities,america,1.653846
360,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],80.09327442317134,73.37,100,1,false,0,USD,-2.6083493728014724,2022730,6577044529.673858,USD,15.3731718560114,4.7726,52.11958946898705,0.0,1.2652297417842446,Retail trade,Retail Trade,america,1.678571
361,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],79.92957746478875,5.11,100,1,false,0,USD,0.3929273084479462,685036,257394405.502947,USD,5.2132217914711285,0.9802,435.9212684527063,0.0,0.48472667593047414,Health technology,Health Technology,america,2.5
362,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],79.87839207296476,159.75,100,1,false,0,USD,-0.8749069247952326,315630,3303042359.6844745,USD,91.43723885295633,1.7471,121.544509256911,0.248200546041201,1.0675445224545237,Industrial services,Industrial Services,america,1.0
363,NASDAQ,OPRT,Oportun Financial Corporation,oportun-financial,stock,['common'],79.87220447284345,5.63,100,1,false,0,USD,-3.430531732418528,358804,247772915.24013722,USD,,-0.1986,93.58754964321463,0.0,0.5900610035365441,Finance,Finance,america,1.428571
364,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],79.76190476190476,1.51,100,1,false,0,USD,-2.5806451612903247,3463815,58004747.4,USD,,-2.4671,,0.0,22.251340515726767,Non-energy minerals,Non-Energy Minerals,america,
365,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],79.69294284608436,139.28,100,1,false,0,USD,-1.5549901046084174,1395591,7668478352.227311,USD,29.195489037018405,4.7706,-10.39612328844311,0.0,1.3657938845587472,Retail trade,Retail Trade,america,1.6875
366,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],78.99999999999999,17.9,100,1,false,0,USD,2.873563218390805,94743,728372816.3965517,USD,,-1.0368,,0.0,1.6989871674401589,Consumer services,Consumer Services,america,1.0
367,NYSE,BKSY,BlackSky Technology Inc.,blacksky,stock,['common'],78.94736842105264,16.32,100,1,false,0,USD,0.9276437847866331,1545754,578780898.374768,USD,,-3.3498,-112.07977207977208,0.0,0.8440704606300237,Technology services,Technology Services,america,1.142857
368,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],78.57142857142857,3.25,100,1,false,0,USD,18.61313868613138,267867,46187589.68978102,USD,17.426273458445042,0.1865,22.85902503293808,0.0,21.31765548525725,Consumer services,Consumer Services,america,
369,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],78.47999999999999,22.31,100,1,false,0,USD,1.5013648771610477,4287817,2354328204.3894906,USD,15.911159956367335,1.4021605,30.167395232857565,0.0,0.7656738820402972,Technology services,Technology Services,america,1.0
370,NYSE,KFS,"Kingsway Financial Services, Inc.",kingsway-financial-services,stock,['common'],78.30551989730424,13.89,100,1,false,0,USD,-1.976005645730412,118643,401051736.7515879,USD,,-0.4217,-115.04334523202448,0.0,1.9564331945417817,Finance,Finance,america,
371,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],78.26853291861067,171.94,100,1,false,0,USD,0.023269342641065758,2762872,69313535667.91762,USD,50.24400222085854,3.4221,51.735910965281775,0.209424083769634,1.3055585679773656,Electronic technology,Electronic Technology,america,1.288462
372,NASDAQ,ATHR,"Aether Holdings, Inc.",aether,stock,['common'],78.09523809523809,9.35,100,1,false,0,USD,0.10706638115631464,26156,113146902.55,USD,,-0.1656,-219.69111969111967,0.0,0.6360631977763566,Technology services,Technology Services,america,
373,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],77.60491299897646,86.76,100,1,false,0,USD,-0.046082949308746596,410067,1340210701.6382492,USD,18.253350444972757,4.7531,,0.0,0.3774494422346805,Finance,Finance,america,1.666667
374,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],77.51693002257335,58.98,100,1,false,0,USD,1.235839340885683,56168,800403635.7754892,USD,17.115992919121275,3.4459,36.709513607871145,1.0641949879849,0.7701409941575794,Process industries,Process Industries,america,
375,NASDAQ,LIND,Lindblad Expeditions Holdings Inc.,lindblad-expeditions,stock,['common'],77.50642673521851,13.81,100,1,false,0,USD,-1.2866333095067886,385796,756638152.1222302,USD,,-0.3207,68.8035019455253,0.0,0.9361994567171915,Consumer services,Consumer Services,america,1.25
376,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],77.47524752475248,7.17,100,1,false,0,USD,-6.51890482398957,2043396,327790722.6688396,USD,,-1.6407,-76.38142334981724,0.0,1.3981953842629429,Health technology,Health Technology,america,1.0
377,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],77.35294117647061,6.03,100,1,false,0,USD,7.104795737122564,2046064,438399162.8312611,USD,,-0.7652,-75.18315018315018,0.0,0.4470237397793218,Technology services,Technology Services,america,1.4
378,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],76.97063369397218,11.45,100,1,false,0,USD,1.6873889875666033,7932972,7359094894.142984,USD,29.358974358974358,0.39,,0.0,0.4557931013537247,Non-energy minerals,Non-Energy Minerals,america,1.055556
379,NASDAQ,TIGO,Millicom International Cellular S.A.,millicom,stock,['common'],76.85113016367889,45.38,100,1,false,0,USD,2.785956964892421,1435349,7809730975.903512,USD,8.041679218869062,5.6431,812.53234152652,5.66251415628539,1.071423346244018,Communications,Communications,america,1.375
380,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],76.797124600639,44.27,100,1,false,0,USD,-1.0947274352099976,7989,2308691120.448168,USD,3.8779925891535347,11.4157,,10.7238605898123,0.6650018728929954,Utilities,Utilities,america,
381,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],76.67887667887669,14.47,100,1,false,0,USD,-1.564625850340127,41661,65446749.85102041,USD,,-2.8417,41.89821914167127,0.0,0.2585540806314377,Health technology,Health Technology,america,1.333333
382,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],76.5873015873016,44.5,100,1,false,0,USD,-4.914529914529909,3337906,26276951456.346157,USD,,-0.0774,66.02282704126426,0.0,1.2454481375828366,Producer manufacturing,Producer Manufacturing,america,1.666667
383,NASDAQ,SENEA,Seneca Foods Corp.,seneca-foods,stock,['common'],76.36303739087464,107.07,100,1,false,0,USD,0.7338413773638036,33927,737435297.0462884,USD,17.17268921714863,6.2349,-13.685886343185436,0.0,0.7577540978846674,Consumer non-durables,Consumer Non-Durables,america,
384,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],76.32876712328768,64.36,100,1,false,0,USD,1.1790598962427292,1932101,12062171114.42666,USD,55.24937762898102,1.1649,46.47302904564316,0.0,0.8912634271826486,Technology services,Technology Services,america,1.55
385,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],76.27118644067798,4.16,100,1,false,0,USD,0.0,22595,23747771.0,USD,6.442620411956017,0.6457,856.5925925925926,0.0,0.5417425913493814,Consumer non-durables,Consumer Non-Durables,america,
386,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],76.2247191011236,1.5684,100,1,false,0,USD,-0.7341772151898769,9336,23094520.255443037,USD,,-0.0169,90.32073310423826,0.158227848101266,0.1959109671110477,Finance,Finance,america,
387,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],76.21287344307984,1213.86,100,1,false,0,USD,-0.023885022443700613,2430803,515801085992.65784,USD,51.728237755741254,23.4661,46.643877991013696,0.0,0.8157334615345604,Technology services,Technology Services,america,1.453704
388,NYSE,PRA,ProAssurance Corporation,proassurance,stock,['common'],76.08535688005887,23.93,100,1,false,0,USD,0.04180602006688131,296598,1230328478.4306018,USD,25.26393581081081,0.9472,,0.0,0.6369166327197404,Finance,Finance,america,2.166667
389,AMEX,AXIL,"AXIL Brands, Inc.",axil-brands,stock,['common'],75.86206896551727,7.65,100,1,false,0,USD,6.250000000000003,12207,50871368.4375,USD,33.116883116883116,0.231,58.110882956878854,0.0,1.2367781155015198,Consumer non-durables,Consumer Non-Durables,america,
390,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],75.33980582524272,27.09,100,1,false,0,USD,-2.2727272727272694,1927776,2695651279.3636365,USD,,-6.9933,34.185041926649546,0.0,1.1201352127760456,Energy minerals,Energy Minerals,america,1.0
391,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],75.26254375729286,15.02,100,1,false,0,USD,0.8053691275167733,3099192,2974431819.5302014,USD,,-0.2723,66.3702605903421,0.0,1.068005398624085,Health services,Health Services,america,1.375
392,NASDAQ,SNEX,StoneX Group Inc.,stonex,stock,['common'],75.22552214333649,95.79,100,1,false,0,USD,-0.7357512953367811,532839,4996843415.818135,USD,16.32524371122776,5.8676,22.07635493602415,0.0,0.6855771582616487,Finance,Finance,america,1.0
393,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],74.77525118984666,99.15,100,1,false,0,USD,-0.7408148963860195,6345738,45311549723.06688,USD,21.910149603341218,4.5253,-11.766885041335213,1.12123335669236,1.1325531708014893,Retail trade,Retail Trade,america,1.842857
394,NASDAQ,GEOS,Geospace Technologies Corporation,geospace-technologies,stock,['common'],74.77295660948536,17.32,100,1,false,0,USD,1.6730261226885832,138985,222054566.19430584,USD,,-1.061,-233.9139214943834,0.0,0.6389371719059806,Industrial services,Industrial Services,america,
395,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],74.43105756358769,26.06,100,1,false,0,USD,-0.5723006486074098,559197,3840282203.053033,USD,15.371910576299179,1.6953,35.019114367633,0.0,0.6161678145130998,Commercial services,Commercial Services,america,1.25
396,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],74.33333333333331,26.15,100,1,false,0,USD,3.6875495638382225,251864,346856232.62688345,USD,,-5.5907,37.345063319511375,0.0,1.4385759090054928,Health technology,Health Technology,america,1.0
397,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],74.30110745285842,291.17,100,1,false,0,USD,-1.268183513614326,23592960,1369509723807.7039,USD,109.45417637771597,2.6602,14.446738943383252,0.779898952222712,1.4130911361415743,Electronic technology,Electronic Technology,america,1.180851
398,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],73.85817307692308,28.93,100,1,false,0,USD,-0.20696791997239986,82130,386863647.75991726,USD,12.69583534471409,2.2787,48.788769180541955,0.0,0.9560293990971674,Commercial services,Commercial Services,america,2.0
399,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],73.79310344827587,7.56,100,1,false,0,USD,-0.26385224274406943,259760,608182937.4300791,USD,,-2.0389,-35.87231773957084,0.0,0.6771234660713596,Health technology,Health Technology,america,1.0
400,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],73.7556561085973,3.84,100,1,false,0,USD,2.3999999999999964,422947,431400410.112,USD,,-0.2672,,0.0,0.7988414403235052,Non-energy minerals,Non-Energy Minerals,america,1.0
401,NASDAQ,KOPN,Kopin Corporation,kopin,stock,['common'],73.52941176470588,1.77,100,1,false,0,USD,-1.1173184357541908,1890628,288166370.8156424,USD,,-0.0894,77.68347478781827,0.0,0.6291218333322353,Electronic technology,Electronic Technology,america,1.0
402,NASDAQ,LUNR,"Intuitive Machines, Inc.",intuitive-machines,stock,['common'],73.34669338677354,8.65,100,1,false,0,USD,-0.4602991944763999,6350766,1545917464.7180667,USD,,-2.636,-186.45946533362314,0.0,0.5575593812743379,Electronic technology,Electronic Technology,america,1.388889
403,NASDAQ,EMPG,Empro Group Inc.,,stock,['common'],73.23943661971832,7.38,100,1,false,0,USD,-1.3368983957219323,90660,59962500.0,USD,,,,0.0,0.27799063000477425,Distribution services,Distribution Services,america,
404,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],72.85683897043185,162.52,100,1,false,0,USD,2.834725385978245,179696,2106225638.8590229,USD,14.40294936103086,11.2838,-11.661734542095301,1.01240192356365,1.011786989604882,Finance,Finance,america,1.166667
405,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],72.78057385980388,333.0,100,1,false,0,USD,1.685599120556975,618563,23440714058.602055,USD,101.34209805532731,3.2859,-40.327970072276905,0.0,0.7251042326417939,Health technology,Health Technology,america,1.230769
406,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],71.8491260349586,18.68,100,1,false,0,USD,-0.6382978723404308,1757521,2449949909.748936,USD,,-0.1652,-2073.6842105263163,2.12765957446809,0.7174578577637912,Producer manufacturing,Producer Manufacturing,america,1.388889
407,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],71.70731707317076,3.52,100,1,false,0,USD,1.1494252873563229,157547,16055996.505747128,USD,,-1.2852,29.816513761467895,0.0,1.1282409346925475,Health technology,Health Technology,america,
