,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
817,NYSE,NVT,nVent Electric plc,nvent-electric,stock,['common'],40.95118505729084,89.8,100,1,false,0,USD,-0.8939410661074962,1429385,14453067291.243792,USD,25.555650416915675,3.5139,2.70957558751316,0.871868447191259,0.4921917711379972,Electronic technology,Electronic Technology,america,1.25
818,NASDAQ,MTEK,Maris-Tech Ltd.,maris-tech-ltd,stock,['common'],40.935672514619895,2.41,100,1,false,0,USD,-5.910830014835628,22168,19240391.650000002,USD,,-0.1564,54.24224692802808,0.0,0.4395264503004792,Consumer durables,Consumer Durables,america,
819,NYSE,PM,Philip Morris International Inc,philip-morris,stock,['common'],40.871121718377104,165.27,100,1,false,0,USD,-0.36773571256328985,3295191,257257530351.21304,USD,31.361126397085336,5.2699,-6.679534628393339,3.25536532433084,0.5783706479253845,Consumer non-durables,Consumer Non-Durables,america,1.394737
820,NASDAQ,MNMD,Mind Medicine (MindMed) Inc.,mindmed,stock,['common'],40.869565217391305,9.72,100,1,false,0,USD,-2.507522567703109,884503,739574835.4904715,USD,,-1.4639,35.27435115178847,0.0,0.7072807287245739,Health technology,Health Technology,america,1.045455
821,NASDAQ,ACRS,"Aclaris Therapeutics, Inc.",aclaris-therapeutics,stock,['common'],40.833333333333336,1.69,100,1,false,0,USD,-0.5882352941176475,448182,183081460.7470588,USD,,-1.3685,-65.5376799322608,0.0,0.5077116476244495,Health technology,Health Technology,america,1.142857
822,NYSE,NEU,NewMarket Corp,newmarket,stock,['common'],40.773738449951324,766.33,100,1,false,0,USD,-0.8846696069428351,30173,7200912220.4879265,USD,15.189800655298384,50.4503,17.811222940942947,1.35804544925437,0.3685386945475865,Process industries,Process Industries,america,
823,NASDAQ,DCTH,"Delcath Systems, Inc.",delcath-systems,stock,['common'],40.53691275167786,10.47,100,1,false,0,USD,-5.76057605760575,629815,366253723.78217816,USD,230.10989010989013,0.0455,,0.0,0.5680933606459044,Health technology,Health Technology,america,1.0
824,NASDAQ,ATRA,"Atara Biotherapeutics, Inc.",atara-biotherapeutics,stock,['common'],40.52757793764989,11.72,100,1,false,0,USD,-3.3800494641385006,41381,82309937.78400658,USD,,-0.4251,98.9134046653818,0.0,1.1978486717748131,Health technology,Health Technology,america,1.0
825,NASDAQ,NRXP,"NRX Pharmaceuticals, Inc.",nrx-pharmaceuticals,stock,['common'],40.526315789473685,2.67,100,1,false,0,USD,5.533596837944669,642457,52074109.660079055,USD,,-2.0076,36.96505384784451,0.0,1.8420147973146357,Health technology,Health Technology,america,1.0
826,NYSE,FIGS,"FIGS, Inc.",figs,stock,['common'],40.45174537987679,6.84,100,1,false,0,USD,-1.7241379310344844,1724133,1116788721.4137928,USD,166.8292682926829,0.041,-60.155490767735664,0.0,0.6504872335693431,Consumer non-durables,Consumer Non-Durables,america,2.05
827,NASDAQ,JWEL,Jowell Global Ltd.,jowell-global-ltd,stock,['common'],40.44729409968705,1.84,100,1,false,0,USD,-7.53768844221105,9587,3993673.7688442203,USD,,-3.6695,31.238991117940255,0.0,0.06473001029657512,Distribution services,Distribution Services,america,
828,NYSE,GTN,"Gray Media, Inc.",gray-television,stock,['common'],40.18691588785046,6.0,100,1,false,0,USD,2.040816326530614,2174184,657763265.3061223,USD,3.981420039814201,1.507,1862.2395833333333,5.4421768707483,1.0203026325662892,Consumer services,Consumer Services,america,1.5
829,NYSE,TXNM,"TXNM Energy, Inc.",pnm-resources,stock,['common'],40.17220172201721,56.98,100,1,false,0,USD,-0.10518934081346823,657351,6004494087.403226,USD,29.336353807341812,1.9423,114.66622458001767,2.7875175315568,0.56886796787967,Utilities,Utilities,america,1.583333
830,NASDAQ,RELY,"Remitly Global, Inc.",remitly-global,stock,['common'],40.156918687589155,19.65,100,1,false,0,USD,-1.6024036054081137,3168722,4051696674.208813,USD,314.90384615384613,0.0624,,0.0,0.5049645686637008,Commercial services,Commercial Services,america,1.388889
831,NYSE,EQH,"Equitable Holdings, Inc.",axa-equitable-hldgs,stock,['common'],40.13849705052577,54.64,100,1,false,0,USD,0.054934993590919495,2266485,16366672822.155651,USD,44.068070005645616,1.2399,-48.31596498541059,1.81285478850027,0.6366226357205441,Finance,Finance,america,1.166667
832,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],40.12686719869042,68.48,100,1,false,0,USD,-0.11668611435238958,5387285,75221833258.56708,USD,12.294655200272897,5.5699,,1.4585764294049,0.5864762466225649,Non-energy minerals,Non-Energy Minerals,america,1.444444
833,NYSE,EVC,Entravision Communications Corporation,entravision,stock,['common'],40.0,2.52,100,1,false,0,USD,-4.545454545454549,159648,229260271.2272727,USD,,-1.3198,-129.37087243656586,7.57575757575758,0.7671998608306526,Consumer services,Consumer Services,america,
834,NYSE,RBOT,Vicarious Surgical Inc.,vicarious-surgical,stock,['common'],39.9624765478424,7.46,100,1,false,0,USD,-4.725415070242658,67022,44253964.28607918,USD,,-10.0762,6.481043203860966,0.0,2.2390896912072757,Health technology,Health Technology,america,1.666667
835,NYSE,DCO,Ducommun Incorporated,ducommun-incorporated,stock,['common'],39.61227293542969,91.46,100,1,false,0,USD,-0.9744478129060261,84664,1364925565.9928539,USD,34.6308216584627,2.641,72.42279819808056,0.0,0.6110757846857179,Electronic technology,Electronic Technology,america,1.0
836,NASDAQ,PSKY,Paramount Skydance Corporation,,stock,['common'],39.61165048543689,14.38,100,1,false,0,USD,-4.133333333333328,26039092,15309714746.393335,USD,,-0.0253,99.70087491132655,1.33333333333333,0.6298165838559591,Commercial services,Commercial Services,america,2.240741
837,NASDAQ,LEDS,SemiLEDS Corporation,semileds,stock,['common'],39.49579831932773,1.66,100,1,false,0,USD,-3.4883720930232593,38584,13649189.790697673,USD,,-0.069,85.01628664495115,0.0,1.3698688498981049,Electronic technology,Electronic Technology,america,
838,NYSE,KLG,WK Kellogg Co,wk-kellogg-co,stock,['common'],39.49121744397335,23.03,100,1,false,0,USD,-0.2598527501082664,1156616,1990169462.5976613,USD,55.14846743295019,0.4176,-70.09667024704619,2.81507145950628,1.379332386600793,Consumer non-durables,Consumer Non-Durables,america,2.125
839,NASDAQ,ASTE,"Astec Industries, Inc.",astec-industries,stock,['common'],39.420731707317074,45.73,100,1,false,0,USD,-1.6347601634760272,173623,1046060617.2568294,USD,22.916562265096466,1.9955,,1.11852011185201,0.718267813867517,Producer manufacturing,Producer Manufacturing,america,1.5
840,NASDAQ,INCY,Incyte Corporation,incyte,stock,['common'],39.41747572815534,86.16,100,1,false,0,USD,0.3610949330227167,1838197,16824991777.800352,USD,19.58716013458216,4.3988,1139.447731755424,0.0,0.9607380897315788,Health technology,Health Technology,america,1.65
841,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],39.25619834710744,3.37,100,1,false,0,USD,-2.6011560693641576,1552619,545837850.7689077,USD,,-0.11796069999999999,-101.51043412354161,0.0,0.6723575731020768,Non-energy minerals,Non-Energy Minerals,america,1.363636
842,NASDAQ,SFST,"Southern First Bancshares, Inc.",southern-first-bancshares,stock,['common'],39.21761998685076,42.35,100,1,false,0,USD,-1.694521819870002,12448,346453278.08727956,USD,15.714285714285715,2.695,58.38965618571847,0.0,0.4421993449424871,Finance,Finance,america,1.5
843,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],39.211775225256225,404.8,100,1,false,0,USD,-0.4916420845624385,1184273,55775781651.26843,USD,19.038391895514597,21.2623,54.082453457784084,1.78957718780728,1.1075303399437217,Producer manufacturing,Producer Manufacturing,america,1.73913
844,NASDAQ,LARK,Landmark Bancorp Inc.,landmark-bancorp,stock,['common'],39.18232057914133,26.1,100,1,false,0,USD,-0.34364261168384824,5191,150821718.10996562,USD,9.286603807151753,2.8105,42.97705651930611,3.13096601756396,0.7777594654121031,Finance,Finance,america,
845,NASDAQ,CBNK,"Capital Bancorp, Inc.",capital-bancorp,stock,['common'],39.18177983973006,33.0,100,1,false,0,USD,-0.3923936009658996,54233,547256899.4868699,USD,12.327692480107588,2.6769,11.287104015964063,1.2073649260489,0.8462217811647661,Finance,Finance,america,1.25
846,NYSE,ARLO,"Arlo Technologies, Inc.",arlo,stock,['common'],39.14501257334452,16.6,100,1,false,0,USD,-3.7681159420289774,1753291,1732552937.7159421,USD,,-0.072,67.77081468218442,0.0,0.7744306450135341,Electronic technology,Electronic Technology,america,1.2
847,NASDAQ,ZYME,Zymeworks Inc.,zymeworks,stock,['common'],39.105058365758765,14.3,100,1,false,0,USD,2.582496413199435,545236,1083026207.4318507,USD,,-0.9803,35.595558767492285,0.0,1.0462202320874439,Health technology,Health Technology,america,1.222222
848,NYSE,ATMU,Atmus Filtration Technologies Inc.,atmus-filtration-technologies,stock,['common'],39.10098522167489,45.18,100,1,false,0,USD,-0.9427757070817796,1004122,3711626739.9017763,USD,19.96376651495736,2.2631,8.515943418844401,0.438500328875247,1.0030099628541835,Producer manufacturing,Producer Manufacturing,america,1.3
849,NYSE,BA,Boeing Company (The),boeing,stock,['common'],38.89865086219734,233.19,100,1,false,0,USD,-0.07713073659853743,5320751,176328413835.17584,USD,,-16.5217,-193.5677606211908,0.0,0.8836513658342041,Electronic technology,Electronic Technology,america,1.303571
850,NYSE,OSK,Oshkosh Corporation (Holding Company),oshkosh,stock,['common'],38.76137712702809,140.26,100,1,false,0,USD,-1.0092455360293648,430663,8976684029.107769,USD,14.076393488689508,9.9642,-3.6493385936412137,1.36918625167619,0.5567144535979939,Consumer durables,Consumer Durables,america,1.464286
851,NASDAQ,FTAI,FTAI Aviation Ltd.,fortress-transn-and-infras-invs-llc,stock,['common'],38.72666347534706,144.9,100,1,false,0,USD,-0.7534246575342427,864327,14862480290.340412,USD,35.9375,4.032,,0.821917808219178,0.6643311144818967,Electronic technology,Electronic Technology,america,1.083333
852,NYSE,SHCO,Soho House & Co Inc.,membership-collective,stock,['common'],38.72113676731794,7.81,100,1,false,0,USD,1.958224543080933,380433,1523770937.0365534,USD,,-0.3032,66.89594933944754,0.0,1.2567249101308215,Commercial services,Commercial Services,america,1.0
853,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],38.72082973206569,64.2,100,1,false,0,USD,0.07794232268121147,4040261,62686689467.2424,USD,40.08992131884602,1.6014,-0.30504887007409115,0.0,0.4360029016061156,Consumer non-durables,Consumer Non-Durables,america,1.576923
854,NASDAQ,PNRG,PrimeEnergy Resources Corporation,primeenergy-resources,stock,['common'],38.63628827165061,163.05,100,1,false,0,USD,-11.231489547038324,152369,270744522.3369447,USD,7.651086074131775,21.3107,36.672759339426015,0.0,1.45582803211117,Energy minerals,Energy Minerals,america,
855,NASDAQ,NMRK,"Newmark Group, Inc.",newmark-group,stock,['common'],38.6272944932163,17.37,100,1,false,0,USD,-0.28702640642939553,1821452,3069406913.796785,USD,40.726846424384526,0.4265,66.99295223179324,0.68886337543054,1.08298641477695,Finance,Finance,america,1.166667
856,NASDAQ,DSWL,"Deswell Industries, Inc.",deswell-industries,stock,['common'],38.60352422907489,3.1463,100,1,false,0,USD,0.20063694267515833,1135,50137044.00878981,USD,4.501144492131617,0.699,44.93054115695624,6.36942675159236,0.12062918482304177,Producer manufacturing,Producer Manufacturing,america,
857,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],38.55793329477542,71.87,100,1,false,0,USD,-0.635974008018794,3242754,48806916481.31979,USD,34.96813117306476,2.0553,59.06663570931041,0.940135490114752,0.6369121226358024,Process industries,Process Industries,america,1.346154
858,NYSE,GRMN,Garmin Ltd.,garmin-ltd,stock,['common'],38.54768360249912,235.06,100,1,false,0,USD,-0.6424887987150266,671188,45247626418.49599,USD,29.00149288719448,8.1051,13.410385212755541,1.52168399695663,0.7757836514311223,Electronic technology,Electronic Technology,america,2.35
859,NYSE,PKE,Park Aerospace Corp.,park-aerospace,stock,['common'],38.522012578616355,17.62,100,1,false,0,USD,-3.0269675288937847,93343,349859880.6296092,USD,50.807381776239914,0.3468,6.740535549399808,2.75178866263071,0.6293687433459576,Electronic technology,Electronic Technology,america,
860,NYSE,PFGC,Performance Food Group Company,performance-food,stock,['common'],38.44991067747699,100.75,100,1,false,0,USD,-0.5134788189987124,1950112,15726158849.518616,USD,46.32396891811118,2.1749,-22.099645402772307,0.0,0.8725224414424536,Transportation,Transportation,america,1.375
861,NASDAQ,ISTR,Investar Holding Corporation,investar,stock,['common'],38.41425937307929,22.52,100,1,false,0,USD,-0.8584635703279784,20038,221320957.51177636,USD,10.064804469273744,2.2375,46.00326264274061,1.87101034558662,0.6081870635048305,Finance,Finance,america,1.0
862,NYSE,MAIN,Main Street Capital Corporation,main-street-capital-corporation,stock,['common'],38.36801978157841,67.15,100,1,false,0,USD,-0.5774355937222394,388332,6005250217.634735,USD,11.06242071794534,6.0701,13.627599633103083,4.41220017767249,0.7109587558899169,Finance,Finance,america,2.0
863,NASDAQ,MCRI,"Monarch Casino & Resort, Inc.",monarch-casino-and-resort,stock,['common'],38.338093295253636,101.72,100,1,false,0,USD,0.6033033330036588,76522,1858165058.7684698,USD,19.088009007318448,5.329,24.538443561579804,1.18682622885966,0.824516772745541,Consumer services,Consumer Services,america,1.8
864,NYSE,LNC,Lincoln National Corporation,lincoln-national,stock,['common'],38.30577117786027,40.98,100,1,false,0,USD,0.9111056390051648,1740073,7769005475.168184,USD,7.150210248983651,5.7313,-39.62349619703769,4.43240581137651,0.6346611017247212,Finance,Finance,america,2.03125
865,NASDAQ,NDAQ,"Nasdaq, Inc.",nasdaq,stock,['common'],38.2608695652174,95.4,100,1,false,0,USD,-0.1778800878936774,2459401,54740064485.7131,USD,36.65565204026743,2.6026,49.54033555504481,1.0358899236162,0.8278353863770468,Finance,Finance,america,1.333333
866,NYSE,PAYC,"Paycom Software, Inc.",paycom-software,stock,['common'],38.248847926267274,216.0,100,1,false,0,USD,-2.478667208451853,578608,12501388402.112963,USD,29.221569847669038,7.3918,-10.88311531737898,0.677231477719084,0.7000807634719218,Technology services,Technology Services,america,1.886364
867,AMEX,IE,Ivanhoe Electric Inc.,ivanhoe-electric,stock,['common'],38.18181818181819,9.88,100,1,false,0,USD,-3.1372549019607696,806042,1312234210.121569,USD,,-0.6397,67.78952668680765,0.0,0.7471304640569258,Non-energy minerals,Non-Energy Minerals,america,1.1
868,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],38.1171655154771,53.99,100,1,false,0,USD,-2.3512389220473815,1863198,7988575088.613131,USD,14.712374308526583,3.6697,6.649423116045224,0.0,0.9082691531195145,Electronic technology,Electronic Technology,america,1.465517
869,NASDAQ,HYPR,"Hyperfine, Inc.",hyperfine,stock,['common'],38.09523809523809,1.45,100,1,false,0,USD,14.173228346456687,2187873,112867779.64566928,USD,,-0.5267,8.78074125389679,0.0,6.747725286255246,Health technology,Health Technology,america,1.333333
870,NYSE,FLUT,Flutter Entertainment plc,flutter-entertainment,stock,['common'],38.09478265027974,288.77,100,1,false,0,USD,-1.68527849652732,1791611,50852271191.56662,USD,142.23721800807803,2.0302,,0.0,0.6735928196258387,Consumer services,Consumer Services,america,1.191176
871,NASDAQ,CASY,"Caseys General Stores, Inc.",casey-s-general-stores,stock,['common'],38.039876134079435,508.18,100,1,false,0,USD,-1.341513133627138,243127,18894633686.731525,USD,34.70416302447553,14.6432,9.081428177680447,0.388281659515813,1.082935350906028,Retail trade,Retail Trade,america,1.4
872,NYSE,CTOS,"Custom Truck One Source, Inc.",custom-truck-one-source,stock,['common'],37.87528868360276,5.97,100,1,false,0,USD,-1.1589403973509982,531470,1352560808.0463574,USD,,-0.1596,-177.08333333333331,0.0,0.514012789244021,Finance,Finance,america,1.333333
873,NASDAQ,FACT,FACT II Acquisition Corp.,fact-ii-acquisition,stock,['common'],37.834224598930476,10.31,100,1,false,0,USD,0.48732943469786266,5134,250754231.98000005,USD,83.27948303715671,0.1238,,0.0,0.06296365792607472,Finance,Finance,america,
874,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],37.81651376146789,150.22,100,1,false,0,USD,1.4177693761814707,2787328,35871579438.755196,USD,23.327898128736702,6.4395,85.6833910034602,1.3688225762895,0.9396554624506033,Distribution services,Distribution Services,america,1.342105
875,NYSE,GNRC,Generac Holdings Inc.,generac,stock,['common'],37.724094967813386,198.97,100,1,false,0,USD,-1.9127434064579716,789824,11674753942.662264,USD,33.04710337496678,6.0208,54.063459570112606,0.0,0.6196426234642384,Producer manufacturing,Producer Manufacturing,america,1.5
876,NYSE,AIT,"Applied Industrial Technologies, Inc.",applied-industrial-technologies,stock,['common'],37.614031550829104,273.04,100,1,false,0,USD,-0.9720005802988563,443215,10398630288.999855,USD,,,,0.60206006093138,1.3841376695683023,Distribution services,Distribution Services,america,1.222222
877,NASDAQ,BNTC,Benitec Biopharma Inc.,benitec-biopharma,stock,['common'],37.60869565217393,12.66,100,1,false,0,USD,1.1990407673860939,31253,332330946.4556355,USD,,-1.5802,83.98370193184813,0.0,0.6659861829123265,Health technology,Health Technology,america,1.0625
878,NASDAQ,BULL,Webull Corporation,webull,stock,['common'],37.590168314186485,15.45,100,1,false,0,USD,2.8971028971028887,10034689,7489339252.577421,USD,99.87071751777633,0.1547,-2.397476340694005,0.0,0.8207364312236889,Technology services,Technology Services,america,
879,NASDAQ,MTEX,"Mannatech, Incorporated",mannatech-incorporated,stock,['common'],37.5,9.9,100,1,false,0,USD,-0.9167700868729702,22636,18819207.804555826,USD,,-2.0471,-220.30981067125643,0.0,1.4960707983318242,Health technology,Health Technology,america,
880,NASDAQ,LOPE,"Grand Canyon Education, Inc.",grand-canyon-education,stock,['common'],37.47896803140775,196.1,100,1,false,0,USD,-0.9595959595959624,198307,5507902196.938889,USD,23.769120748587913,8.2502,11.685393258426966,0.0,0.4888477380558845,Commercial services,Commercial Services,america,1.166667
881,NASDAQ,BGM,BGM Group Ltd.,qilian-international-ltd,stock,['common'],37.47731397459166,7.575,100,1,false,0,USD,1.0000000000000024,9391,1393496472.7799997,USD,,-0.2842,74.15423790469261,0.0,0.13205464427085914,Health technology,Health Technology,america,
882,NYSE,DELL,Dell Technologies Inc.,dell,stock,['common'],37.403522659806065,138.86,100,1,false,0,USD,-0.20123616501363573,3813770,94265035343.55515,USD,22.13966836734694,6.272,28.1045751633987,1.3942791433089,0.7688218495655108,Electronic technology,Electronic Technology,america,1.259259
883,NYSE,STEM,"Stem, Inc.",stem,stock,['common'],37.38317757009346,14.7,100,1,false,0,USD,-3.5433070866141794,255803,122877987.73622046,USD,,-29.3576,65.97608859920356,0.0,0.629737748568705,Producer manufacturing,Producer Manufacturing,america,2.0
884,NYSE,EHC,Encompass Health Corporation,encompass-health,stock,['common'],37.33930211202938,119.65,100,1,false,0,USD,0.43649794342315973,645850,12051606122.002434,USD,23.394271189754622,5.1145,30.34890536993143,0.570805002937967,0.5903437549244824,Health services,Health Services,america,1.041667
885,NASDAQ,BELFA,Bel Fuse Inc.,bel-fuse,stock,['common'],37.270531400966185,113.66,100,1,false,0,USD,-2.571575518601063,7003,1623499167.0934336,USD,32.59161553019441,3.4874,-23.93395423909961,0.205726041488085,1.1947453723449628,Electronic technology,Electronic Technology,america,1.083333
886,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],37.255896525488204,54.12,100,1,false,0,USD,-0.38652678078409874,3812620,37150870803.350624,USD,27.327812563118563,1.9804,-7.110694183864924,1.65654334621756,0.9901922756525422,Consumer services,Consumer Services,america,1.386364
887,NASDAQ,MDAI,"Spectral AI, Inc.",spectral-ai,stock,['common'],37.254901960784316,2.1,100,1,false,0,USD,-0.7092198581560342,246215,54069793.19148937,USD,,-0.6978,48.138238573021184,0.0,0.5589816891297626,Health technology,Health Technology,america,1.0
888,NYSE,BSX,Boston Scientific Corporation,boston-scientific,stock,['common'],37.14774822228076,104.15,100,1,false,0,USD,1.6097560975609813,7246265,154324427777.41318,USD,61.98666825377932,1.6802,35.938511326860834,0.0,1.2371249639000128,Health technology,Health Technology,america,1.166667
889,NASDAQ,ORLY,"O'Reilly Automotive, Inc.",o-reilly-auto,stock,['common'],37.1237977401514,101.5,100,1,false,0,USD,-1.1106780982073272,7244503,86122414954.07735,USD,36.303158195929754,2.7959,5.541504661960676,0.0,1.5607449570799077,Retail trade,Retail Trade,america,1.258621
890,NYSE,CAAP,Corporacion America Airports SA,corporacion-america,stock,['common'],37.080103359173116,21.22,100,1,false,0,USD,-2.615878843506197,42089,3460702519.258375,USD,23.85341726618705,0.8896,-64.17381498932787,0.0,0.5595460775672396,Transportation,Transportation,america,1.142857
891,NASDAQ,HBCP,"Home Bancorp, Inc.",home-bancorp,stock,['common'],37.07404560594414,53.5,100,1,false,0,USD,0.33758439609902424,23704,418624171.1552888,USD,10.255722117854543,5.2166,14.855016622999177,1.96924231057764,0.6744015340757138,Finance,Finance,america,1.625
892,NASDAQ,CAI,"Caris Life Sciences, Inc.",caris-life-sciences,stock,['common'],37.00000000000001,36.99,100,1,false,0,USD,7.905484247374564,1106564,10402479869.040838,USD,,,,0.0,1.5417726559549039,Technology services,Technology Services,america,1.0
893,NASDAQ,GCT,GigaCloud Technology Inc,gigacloud-technology,stock,['common'],36.97983697983699,31.93,100,1,false,0,USD,-1.6933497536945725,1074684,1189684181.7296798,USD,9.611679711017459,3.322,19.616880311104705,0.0,0.7349686349670962,Distribution services,Distribution Services,america,1.25
894,NASDAQ,NRIM,Northrim BanCorp Inc,northrim-bancorp,stock,['common'],36.93947946064597,87.34,100,1,false,0,USD,-0.46723646723646334,30999,482349729.5592022,USD,10.907410645153233,8.0074,38.70671586204508,2.87179487179487,0.7051188732291847,Finance,Finance,america,1.0
895,AMEX,INUV,"Inuvo, Inc.",inuvo,stock,['common'],36.933797909407666,3.93,100,1,false,0,USD,3.9682539682539777,102345,57361757.039682545,USD,,-0.3276,41.20603015075377,0.0,0.630466025553756,Technology services,Technology Services,america,1.0
896,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],36.88335891251918,249.73,100,1,false,0,USD,-1.993642321729921,626371,12322302101.612534,USD,161.8051056109887,1.5434,-30.115462983925735,0.0,0.7396426925846443,Electronic technology,Electronic Technology,america,1.041667
897,NASDAQ,NEOV,NeoVolta Inc.,neovolta,stock,['common'],36.84210526315789,3.64,100,1,false,0,USD,-11.002444987775055,307546,124214532.7628362,USD,,-0.1232,-115.76182136602453,0.0,1.8451306037084279,Producer manufacturing,Producer Manufacturing,america,1.0
898,NYSE,DE,Deere & Company,deere,stock,['common'],36.811428571428564,478.84,100,1,false,0,USD,-6.7570199010787855,5100601,129682822370.182,USD,23.16515647752616,20.6707,-37.75704086456667,1.23262063325155,4.134859830176186,Producer manufacturing,Producer Manufacturing,america,1.66
899,NASDAQ,SSP,E.W. Scripps Company (The),scripps-ew-company,stock,['common'],36.69724770642201,2.98,100,1,false,0,USD,-2.9315960912052073,1080293,261377218.16938114,USD,6.129164952694365,0.4862,,0.0,1.087529201802958,Consumer services,Consumer Services,america,1.8
900,NASDAQ,SYBT,"Stock Yards Bancorp, Inc.",stock-yards-bancorp,stock,['common'],36.67027417027417,75.77,100,1,false,0,USD,-1.8141764934560136,78743,2233194270.949591,USD,17.4075860959864,4.3527,22.23938440799819,1.60684203706103,0.7562716096811372,Finance,Finance,america,2.0
901,NASDAQ,AVPT,"AvePoint, Inc.",avepoint,stock,['common'],36.62628145386766,14.66,100,1,false,0,USD,-2.2014676450967317,1266026,3106847116.8485656,USD,,-0.0508,37.4384236453202,0.0,0.61447520478446,Technology services,Technology Services,america,1.222222
902,NYSE,ENVA,"Enova International, Inc.",enova-international,stock,['common'],36.520337301587304,110.09,100,1,false,0,USD,-0.16323569420512615,212463,2753638513.744083,USD,11.68919421114662,9.4181,57.21201195185872,0.0,0.6912717678718363,Finance,Finance,america,1.125
903,NYSE,AYI,Acuity Inc.,acuity-brands,stock,['common'],36.40903077120055,319.62,100,1,false,0,USD,-2.495424039048202,249145,9794701034.572056,USD,25.18517351152016,12.6908,3.232628890298854,0.201342281879195,0.99398807669122,Producer manufacturing,Producer Manufacturing,america,1.5
904,NASDAQ,APWC,Asia Pacific Wire & Cable Corporation Limited,asia-pacific-wire-cable,stock,['common'],36.264662499122004,1.94,100,1,false,0,USD,13.450292397660817,88999,39995480.1871345,USD,,,,0.0,25.359452913520446,Electronic technology,Electronic Technology,america,
905,NASDAQ,LDWY,"Lendway, Inc.",insignia-systems,stock,['common'],36.24338624338626,5.15,100,1,false,0,USD,0.001941785277396748,6943,9113434.959902136,USD,,-2.4638,-34.567698945873616,0.0,2.310867032784157,Commercial services,Commercial Services,america,
906,NYSE,GRND,Grindr Inc.,grindr,stock,['common'],36.19683069224352,16.33,100,1,false,0,USD,0.3687768899815533,2472148,3134995294.9938536,USD,,-0.3934,10.489192263936285,0.0,0.8635741431478481,Technology services,Technology Services,america,1.125
907,NASDAQ,ICCM,IceCure Medical Ltd.,icecure-medical,stock,['common'],36.18122977346279,0.8416,10000,1,false,0,USD,0.19047619047619593,517679,57812072.88380952,USD,,-0.2808,4.163822525597266,0.0,0.5309466669770904,Health technology,Health Technology,america,1.0
908,NASDAQ,RPRX,Royalty Pharma plc,royalty-pharma,stock,['common'],36.143230138008214,36.5,100,1,false,0,USD,0.10970927043334928,2894276,21287677666.826656,USD,15.890291684806268,2.297,52.84801703486826,2.35874931431706,0.8570182210637952,Health technology,Health Technology,america,1.214286
909,NASDAQ,SOPA,Society Pass Incorporated,society-pass-incorporated,stock,['common'],36.13445378151262,1.62,100,1,false,0,USD,27.559055118110244,759290,8686308.61417323,USD,,-1.9358,70.95094464202644,0.0,16.631875004107098,Technology services,Technology Services,america,1.0
910,NASDAQ,LSBK,"Lake Shore Bancorp, Inc.",lake-shore-bancorp-inc,stock,['common'],36.13159814430452,12.73,100,1,false,0,USD,-0.15686274509803588,17391,98113166.19843139,USD,16.92144091452878,0.7523,33.50488021295474,3.12564705882353,0.27069937286655554,Finance,Finance,america,
911,NYSE,SAH,"Sonic Automotive, Inc.",sonic-automotive,stock,['common'],36.054888507718694,79.32,100,1,false,0,USD,-2.2430367266453133,178070,2708788533.312793,USD,17.64980752542222,4.4941,-17.043231070255093,1.66379097855558,0.7468248306359649,Retail trade,Retail Trade,america,1.75
912,NYSE,GLP,Global Partners LP,global-partners-lp-global-partners-lp,stock,['common'],36.05333333333334,51.02,100,1,false,0,USD,0.07846214201648932,59097,1734453634.528051,USD,19.587668445502363,2.6047,-4.937956204379577,5.757159670459,1.336806340991142,Distribution services,Distribution Services,america,2.0
913,NYSE,ATEN,"A10 Networks, Inc.",a10-networks,stock,['common'],36.05015673981191,17.36,100,1,false,0,USD,-4.299889746416765,760446,1252569413.5303195,USD,25.36528345996493,0.6844,18.203799654576866,1.32304299889746,0.7743006387593856,Technology services,Technology Services,america,1.357143
914,NASDAQ,PTGX,"Protagonist Therapeutics, Inc.",protagonist-therapeutics,stock,['common'],36.04651162790697,54.99,100,1,false,0,USD,-3.050070521861772,629419,3421000294.45134,USD,77.16811675554308,0.7126,-72.8740007613247,0.0,0.972072372881513,Health technology,Health Technology,america,1.083333
915,NYSE,TGLS,Tecnoglass Inc.,tecnoglass,stock,['common'],36.046111493461794,79.07,100,1,false,0,USD,-4.8037563207320115,786547,3715273705.8456535,USD,20.323865827014522,3.8905,24.90769576524223,0.67421141343607,1.9997427058245352,Producer manufacturing,Producer Manufacturing,america,1.375
