,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
665,NYSE,SPHR,Sphere Entertainment Co.,madison-square-garden,stock,['common'],39.25,-0.13000000000000256,-0.3301168105637444,300,-0.3301168105637444,39.87,1.244286439817153,520974,1435296747.224733,4.325971511030591,100,1,false,0,USD,USD
666,NYSE,VOYG,"Voyager Technologies, Inc.",,stock,['common'],30.5,-0.10000000000000142,-0.3267973856209197,684,2.124183006535943,29.29,-4.281045751633994,542290,1727220801.5450978,,100,1,false,0,USD,USD
667,NYSE,C,"Citigroup, Inc.",citigroup,stock,['common'],95.15,-0.30999999999998806,-0.32474334799914945,11489,0.28284098051540985,93.69,-1.8541797611565012,11998955,172473715771.2011,51.7775753128295,100,1,false,0,USD,USD
668,NASDAQ,FEMY,Femasys Inc.,femasys,stock,['common'],0.74,-0.0023999999999999577,-0.3232758620689598,295,-0.3232758620689598,0.7101,-4.350754310344827,236582,23131794.447737064,50.09119656863694,10000,1,false,0,USD,USD
669,NASDAQ,SITM,SiTime Corporation,sitime,stock,['common'],226.01,-0.7300000000000182,-0.3219546617270963,204,1.1775602011113997,221.44,-2.3374790508953036,355399,5758319921.734497,75.71369609794976,100,1,false,0,USD,USD
670,NASDAQ,ALGM,"Allegro MicroSystems, Inc.",allegro-microsystems,stock,['common'],31.0,-0.10000000000000142,-0.3215434083601332,1037,-0.8360128617363395,30.7,-1.2861736334405212,1159769,5680742853.469453,34.74272246512453,100,1,false,0,USD,USD
671,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],111.03,-0.3499999999999943,-0.31423954031243884,750,-0.34117435805350643,109.45,-1.7328066080086124,1496714,11380231145.215929,31.78193307260015,100,1,false,0,USD,USD
672,NASDAQ,VNOM,"Viper Energy, Inc.",viper-energy,stock,['common'],38.31,-0.11999999999999744,-0.31225604996096135,1235,0.8847254748894182,37.79,-1.6653655997918306,2293711,10903962788.128805,34.5550681404328,100,1,false,0,USD,USD
673,NASDAQ,RVSN,Rail Vision Ltd.,rail-vision-ltd,stock,['common'],0.385,-0.0011999999999999789,-0.3107198342827496,63366,3.0813050233039934,0.376,-2.6411185914034148,534107,19631219.44,,10000,1,false,0,USD,USD
674,NASDAQ,WKSP,"Worksport, Ltd.",worksport-ltd,stock,['common'],3.25,-0.009999999999999787,-0.3067484662576622,3993,-0.3067484662576622,3.32,1.840490797546014,208820,17264431.803680982,-8.536028591927762,100,1,false,0,USD,USD
675,NYSE,NEE,"NextEra Energy, Inc.",nextera-energy,stock,['common'],72.02,-0.21999999999999886,-0.30454042081948907,1780,0.2076411960132969,75.41,4.388150609080845,23396437,155291259770.98657,-6.217300846083679,100,1,false,0,USD,USD
676,NYSE,MODG,Topgolf Callaway Brands Corp.,callaway-golf-company,stock,['common'],9.85,-0.030000000000001137,-0.30364372469636774,5299,0.0,9.86,-0.2024291497975845,2530726,1812914993.6396759,-20.10732396862946,100,1,false,0,USD,USD
677,NASDAQ,CHRD,Chord Energy Corporation,oasis-petroleum,stock,['common'],102.5,-0.3100000000000023,-0.30152708880459317,200,0.0,102.11,-0.6808676198813373,911170,5846624699.257854,-38.504272563168186,100,1,false,0,USD,USD
678,NASDAQ,HELE,Helen of Troy Limited,helen-of-troy,stock,['common'],23.5,-0.07000000000000028,-0.2969876962240148,100,-0.2969876962240148,23.07,-2.1213406873143823,624756,529579805.57742894,-59.79850563696727,100,1,false,0,USD,USD
679,NASDAQ,EFSC,Enterprise Financial Services Corporation,enterprise-financial-services-depositary-shares-each-representing-a-1-40th-interest-in-a-share-of-5-fixed-rate-non-cumulative-perpetual-preferred,stock,['common'],57.35,-0.1700000000000017,-0.2955493741307401,173,-0.2955493741307401,56.9,-1.0778859527121079,299162,2104612382.4930458,10.816801170429597,100,1,false,0,USD,USD
680,NASDAQ,OCSL,Oaktree Specialty Lending Corporation,oaktree-specialty-lending,stock,['common'],13.57,-0.03999999999999915,-0.2939015429830944,110,-0.2939015429830944,13.49,-0.8817046289492962,652506,1188273709.204996,-12.083284469920438,100,1,false,0,USD,USD
681,NASDAQ,SANA,"Sana Biotechnology, Inc.",sana-biotechnology,stock,['common'],3.42,-0.010000000000000231,-0.2915451895043799,38051,0.5830903790087468,3.33,-2.9154518950437343,6144533,751099410.1574343,-35.38100540247829,100,1,false,0,USD,USD
682,NYSE,CTRA,Coterra Energy Inc.,alpha-metallurgical-resources,stock,['common'],24.0,-0.07000000000000028,-0.29081844619858865,11652,-0.08309098462816608,24.03,-0.16618196925633216,6328155,18338254319.800583,2.281596109229919,100,1,false,0,USD,USD
683,NASDAQ,IFRX,InflaRx N.V.,inflarx,stock,['common'],0.8249,-0.0024000000000000687,-0.29010032636287547,2531,-2.9372658044240283,0.8629,4.303154841049192,196544,57929299.44336999,-30.649124211574204,10000,1,false,0,USD,USD
684,NASDAQ,FMFC,Kandal M Venture Limited,kandal-m-venture-limited,stock,['common'],6.9,-0.019999999999999574,-0.28901734104045623,1652,1.1560693641618507,7.0,1.1560693641618507,81488,,,100,1,false,0,USD,USD
685,NYSE,IHS,IHS Holding Limited,ihs-holding,stock,['common'],6.94,-0.019999999999999574,-0.28735632183907434,490,-0.4310344827586242,7.04,1.1494252873563229,478337,2347424290.0229883,120.64425662515042,100,1,false,0,USD,USD
686,NASDAQ,ALLR,"Allarity Therapeutics, Inc.",allarity-therapeutics,stock,['common'],0.977,-0.0028000000000000247,-0.2857726066544218,2281,2.0616452337211673,0.958,-2.2249438660951255,210639,14446230.322514797,147.51974235100383,10000,1,false,0,USD,USD
687,NYSE,TGNA,TEGNA Inc,tegna,stock,['common'],20.94,-0.05999999999999872,-0.28571428571427965,8516,-0.0952380952380932,20.52,-2.285714285714288,4043608,3301202592.7200003,6.114747386026418,100,1,false,0,USD,USD
688,NYSE,NOG,"Northern Oil and Gas, Inc.",northern-oil-and-gas,stock,['common'],24.75,-0.07000000000000028,-0.28203062046736616,807,-0.36261079774375443,24.34,-1.933924254633362,1399029,2375454500.804996,-36.97426463154756,100,1,false,0,USD,USD
689,NYSE,CE,Celanese Corporation,celanese,stock,['common'],42.5,-0.11999999999999744,-0.28155795401219486,1745,0.0,42.48,-0.3284842796809023,1772997,4651718042.145472,-61.46063894900398,100,1,false,0,USD,USD
690,NASDAQ,MSTR,Strategy Inc,microstrategy,stock,['common'],371.89,-1.0500000000000114,-0.28154662948463866,89570,0.5604118624979822,366.32,-1.7750844639888468,13080605,103871021791.1458,374.52997173199657,100,1,false,0,USD,USD
691,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],117.0,-0.3299999999999983,-0.28125799028381343,9684,0.5880848887752473,116.74,-0.5028551947498539,2934241,20037467598.45905,363.19949501827335,100,1,false,0,USD,USD
692,NYSE,ANET,"Arista Networks, Inc.",arista-networks,stock,['common'],136.1,-0.37999999999999545,-0.2784290738569721,17315,-0.20515826494724587,137.3,0.6008206330598048,6054958,172567608038.02316,66.58671590849842,100,1,false,0,USD,USD
693,NASDAQ,TCPC,BlackRock TCP Capital Corp.,blackrock,stock,['common'],7.1301,-0.019900000000000695,-0.278321678321688,200,-0.278321678321688,7.05,-1.398601398601406,415547,599507111.034965,-24.47827332332835,100,1,false,0,USD,USD
694,NASDAQ,ANGI,Angi Inc.,angi-homeservices,stock,['common'],18.12,-0.05000000000000071,-0.27517886626307486,100,-0.27517886626307486,18.3,0.715465052283979,673964,811461517.7270225,-32.5057286190434,100,1,false,0,USD,USD
695,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],268.96,-0.7400000000000091,-0.2743789395624802,8762,0.32628846866888966,267.85,-0.6859473489061794,5202299,284038687678.75604,60.63723101917828,100,1,false,0,USD,USD
696,NYSE,HI,Hillenbrand Inc,hillenbrand,stock,['common'],25.51,-0.06999999999999673,-0.2736512900703547,200,-0.2736512900703547,25.17,-1.6028146989835674,754418,1774033143.3975763,-45.36288050627252,100,1,false,0,USD,USD
697,NASDAQ,LAUR,"Laureate Education, Inc.",laureate-education,stock,['common'],25.73,-0.07000000000000028,-0.27131782945736543,378,-0.27131782945736543,25.91,0.42635658914728464,685823,3818177760.317829,64.37050338354261,100,1,false,0,USD,USD
698,NYSE,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,stock,['common'],22.39,-0.05999999999999872,-0.2672605790645823,500,0.2672605790645981,21.44,-4.498886414253889,499759,665016733.7478842,155.7365445188961,100,1,false,0,USD,USD
699,NYSE,LBRT,Liberty Energy Inc.,liberty-oilfield-services,stock,['common'],11.21,-0.02999999999999936,-0.26690391459074164,2027,1.957295373665486,10.97,-2.402135231316722,1767927,1776654368.6405694,-47.341767483912534,100,1,false,0,USD,USD
700,NYSE,SGHC,Super Group (SGHC) Limited,super-sghc-limited,stock,['common'],11.39,-0.02999999999999936,-0.2626970227670697,2300,0.7005253940455347,11.57,1.3134851138353796,1463788,5801561295.97373,227.4447907118194,100,1,false,0,USD,USD
701,NYSE,NAT,Nordic American Tankers Limited,nordic-american-tankers,stock,['common'],2.8126,-0.007399999999999629,-0.2624113475177174,370,-0.1666666666666562,2.84,0.7092198581560291,1390400,601371849.0212766,-12.834631127746391,100,1,false,0,USD,USD
702,NYSE,RNST,Renasant Corporation,renasant-corporation,stock,['common'],38.02,-0.09999999999999432,-0.26232948583419285,100,-0.26232948583419285,37.57,-1.4428121720881353,631339,3569875949.577388,63.95467813300336,100,1,false,0,USD,USD
703,NYSE,CAG,"ConAgra Brands, Inc.",conagra-brands,stock,['common'],19.4,-0.05000000000000071,-0.25706940874036355,2000,-0.05141388174806175,19.17,-1.439588688946003,8385211,9152582537.674551,-36.68172370557143,100,1,false,0,USD,USD
704,NASDAQ,BUSE,First Busey Corporation,first-busey,stock,['common'],23.38,-0.060000000000002274,-0.2559726962457435,200,-0.2559726962457435,23.24,-0.8532423208191247,493891,2069891626.052901,38.8020596498647,100,1,false,0,USD,USD
705,NASDAQ,QMCO,Quantum Corporation,quantum,stock,['common'],7.85,-0.020000000000000462,-0.2541296060991164,6179,-1.9059720457433336,7.55,-4.0660736975857725,465104,49277203.77382465,72.8533612384181,100,1,false,0,USD,USD
706,NASDAQ,MARA,"MARA Holdings, Inc.",marathon-digital-holdings,stock,['common'],15.7101,-0.03989999999999938,-0.2533333333333294,826640,0.317460317460322,15.67,-0.5079365079365084,37044838,5805075069.142857,15.385718809973769,100,1,false,0,USD,USD
707,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],274.01,-0.6899999999999977,-0.251183108846013,510,0.11649071714597496,273.92,-0.2839461230433101,2055535,98715344026.01938,37.056385068710874,100,1,false,0,USD,USD
708,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],334.0,-0.839999999999975,-0.2508660852944615,120,-0.2508660852944615,332.16,-0.8003822721299576,108672,6594858550.190898,100.66203439047219,100,1,false,0,USD,USD
709,NASDAQ,ULTA,"Ulta Beauty, Inc.",ulta-beauty,stock,['common'],524.86,-1.3199999999999363,-0.25086472309854735,107,-0.25086472309854735,521.0,-0.9844539891291859,495402,23416660520.95861,45.754687079213106,100,1,false,0,USD,USD
710,NASDAQ,NATH,"Nathan's Famous, Inc.",nathan-s-famous,stock,['common'],103.54,-0.2599999999999909,-0.250481695568392,100,-0.250481695568392,105.32,1.4643545279383392,40670,430707202.33179194,36.77762452053982,100,1,false,0,USD,USD
711,NYSE,ZGN,Ermenegildo Zegna N.V.,ermenegildo-zegna-n-v,stock,['common'],8.1,-0.019999999999999574,-0.24630541871920658,200,-0.24630541871920658,8.06,-0.7389162561576198,405378,3284943465.559114,-26.08622358163175,100,1,false,0,USD,USD
712,NASDAQ,KE,"Kimball Electronics, Inc.",kimball-electronics,stock,['common'],24.65,-0.060000000000002274,-0.24281667341158344,647,-0.24281667341158344,25.82,4.492108458114121,733776,629501749.3184946,-6.283591842853998,100,1,false,0,USD,USD
713,NASDAQ,JAMF,Jamf Holding Corp.,jamf-holding,stock,['common'],8.45,-0.02000000000000135,-0.2361275088547975,500,-0.2361275088547975,8.39,-0.9445100354191271,1452786,1114499951.6316411,-54.73681868152307,100,1,false,0,USD,USD
714,NASDAQ,SSSS,SuRo Capital Corp.,suro-capital,stock,['common'],8.45,-0.02000000000000135,-0.2361275088547975,437,1.5348288075560683,8.45,-0.2361275088547975,137438,201854512.83943325,125.33359238149048,100,1,false,0,USD,USD
715,NASDAQ,SPNS,Sapiens International Corporation N.V.,sapiens,stock,['common'],42.57,-0.10000000000000142,-0.23435669088352806,545,0.04687133817669562,42.69,0.04687133817669562,1557992,2385825580.4743376,-24.72100779766695,100,1,false,0,USD,USD
716,NASDAQ,SIGA,SIGA Technologies Inc.,siga-technologies,stock,['common'],8.56,-0.019999999999999574,-0.23310023310022812,1549,-0.23310023310022812,8.5,-0.9324009324009332,466389,608651018.8228439,-6.553808942172701,100,1,false,0,USD,USD
717,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],42.9,-0.10000000000000142,-0.23255813953488702,14724,0.0,43.15,0.34883720930232226,4610447,25156450000.0,97.68419163228896,100,1,false,0,USD,USD
718,NYSE,MWA,MUELLER WATER PRODUCTS,mueller-water-products,stock,['common'],26.5,-0.05999999999999872,-0.2259036144578265,216,-0.0753012048192755,26.24,-1.204819277108435,613153,4101141831.228915,27.35290190529307,100,1,false,0,USD,USD
719,NYSE,WBX,Wallbox N.V.,wallbox,stock,['common'],4.44,-0.009999999999999787,-0.22471910112359073,176,-0.22471910112359073,4.36,-2.0224719101123565,11861,62941445.96853933,-85.15583368438797,100,1,false,0,USD,USD
720,NYSE,MAIN,Main Street Capital Corporation,main-street-capital-corporation,stock,['common'],67.0,-0.15000000000000568,-0.2233804914370896,1906,0.44676098287415805,66.1,-1.5636634400595848,390040,5911348369.997021,33.13533937424105,100,1,false,0,USD,USD
721,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],44.67,-0.10000000000000142,-0.22336385972749925,23779,-0.357382175564002,44.61,-0.357382175564002,8755845,43915858067.06053,-19.043160217805898,100,1,false,0,USD,USD
722,NYSE,WT,"WisdomTree, Inc.",wisdomtree,stock,['common'],13.52,-0.030000000000001137,-0.22140221402214857,605,0.0,13.41,-1.0332103321033252,7667896,1972706667.2369006,30.80357588308455,100,1,false,0,USD,USD
723,NYSE,DNB,"Dun & Bradstreet Holdings, Inc.",dun-and-bradstreet,stock,['common'],9.07,-0.019999999999999574,-0.22002200220021534,1427,-0.22002200220021534,9.09,0.0,3835473,4055859978.0,-22.728909073848406,100,1,false,0,USD,USD
724,NYSE,EPD,Enterprise Products Partners L.P.,enterprise-prods-partners,stock,['common'],31.85,-0.07000000000000028,-0.219298245614036,15921,-0.0626566416040198,31.5,-1.3157894736842157,3731622,68205298259.210526,6.273086497550044,100,1,false,0,USD,USD
725,NYSE,PPL,PPL Corporation,ppl,stock,['common'],37.0,-0.0799999999999983,-0.21574973031283254,700,-0.1618122977346148,36.55,-1.429341963322549,9425486,27029284043.487053,19.488270109486827,100,1,false,0,USD,USD
726,NYSE,VAL,Valaris Limited,valaris,stock,['common'],46.53,-0.10000000000000142,-0.21445421402530862,417,-0.21445421402530862,45.21,-3.045249839159343,1264787,3219561073.618701,-29.534570916684384,100,1,false,0,USD,USD
727,NASDAQ,BLNK,Blink Charging Co.,blink-charging,stock,['common'],0.94,-0.0020000000000000018,-0.21231422505307876,30920,-1.1146496815286577,0.9401,-0.20169851380041423,1846882,96564373.45392781,-56.90175378075991,10000,1,false,0,USD,USD
728,NASDAQ,CHKP,Check Point Software Technologies Ltd.,check-point-software-technologies,stock,['common'],184.94,-0.37999999999999545,-0.20505072307359998,100,-0.20505072307359998,188.92,1.9425857975393885,801032,20472982106.93503,0.6314397745001665,100,1,false,0,USD,USD
729,NYSE,SCM,Stellus Capital Investment Corporation,stellus-capital-investment,stock,['common'],14.66,-0.02999999999999936,-0.20422055820285473,684,-0.2722940776038063,14.63,-0.40844111640570946,177274,415728250.1000681,13.17759876039485,100,1,false,0,USD,USD
730,NASDAQ,YMAT,"J-Star Holding Co., Ltd.",,stock,['common'],4.94,-0.009999999999999787,-0.20202020202019771,3540,-0.4040404040404133,4.93,-0.4040404040404133,166013,84797902.97999999,,100,1,false,0,USD,USD
731,NYSE,SNV,Synovus Financial Corp.,synovus,stock,['common'],49.65,-0.10000000000000142,-0.20100502512563098,400,-0.3798994974874373,49.48,-0.5427135678392023,2544603,6868034797.729448,9.248078805807594,100,1,false,0,USD,USD
732,AMEX,HUSA,Houston American Energy Corporation,houston-american-energy,stock,['common'],9.95,-0.02000000000000135,-0.20060180541626227,4343,0.0,9.61,-3.6108324974924897,59326,323726472.6810431,2234.1722393252585,100,1,false,0,USD,USD
733,NASDAQ,DMLP,"Dorchester Minerals, L.P.",dorchester-minerals-lp,stock,['common'],25.0,-0.05000000000000071,-0.19960079840319644,250,-0.19960079840319644,24.72,-1.3173652694610853,163314,1170238732.9916167,1.6243683541536855,100,1,false,0,USD,USD
734,NASDAQ,SNPS,"Synopsys, Inc.",synopsys,stock,['common'],615.14,-1.2200000000000273,-0.19793627101045286,400,-0.0373158543708252,617.91,0.25147640989031644,881572,114340312959.3952,45.46433134722965,100,1,false,0,USD,USD
735,NASDAQ,BRR,Columbus Circle Capital Corp I,columbus-circle-capital-i,stock,['common'],10.11,-0.02000000000000135,-0.19743336623890767,546,-0.9871668311944859,10.07,-0.592300098716688,503607,342766013.30999994,,100,1,false,0,USD,USD
736,NASDAQ,GRAB,Grab Holdings Limited,grab,stock,['common'],5.12,-0.009999999999999787,-0.19493177387913815,205060,0.0,5.13,0.0,17756625,20909880465.999996,57.77977444571073,100,1,false,0,USD,USD
737,NYSE,EVH,"Evolent Health, Inc",evolent-health,stock,['common'],8.8032,-0.016799999999999926,-0.19047619047618963,2501,0.3401360544217614,9.3,5.442176870748304,2031096,1092831061.8367348,-53.12676907847666,100,1,false,0,USD,USD
738,NASDAQ,SDST,Stardust Power Inc.,stardust-power,stock,['common'],0.4257,-0.0007999999999999674,-0.1875732708089021,122052,-0.023446658851111135,0.4064,-4.712778429073858,1214631,34377277.854161784,-94.3597183066912,10000,1,false,0,USD,USD
739,AMEX,SENS,"Senseonics Holdings, Inc.",senseonics,stock,['common'],0.48,-0.0009000000000000119,-0.18714909544604114,53827,-1.4556040756914133,0.4726,-1.72593054689124,3022565,385018188.61301726,73.86020726762841,10000,1,false,0,USD,USD
740,NYSE,ACN,Accenture plc,accenture,stock,['common'],245.71,-0.44999999999998863,-0.18280792980175034,8763,0.5768605784855443,247.01,0.3453038674033126,4223319,153850838114.8377,-23.908735569189595,100,1,false,0,USD,USD
741,NASDAQ,CERT,"Certara, Inc.",certara,stock,['common'],10.95,-0.02000000000000135,-0.18231540565178986,950,-0.18231540565178986,11.02,0.4557885141294342,1167537,1770071905.2433908,-13.99049401038647,100,1,false,0,USD,USD
742,NYSE,PSN,Parsons Corporation,parsons-corporation,stock,['common'],79.5,-0.14000000000000057,-0.17579105976896103,100,-0.17579105976896103,79.55,-0.11300853842290735,1175153,8495449787.608614,-15.64576451673438,100,1,false,0,USD,USD
743,NASDAQ,LRHC,La Rosa Holdings Corp.,,stock,['common'],5.71,-0.009999999999999787,-0.1748251748251711,227,-0.1748251748251711,5.91,3.3216783216783288,23630,5937865.856643358,-71.11627574140493,100,1,false,0,USD,USD
744,NASDAQ,FBLA,"FB Bancorp, Inc.",fb-bancorp,stock,['common'],11.6,-0.019999999999999574,-0.17211703958691543,100,-0.17211703958691543,11.44,-1.5490533562822695,44799,226940993.10843378,,100,1,false,0,USD,USD
745,NYSE,HII,"Huntington Ingalls Industries, Inc.",huntington-ingalls-industries,stock,['common'],267.0,-0.45999999999997954,-0.1719883347042472,800,-0.1719883347042472,266.25,-0.45240409780901053,346578,10447817697.880058,3.922127575741451,100,1,false,0,USD,USD
746,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],17.56,-0.030000000000001137,-0.17055144968732883,235,1.1364411597498552,16.86,-4.150085275724846,257567,313006458.8050028,46.87380674851936,100,1,false,0,USD,USD
747,NASDAQ,GSIW,Garden Stage Limited,garden-stage-limited,stock,['common'],0.1188,-0.00019999999999999185,-0.16806722689074946,911862,1.6806722689075646,0.1185,-0.42016806722689115,4521296,8434690.588235294,,10000,1,false,0,USD,USD
748,NYSE,BXSL,Blackstone Secured Lending Fund,blackstone,stock,['common'],29.9,-0.05000000000000071,-0.16694490818030286,100,-0.16694490818030286,29.8,-0.5008347245408968,1562430,6860943171.151919,15.21350522693083,100,1,false,0,USD,USD
749,AMEX,LSF,"Laird Superfood, Inc.",laird-superfood,stock,['common'],6.0,-0.009999999999999787,-0.16638935108152725,259,-0.16638935108152725,5.83,-2.995008319467549,28901,62174171.77703827,38.35310087062289,100,1,false,0,USD,USD
750,NASDAQ,EZGO,EZGO Technologies Ltd.,ezgo-technologies-ltd,stock,['common'],0.3625,-0.0005999999999999894,-0.165243734508397,75278,0.6609749380336033,0.3747,3.1947122004957316,2590098,2126486.9966951255,-20.524789795424898,10000,1,false,0,USD,USD
751,NASDAQ,NBIS,Nebius Group N.V.,nebius-group-nv,stock,['common'],68.35,-0.10999999999999943,-0.1606777680397304,104086,0.05842827928718413,71.62,4.61583406368684,9203161,17068738025.115396,312.9725850213798,100,1,false,0,USD,USD
752,NYSE,RSG,"Republic Services, Inc.",republic-services,stock,['common'],232.14,-0.37000000000000455,-0.15913294051868931,100,-0.15913294051868931,232.85,0.1462302696658223,902191,72699452042.3986,16.25400668022933,100,1,false,0,USD,USD
753,NASDAQ,ARLP,"Alliance Resource Partners, L.P.",alliance-resource-partners-lp,stock,['common'],25.43,-0.03999999999999915,-0.15704750687082508,6370,-0.15704750687082508,24.48,-3.886925795052998,371874,3143917950.3604245,13.04149403914889,100,1,false,0,USD,USD
754,NYSE,ESTC,Elastic N.V.,elastic-n-v,stock,['common'],76.3,-0.12000000000000455,-0.1570269562941698,360,0.10468463752944031,77.26,1.099188694059151,2099507,8153625345.821252,-25.226841788833816,100,1,false,0,USD,USD
755,NASDAQ,HSTM,"HealthStream, Inc.",healthstream,stock,['common'],25.9,-0.0400000000000027,-0.15420200462607053,239,-0.15420200462607053,26.49,2.1202775636083158,242501,785195583.0497301,-7.132880798636032,100,1,false,0,USD,USD
756,NYSE,WBS,Webster Financial Corporation,webster-financial,stock,['common'],58.34,-0.0899999999999963,-0.1540304638028347,374,-0.051343487934282284,57.49,-1.6087626219407798,1227626,9554185217.432142,23.516925992761145,100,1,false,0,USD,USD
757,NASDAQ,WLFC,Willis Lease Finance Corporation,willis-lease-finance,stock,['common'],162.49,-0.25,-0.15361927000122894,274,0.7680963500061447,157.0,-3.527098439228222,54449,1069112906.3721272,67.74335505165709,100,1,false,0,USD,USD
758,NASDAQ,FVCB,"FVCBankcorp, Inc.",fvcbankcorp,stock,['common'],13.1,-0.019999999999999574,-0.15243902439024065,100,-0.15243902439024065,12.83,-2.21036585365853,49840,231603145.7355183,10.458265608032972,100,1,false,0,USD,USD
759,NASDAQ,RNA,"Avidity Biosciences, Inc.",avidity-biosciences,stock,['common'],46.0,-0.07000000000000028,-0.15194269589754783,3654,-0.15194269589754783,46.47,0.8682439765574096,2807641,5978520464.891903,24.592210845614183,100,1,false,0,USD,USD
760,NYSE,UTZ,Utz Brands Inc,utz-brands,stock,['common'],13.2,-0.02000000000000135,-0.1512859304084822,150,-0.1512859304084822,12.93,-2.193645990922851,660821,1830253131.1316185,-25.402859833842026,100,1,false,0,USD,USD
761,NASDAQ,GFS,GlobalFoundries Inc.,globalfoundries,stock,['common'],33.05,-0.05000000000000426,-0.1510574018127017,11688,1.2688821752265913,33.07,-0.09063444108761672,2595062,18284826835.51057,-27.522322157835454,100,1,false,0,USD,USD
762,NASDAQ,CRWD,"CrowdStrike Holdings, Inc.",crowdstrike,stock,['common'],424.22,-0.6399999999999864,-0.15063785717647846,6987,0.466035870639731,427.9,0.7155298215882794,2262855,106653287814.469,81.01511281895921,100,1,false,0,USD,USD
763,NYSE,SCCO,Southern Copper Corporation,southern-copper,stock,['common'],96.5,-0.14389762000000417,-0.1488946778262234,195,-0.1488946778262234,95.87,-0.8007723602404102,785500,76315216145.86221,-0.061214573828943415,100,1,false,0,USD,USD
764,NYSE,EQH,"Equitable Holdings, Inc.",axa-equitable-hldgs,stock,['common'],54.56,-0.0799999999999983,-0.14641288433381827,100,-0.14641288433381827,53.9,-1.3543191800878513,3322010,16145015471.786234,25.148951468302133,100,1,false,0,USD,USD
765,NASDAQ,NVDA,NVIDIA Corporation,nvidia,stock,['common'],181.76,-0.2600000000000193,-0.1428414459949562,1610507,0.06592682122842332,180.45,-0.8625425777387218,156194674,4402980103348.816,70.8110196779087,100,1,false,0,USD,USD
766,NASDAQ,HON,Honeywell International Inc.,honeywell,stock,['common'],217.89,-0.3100000000000023,-0.1420714940421642,8889,-0.5499541704857878,216.77,-0.6553620531622266,2740254,137626522223.7611,5.922623584660007,100,1,false,0,USD,USD
767,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],21.32,-0.030000000000001137,-0.14051522248244092,9461,-0.046838407494152516,21.12,-1.0772833723653417,7568134,18006956923.7733,-35.43033064729167,100,1,false,0,USD,USD
768,NASDAQ,BLMN,"Bloomin' Brands, Inc.",bloomin-brands,stock,['common'],7.2501,-0.00990000000000002,-0.13636363636363663,2200,0.5509641873278243,7.0,-3.5812672176308515,3156180,595478961.9834712,-57.687640817097616,100,1,false,0,USD,USD
769,NYSE,KLC,"KinderCare Learning Companies, Inc.",kindercare-learning-companies,stock,['common'],7.38,-0.009999999999999787,-0.1353179972936372,1417,-0.1353179972936372,7.5,1.488497970230045,1964975,885923235.7916104,,100,1,false,0,USD,USD
770,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],11.195,-0.015000000000000568,-0.13380909901873833,280,1.0704727921498591,11.28,0.6244424620874086,2361764,1941547459.1186438,88.90017313754126,100,1,false,0,USD,USD
771,NASDAQ,ESTA,Establishment Labs Holdings Inc.,establishment-labs,stock,['common'],37.9,-0.05000000000000426,-0.13175230566536036,976,0.13175230566534166,38.32,0.9749670619235768,373098,1110158608.3667982,-4.557425297479787,100,1,false,0,USD,USD
772,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],311.9,-0.4000000000000341,-0.12808197246238684,1164,0.0448286903618272,313.95,0.5283381364072933,1407483,85277498963.28049,109.67100888775681,100,1,false,0,USD,USD
773,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],414.0,-0.5299999999999727,-0.1278556437410978,12200,-0.1278556437410978,423.85,2.24832943333415,1037864,21365093214.87058,78.10692396038401,100,1,false,0,USD,USD
774,NYSE,FLOC,Flowco Holdings Inc.,flowco,stock,['common'],16.23,-0.019999999999999574,-0.12307692307692046,523,-0.18461538461539162,15.92,-2.030769230769231,351620,1441719747.731692,,100,1,false,0,USD,USD
775,NYSE,GTES,Gates Industrial Corporation plc,gates-industrial,stock,['common'],24.49,-0.030000000000001137,-0.12234910277325096,101,-0.12234910277325096,24.1,-1.712887438825441,1306514,6207777816.460033,42.32609730834287,100,1,false,0,USD,USD
776,NYSE,CFG,"Citizens Financial Group, Inc.",citizens-financial-group,stock,['common'],49.15,-0.060000000000002274,-0.121926437715916,610,0.0,48.28,-1.8898597845966263,2961659,20825529285.37208,12.839858937829604,100,1,false,0,USD,USD
