,exchange,name,description,logoid,type,typespecs,premarket_close,premarket_change_abs,premarket_change,premarket_volume,premarket_gap,close,change,volume,market_cap_basic,Perf.1Y.MarketCap,pricescale,minmov,fractional,minmove2,fundamental_currency_code,currency
763,NASDAQ,ZURA,Zura Bio Limited,zura-bio-limited,stock,['common'],1.5601,-0.029900000000000038,-1.8805031446540905,477,-1.8805031446540905,1.72,8.17610062893081,378508,106424995.67295597,-59.465487617722886,100,1,false,0,USD,USD
764,NASDAQ,INDV,Indivior PLC,indivior-plc,stock,['common'],22.5405,-0.42949999999999733,-1.8698302133217124,300,0.13060513713539895,23.17,0.8707009142359723,1354989,2890916670.4915113,57.4914320949011,100,1,false,0,USD,USD
765,NASDAQ,CARG,"CarGurus, Inc.",cargurus,stock,['common'],31.5,-0.6000000000000014,-1.8691588785046773,634,-1.90031152647976,31.75,-1.0903426791277304,946403,3138380312.5934577,34.08863878493904,100,1,false,0,USD,USD
766,AMEX,VNTG,Vantage Corp,vantage,stock,['common'],5.25,-0.09999999999999964,-1.8691588785046664,118711,-1.8691588785046664,5.17,-3.3644859813084063,1245099,164082875.0,,100,1,false,0,USD,USD
767,NASDAQ,WYNN,"Wynn Resorts, Limited",wynn-resorts,stock,['common'],109.73,-2.089999999999989,-1.8690752995886148,239,-0.46503308889286005,111.38,-0.3934895367554979,1605802,11580906101.050795,31.78193307260015,100,1,false,0,USD,USD
768,NASDAQ,WTFC,Wintrust Financial Corporation,wintrust-financial,stock,['common'],126.05,-2.3999999999999915,-1.8684312962242051,1400,-0.015570260801854271,127.88,-0.44375243285324506,193177,8561858100.021488,25.9776778015116,100,1,false,0,USD,USD
769,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],296.5,-5.639999999999986,-1.8666843185278301,1350,-1.0392533262725843,290.39,-3.8889256635996556,752069,17595604568.532074,71.44622954187996,100,1,false,0,USD,USD
770,NYSE,NKE,"Nike, Inc.",nike,stock,['common'],75.76,-1.4399999999999977,-1.8652849740932613,38615,0.012953367875635887,76.39,-1.049222797927464,7990497,112820672779.15971,-1.2919966846205886,100,1,false,0,USD,USD
771,NASDAQ,PBM,Psyence Biomedical Ltd.,psyence,stock,['common'],3.16,-0.06000000000000005,-1.8633540372670823,3881,-1.5527950310559087,3.35,4.037267080745338,264826,2389327.158385093,-59.282918508885466,100,1,false,0,USD,USD
772,NASDAQ,BMRN,BioMarin Pharmaceutical Inc.,biomarin-pharmaceutical,stock,['common'],57.214,-1.0859999999999985,-1.8627787307032566,241,0.34305317324185736,58.0,-0.5145797598627739,1477633,11136845923.533447,-31.77516941741274,100,1,false,0,USD,USD
773,NYSE,CDE,"Coeur Mining, Inc.",coeur-mining,stock,['common'],11.61,-0.22000000000000064,-1.8596787827557113,44871,-0.8453085376162269,11.59,-2.0287404902789534,17614811,7449074894.420119,237.52357080931247,100,1,false,0,USD,USD
774,AMEX,TOON,"Kartoon Studios, Inc.",genius-brands,stock,['common'],0.723,-0.013700000000000045,-1.8596443599837174,10341,-0.23075878919506376,0.7148,-2.972716166689294,470751,34162951.51784987,-4.90210789381732,10000,1,false,0,USD,USD
775,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],5.28,-0.09999999999999964,-1.8587360594795475,17177,-1.301115241635693,5.24,-2.6022304832713696,6041995,1628519689.9479554,63.81579296730083,100,1,false,0,USD,USD
776,AMEX,GTE,Gran Tierra Energy Inc.,gran-tierra-energy,stock,['common'],3.7,-0.06999999999999984,-1.8567639257294388,300,-1.8567639257294388,3.92,3.978779840848804,343874,138340541.15649867,-43.86282185121701,100,1,false,0,USD,USD
777,NASDAQ,WTO,UTime Limited,utime-limited,stock,['common'],1.06,-0.020000000000000018,-1.8518518518518534,3427,0.0,1.09,0.9259259259259267,21094,3928374.1296296297,-99.29287271042541,100,1,false,0,USD,USD
778,NYSE,FND,"Floor & Decor Holdings, Inc.",floor-and-decor,stock,['common'],84.33,-1.5900000000000034,-1.850558659217881,100,-1.850558659217881,82.38,-4.120111731843583,1940919,8871623513.94623,-19.00602031216782,100,1,false,0,USD,USD
779,NASDAQ,TPG,TPG Inc.,tpg-partners,stock,['common'],63.65,-1.1999999999999957,-1.8504240555127154,2300,0.231303006939099,64.17,-1.0485736314571976,2518199,24247999177.712105,34.526093388679605,100,1,false,0,USD,USD
780,NASDAQ,EVCM,EverCommerce Inc.,evercommerce,stock,['common'],10.65,-0.1999999999999993,-1.8433179723502238,300,0.9216589861751119,10.54,-2.857142857142862,204709,1910678066.2857141,9.771757677732325,100,1,false,0,USD,USD
781,NYSE,PRIM,Primoris Services Corporation,primoris-services-corporation,stock,['common'],111.32,-2.0900000000000034,-1.8428709990300711,400,-2.1250330658672043,111.12,-2.019222290803273,811692,6001901070.088352,112.31065137095518,100,1,false,0,USD,USD
782,NASDAQ,WING,Wingstop Inc.,wingstop,stock,['common'],336.4177,-6.312299999999993,-1.841770489889999,100,-1.841770489889999,325.59,-5.001021212032808,735324,9091695271.558777,-15.050144891137348,100,1,false,0,USD,USD
783,NASDAQ,SPWR,"Complete Solaria, Inc.",complete-solaria,stock,['common'],1.6,-0.029999999999999805,-1.8404907975460003,2425,-4.294478527607352,1.58,-3.0674846625766765,308509,126830162.26993865,52.60848724207909,100,1,false,0,USD,USD
784,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],64.54,-1.2099999999999937,-1.8403041825094963,3306,0.013231939163505084,65.99,0.36501901140683635,6843018,35613462577.99954,-13.80537246873739,100,1,false,0,USD,USD
785,NASDAQ,XRX,Xerox Holdings Corporation,xerox,stock,['common'],4.27,-0.08000000000000007,-1.8390804597701167,2789,-0.6896551724137784,4.14,-4.827586206896551,3615409,520933700.7724138,-57.34785348349302,100,1,false,0,USD,USD
786,NASDAQ,INTR,Inter & Co. Inc.,inter-and-co,stock,['common'],8.03,-0.15000000000000036,-1.8337408312958479,2591,1.222493887530558,8.17,-0.12224938875305363,3516119,3592158461.2176046,25.030241580405562,100,1,false,0,USD,USD
787,NASDAQ,ROIV,Roivant Sciences Ltd.,roivant-sciences,stock,['common'],11.7409,-0.21910000000000096,-1.8319397993311115,300,-0.2508361204013473,11.75,-1.7558528428093716,5582830,8023860880.811036,-2.144257884584238,100,1,false,0,USD,USD
788,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],43.52,-0.8099999999999952,-1.827205053011494,18243,0.09023234829686251,43.0,-3.0002255808707385,5881745,25069001035.957596,97.68419163228896,100,1,false,0,USD,USD
789,NASDAQ,BDMD,Baird Medical Investment Holdings Ltd,baird-medical-investment-ltd,stock,['common'],2.69,-0.050000000000000266,-1.8248175182481847,1608,-4.744525547445268,2.58,-5.839416058394165,1072054,92179855.79562043,-5.5612070512747245,100,1,false,0,USD,USD
790,NASDAQ,MRNA,"Moderna, Inc.",moderna,stock,['common'],26.4,-0.490000000000002,-1.8222387504648643,90092,0.6322052807735149,26.69,-0.7437709185570818,5798980,10384538090.27631,-68.05712381580706,100,1,false,0,USD,USD
791,NASDAQ,HOLO,MicroCloud Hologram Inc.,microcloud-hologram,stock,['common'],4.85,-0.09000000000000075,-1.8218623481781528,80356,2.429149797570834,4.74,-4.048582995951421,994327,22409215.48178138,-40.05758669458462,100,1,false,0,USD,USD
792,NASDAQ,OMEX,"Odyssey Marine Exploration, Inc.",odyssey-marine-exploration,stock,['common'],1.62,-0.029999999999999805,-1.8181818181818064,79816,-1.8181818181818064,1.63,-1.2121212121212133,1519654,51076927.236363634,-30.7099233805902,100,1,false,0,USD,USD
793,NASDAQ,CATY,Cathay General Bancorp,cathay-general-bancorp,stock,['common'],47.55,-0.8800000000000026,-1.8170555440842506,100,-1.8170555440842506,48.32,-0.2271319430105295,562181,3338594168.5401607,7.120849868730355,100,1,false,0,USD,USD
794,NASDAQ,MOBX,"Mobix Labs, Inc.",mobix-labs,stock,['common'],0.87,-0.016100000000000003,-1.8169506827671826,14591,0.03385622390249035,0.899,1.4558176278072477,179645,46738328.21690554,44.748702646806954,10000,1,false,0,USD,USD
795,NASDAQ,INTA,"Intapp, Inc.",intapp,stock,['common'],41.8761,-0.7738999999999976,-1.8145369284876849,5246,1.2661195779601386,41.47,-2.7667057444314183,1292644,3357214170.341852,25.95849563490138,100,1,false,0,USD,USD
796,NYSE,ZETA,Zeta Global Holdings Corp.,zeta,stock,['common'],18.1066,-0.33340000000000103,-1.808026030368769,252304,0.3253796095444616,17.81,-3.416485900216933,7551550,4239506690.4967456,-10.885495238550995,100,1,false,0,USD,USD
797,NASDAQ,MGNX,"MacroGenics, Inc.",macrogenics,stock,['common'],1.63,-0.030000000000000027,-1.8072289156626522,108,-1.8072289156626522,1.62,-2.4096385542168566,489405,102206323.08433737,-53.05947154644766,100,1,false,0,USD,USD
798,NASDAQ,SYM,Symbotic Inc.,symbotic,stock,['common'],52.71,-0.9699999999999989,-1.807004470938895,27186,-0.31669150521609857,52.73,-1.7697466467958323,1433006,31136711927.07116,145.03013463695774,100,1,false,0,USD,USD
799,NASDAQ,SWKS,"Skyworks Solutions, Inc.",skyworks-solutions,stock,['common'],72.32,-1.3300000000000125,-1.8058384249830448,837,0.0,75.36,2.321792260692456,2207038,11185501645.015068,-38.018225247336446,100,1,false,0,USD,USD
800,NASDAQ,TMDX,"TransMedics Group, Inc.",transmedics,stock,['common'],129.66,-2.3799999999999955,-1.8024840957285637,6344,-0.030293850348373258,129.74,-1.7418963950317958,876387,4422882422.666617,-26.726623878018582,100,1,false,0,USD,USD
801,NASDAQ,PWM,Prestige Wealth Inc.,prestige-wealth,stock,['common'],0.36,-0.006599999999999995,-1.8003273322422246,3202,-1.309328968903429,0.375,2.29132569558102,30912,11865734.451718494,86.99232905077886,10000,1,false,0,USD,USD
802,NASDAQ,PTIX,"Protagenic Therapeutics, Inc.",protagenic-therapeutics,stock,['common'],2.73,-0.04999999999999982,-1.7985611510791304,7488,-8.992805755395684,3.07,10.431654676258994,494655,2666031.068345324,-15.727349028220308,100,1,false,0,USD,USD
803,NASDAQ,NRIX,"Nurix Therapeutics, Inc.",nurix-therapeutics,stock,['common'],10.38,-0.1899999999999995,-1.79754020813623,500,-1.7029328287606407,10.56,-0.09460737937558927,373576,807305096.5373698,-40.7147310269959,100,1,false,0,USD,USD
804,NYSE,IONQ,"IonQ, Inc.",ionq,stock,['common'],40.47,-0.740000000000002,-1.795680660033977,481398,0.7037126910943925,41.03,-0.4367871875758304,16638009,12179398620.641836,689.6398275129948,100,1,false,0,USD,USD
805,NASDAQ,GFS,GlobalFoundries Inc.,globalfoundries,stock,['common'],32.86,-0.6000000000000014,-1.793185893604308,10315,0.08965929468021858,33.1,-1.0759115361625806,2477384,18301414562.402866,-27.522322157835454,100,1,false,0,USD,USD
806,NYSE,IPI,"Intrepid Potash, Inc",intrepid-potash,stock,['common'],28.49,-0.5200000000000031,-1.7924853498793625,700,-1.8958979662185478,28.03,-3.378145467080319,99764,373248899.3750431,35.46984127044542,100,1,false,0,USD,USD
807,NYSE,BANC,"Banc of California, Inc.",banc-of-california,stock,['common'],15.36,-0.28000000000000114,-1.790281329923281,6921,-1.9181585677749406,15.79,0.9590792838874589,1946605,2488013958.7634273,2.3365837453890785,100,1,false,0,USD,USD
808,NASDAQ,AIMD,"Ainos, Inc.",ainos,stock,['common'],3.3,-0.06000000000000005,-1.7857142857142874,22551,-1.4880952380952328,3.82,13.69047619047619,315730,16013595.755952382,228.81656636218125,100,1,false,0,USD,USD
809,NYSE,KSS,Kohl's Corporation,kohls,stock,['common'],13.75,-0.25,-1.7857142857142856,96089,-0.7857142857142816,14.46,3.285714285714292,9271493,1620122683.5042858,-43.96611504823652,100,1,false,0,USD,USD
810,NYSE,LYB,LyondellBasell Industries NV,lyondellbasell,stock,['common'],51.99,-0.9399999999999977,-1.775930474211218,25261,0.6990364632533487,53.31,0.717929340638584,4033546,17147078301.95447,-48.40021565381695,100,1,false,0,USD,USD
811,NASDAQ,BYND,"Beyond Meat, Inc.",beyond-meat,stock,['common'],2.77,-0.04999999999999982,-1.7730496453900648,32683,2.1276595744680873,2.79,-1.0638297872340359,1833778,213842664.5106383,-49.583324638974304,100,1,false,0,USD,USD
812,NASDAQ,IBRX,"ImmunityBio, Inc.",immunitybio,stock,['common'],2.77,-0.04999999999999982,-1.7730496453900648,243423,0.7092198581560291,2.71,-3.900709219858152,9757685,2561640175.4964542,-24.97038852105116,100,1,false,0,USD,USD
813,NASDAQ,DAWN,"Day One Biopharmaceuticals, Inc.",day-one-biopharmaceuticals,stock,['common'],6.1,-0.11000000000000032,-1.7713365539452548,2596,1.1272141706924361,6.25,0.6441223832528187,959164,640199570.2495974,-46.39699919902785,100,1,false,0,USD,USD
814,NYSE,OC,Owens Corning Inc,owens-corning,stock,['common'],152.66,-2.75,-1.7695129013576991,200,-1.7630783089891313,151.84,-2.2971494755807176,726097,12698008378.60112,-8.748601717163368,100,1,false,0,USD,USD
815,NASDAQ,ADPT,Adaptive Biotechnologies Corporation,adaptive-biotechnologies,stock,['common'],12.77,-0.23000000000000043,-1.7692307692307725,790,0.15384615384615058,12.92,-0.6153846153846159,1369511,1967379120.9384618,194.2796556664461,100,1,false,0,USD,USD
816,NYSE,CARS,Cars.com Inc.,cars-com,stock,['common'],12.8,-0.22999999999999865,-1.7651573292402047,1584,0.6907137375287786,12.45,-4.451266308518804,554268,764996404.293937,-33.225808637990035,100,1,false,0,USD,USD
817,NYSE,RNG,"RingCentral, Inc.",ringcentral,stock,['common'],29.5,-0.5300000000000011,-1.7649017649017686,1900,0.06660006660006518,30.51,1.5984015984015998,1683567,2762472548.3916087,-15.513233077483994,100,1,false,0,USD,USD
818,NASDAQ,IMVT,"Immunovant, Inc.",immunovant,stock,['common'],15.61,-0.28000000000000114,-1.762114537444941,500,0.06293266205160344,15.2,-4.342353681560738,1051811,2649616158.741347,-34.62061167961971,100,1,false,0,USD,USD
819,NASDAQ,AXGN,"Axogen, Inc.",axogen,stock,['common'],14.5,-0.2599999999999998,-1.7615176151761502,3038,0.3387533875338802,14.9,0.9485094850948549,1345605,685587352.3577235,38.04394244236789,100,1,false,0,USD,USD
820,NASDAQ,VRNT,Verint Systems Inc.,verint-systems,stock,['common'],20.15,-0.360000000000003,-1.755241345685046,1069,-2.9741589468552068,19.78,-3.5592393954168715,891658,1189972883.6645539,-39.17920520387162,100,1,false,0,USD,USD
821,NASDAQ,STAI,ScanTech AI Systems Inc.,scantech-ai-systems,stock,['common'],0.46,-0.008199999999999985,-1.7513882956001674,68256,2.5416488680051303,0.52,11.063648013669376,5310304,25096400.598035026,-43.90688923196663,10000,1,false,0,USD,USD
822,NYSE,DVA,DaVita Inc.,davita,stock,['common'],132.3346,-2.355400000000003,-1.748756403593439,179,-1.748756403593439,134.39,-0.22273368475759994,691343,9608885174.610214,-21.645986831841537,100,1,false,0,USD,USD
823,NASDAQ,SKYQ,Sky Quarry Inc.,sky-quarry,stock,['common'],0.4901,-0.008700000000000041,-1.7441860465116361,6566,0.2205292702485946,0.49,-1.764234161988779,103327,11015217.68243785,,10000,1,false,0,USD,USD
824,NASDAQ,ATOS,"Atossa Therapeutics, Inc.",atossa-therapeutics,stock,['common'],0.7722,-0.013700000000000045,-1.7432243287950178,2728,-1.0052169487212137,0.7801,-0.7380073800738042,452924,100766621.78597787,-33.895218443205856,10000,1,false,0,USD,USD
825,NYSE,EPAM,"EPAM Systems, Inc.",epam-sys,stock,['common'],158.0,-2.8000000000000114,-1.7412935323383154,100,-1.7412935323383154,159.3,-0.9328358208955223,685521,8872518068.126865,-17.892417614364497,100,1,false,0,USD,USD
826,NASDAQ,LFST,"LifeStance Health Group, Inc.",lifestance-health-group,stock,['common'],5.08,-0.08999999999999986,-1.7408123791102486,3378,0.0,5.58,7.930367504835593,6506415,2170265151.934236,-33.84344013792034,100,1,false,0,USD,USD
827,NYSE,BGSF,"BGSF, Inc.",bgsf,stock,['common'],5.66,-0.09999999999999964,-1.736111111111105,197,-1.736111111111105,5.7,-1.0416666666666599,6413,63605321.30208333,-28.6108920452501,100,1,false,0,USD,USD
828,NASDAQ,DCGO,DocGo Inc.,docgo,stock,['common'],1.7,-0.030000000000000027,-1.7341040462427761,130,-1.7341040462427761,1.63,-5.780346820809254,391766,159427275.54913294,-62.910413958928046,100,1,false,0,USD,USD
829,NYSE,EVTC,"Evertec, Inc.",evertec-inc,stock,['common'],37.01,-0.6499999999999986,-1.7259691980881535,300,-1.7525225703664278,37.0,-1.7525225703664278,298198,2367334073.6856084,8.00898056992901,100,1,false,0,USD,USD
830,NASDAQ,AVAV,"AeroVironment, Inc.",aerovironment,stock,['common'],250.42,-4.390000000000015,-1.7228523213374731,1242,-1.3371924178799859,249.73,-1.993642321729921,626371,12322302101.612534,157.40751565536107,100,1,false,0,USD,USD
831,NYSE,HNGE,"Hinge Health, Inc.",hinge-health,stock,['common'],57.05,-1.0,-1.7226528854435832,2510,0.34453057708872153,57.19,-1.4814814814814805,448367,4485980898.622223,,100,1,false,0,USD,USD
832,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],13.74,-0.2400000000000002,-1.716738197424894,25942,-0.5722460658082981,13.78,-1.4306151645207517,2239367,2711161984.456366,117.06401211497582,100,1,false,0,USD,USD
833,NASDAQ,RBBN,Ribbon Communications Inc.,ribbon-communications,stock,['common'],4.01,-0.07000000000000028,-1.715686274509811,1017,-1.4705882352941297,3.95,-3.1862745098039187,474545,699473287.1691177,30.45384548345224,100,1,false,0,USD,USD
834,NASDAQ,DYN,"Dyne Therapeutics, Inc.",dyne-therapeutics,stock,['common'],12.03,-0.21000000000000085,-1.715686274509811,300,-1.715686274509811,12.5,2.124183006535946,2004584,1778296627.859477,-62.83695895025804,100,1,false,0,USD,USD
835,NASDAQ,SKYT,"SkyWater Technology, Inc.",skywater-technology,stock,['common'],12.05,-0.20999999999999908,-1.712887438825441,16406,0.9787928221859787,11.81,-3.6704730831973844,1105718,568956392.5856444,54.039246669625726,100,1,false,0,USD,USD
836,NASDAQ,IOTR,iOThree Limited,iothree-limited,stock,['common'],0.403,-0.006999999999999951,-1.7073170731707197,467,0.0,0.401,-2.195121951219501,81824,10285650.000000002,,10000,1,false,0,USD,USD
837,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],22.4501,-0.3899000000000008,-1.7070928196147146,13578,0.0,23.59,3.2837127845884413,3809311,3359199680.1405425,72.1017892282372,100,1,false,0,USD,USD
838,NASDAQ,GRAL,"GRAIL, Inc.",grail,stock,['common'],33.4,-0.5799999999999983,-1.706886403766917,5631,0.05885815185404099,32.18,-5.297233666862853,1016113,1157626945.891701,118.8389582512847,100,1,false,0,USD,USD
839,NASDAQ,FTRK,FAST TRACK GROUP,fast-track,stock,['common'],0.432,-0.007500000000000007,-1.7064846416382267,11579,-3.003412969283274,0.4111,-6.461888509670074,219017,8967118.75,,10000,1,false,0,USD,USD
840,NYSE,M,Macy's Inc,macy-s,stock,['common'],12.97,-0.22499999999999964,-1.7051913603637714,27874,0.03789314134140966,12.96,-1.780977643046604,4509445,3519152192.7388344,-24.77605126088597,100,1,false,0,USD,USD
841,NASDAQ,EDHL,Everbright Digital Holding Limited,everbright-digital-limited,stock,['common'],0.52,-0.009000000000000008,-1.7013232514177707,4390,1.1342155009451804,0.5135,-2.93005671077506,177333,,,10000,1,false,0,USD,USD
842,NASDAQ,PTLE,PTL LTD,ptl-ltd,stock,['common'],0.191,-0.0032999999999999974,-1.6984045290787428,3363,0.0,0.1985,2.1616057642820428,491887,7441268.75,,10000,1,false,0,USD,USD
843,NYSE,AMTM,"Amentum Holdings, Inc.",amentum,stock,['common'],26.08,-0.45000000000000284,-1.696192989068989,3965,0.7915567282321798,25.44,-4.108556351300414,1409283,6190280858.397286,,100,1,false,0,USD,USD
844,NASDAQ,NVAX,"Novavax, Inc.",novavax,stock,['common'],8.7,-0.15000000000000036,-1.6949152542372923,75009,0.5649717514124375,9.43,6.553672316384182,8749974,1531636188.8022597,-23.735668344514718,100,1,false,0,USD,USD
845,NASDAQ,CNTY,"Century Casinos, Inc.",century-casinos,stock,['common'],2.32,-0.040000000000000036,-1.6949152542372898,100,-1.6949152542372898,2.38,0.8474576271186449,19531,71448541.91525424,2.991461098322792,100,1,false,0,USD,USD
846,NASDAQ,VFS,VinFast Auto Ltd.,vinfast-auto,stock,['common'],3.48,-0.06000000000000005,-1.6949152542372896,6273,1.4124293785310684,3.46,-2.25988700564972,241471,8092292007.485876,-5.4252131996527755,100,1,false,0,USD,USD
847,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],98.1,-1.690000000000012,-1.6935564685840385,29056,-0.140294618699269,99.14,-0.6513678725323235,3879008,32094799318.05431,110.33270194723222,100,1,false,0,USD,USD
848,NASDAQ,MQ,"Marqeta, Inc.",marqeta,stock,['common'],6.39,-0.11000000000000032,-1.6923076923076972,874,0.0,6.18,-4.923076923076927,3341944,2770079281.116923,17.585704116405434,100,1,false,0,USD,USD
849,NYSE,DV,"DoubleVerify Holdings, Inc.",doubleverify,stock,['common'],15.13,-0.2599999999999998,-1.6894087069525652,130,-1.6894087069525652,15.38,-0.06497725795971271,1774889,2516604420.241715,-24.133931065468808,100,1,false,0,USD,USD
850,NYSE,RMAX,"RE/MAX Holdings, Inc.",re-max,stock,['common'],8.75,-0.15000000000000036,-1.68539325842697,638,-0.5617977528089967,8.78,-1.348314606741584,342702,286136640.647191,-4.172018387512277,100,1,false,0,USD,USD
851,NASDAQ,PEGA,Pegasystems Inc.,pegasystems,stock,['common'],52.0,-0.8900000000000006,-1.6827377576101352,480,0.2079788239742852,51.92,-1.8339950841368857,1123148,8882508450.895065,65.5110174045625,100,1,false,0,USD,USD
852,NASDAQ,OCUL,"Ocular Therapeutix, Inc.",ocular-therapeutix,stock,['common'],12.29,-0.21000000000000085,-1.6800000000000068,2449,-1.6800000000000068,12.65,1.2000000000000028,1481866,2201039583.6,70.93082005921634,100,1,false,0,USD,USD
853,NYSE,ALK,"Alaska Air Group, Inc.",alaska-air,stock,['common'],56.78,-0.9699999999999989,-1.6796536796536778,2965,0.08658008658008166,56.87,-1.5238095238095284,1783764,6557705594.314285,40.788104403563,100,1,false,0,USD,USD
854,NYSE,ALV,"Autoliv, Inc.",autoliv,stock,['common'],116.82,-1.990000000000009,-1.674943186600462,1748,-0.8080127935359043,118.94,0.10941839912464897,554892,9135450613.454254,13.846220335963432,100,1,false,0,USD,USD
855,NASDAQ,TRIN,Trinity Capital Inc.,trinity-capital,stock,['common'],15.85,-0.27000000000000135,-1.674937965260554,14136,0.4342431761786618,16.105,-0.09305210918114497,612952,1132409534.6113522,40.7483038161698,100,1,false,0,USD,USD
856,NASDAQ,AMPH,"Amphastar Pharmaceuticals, Inc.",amphastar-pharmaceuticals,stock,['common'],29.97,-0.5100000000000016,-1.673228346456698,800,-1.673228346456698,30.21,-0.885826771653542,464377,1404616316.8464568,-52.479707837096235,100,1,false,0,USD,USD
857,NASDAQ,CFLT,"Confluent, Inc.",confluent,stock,['common'],17.0016,-0.2883999999999993,-1.66801619433198,38861,0.0,17.85,3.238866396761147,12976012,6153682829.210527,-9.218531731607214,100,1,false,0,USD,USD
858,NASDAQ,OKUR,"OnKure Therapeutics, Inc.",onkure-therapeutics,stock,['common'],2.36,-0.040000000000000036,-1.6666666666666683,898,-1.6666666666666683,2.67,11.250000000000002,766028,36124995.425,-39.81150266308918,100,1,false,0,USD,USD
859,NASDAQ,DXST,Decent Holding Inc.,decent,stock,['common'],1.18,-0.020000000000000018,-1.6666666666666683,292,-1.6666666666666683,1.1505,-4.124999999999989,21003,17257500.0,,100,1,false,0,USD,USD
860,NYSE,ACHR,Archer Aviation Inc.,archer-aviation,stock,['common'],10.03,-0.16999999999999993,-1.6666666666666659,1229034,0.09803921568628984,9.99,-2.0588235294117556,26054538,6443812678.235295,336.6078755194618,100,1,false,0,USD,USD
861,NASDAQ,SAIA,"Saia, Inc.",saia,stock,['common'],307.99,-5.21999999999997,-1.6666134542319757,100,-1.6666134542319757,305.27,-2.535040388237923,440920,8131185956.70665,-25.971960673312196,100,1,false,0,USD,USD
862,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],752.7618,-12.758199999999988,-1.6666057059253825,550,-0.9823388023826919,749.83,-2.0495872086947355,517787,58864985978.1387,145.54590616516174,100,1,false,0,USD,USD
863,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],196.02,-3.319999999999993,-1.6654961372529313,19455,-0.1705628574295191,195.38,-1.9865556335908536,2535724,68086334026.885414,179.21926773207016,100,1,false,0,USD,USD
864,NASDAQ,KAVL,"Kaival Brands Innovations Group, Inc.",kaival-brands-innovations,stock,['common'],0.65,-0.01100000000000001,-1.6641452344931935,1857,-4.6898638426626365,0.689,4.236006051437203,161242,7952646.472012102,80.8024135444542,10000,1,false,0,USD,USD
865,NASDAQ,FTNT,"Fortinet, Inc.",fortinet,stock,['common'],78.01,-1.3199999999999932,-1.6639354594730784,66336,0.47901172318164054,77.25,-2.6219589058363777,11823138,59194053902.53372,9.711784357037425,100,1,false,0,USD,USD
866,NASDAQ,APDN,"Applied DNA Sciences, Inc.",applied-dna-sciences,stock,['common'],4.14,-0.07000000000000028,-1.6627078384798168,10929,-3.8004750593824266,4.07,-3.3254156769596124,80746,2112330.0,-39.09844831245137,100,1,false,0,USD,USD
867,NASDAQ,GECC,Great Elm Capital Corp.,great-elm-725-notes-due-2027,stock,['common'],10.94,-0.18490000000000073,-1.6620374115722454,105,-1.6620374115722454,11.08,-0.40359913347535853,44213,128177620.85771559,19.428761913108882,100,1,false,0,USD,USD
868,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],2.96,-0.04999999999999982,-1.6611295681063065,67291,0.33222591362127013,3.01,0.0,24304057,2838806241.0000005,-39.81116113666945,100,1,false,0,USD,USD
869,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],154.77,-2.609999999999985,-1.6584064048798992,2387,-0.47973058838479826,158.08,0.4447833269792967,1812388,7026838452.926674,142.046009798353,100,1,false,0,USD,USD
870,NYSE,RDW,Redwire Corporation,redwire,stock,['common'],9.5,-0.16000000000000014,-1.656314699792962,224727,1.9668737060041357,9.09,-5.900621118012425,4045027,1309322963.8881989,293.27115587740775,100,1,false,0,USD,USD
871,NYSE,WU,Western Union Company (The),western-union-company,stock,['common'],8.36,-0.14000000000000057,-1.6470588235294186,23576,1.17647058823529,8.28,-2.5882352941176547,6495359,2674169121.261176,-34.172130370657186,100,1,false,0,USD,USD
872,NYSE,AORT,"Artivion, Inc.",artivion,stock,['common'],43.01,-0.7199999999999989,-1.6464669563228882,100,-1.6464669563228882,42.95,-1.7836725360164511,560218,2026537951.6556146,31.58988767531691,100,1,false,0,USD,USD
873,NASDAQ,BENF,Beneficient,beneficient,stock,['common'],0.3167,-0.005300000000000027,-1.645962732919263,49341,2.4844720496894435,0.3055,-5.124223602484476,142347,2649281.76863354,-74.51080918022203,10000,1,false,0,USD,USD
874,NASDAQ,CLNN,Clene Inc.,clene,stock,['common'],3.59,-0.06000000000000005,-1.6438356164383578,2300,-1.6438356164383578,3.6,-1.3698630136986254,65133,32337890.63013699,15.538806914591335,100,1,false,0,USD,USD
875,NASDAQ,COMM,"CommScope Holding Company, Inc.",commscope,stock,['common'],14.99,-0.25,-1.6404199475065617,27772,0.0,15.07,-1.1154855643044614,4887772,3338392185.2828083,451.40297410579575,100,1,false,0,USD,USD
876,NASDAQ,AMPG,"Amplitech Group, Inc.",amplitech,stock,['common'],3.6,-0.06000000000000005,-1.6393442622950833,45213,0.0,3.55,-3.0054644808743256,2728190,73036264.4808743,501.5773879421229,100,1,false,0,USD,USD
