,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
299,NYSE,FN,Fabrinet,fabrinet,stock,['common'],277552278.03999996,USD,312.28,100,1,false,0,6.091387803635111,888793,0.863251880292595,11157634641.745403,USD,34.055268380989766,9.1698,13.206009802348131,0.0,1.4,Electronic technology,america,Electronic Technology
300,NYSE,RKT,"Rocket Companies, Inc.",rocket-companies,stock,['common'],277207427.59000003,USD,18.73,100,1,false,0,-2.498698594482043,14800183,0.7847981576857729,39417649217.08641,USD,,-0.0487,-162.59640102827765,0.0,1.875,Finance,america,Finance
301,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],276752926.0,USD,1013.45,100,1,false,0,-0.8230090227624104,273080,0.9283787165065653,48475584005.46763,USD,25.572669327936776,39.6302,8.050145047658527,0.823009022762414,1.928571,Distribution services,america,Distribution Services
302,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],275434672.87,USD,231.83,100,1,false,0,1.2225472645505004,1188089,0.700370349083117,42765729678.80366,USD,,-23.9368,-7.46327622741803,0.0,1.233333,Technology services,america,Technology Services
303,NYSE,PINS,"Pinterest, Inc.",pinterest,stock,['common'],275286658.7,USD,35.51,100,1,false,0,-0.2808199943836041,7752370,0.8092056401529885,24144302147.22353,USD,12.693930077929505,2.7974,916.497093023256,0.0,1.255814,Technology services,america,Technology Services
304,NYSE,BBAI,"BigBear.ai, Inc.",bigbear-ai,stock,['common'],274371719.7,USD,5.3,100,1,false,0,-3.63636363636364,51768249,0.5828900665873371,1964726885.7999997,USD,,-1.4386,-74.14356615421865,0.0,1.333333,Technology services,america,Technology Services
305,NASDAQ,KHC,The Kraft Heinz Company,kraft-heinz,stock,['common'],270794271.93,USD,27.69,100,1,false,0,-1.3186029935851655,9779497,0.9349376771280579,32773862419.36529,USD,,-4.4804,-386.2143860993995,5.70206699928724,1.978261,Consumer non-durables,america,Consumer Non-Durables
306,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],269889541.0,USD,205.13,100,1,false,0,0.06341463414633924,1315700,0.8380298013002488,60612121396.82503,USD,42.35335411806,4.8433,-56.41692462745662,1.29756097560976,1.409091,Electronic technology,america,Electronic Technology
307,NYSE,BLDR,"Builders FirstSource, Inc.",builders-firstsource,stock,['common'],267787575.84,USD,141.91,100,1,false,0,-1.7583939079266129,1887024,0.8586375265693061,15687714278.778885,USD,21.544277277626804,6.5869,-42.14354100606944,0.0,1.522727,Retail trade,america,Retail Trade
308,NASDAQ,ODFL,"Old Dominion Freight Line, Inc.",old-dominion,stock,['common'],267610821.94,USD,155.47,100,1,false,0,-2.2969363707776913,1721302,0.9353054437343492,32674840196.737915,USD,30.364641315599304,5.1201,-12.217326452586283,0.678711704634721,1.807692,Transportation,america,Transportation
309,NASDAQ,CYBR,CyberArk Software Ltd.,cyber-ark-software,stock,['common'],265896506.01000002,USD,438.91,100,1,false,0,-0.5280572930831258,605811,0.44788500166234924,22124225275.038235,USD,,-3.3764,-876.4025448235975,0.0,1.617647,Technology services,america,Technology Services
310,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],265671683.04000002,USD,129.52,100,1,false,0,-0.323226104355847,2051202,1.0136828268992968,52342172167.246414,USD,31.17058144012322,4.1552,-64.32079684011678,3.57857472679698,1.568182,Energy minerals,america,Energy Minerals
311,NYSE,EQT,EQT Corporation,eqt,stock,['common'],264755161.77,USD,51.81,100,1,false,0,-0.30786992495669924,5110117,0.7580371233876689,32332710506.997696,USD,27.86832338228175,1.8591,17.91830521375111,1.21223782951703,1.339286,Energy minerals,america,Energy Minerals
312,NYSE,BRO,"Brown & Brown, Inc.",brown-and-brown,stock,['common'],264243295.68,USD,96.72,100,1,false,0,0.06207324643079068,2732044,1.0702095516466115,31902397206.986973,USD,27.890881827094987,3.4678,-0.18134193028410156,0.600041382164287,1.78125,Finance,america,Finance
313,NASDAQ,AEP,"American Electric Power Company, Inc.",american-electric-power,stock,['common'],263543593.70499998,USD,113.005,100,1,false,0,-0.8901947026837402,2332141,0.8324191969532159,60434477675.13239,USD,16.554355946852613,6.8263,36.223583644309635,3.21873355551658,1.785714,Utilities,america,Utilities
314,NASDAQ,DLTR,"Dollar Tree, Inc.",dollar-tree,stock,['common'],261770532.4,USD,111.8,100,1,false,0,-1.3413342746205401,2341418,0.7533711684875892,23332192170.473,USD,,-13.8775,-202.02620353443018,0.0,1.611111,Retail trade,america,Retail Trade
315,NYSE,HUM,Humana Inc.,humana,stock,['common'],261580580.0,USD,297.2,100,1,false,0,-0.7712597242162206,880150,0.5701630621659446,35744786089.58499,USD,22.809952875803948,13.0294,-7.135169808631191,1.18193048646122,1.740741,Finance,america,Finance
316,NYSE,TOST,"Toast, Inc.",toast,stock,['common'],261308628.48,USD,43.44,100,1,false,0,-1.272727272727278,6015392,0.8763860967689233,25325520000.0,USD,126.68416447944007,0.3429,,0.0,1.533333,Technology services,america,Technology Services
317,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],260912563.85,USD,24.59,100,1,false,0,35.856353591160214,10610515,8.494343770141565,735611341.7027624,USD,,-0.1312,-111.69966113786339,0.0,1.666667,Electronic technology,america,Electronic Technology
318,NASDAQ,SAIA,"Saia, Inc.",saia,stock,['common'],260655653.50000003,USD,308.66,100,1,false,0,-3.625066350266949,844475,1.5591512796312132,8221482096.73513,USD,28.512572283703143,10.8254,-23.812003828613253,0.0,1.613636,Transportation,america,Transportation
319,NYSE,BBY,"Best Buy Co., Inc.",best-buy,stock,['common'],259257070.48,USD,74.32,100,1,false,0,-1.4192863775036575,3488389,1.0457087122493063,15707286241.238358,USD,18.163155579451583,4.0918,-28.343519604924435,5.01392757660167,1.767857,Retail trade,america,Retail Trade
320,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],258595280.64000002,USD,1968.48,100,1,false,0,-0.9813932665657268,131368,0.9415785244866467,25146472656.129414,USD,11.617378618258561,169.4427,-6.80124461038271,0.376762458563675,1.46875,Finance,america,Finance
321,NYSE,NCLH,Norwegian Cruise Line Holdings Ltd.,norwegian-cruise-line,stock,['common'],257447713.6,USD,24.64,100,1,false,0,-1.6367265469061882,10448365,0.7947551733365669,11135729885.30459,USD,17.735550277117973,1.3893,77.16143840856924,0.0,1.416667,Consumer services,america,Consumer Services
322,NYSE,COHR,Coherent Corp.,coherent,stock,['common'],257313582.0,USD,90.5,100,1,false,0,0.6674082313681805,2843244,0.3663386055066236,14100394885.00556,USD,,-0.5319,71.17229418459704,0.0,1.26087,Electronic technology,america,Electronic Technology
323,NYSE,GD,General Dynamics Corporation,general-dynamics,stock,['common'],257216511.42,USD,319.89,100,1,false,0,0.08760677075184528,804078,0.9352882839520332,86048277881.755,USD,21.479506875805757,14.8928,16.091514986163617,1.82722693282438,1.673077,Electronic technology,america,Electronic Technology
324,NASDAQ,STSS,Sharps Technology Inc.,sharps-technology,stock,['common'],256791469.5,USD,10.35,100,1,false,0,40.720598232494886,24810770,244.78523007222958,10590264.942216177,USD,,-1000.3586,71.0998961124805,0.0,1.0,Health technology,america,Health Technology
325,NYSE,SJM,The J.M. Smucker Company,smucker,stock,['common'],256607165.9,USD,111.55,100,1,false,0,-1.4575971731448814,2300378,1.3470700185630882,11900563923.585247,USD,,-11.5651,-262.0488173971528,3.81625441696113,1.595238,Consumer non-durables,america,Consumer Non-Durables
326,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],256331098.38,USD,56.22,100,1,false,0,2.1253405994550443,4559429,1.1224432169548753,38592421603.39946,USD,28.38820440315088,1.9804,-7.110694183864924,1.63487738419619,1.386364,Consumer services,america,Consumer Services
327,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],255894306.29999998,USD,200.7,100,1,false,0,-0.4908522980812183,1275009,0.8255488404196218,79037140726.96564,USD,13.712763050013665,14.636,22.652498554416773,3.22276761366453,1.462963,Finance,america,Finance
328,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],255863323.95,USD,46.91,100,1,false,0,-0.5722763883001338,5454345,0.6513323310089381,23289410771.32238,USD,,-0.6526,25.151966968689077,0.0,1.166667,Consumer services,america,Consumer Services
329,NYSE,BLSH,Bullish,,stock,['common'],255219981.24000004,USD,65.18,100,1,false,0,-7.963852019203596,3915618,,9528256825.000002,USD,,,,0.0,,Technology services,america,Technology Services
330,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],255204612.48,USD,128.32,100,1,false,0,-2.6994237185320005,1988814,0.5625991376690032,27123613591.65059,USD,,-5.7032,-5.646117368109073,0.0,1.075,Health technology,america,Health Technology
331,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],254632739.82000002,USD,111.01,100,1,false,0,0.4433586681143767,2293782,1.3905363251821812,22212977350.20775,USD,19.538510278794707,5.6816,22.182318659813774,1.88201230546507,1.738095,Electronic technology,america,Electronic Technology
332,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],254466749.12,USD,103.12,100,1,false,0,0.5656329237370765,2467676,0.7797072800571043,72724430263.19095,USD,15.749763264807406,6.5474,51.37097147084661,1.89194460698264,1.555556,Finance,america,Finance
333,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],254362374.9,USD,172.18,100,1,false,0,0.760767790262179,1477305,0.8408273603944163,52346221003.409424,USD,25.50625879564477,6.7505,-64.53190840978111,2.08040730337079,1.571429,Energy minerals,america,Energy Minerals
334,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],254123482.51000002,USD,121.43,100,1,false,0,0.26422260754686433,2092757,0.8085417733723813,66299979892.50624,USD,11.80731795066266,10.2843,-20.637872626112188,3.16654281231938,1.486111,Energy minerals,america,Energy Minerals
335,NASDAQ,IDXX,"IDEXX Laboratories, Inc.",idexx-laboratories,stock,['common'],253743072.65,USD,641.35,100,1,false,0,-0.6506080086747629,395639,0.8804587904231728,51311008293.62854,USD,53.38266384778012,12.0142,19.09279249809181,0.0,1.53125,Health technology,america,Health Technology
336,NYSE,LUV,Southwest Airlines Company,southwest,stock,['common'],253113924.12000003,USD,32.52,100,1,false,0,-0.7628928898382666,7783331,1.0556119746795727,17079103693.387856,USD,48.902255639097746,0.665,464.0373197625106,2.19713152273421,2.0,Transportation,america,Transportation
337,NYSE,TDG,Transdigm Group Inc.,transdigm-group,stock,['common'],252306389.64000002,USD,1389.98,100,1,false,0,-1.312071340329155,181518,0.5000998723012093,78325766382.91307,USD,46.14592947206969,30.1214,11.438983333025037,0.0,1.291667,Electronic technology,america,Electronic Technology
338,NYSE,MMM,3M Company,3m,stock,['common'],250363362.29999998,USD,155.85,100,1,false,0,-1.8082157258064544,1606438,0.5069723939169429,83010339338.07838,USD,21.675938803894297,7.19,325.1419110690634,1.80191532258065,1.575,Producer manufacturing,america,Producer Manufacturing
339,NASDAQ,VRSK,"Verisk Analytics, Inc.",verisk-analytics,stock,['common'],250355958.19,USD,267.07,100,1,false,0,-1.4719988194495717,937417,0.8348869543129892,37313675585.4002,USD,41.19225726845068,6.4835,5.285807080220849,0.619788976610345,1.642857,Technology services,america,Technology Services
340,NYSE,ED,"Consolidated Edison, Inc.",consolidated-edison,stock,['common'],249764155.45000002,USD,99.95,100,1,false,0,-1.6724053123462888,2498891,0.8948655752292124,36047132143.657646,USD,18.12264287786481,5.5152,7.262048309930378,3.3054599114609,2.1875,Utilities,america,Utilities
341,NYSE,DOW,Dow Inc.,dow,stock,['common'],249482169.16000003,USD,24.92,100,1,false,0,-0.7566706491437584,10011323,0.71977178269302,17664395805.643967,USD,,-1.4006,-186.6815199900978,11.1509358821187,1.9,Process industries,america,Process Industries
342,NASDAQ,CRDO,Credo Technology Group Holding Ltd,credo-technology-ltd,stock,['common'],249332341.04999998,USD,115.41,100,1,false,0,1.201332865661163,2160405,0.5431194598844836,19809183810.596367,USD,414.10118406889126,0.2787,,0.0,1.083333,Technology services,america,Technology Services
343,NYSE,HUBS,"HubSpot, Inc.",hubspot,stock,['common'],249301225.12,USD,467.92,100,1,false,0,-1.3451402066202816,532786,0.49104071385629255,24656158276.130047,USD,,-0.2261,58.68055555555556,0.0,1.175676,Technology services,america,Technology Services
344,NYSE,WM,"Waste Management, Inc.",waste-management,stock,['common'],246856681.67999998,USD,224.04,100,1,false,0,-1.3126596775614563,1101842,0.5323508457427035,90250107099.05417,USD,33.24331542867318,6.7394,7.071477368412691,1.38754294775791,1.520833,Industrial services,america,Industrial Services
345,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],244601811.83999997,USD,146.04,100,1,false,0,-1.3909520594193128,1674896,0.5157973120210111,34873424643.041725,USD,22.678779408339157,6.4395,85.6833910034602,1.36900742741391,1.342105,Distribution services,america,Distribution Services
346,NYSE,MOS,Mosaic Company (The),mosaic,stock,['common'],244442615.18,USD,33.13,100,1,false,0,1.7818740399385729,7378286,1.606640599218438,10514743708.011982,USD,11.234697683882127,2.9489,299.03924221921517,2.642089093702,1.380952,Process industries,america,Process Industries
347,NYSE,NET,"Cloudflare, Inc.",cloudflare-inc,stock,['common'],244160502.4,USD,195.88,100,1,false,0,-0.14783096294030282,1246480,0.5567538474251117,68260575441.54254,USD,,-0.3385,-11.937830687830694,0.0,1.569444,Technology services,america,Technology Services
348,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],243787076.76,USD,208.84,100,1,false,0,-0.4765535646206634,1167339,0.841332621159057,22412464566.476746,USD,40.59954509224518,5.1439,-53.19216699728829,0.152497140678612,1.291667,Producer manufacturing,america,Producer Manufacturing
349,NYSE,GAP,"Gap, Inc. (The)",gap,stock,['common'],243205355.5,USD,21.5,100,1,false,0,0.3734827264238949,11311877,1.5365778162668986,8020929730.929037,USD,9.368191721132899,2.295,27.869400490305324,2.94117647058824,1.625,Retail trade,america,Retail Trade
350,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],242344395.8,USD,285.8,100,1,false,0,-2.699758281414907,847951,0.9433917761967388,41845363036.83178,USD,30.058581630399342,9.5081,37.36852750809063,0.72175126817145,1.465517,Health technology,america,Health Technology
351,NYSE,HEI,Heico Corporation,heico,stock,['common'],242199352.07999998,USD,305.34,100,1,false,0,-1.3727833586356148,793212,2.14519319833677,37005040675.79076,USD,71.37280568476659,4.2781,34.75179538868591,0.0742918052908686,1.456522,Electronic technology,america,Electronic Technology
352,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],240386281.17000002,USD,14.91,100,1,false,0,-1.8433179723502262,16122487,0.6109884781369236,32769754763.35023,USD,13.79023307436182,1.0812,-8.240685733684119,0.559578670177749,1.46875,Utilities,america,Utilities
353,NYSE,CTVA,"Corteva, Inc.",corteva,stock,['common'],240052067.2,USD,73.6,100,1,false,0,0.31347962382443745,3261577,0.9023379393395335,49981760074.231964,USD,35.809857441736,2.0553,59.06663570931041,0.926809322611422,1.326923,Process industries,america,Process Industries
354,NYSE,BAX,Baxter International Inc.,baxter,stock,['common'],239605640.79999998,USD,24.56,100,1,false,0,0.08149959250203576,9755930,1.5068428935884972,12614533034.037489,USD,,-0.2655,66.71263791374122,3.2599837000815,1.875,Health technology,america,Health Technology
355,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],238987346.71,USD,35.77,100,1,false,0,1.7349260523322145,6681223,1.0460295898914924,22706795464.874294,USD,8.012454360146048,4.4643,-19.07662189352331,3.24232081911263,1.333333,Energy minerals,america,Energy Minerals
356,NYSE,BDX,"Becton, Dickinson and Company",becton-dickinson,stock,['common'],238924505.05,USD,194.65,100,1,false,0,-2.509265751778018,1227457,0.5431606597188343,55792038433.32215,USD,35.002697356590545,5.561,14.407389882115753,2.03846539116498,1.75,Health technology,america,Health Technology
357,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],238690017.38,USD,20.89,100,1,false,0,2.4521824423737124,11426042,1.3082855620787919,14070597801.225601,USD,,-0.2192,93.28225559301258,0.0,1.05,Distribution services,america,Distribution Services
358,NYSE,SO,Southern Company (The),southern,stock,['common'],238379180.07,USD,93.13,100,1,false,0,-1.428873835732439,2559639,0.5061679829186935,102447414582.7993,USD,24.045338359453666,3.8731,-7.671219814536691,3.06943268416596,1.675,Utilities,america,Utilities
359,NASDAQ,PAYX,"Paychex, Inc.",paychex,stock,['common'],236525591.0,USD,138.5,100,1,false,0,-1.6405084866131685,1707766,0.7637467878996094,49893774571.04964,USD,30.248099938848604,4.5788,-1.921388026132584,2.9259285562105,2.088235,Technology services,america,Technology Services
360,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],235797324.82000002,USD,145.27,100,1,false,0,1.3888888888888953,1623166,0.8532467396613025,42053647494.94445,USD,10.328107781451068,14.0655,-27.29392061284937,3.6571747627024,1.142857,Energy minerals,america,Energy Minerals
361,NASDAQ,PCAR,PACCAR Inc.,paccar,stock,['common'],234693362.75,USD,100.51,100,1,false,0,-0.9753694581280737,2335025,1.1221011775544862,52778142086.378914,USD,17.225954617124838,5.8348,-38.17823502611754,1.24137931034483,1.75,Producer manufacturing,america,Producer Manufacturing
362,NASDAQ,SRPT,"Sarepta Therapeutics, Inc.",sarepta-therapeutics,stock,['common'],233437961.39999998,USD,18.06,100,1,false,0,-10.682492581602375,12925690,1.4155248891295245,1764704665.8427298,USD,,-0.7586,-287.54017305315205,0.0,1.928571,Health technology,america,Health Technology
363,NYSE,WMB,"Williams Companies, Inc. (The)",williams,stock,['common'],233274420.07999998,USD,56.83,100,1,false,0,-0.420536183634137,4104776,0.680717430084971,69399509461.20973,USD,28.67305751765893,1.982,-14.17684246990561,3.41685649202734,1.5,Industrial services,america,Industrial Services
364,NYSE,CHWY,"Chewy, Inc.",chewy,stock,['common'],233229251.46,USD,39.74,100,1,false,0,0.42961839777609734,5868879,0.8746582350398056,16500445475.322216,USD,44.511648745519715,0.8928,362.59067357512953,0.0,1.484848,Retail trade,america,Retail Trade
365,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],233034578.01,USD,48.39,100,1,false,0,-1.1642156862745103,4815759,0.8555553915185212,46790039773.681984,USD,31.982815598149376,1.513,6.0786650774731825,0.0,1.538462,Retail trade,america,Retail Trade
366,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],232820122.56,USD,165.84,100,1,false,0,0.07241129616220406,1403884,0.6310409520983261,38466605490.65605,USD,72.03231551057638,2.3023,120.10516252390056,0.0,1.3125,Consumer services,america,Consumer Services
367,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],232354757.95999998,USD,49.33,100,1,false,0,-1.6939019529693133,4710212,0.8368342878677744,26757948255.50518,USD,12.059060796440706,4.0907,-5.017646512491872,4.80271024312475,1.931818,Consumer non-durables,america,Consumer Non-Durables
368,NYSE,PWR,"Quanta Services, Inc.",quanta-services,stock,['common'],231696716.12,USD,378.31,100,1,false,0,-0.40280117944396926,612452,0.6006214982861087,55736331639.2166,USD,58.67363555996712,6.4477,21.684564138373563,0.102674810446504,1.515152,Industrial services,america,Industrial Services
369,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],230321524.5,USD,42.75,100,1,false,0,-1.4295596034124913,5387638,0.8331940845864187,11261986768.077013,USD,24.67817352652543,1.7323,,0.0,1.558824,Transportation,america,Transportation
370,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],230069191.04,USD,763.52,100,1,false,0,-0.35498016287325473,301327,0.46205798101055123,59939709500.08352,USD,188.74249128618396,4.0453,6.871499524463701,0.0,1.3,Electronic technology,america,Electronic Technology
371,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],229842636.79999998,USD,34.4,100,1,false,0,-1.12101178499569,6681472,1.4219406435243183,19585157329.14056,USD,,-0.216,57.547169811320764,0.0,1.386364,Technology services,america,Technology Services
372,NASDAQ,TEAM,Atlassian Corporation,atlassian,stock,['common'],228757169.46999997,USD,168.67,100,1,false,0,-1.2412904736811317,1356241,0.45912267835989223,44413449777.413666,USD,,-0.982,15.198618307426592,0.0,1.258065,Technology services,america,Technology Services
373,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],228561775.20000002,USD,460.68,100,1,false,0,-0.2662856400597558,496140,0.47481601286235176,76751083921.9492,USD,37.0777564045812,12.4247,45.51214484810155,0.920092658743045,1.433333,Electronic technology,america,Electronic Technology
374,NYSE,AER,AerCap Holdings N.V.,aercap,stock,['common'],228178920.5,USD,120.5,100,1,false,0,0.8874748827863382,1893601,1.2194369753754486,21276270775.19675,USD,7.508489890020874,16.0485,3.365988445114297,0.87073007367716,1.222222,Finance,america,Finance
375,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],227429225.33999997,USD,570.54,100,1,false,0,-3.6119745911609673,398621,1.0337359833200213,20039807751.612347,USD,24.394769922780252,23.3878,29.71746774783967,0.802473307203676,2.0,Producer manufacturing,america,Producer Manufacturing
376,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],227331469.79999998,USD,4.85,100,1,false,0,8.017817371937626,46872468,0.9044136159383873,1320472228.4521158,USD,,-0.5204,28.13147355337661,0.0,1.166667,Electronic technology,america,Electronic Technology
377,NYSE,SGI,Somnigroup International Inc.,tempur-sealy-international,stock,['common'],227179850.89999998,USD,82.66,100,1,false,0,-1.3486096192863224,2748365,1.0766057186887132,17349349877.405895,USD,57.88110076325187,1.4281,-31.84269555672219,0.668337510442774,1.3,Consumer durables,america,Consumer Durables
378,NYSE,HPQ,HP Inc.,hp,stock,['common'],226875247.5,USD,27.5,100,1,false,0,-0.8651766402307082,8250009,1.136598317045528,25830004211.69791,USD,10.598936252216141,2.5946,-12.59558699679974,4.12328767123288,1.888889,Technology services,america,Technology Services
379,NYSE,CHD,"Church & Dwight Company, Inc.",church-and-dwight,stock,['common'],225302735.0,USD,92.75,100,1,false,0,-2.3889707430014693,2429140,1.1857732592445933,22594705046.963795,USD,43.74793641809349,2.1201,-34.70588235294118,1.21816459692696,1.869565,Consumer non-durables,america,Consumer Non-Durables
380,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],225097369.5,USD,130.75,100,1,false,0,-2.0525882088546026,1721586,0.8153014613033629,43380228645.17192,USD,18.02255058719744,7.2548,7.391014728739558,3.71563412989737,1.736842,Consumer non-durables,america,Consumer Non-Durables
381,NYSE,QSR,Restaurant Brands International Inc.,restaurant-brands-international,stock,['common'],222812631.63,USD,62.73,100,1,false,0,-1.0567823343848608,3551931,1.68352236120873,28528663478.424133,USD,23.80193511667615,2.6355,-34.04819699206727,3.78548895899054,1.455882,Consumer services,america,Consumer Services
382,NASDAQ,VKTX,"Viking Therapeutics, Inc.",viking-therapeutics,stock,['common'],222382974.55,USD,25.85,100,1,false,0,-0.5769230769230715,8602823,0.6250256330806958,2906702255.769231,USD,,-1.5348,-63.72946447621079,0.0,1.117647,Health technology,america,Health Technology
383,NYSE,GM,General Motors Company,general-motors,stock,['common'],221578053.96,USD,58.28,100,1,false,0,-0.15418879561417906,3801957,0.5661103118174438,55487094323.784134,USD,9.238768586918614,6.3082,-29.071937754390703,0.873736508480384,1.566667,Consumer durables,america,Consumer Durables
384,NASDAQ,ZS,"Zscaler, Inc.",zscaler,stock,['common'],221234726.86,USD,269.66,100,1,false,0,-1.047648753279622,820421,0.787225812976477,41984898978.382484,USD,,-0.2541,49.51321279554937,0.0,1.333333,Technology services,america,Technology Services
385,NYSE,MOH,Molina Healthcare Inc,molina-healthcare,stock,['common'],219703293.92999998,USD,175.17,100,1,false,0,0.41848199954138376,1254229,0.8474295243376307,9494214266.108976,USD,8.637999901375807,20.279,11.038712150249127,0.0,1.868421,Health services,america,Health Services
386,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],219038742.0,USD,74.0,100,1,false,0,1.092896174863384,2959983,1.0376915577347203,27532258007.51366,USD,8.991822302149533,8.2297,14.264887605348282,1.4344262295082,1.44,Finance,america,Finance
387,NYSE,CNP,"CenterPoint Energy, Inc (Holding Co)",centerpoint-energy,stock,['common'],217000332.9,USD,37.7,100,1,false,0,-0.9198423127463714,5755977,1.3699515678772778,24613005036.720108,USD,26.27360791692801,1.4349,-11.201188192338625,2.23390275952694,1.735294,Utilities,america,Utilities
388,NYSE,CLX,Clorox Company (The),clorox,stock,['common'],216662524.94,USD,119.39,100,1,false,0,-0.7646912143628973,1814746,1.0862301979903186,14602521085.975563,USD,18.299000674391515,6.5244,191.31987854974108,4.05618818053362,2.090909,Consumer non-durables,america,Consumer Non-Durables
389,NYSE,FE,FirstEnergy Corp.,firstenergy,stock,['common'],216612464.08,USD,43.64,100,1,false,0,-0.34254395980817215,4963622,1.5177979954244873,25197908060.591,USD,19.264556570873616,2.2653,49.14082559747185,3.92783740580041,1.611111,Utilities,america,Utilities
390,NYSE,ADM,Archer-Daniels-Midland Company,archer-daniels-midland,stock,['common'],216018620.92,USD,64.21,100,1,false,0,2.0502225047679468,3364252,0.8696960464211251,30850623204.988396,USD,28.261443661971832,2.272,-54.455247068256995,3.21042593769866,1.964286,Process industries,america,Process Industries
391,NYSE,ALL,Allstate Corporation (The),allstate,stock,['common'],216014830.56,USD,202.08,100,1,false,0,-1.6738030362008554,1068957,0.8739387124394605,53249160330.57455,USD,9.502715666219935,21.2655,93.32096980936538,1.86843129622421,1.480769,Finance,america,Finance
392,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],214553494.26,USD,74.97,100,1,false,0,0.08009611533840913,2861858,0.7166076504391719,32640997406.886787,USD,83.30838637756202,0.8999094,108.31726042445815,0.154425248528134,1.225,Non-energy minerals,america,Non-Energy Minerals
393,NYSE,BURL,"Burlington Stores, Inc.",burlington,stock,['common'],214443596.16,USD,280.38,100,1,false,0,-0.1637943312918315,764832,0.8703784417372701,17688237073.478424,USD,34.41385489671425,8.1473,36.32226219359156,0.0,1.111111,Retail trade,america,Retail Trade
394,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],213224526.54,USD,52.98,100,1,false,0,2.041602465331269,4024623,1.1789422652311996,19884708744.8228,USD,23.266435378332087,2.2771,2.1854245198348474,0.0,1.291667,Electronic technology,america,Electronic Technology
395,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],212508761.16,USD,94.62,100,1,false,0,-0.04225649693639556,2245918,0.6189200971161322,22533344702.605114,USD,244.81241914618371,0.3865,-86.9689817936615,2.42974857384323,1.145161,Energy minerals,america,Energy Minerals
396,NYSE,JHX,James Hardie Industries plc.,james-hardie,stock,['common'],211146766.95,USD,19.81,100,1,false,0,-3.412969283276464,10658595,0.654561673244804,11066083901.72906,USD,25.827900912646673,0.767,-33.924879393521714,0.0,1.555556,Non-energy minerals,america,Non-Energy Minerals
397,NYSE,UI,Ubiquiti Inc.,ubiquiti-networks,stock,['common'],210277828.73999998,USD,519.89,100,1,false,0,1.893263822197826,404466,2.0597725453289906,31448794180.89628,USD,44.2045744409489,11.761,103.17871642048888,0.470376104893871,2.166667,Electronic technology,america,Electronic Technology
398,NYSE,EFX,"Equifax, Inc.",equifax,stock,['common'],209775534.84,USD,250.76,100,1,false,0,-1.6627450980392193,836559,0.7726673672059502,31043432555.645016,USD,49.03594196096836,5.1138,9.094400000000007,0.654901960784314,1.423077,Commercial services,america,Commercial Services
