,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
306,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],109.99999999999997,3.36,100,1,false,0,USD,0.900900900900895,34829,168143602.16216215,USD,,,,0.0,0.44457464230690186,Technology services,Technology Services,america,1.0
307,NASDAQ,TWNP,Twin Hospitality Group Inc.,twin-hospitality,stock,['common'],109.94999999999999,3.3592,100,1,false,0,USD,-1.1999999999999984,8932,192569021.99600002,USD,,-1.1663,-83.26524198617221,0.0,0.34371163932596804,Miscellaneous,Miscellaneous,america,
308,NASDAQ,APYX,Apyx Medical Corporation,apyx-medicalrporation,stock,['common'],109.82142857142856,2.35,100,1,false,0,USD,4.910714285714279,37658,88875771.49553572,USD,,-0.4515,44.858329262335126,0.0,0.4147799930168751,Health technology,Health Technology,america,1.666667
309,NASDAQ,HOTH,"Hoth Therapeutics, Inc.",hoth-therapeutics,stock,['common'],109.77892528642892,1.3,100,1,false,0,USD,2.362204724409451,412027,17171588.425196853,USD,,-1.0757,36.416834141151426,0.0,1.6139035732303846,Health technology,Health Technology,america,1.0
310,NASDAQ,INBX,"Inhibrx Biosciences, Inc.",inhibrx-biosciences,stock,['common'],109.69750889679715,23.57,100,1,false,0,USD,7.527372262773715,83745,341197069.4520985,USD,0.19770952218381366,119.2153,,0.0,1.1682001807854123,Health technology,Health Technology,america,2.0
311,NASDAQ,CAPR,"Capricor Therapeutics, Inc.",capricor-therapeutics,stock,['common'],109.59595959595961,8.3,100,1,false,0,USD,3.2338308457711644,1320347,379450900.75870657,USD,,-1.6407,-76.38142334981724,0.0,0.6444832019819874,Health technology,Health Technology,america,1.0
312,NASDAQ,HOVR,New Horizon Aircraft Ltd.,new-horizon-aircraft-ltd,stock,['common'],109.35642284828121,1.62,100,1,false,0,USD,-5.2631578947368345,724787,60613693.57894737,USD,5.6426332288401255,0.2871,,0.0,0.750114076720618,Electronic technology,Electronic Technology,america,1.0
313,NASDAQ,CUPR,Cuprina Holdings (Cayman) Limited,cuprina-cayman-limited,stock,['common'],109.31818181818183,9.21,100,1,false,0,USD,3.9503386004514836,3532796,197554500.00000003,USD,,-0.0541,,0.0,3.8860918827249886,Health technology,Health Technology,america,
314,NASDAQ,BBIO,"BridgeBio Pharma, Inc.",bridgebio-pharma,stock,['common'],108.52649006622518,50.38,100,1,false,0,USD,2.627826441230391,2222274,9631069201.38847,USD,,-4.094,-55.293403633880835,0.0,0.5740183984567576,Health technology,Health Technology,america,1.119048
315,NASDAQ,IESC,"IES Holdings, Inc.",ies,stock,['common'],108.28151160009564,348.33,100,1,false,0,USD,-1.5210200446693607,149207,6915905130.538746,USD,28.298805751888864,12.309,34.71009258651257,0.0,1.0716306983371828,Industrial services,Industrial Services,america,1.0
316,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],108.00478221884086,765.52,100,1,false,0,USD,-0.3968408863213589,1129091,60096719716.780815,USD,189.23689219588164,4.0453,6.871499524463701,0.0,1.320492722788581,Electronic technology,Electronic Technology,america,1.275
317,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],107.5953167217052,138.3,100,1,false,0,USD,0.23191766922743992,991598,7614521506.245834,USD,28.990064142875113,4.7706,-10.39612328844311,0.0,1.0171086095914683,Retail trade,Retail Trade,america,1.6875
318,NASDAQ,PULM,"Pulmatrix, Inc.",pulmatrix,stock,['common'],107.58928571428571,4.65,100,1,false,0,USD,-6.94975286654793,24854,16983125.407720167,USD,,-2.1712,26.86607383454595,0.0,2.7534176766445837,Health technology,Health Technology,america,
319,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],107.52608047690016,13.925,100,1,false,0,USD,0.251979841612672,576,91188909.3723099,USD,,-0.0008,77.14285714285715,0.0,0.3920767817030835,Finance,Finance,america,
320,NASDAQ,OPRX,OptimizeRx Corporation,optimizerx,stock,['common'],107.29665071770334,17.33,100,1,false,0,USD,5.6707317073170715,486467,321732013.225,USD,,-0.5406,45.912956478239124,0.0,0.879512053748431,Technology services,Technology Services,america,1.142857
321,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],106.95945945945944,30.63,100,1,false,0,USD,3.340080971659914,22074984,39826671184.29352,USD,16.601626016260163,1.845,183.14917127071823,0.0,1.2473606719015546,Consumer services,Consumer Services,america,1.333333
322,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],106.7077872012336,26.81,100,1,false,0,USD,9.832036050798846,2517328,3274406682.657517,USD,,-0.0768,80.15503875968993,0.0,1.2197355897714295,Retail trade,Retail Trade,america,1.53125
323,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],106.46464646464646,10.22,100,1,false,0,USD,-2.294455066921608,2499319,2677521180.2868066,USD,,-0.7939,-1397.9245283018868,0.0,0.9462345033177395,Energy minerals,Energy Minerals,america,1.0
324,NASDAQ,CPIX,Cumberland Pharmaceuticals Inc.,cumberland-pharmaceuticals,stock,['common'],106.33802816901411,2.93,100,1,false,0,USD,0.6872852233676982,46729,43832613.72852234,USD,,-0.2133,70.8845208845209,0.0,0.47283876288242527,Health technology,Health Technology,america,
325,NASDAQ,BYRN,"Byrna Technologies, Inc.",byrna-technologies,stock,['common'],106.03621730382294,20.48,100,1,false,0,USD,-2.2434367541766056,724612,464974118.2472554,USD,32.963141799452764,0.6213,,0.0,1.6858926439668207,Electronic technology,Electronic Technology,america,1.0
326,NYSE,TISI,"Team, Inc.",team,stock,['common'],105.9511158342189,19.38,100,1,false,0,USD,18.45965770171149,21818,87081921.41809292,USD,,-11.6888,6.882184709265729,0.0,5.0112545362671685,Commercial services,Commercial Services,america,
327,AMEX,UUUU,Energy Fuels Inc,energy-fuels,stock,['common'],105.84415584415584,9.51,100,1,false,0,USD,-0.8342022940563094,11294013,2193718442.790406,USD,,-0.4865,-552.1447721179625,0.0,1.0032593187484433,Non-energy minerals,Non-Energy Minerals,america,1.142857
328,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],105.76923076923075,5.35,100,1,false,0,USD,-0.3724394785847386,60614,193453731.6,USD,,-0.4908,8.003748828491089,0.0,0.2683904630924369,Health technology,Health Technology,america,
329,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],105.63380281690144,10.22,100,1,false,0,USD,-1.0648596321393942,16148946,4541248295.686351,USD,,-0.1802,-441.1411411411411,0.0,1.2381637334825748,Non-energy minerals,Non-Energy Minerals,america,1.055556
330,NASDAQ,LQDA,Liquidia Corporation,liquidia,stock,['common'],105.21172638436482,25.2,100,1,false,0,USD,4.564315352697086,5201363,2154209937.4605813,USD,,-1.685,-7.222398981864471,0.0,1.5469738191243596,Health technology,Health Technology,america,1.222222
331,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],105.01474926253687,695.0,100,1,false,0,USD,0.8196126786102818,1359941,140888497589.35953,USD,167.03117114085896,4.1609,69.44534940544061,0.0,0.4953385707703981,Technology services,Technology Services,america,1.464286
332,NYSE,MNTN,"MNTN, Inc.",mntn,stock,['common'],104.79148181011533,23.08,100,1,false,0,USD,0.43516100957353293,610401,1755770159.046127,USD,,-0.755,-17.03611843125097,0.0,0.585784912109375,Technology services,Technology Services,america,1.277778
333,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],104.6863676624527,254.2,100,1,false,0,USD,-3.828692493946733,4378848,108592926652.88817,USD,141.42650495159674,1.7974,,0.0,0.9846878534593292,Transportation,Transportation,america,1.4
334,NASDAQ,MIND,"MIND Technology, Inc.",mind-technology,stock,['common'],104.25963488843814,10.07,100,1,false,0,USD,-1.4677103718199642,108051,80252070.82974559,USD,51.2207527975585,0.1966,,0.0,0.5527352082674712,Industrial services,Industrial Services,america,1.0
335,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],103.96578538102645,78.69,100,1,false,0,USD,5.440171512796466,5859559,10203018581.805439,USD,,-2.3991,54.65439355850833,0.0,1.0534350563152854,Retail trade,Retail Trade,america,1.527027
336,NASDAQ,AVGO,Broadcom Inc.,broadcom,stock,['common'],103.95249092708674,309.09,100,1,false,0,USD,-1.1955375123869225,17357419,1453795848150.2014,USD,116.19051199157957,2.6602,14.446738943383252,0.735223603874309,0.9890946527512798,Electronic technology,Electronic Technology,america,1.180851
337,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],103.70154813176582,17.5,100,1,false,0,USD,23.239436619718315,306989,69748995.77464789,USD,,-2.5049,58.0031855142929,0.0,1.9290341350736737,Health technology,Health Technology,america,1.666667
338,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],103.14637482900137,14.85,100,1,false,0,USD,0.8146639511201577,1071032,1976988894.8370671,USD,,-1.2781,-48.478159851301115,0.0,0.8426445660687164,Technology services,Technology Services,america,1.5
339,NASDAQ,SWIN,Solowin Holdings,solowin,stock,['common'],102.85714285714283,4.26,100,1,false,0,USD,-14.112903225806456,683776,243186611.64919356,USD,,-0.0468,-121.80094786729858,0.0,0.6955176595772167,Finance,Finance,america,
340,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],102.1934068769757,313.42,100,1,false,0,USD,0.10859844129297044,1900859,85133535987.74876,USD,23.622783150056154,13.2677,47.996073575834636,0.782547591669861,0.9171471914276419,Consumer services,Consumer Services,america,1.365385
341,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],101.90156599552574,18.05,100,1,false,0,USD,3.6760482481332604,1651519,1608953013.5094774,USD,,-2.0398,57.83794956593634,0.0,1.0088491823559287,Health technology,Health Technology,america,1.125
342,AMEX,VGZ,Vista Gold Corp,vista-gold,stock,['common'],101.8348623853211,1.1,100,1,false,0,USD,3.7735849056603805,1095962,137313550.0,USD,,-0.06955715,-176.83009415385845,0.0,1.652773687171875,Non-energy minerals,Non-Energy Minerals,america,1.0
343,NASDAQ,GILT,Gilat Satellite Networks Ltd.,gilat-satellite-networks,stock,['common'],100.66371681415932,9.07,100,1,false,0,USD,-0.32967032967032267,561432,517588520.3296704,USD,23.12595614482407,0.3922,12.12121212121212,0.0,0.6094961998764359,Electronic technology,Electronic Technology,america,1.0
344,NYSE,AP,Ampco-Pittsburgh Corporation,ampco-pittsburgh-series-a,stock,['common'],100.625,3.21,100,1,false,0,USD,-5.588235294117646,74454,64503725.47941176,USD,,-0.2511,88.13327032136105,0.0,1.366948609532692,Non-energy minerals,Non-Energy Minerals,america,
345,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],100.45627376425855,52.72,100,1,false,0,USD,2.6479750778816187,866773,2225527573.719626,USD,,-2.3282,48.06023424428333,0.0,1.08314401465564,Health technology,Health Technology,america,1.125
346,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],100.3469812630118,28.87,100,1,false,0,USD,1.369382022471912,1419418,2832407258.7924857,USD,,-8.3391,-10.401938200015891,0.0,0.7109266752092985,Energy minerals,Energy Minerals,america,1.0
347,NASDAQ,POET,POET Technologies Inc.,poet-technologies,stock,['common'],100.0,5.22,100,1,false,0,USD,2.3529411764705905,1221489,472910964.1457142,USD,,-0.7331778999999999,-42.10326183138831,0.0,0.6709191367359795,Electronic technology,Electronic Technology,america,
348,NASDAQ,QURE,uniQure N.V.,uniqure-n-v,stock,['common'],99.7264021887825,14.6,100,1,false,0,USD,2.0979020979020904,547834,801057160.6433566,USD,,-3.9207,33.766365402483316,0.0,0.48913693225177507,Health technology,Health Technology,america,1.142857
349,NYSE,HRTG,"Heritage Insurance Holdings, Inc.",heritage-insurance,stock,['common'],99.63833634719708,22.08,100,1,false,0,USD,1.7511520737327142,383703,684867980.1953917,USD,6.377263668659562,3.4623,77.11786372007366,0.0,0.5984470444012419,Finance,Finance,america,1.333333
350,NASDAQ,ESGL,ESGL Holdings Limited,esgl-limited,stock,['common'],99.52809641353275,2.7483,100,1,false,0,USD,-3.228873239436616,13658,114923564.0696831,USD,,-0.0377,60.399159663865554,0.0,0.6187033413060811,Industrial services,Industrial Services,america,
351,NASDAQ,ROOT,"Root, Inc.",root,stock,['common'],99.13904433921651,92.52,100,1,false,0,USD,2.7543314082629826,869233,1285422057.7076852,USD,19.46519113841493,4.7531,,0.0,0.8843111236764704,Finance,Finance,america,1.666667
352,NASDAQ,AKRO,"Akero Therapeutics, Inc.",akero-therapeutics,stock,['common'],99.13437757625721,48.31,100,1,false,0,USD,0.5829689777222593,839028,3864267309.5788054,USD,,-3.8011,-11.387545787545783,0.0,0.659772341316286,Health technology,Health Technology,america,1.0
353,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],99.09752547307131,68.39,100,1,false,0,USD,0.543957659511915,2086228,4097632626.658483,USD,,-0.6524,72.75991649269311,0.0,2.5127439163856,Electronic technology,Electronic Technology,america,1.611111
354,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],98.49624060150376,5.28,100,1,false,0,USD,-6.382978723404245,61118,43445130.978723414,USD,,-0.3843,29.53795379537954,0.0,0.7934888165308656,Electronic technology,Electronic Technology,america,
355,NYSE,OLO,Olo Inc.,olo,stock,['common'],98.05825242718444,10.2,100,1,false,0,USD,0.0,3094964,1730949830.9999998,USD,,-0.0075,94.9528936742934,0.0,0.5234557765040074,Technology services,Technology Services,america,2.0
356,NASDAQ,ORGO,Organogenesis Holdings Inc.,organogenesis,stock,['common'],97.98387096774195,4.91,100,1,false,0,USD,0.40899795501023445,592498,622871348.1676892,USD,,-0.117,6.4748201438848785,0.0,0.7055626509001164,Health technology,Health Technology,america,1.0
357,NASDAQ,IDCC,"InterDigital, Inc.",interdigital,stock,['common'],97.67325315005726,276.11,100,1,false,0,USD,0.9100211972809038,174610,7124289113.838974,USD,19.678849388488185,14.0308,41.03999758747901,0.767487756742928,0.4603207033592787,Technology services,Technology Services,america,1.642857
358,NASDAQ,NCRA,"Nocera, Inc.",nocera,stock,['common'],97.6608187134503,1.69,100,1,false,0,USD,3.048780487804881,40367,24281140.951219514,USD,,-0.1522,55.691411935953425,0.0,1.1022699656214758,Industrial services,Industrial Services,america,
359,NYSE,ECG,"Everus Construction Group, Inc.",everus-construction,stock,['common'],97.65293383270912,79.16,100,1,false,0,USD,4.432717678100263,3150709,4037126946.0005274,USD,24.407239539974714,3.2433,18.342698679121355,0.0,6.885854937850021,Industrial services,Industrial Services,america,1.5
360,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],97.5177747287015,158.35,100,1,false,0,USD,0.6163426102427239,998714,6908323409.242281,USD,26.315352145444873,6.0174,28.954417847116577,0.0,1.0788565339689211,Consumer services,Consumer Services,america,1.166667
361,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],97.48567791215784,62.05,100,1,false,0,USD,1.8047579983593014,115098,842065914.54799,USD,18.006906758756784,3.4459,36.709513607871145,1.01722723543888,2.0648381199779697,Process industries,Process Industries,america,
362,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],97.45762711864408,9.32,100,1,false,0,USD,2.4175824175824245,803465,746086182.4087912,USD,,-1.3214,81.33141194088893,0.0,0.5934618703896677,Electronic technology,Electronic Technology,america,1.444444
363,NASDAQ,GDC,GD Culture Group Limited,gd-culture-limited,stock,['common'],97.36842105263158,3.0,100,1,false,0,USD,1.0101010101010035,18024,50386300.0,USD,,-0.7672,81.26175414600787,0.0,0.7397557131599685,Technology services,Technology Services,america,
364,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],97.07317073170734,4.04,100,1,false,0,USD,-1.463414634146332,341590,453581532.604878,USD,,-0.3136,,0.0,0.5344573956455467,Non-energy minerals,Non-Energy Minerals,america,1.0
365,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],96.99042407660741,14.4,100,1,false,0,USD,-0.9287925696594413,459622,579384970.8978328,USD,,-1.8953,9.833491912464314,0.0,0.643623815125808,Technology services,Technology Services,america,1.5
366,NYSE,VHC,VirnetX Holding Corp,virnetx,stock,['common'],96.1436170212766,14.75,100,1,false,0,USD,-3.971354166666663,10321,62519070.55664064,USD,,-4.5355,18.69386730724414,0.0,0.6942781417750811,Technology services,Technology Services,america,
367,NASDAQ,JFB,JFB Construction Holdings,jfb-construction,stock,['common'],96.1218836565097,7.08,100,1,false,0,USD,-3.4106412005457027,42147,65490000.0,USD,1815.3846153846155,0.0039,-98.94423389279913,0.0,0.6124459621462564,Industrial services,Industrial Services,america,
368,NYSE,GENI,Genius Sports Limited,genius-sports,stock,['common'],95.90909090909092,12.93,100,1,false,0,USD,1.4913657770800588,6372245,3288325279.0596547,USD,,-0.3154,26.821345707656608,0.0,0.7818721350785557,Technology services,Technology Services,america,1.055556
369,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],95.10190664036817,23.74,100,1,false,0,USD,0.5932203389830382,17500,222227880.67627117,USD,,-29.6151,63.5300434337675,0.0,0.6747039977175728,Health technology,Health Technology,america,1.083333
370,NASDAQ,METC,"Ramaco Resources, Inc.",ramaco-resources,stock,['common'],94.90106544901064,25.61,100,1,false,0,USD,3.182917002417402,3445984,1577951124.5902498,USD,,-0.3698,-134.4962686567164,1.10797743755036,0.7855467659976852,Energy minerals,Energy Minerals,america,1.0
371,NASDAQ,HUT,Hut 8 Corp.,hut-8-mining,stock,['common'],94.43478260869566,22.36,100,1,false,0,USD,3.6144578313253066,4843919,2359604469.417704,USD,15.946819212208588,1.4021605,30.167395232857565,0.0,1.0237392057269823,Technology services,Technology Services,america,1.0
372,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],94.25708699902246,79.49,100,1,false,0,USD,1.6626167029031809,1587149,7125654795.780024,USD,16.6554917654947,4.7726,52.11958946898705,0.0,0.9824217486641525,Retail trade,Retail Trade,america,1.678571
373,NYSE,CIEN,Ciena Corporation,ciena,stock,['common'],94.05494054940549,94.66,100,1,false,0,USD,-1.8049792531120423,1547890,13381821069.748753,USD,131.85680456888147,0.7179,-30.864791987673346,0.0,0.9696934235454536,Electronic technology,Electronic Technology,america,1.5
374,NASDAQ,FRHC,Freedom Holding Corp.,freedom-holding,stock,['common'],93.54300955767948,174.15,100,1,false,0,USD,-3.608789505728667,99337,10661756737.755302,USD,129.22015285300884,1.3477,-76.49100772759783,0.0,0.6768517742514648,Finance,Finance,america,
375,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],93.42027963811539,164.62,100,1,false,0,USD,-0.17585349584621435,311533,3403736043.7677517,USD,94.22471524240169,1.7471,121.544509256911,0.242556545994785,0.9487489261086623,Industrial services,Industrial Services,america,1.0
376,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],93.3333333333333,4.06,100,1,false,0,USD,-16.288659793814436,478578,18519132.482474227,USD,,-1.2852,29.816513761467895,0.0,3.658531551125092,Health technology,Health Technology,america,
377,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],93.26026937804541,62.23,100,1,false,0,USD,2.436213991769542,60971,941256702.794074,USD,10.945964961654822,5.6852,34.97946295021249,0.0,1.3519758213833521,Finance,Finance,america,1.166667
378,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],92.79279279279278,4.28,100,1,false,0,USD,-0.5576208178438666,45233,24432803.624535315,USD,6.6284652315316706,0.6457,856.5925925925926,0.0,0.7168792226584106,Consumer non-durables,Consumer Non-Durables,america,
379,NASDAQ,CAR,"Avis Budget Group, Inc.",avis-budget-group,stock,['common'],92.79053084648494,161.25,100,1,false,0,USD,0.8758210822646266,643197,5674952790.9524555,USD,,-63.2199,-399.7894547161669,0.0,0.43884695154825953,Finance,Finance,america,1.75
380,NASDAQ,TZUP,Thumzup Media Corporation,thumzup-media,stock,['common'],92.38095238095237,10.1,100,1,false,0,USD,-1.077375122429003,1504849,97744971.99999999,USD,,-0.6744,-531.4606741573034,0.0,1.9738955307045667,Technology services,Technology Services,america,
381,NASDAQ,MB,MasterBeef Group,masterbeef,stock,['common'],92.36842105263159,7.31,100,1,false,0,USD,-47.822983583154894,159700,240341550.0,USD,29.559239789729073,0.2473,,0.0,7.488511675888587,Consumer services,Consumer Services,america,
382,NYSE,QXO,"QXO, Inc.",qxo,stock,['common'],92.32876712328768,21.06,100,1,false,0,USD,5.511022044088165,7057033,14117220209.615227,USD,,-0.9603,48.10030805815273,0.0,1.1787761224136157,Distribution services,Distribution Services,america,1.055556
383,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],92.28383575238804,155.0,100,1,false,0,USD,-1.0785627672474298,2514323,29981774682.55792,USD,65.5918073716728,2.3631,-74.6494738084255,1.08175378135171,0.6361422871027613,Utilities,Utilities,america,1.653846
384,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],91.63498098859313,75.6,100,1,false,0,USD,-3.6083131454800617,5340481,32915291587.363934,USD,84.00845685132303,0.8999094,108.31726042445815,0.14809329877823,1.2120721957751515,Non-energy minerals,Non-Energy Minerals,america,1.184211
385,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],91.375,15.31,100,1,false,0,USD,6.098406098406104,178993,256010936.24532226,USD,,-1.1948,75.96024224864692,0.0,1.498815136112809,Consumer services,Consumer Services,america,1.642857
386,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],91.09904573872984,116.15,100,1,false,0,USD,-1.283358830528634,881200,6514866005.424104,USD,84.89876471018201,1.3681,1.8689501116902547,0.0,1.2207175663779029,Industrial services,Industrial Services,america,1.3
387,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],91.04095563139931,22.39,100,1,false,0,USD,3.0847145488029546,3035012,3966358856.9594846,USD,75.74424898511504,0.2956,,0.0,0.9775091021519383,Health services,Health Services,america,1.076923
388,NASDAQ,LMB,"Limbach Holdings, Inc.",limbach,stock,['common'],90.9500693481276,110.14,100,1,false,0,USD,1.1293728766871765,272640,1280577429.7362962,USD,37.63925910737475,2.9262,33.70801919122688,0.0,0.8694756453378738,Miscellaneous,Miscellaneous,america,1.0
389,NYSE,TDS,"Telephone and Data Systems, Inc.",telephone-and-data-systems,stock,['common'],90.80629301868241,38.81,100,1,false,0,USD,-0.35943517329910285,2086783,4160745233.0688066,USD,,-0.955,80.13685808773062,0.410783055198973,1.3548906933612868,Communications,Communications,america,1.25
390,NASDAQ,LZ,"LegalZoom.com, Inc.",legalzoom,stock,['common'],90.58614564831262,10.73,100,1,false,0,USD,2.0932445290199873,2883780,1934075829.2274024,USD,65.86863106200123,0.1629,50.83333333333333,0.0,0.7387517427250906,Commercial services,Commercial Services,america,1.777778
391,NYSE,CIA,"Citizens, Inc.",citizens,stock,['common'],90.37037037037034,5.14,100,1,false,0,USD,0.9823182711198394,184370,258261204.52652258,USD,23.174030658250675,0.2218,-49.34916647636447,0.0,0.9975657383214687,Finance,Finance,america,1.0
392,NASDAQ,GH,"Guardant Health, Inc.",guardant-health,stock,['common'],90.28589993502274,58.57,100,1,false,0,USD,6.297640653357529,3050090,7304021802.450273,USD,,-3.3458,18.24557116676848,0.0,0.7242188028864467,Health services,Health Services,america,1.269231
393,NASDAQ,ASMB,"Assembly Biosciences, Inc.",assembly-bio,stock,['common'],90.23827824750192,24.75,100,1,false,0,USD,3.1679866611088023,195969,189888463.47436434,USD,,-5.5907,37.345063319511375,0.0,1.5708119416623583,Health technology,Health Technology,america,1.0
394,NASDAQ,IBEX,IBEX Limited,ibex,stock,['common'],89.73531310522918,29.39,100,1,false,0,USD,1.8364518364518405,77451,393014964.3139293,USD,12.897704831702285,2.2787,48.788769180541955,0.0,0.8469449684245058,Commercial services,Commercial Services,america,2.0
395,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],89.72320794889991,66.83,100,1,false,0,USD,5.393471061346794,8541156,6430231744.001263,USD,,-0.0763,96.72714794320765,0.0,0.8587500334806858,Finance,Finance,america,1.8125
396,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],89.29336188436831,176.8,100,1,false,0,USD,-2.2664455500276364,3174605,71272729602.50746,USD,51.6641828117238,3.4221,51.735910965281775,0.199004975124378,1.0081705319070895,Electronic technology,Electronic Technology,america,1.288462
397,NYSE,RL,Ralph Lauren Corporation,ralph-lauren,stock,['common'],88.97923442581937,302.14,100,1,false,0,USD,0.8208756006406766,617067,18307571117.074215,USD,24.118140091798043,12.5275,20.78657102086466,1.13037239722371,0.7022436810052215,Consumer non-durables,Consumer Non-Durables,america,1.368421
398,NYSE,KEN,Kenon Holdings Ltd.,kenon-ltd,stock,['common'],88.90770533446229,44.62,100,1,false,0,USD,4.423121928387552,15155,2326943766.023871,USD,3.90865211944953,11.4157,,11.2333255324128,0.6753986434091254,Utilities,Utilities,america,
399,NASDAQ,KINS,"Kingstone Companies, Inc",kingstone-companies,stock,['common'],88.72727272727273,15.57,100,1,false,0,USD,-1.2682308180088733,205239,218100147.67723525,USD,7.738953228291665,2.0119,373.49964697575894,0.0,0.7298865903489774,Finance,Finance,america,1.0
400,NASDAQ,UPXI,"Upexi, Inc.",grove-inc,stock,['common'],88.67469879518072,7.83,100,1,false,0,USD,17.567567567567565,24694114,461098977.1621622,USD,,,,0.0,3.1928910803520028,Health technology,Health Technology,america,1.0
401,NASDAQ,NFLX,"Netflix, Inc.",netflix,stock,['common'],88.61814081683792,1204.44,100,1,false,0,USD,-1.7008357273439474,2760306,511798281824.266,USD,51.32680760757007,23.4661,46.643877991013696,0.0,0.920793915241039,Technology services,Technology Services,america,1.472222
402,NYSE,REVG,"REV Group, Inc.",rev-group,stock,['common'],88.28070175438594,53.66,100,1,false,0,USD,2.9942418426103554,526628,2618465822.628791,USD,28.772117962466485,1.865,-54.40432242133828,0.441458733205374,0.8169459016968179,Consumer durables,Consumer Durables,america,1.5
403,AMEX,GRO,Brazil Potash Corp.,brazil-potash,stock,['common'],88.09523809523812,1.58,100,1,false,0,USD,-4.8192771084337265,174097,60693709.20000002,USD,,,,0.0,0.855269330967424,Non-energy minerals,Non-Energy Minerals,america,
404,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],87.99212598425198,19.1,100,1,false,0,USD,-0.5726184279021314,868928,796253289.0733992,USD,,-2.9138,27.352963175347185,0.0,1.8425023976780426,Process industries,Process Industries,america,1.875
405,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],87.79296875,19.23,100,1,false,0,USD,2.9994643813604642,3030329,2522084522.12587,USD,,-0.1652,-2073.6842105263163,2.14247455811462,1.179928932380319,Producer manufacturing,Producer Manufacturing,america,1.3125
406,NASDAQ,GRYP,"Gryphon Digital Mining, Inc",gryphon-digital-mining,stock,['common'],87.67123287671235,1.37,100,1,false,0,USD,-2.142857142857129,9491311,112521762.79285717,USD,,-0.3308,99.95246477608295,0.0,2.0014242943101843,Technology services,Technology Services,america,2.0
407,NASDAQ,RMCO,Royalty Management Holding Corporation,american-acquisition-opportunity,stock,['common'],87.52986144290492,1.57,100,1,false,0,USD,-3.6809815950920144,37214,23118079.51533743,USD,,-0.0169,90.32073310423826,0.153374233128834,0.7746316159772194,Finance,Finance,america,
