,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
770,NYSE,MSIF,"MSC Income Fund, Inc.",msc-income-fund,stock,['common'],680357241.72,USD,14.43,100,1,false,0,USD,0.4175365344467676,235504,10.354477611940299,1.3936,-11.936808846761457,9.88169798190675,1.0256383455928786,1.666667,Miscellaneous,Miscellaneous,america
771,NASDAQ,CRBP,"Corbus Pharmaceuticals Holdings, Inc.",corbus-pharmaceuticals,stock,['common'],118017810.9760167,USD,9.63,100,1,false,0,USD,0.417101147028164,73840,,-4.764,18.151361566875693,0.0,0.7572455705133662,1.0,Health technology,Health Technology,america
772,NASDAQ,OMCL,"Omnicell, Inc.",omnicell,stock,['common'],1445550850.512444,USD,31.47,100,1,false,0,USD,0.4148053605615795,691966,63.794851003446176,0.4933,,0.0,1.1049376693515949,1.375,Technology services,Technology Services,america
773,NASDAQ,ALZN,"Alzamend Neuro, Inc.",alzamend-neuro,stock,['common'],7038329.318181818,USD,2.43,100,1,false,0,USD,0.41322314049587733,63338,,-18.661,86.00470834580167,0.0,0.4913662958934619,,Health technology,Health Technology,america
774,NASDAQ,SPKL,Spark I Acquisition Corp.,spark-i-acquisition,stock,['common'],95246700.99999999,USD,11.0,100,1,false,0,USD,0.41077133728890847,2251,74.82993197278913,0.147,41.482194417709316,0.0,0.6551222351571595,,Finance,Finance,america
775,NASDAQ,VERO,Venus Concept Inc.,venus-concept,stock,['common'],4554851.229508198,USD,2.45,100,1,false,0,USD,0.40983606557377994,10694,,-76.2561,-3.6909671655672867,0.0,0.4398071987892347,2.0,Health technology,Health Technology,america
776,NASDAQ,PINC,"Premier, Inc.",premier,stock,['common'],2028094298.0032613,USD,24.63,100,1,false,0,USD,0.40766408479412086,2201500,43.14240672622176,0.5709,-11.088615480454763,3.42437831227069,1.263644011822634,2.0625,Health services,Health Services,america
777,NASDAQ,TASK,"TaskUs, Inc.",taskus,stock,['common'],1550360658.6146681,USD,17.25,100,1,false,0,USD,0.40745052386496095,230779,25.57070856804032,0.6746,23.37234820775421,0.0,0.922598237868908,2.0,Commercial services,Commercial Services,america
778,NYSE,ZTS,Zoetis Inc.,zoetis,stock,['common'],67833663261.84269,USD,153.06,100,1,false,0,USD,0.40671739700866216,2565197,26.335168616655196,5.812,13.809038928487515,1.26738388874311,0.6192188650611599,1.275,Health technology,Health Technology,america
779,NASDAQ,ALHC,"Alignment Healthcare, Inc.",alignment-healthcare,stock,['common'],2934825658.256098,USD,14.82,100,1,false,0,USD,0.40650406504065373,2295457,,-0.2723,66.3702605903421,0.0,0.5465497303736697,1.375,Health services,Health Services,america
780,NYSE,CMA,Comerica Incorporated,comerica,stock,['common'],8890106468.420092,USD,69.17,100,1,false,0,USD,0.4064450573377865,1267608,13.300899930774555,5.2004,15.03019310314318,4.12251415299753,0.7439018886690596,2.166667,Finance,Finance,america
781,NASDAQ,TCBI,"Texas Capital Bancshares, Inc.",texas-capital-bancshares,stock,['common'],3870428124.945519,USD,84.59,100,1,false,0,USD,0.40356083086053823,327900,33.63686973119135,2.5148,-9.071844379361453,0.0,0.8192428886519245,1.964286,Finance,Finance,america
782,AMEX,HUSA,Houston American Energy Corporation,houston-american-energy,stock,['common'],335853583.7049346,USD,9.97,100,1,false,0,USD,0.4028197381671795,83279,,-7.9502,-160.20161026379526,0.0,0.5680544651267858,,Energy minerals,Energy Minerals,america
783,NYSE,BAP,Credicorp Ltd.,credicorp,stock,['common'],19911905602.807236,USD,250.36,100,1,false,0,USD,0.3970004411116048,276756,12.899502795167066,19.4085,15.289344564171422,4.34691422384409,0.8101206241262303,1.346154,Finance,Finance,america
784,NYSE,ASB,Associated Banc-Corp,associated-banc-corp,stock,['common'],4220832623.0197234,USD,25.45,100,1,false,0,USD,0.3944773175542322,952883,33.517713683656,0.7593,-34.7680412371134,3.58974358974359,0.6046605188471966,1.863636,Finance,Finance,america
785,NASDAQ,COLA,Columbus Acquisition Corp,columbus-acquisition,stock,['common'],81031758.0,USD,10.2,100,1,false,0,USD,0.3937007874015664,7177,182.14285714285714,0.056,,0.0,0.30022630964681474,,Finance,Finance,america
786,NASDAQ,ACHV,"Achieve Life Sciences, Inc.",achieve-life-science,stock,['common'],130317668.68110235,USD,2.55,100,1,false,0,USD,0.3937007874015664,438463,,-1.4588,-32.49772933696641,0.0,0.6853741935231753,1.0,Health technology,Health Technology,america
787,NYSE,PCG,Pacific Gas & Electric Co.,pg-and-e,stock,['common'],33648890630.14164,USD,15.31,100,1,false,0,USD,0.393442622950823,17524954,14.16019237883833,1.0812,-8.240685733684119,0.557377049180328,0.582707922611144,1.5,Utilities,Utilities,america
788,NASDAQ,CCLD,"CareCloud, Inc.",carecloud-11-series-a-cumulative-redeemable-perpetual-preferred-stock,stock,['common'],108344421.39607844,USD,2.56,100,1,false,0,USD,0.39215686274510714,441740,,-0.0405,98.8676713171359,0.0,1.1090200835719215,1.5,Technology services,Technology Services,america
789,AMEX,UEC,Uranium Energy Corp.,uranium-energy,stock,['common'],4559022414.528376,USD,10.26,100,1,false,0,USD,0.39138943248531455,8325313,,-0.1802,-441.1411411411411,0.0,0.6137011680767294,1.055556,Non-energy minerals,Non-Energy Minerals,america
790,NASDAQ,GOOG,Alphabet Inc.,alphabet,stock,['common'],2457840893202.9336,USD,203.82,100,1,false,0,USD,0.3891050583657548,17777139,21.709538264898544,9.3885,34.66972674460303,0.398955819337044,0.8798690263054599,1.235714,Technology services,Technology Services,america
791,NASDAQ,CHAR,Charlton Aria Acquisition Corporation,charlton-aria-acquisition,stock,['common'],113378100.0,USD,10.34,100,1,false,0,USD,0.3883495145630985,1019,63.24159021406727,0.1635,,0.0,0.08293453136699548,,Finance,Finance,america
792,NYSE,MTB,M&T Bank Corporation,m-and-t-bank,stock,['common'],30310285634.212776,USD,193.95,100,1,false,0,USD,0.3830029501578493,761128,12.56388829508133,15.4371,14.520245107494178,2.79488639304384,0.8127240287845989,1.521739,Finance,Finance,america
793,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],267972259.509434,USD,5.32,100,1,false,0,USD,0.3773584905660465,634702,5.427463782901449,0.9802,435.9212684527063,0.0,0.5947295713097437,2.5,Health technology,Health Technology,america
794,NASDAQ,RHLD,Resolute Holdings Management,resolute-management,stock,['common'],502181291.595092,USD,58.9,100,1,false,0,USD,0.37491479209270423,78529,,,,0.0,1.8078244134222254,,Commercial services,Commercial Services,america
795,NASDAQ,VBTX,"Veritex Holdings, Inc.",veritex,stock,['common'],1774300796.8225455,USD,32.41,100,1,false,0,USD,0.3716320842365979,689122,15.385710894849273,2.1065,31.812777673487265,2.53948590895014,0.9237778263937594,1.6,Finance,Finance,america
796,NYSE,KNSL,"Kinsale Capital Group, Inc.",kinsale-capital,stock,['common'],10570744747.752483,USD,453.68,100,1,false,0,USD,0.36946085263600714,229146,23.68195769736705,19.1572,20.436299625939082,0.141589787836552,1.3376242351504481,1.821429,Finance,Finance,america
797,NYSE,GRND,Grindr Inc.,grindr,stock,['common'],3134995294.9938536,USD,16.33,100,1,false,0,USD,0.3687768899815533,2472148,,-0.3934,10.489192263936285,0.0,0.8635741431478481,1.125,Technology services,Technology Services,america
798,NYSE,THS,"Treehouse Foods, Inc.",treehouse-foods,stock,['common'],968085019.0696335,USD,19.17,100,1,false,0,USD,0.36649214659686014,893556,48.99054433938156,0.3913,,0.0,0.9207037795741453,1.833333,Consumer non-durables,Consumer Non-Durables,america
799,NASDAQ,UOKA,MDJM LTD,mdjm-ltd,stock,['common'],2928130.6080586086,USD,2.74,100,1,false,0,USD,0.36630036630037477,18845,,-5.428,-118.4569565742343,0.0,0.6609126872790558,,Finance,Finance,america
800,NYSE,BH,Biglari Holdings Inc.,biglari-holdings,stock,['common'],885080936.234489,USD,288.27,100,1,false,0,USD,0.3655734280342436,16296,22.6406647607678,12.7324,,0.0,0.7681031679070885,,Consumer services,Consumer Services,america
801,NYSE,AB,AllianceBernstein Holding L.P.,alliancebernstein-holding,stock,['common'],4560469476.894083,USD,41.22,100,1,false,0,USD,0.3652300949598212,258965,12.283943259029682,3.3556,16.78151318994918,8.10810810810811,1.3909642780027136,1.8125,Finance,Finance,america
802,NASDAQ,MCHP,Microchip Technology Incorporated,microchip-technology,stock,['common'],35613462577.99954,USD,65.99,100,1,false,0,USD,0.36501901140683635,6843018,,-0.3325,-113.28405912904516,2.76653992395437,0.5856825213152829,1.339286,Electronic technology,Electronic Technology,america
803,NASDAQ,MSFT,Microsoft Corporation,microsoft,stock,['common'],3883680962456.058,USD,522.48,100,1,false,0,USD,0.36497752506818876,20268871,38.30049261083744,13.6416,15.596003762361141,0.622382726958392,0.856732648406396,1.114754,Technology services,Technology Services,america
804,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],49348577802.838806,USD,162.32,100,1,false,0,USD,0.36480554009769584,1373247,24.045626249907414,6.7505,-64.53190840978111,2.19810795770729,0.7428007802062159,1.571429,Energy minerals,Energy Minerals,america
805,NYSE,LPG,Dorian LPG Ltd.,dorian-lpg,stock,['common'],1291799462.285288,USD,30.29,100,1,false,0,USD,0.3644797879390306,476583,26.352879763354792,1.1494,-84.79589407127173,0.0,0.5838991002046292,1.0,Transportation,Transportation,america
806,NASDAQ,INCY,Incyte Corporation,incyte,stock,['common'],16824991777.800352,USD,86.16,100,1,false,0,USD,0.3610949330227167,1838197,19.58716013458216,4.3988,1139.447731755424,0.0,0.9607380897315788,1.65,Health technology,Health Technology,america
807,NYSE,TALO,"Talos Energy, Inc.",talos-energy,stock,['common'],1456647960.866426,USD,8.34,100,1,false,0,USD,0.36101083032490205,2106899,,-0.9728,-3676.470588235294,0.0,0.7200238210471515,1.233333,Energy minerals,Energy Minerals,america
808,NYSE,MTG,MGIC Investment Corporation,mgic-investment,stock,['common'],6422371118.213977,USD,27.86,100,1,false,0,USD,0.3602305475504246,2079719,9.130235301828668,3.0514,12.793405537278687,1.87319884726225,0.8899482891577627,2.0,Finance,Finance,america
809,NYSE,CADE,Cadence Bank,cadence-bancorporation,stock,['common'],6622242987.655498,USD,36.24,100,1,false,0,USD,0.3600110772639229,1074022,12.856990811366941,2.8187,-13.01650979787069,2.90778177790086,0.6937358486276133,1.375,Finance,Finance,america
810,NASDAQ,EWBC,"East West Bancorp, Inc.",east-west-bancorp,stock,['common'],14230096555.610907,USD,103.25,100,1,false,0,USD,0.35964230171073536,433170,12.06600366946746,8.5571,9.585585124093948,2.23561430793157,0.5501191753432007,1.433333,Finance,Finance,america
811,NASDAQ,CLST,"Catalyst Bancorp, Inc.",catalyst-bancorp,stock,['common'],52654635.9247012,USD,12.595,100,1,false,0,USD,0.35856573705179223,5867,22.491071428571427,0.56,,0.0,1.799748458541673,,Finance,Finance,america
812,NYSE,HCI,"HCI Group, Inc.",hci-group,stock,['common'],2042852430.0015917,USD,157.63,100,1,false,0,USD,0.35652893614312237,96439,13.969584714369272,11.2838,-11.661734542095301,1.01865410326606,0.5487023941401346,1.166667,Finance,Finance,america
813,NASDAQ,MKSI,MKS Inc.,mks-instruments,stock,['common'],7033561752.879648,USD,104.73,100,1,false,0,USD,0.3545419701034923,852676,26.618375905451774,3.9345,2971.4285714285716,0.843234955921809,0.6410127067976323,1.3125,Producer manufacturing,Producer Manufacturing,america
814,NYSE,CVI,CVR Energy Inc.,cvr-energy,stock,['common'],2714326225.083612,USD,27.0,100,1,false,0,USD,0.3530942204051249,1727266,,-3.3134,-160.87675461159697,7.43218134522482,0.9169251967435961,2.571429,Energy minerals,Energy Minerals,america
815,NYSE,CRBG,Corebridge Financial Inc.,corebridge-financial-inc,stock,['common'],18437564403.2544,USD,34.24,100,1,false,0,USD,0.3516998827667191,4563356,,-0.5395,-116.80371270167569,2.75498241500586,0.6616282164232657,1.28125,Finance,Finance,america
816,NASDAQ,BPOP,"Popular, Inc.",popular,stock,['common'],8061281337.024985,USD,119.28,100,1,false,0,USD,0.3449146126019993,271477,11.571594877764843,10.308,45.11769343394526,2.28821401531084,0.6664720681582503,1.3125,Finance,Finance,america
817,NASDAQ,LOKV,Live Oak Acquisition Corp. V,live-oak-acquisition-v,stock,['common'],294256250.0,USD,10.235,100,1,false,0,USD,0.34313725490196223,53655,,,,0.0,0.23284617397564825,,Finance,Finance,america
818,NASDAQ,NSYS,Nortech Systems Incorporated,nortech-systems,stock,['common'],24378394.408383027,USD,8.7499,100,1,false,0,USD,0.34288990825687604,5000,,-1.1745,-152.3022800142501,0.0,0.9437879874664955,,Health technology,Health Technology,america
819,NASDAQ,EA,Electronic Arts Inc.,electronic-arts,stock,['common'],44789605567.075386,USD,179.01,100,1,false,0,USD,0.34192825112106795,3751072,44.94350991714788,3.983,-6.412274724500095,0.426008968609865,1.0069583215843694,1.629032,Technology services,Technology Services,america
820,NYSE,EBS,Emergent BioSolutions Inc.,emergent-biosolutions,stock,['common'],470556674.9078499,USD,8.82,100,1,false,0,USD,0.341296928327658,761461,3.596183641849466,2.4526,,0.0,0.4081266109499305,1.666667,Health technology,Health Technology,america
821,NASDAQ,MYGN,"Myriad Genetics, Inc.",myriad-genetics,stock,['common'],548032826.4497443,USD,5.89,100,1,false,0,USD,0.340715502555359,2175995,,-4.2837,-137.3109523018115,0.0,0.6126812527749865,2.066667,Health technology,Health Technology,america
822,NYSE,ELV,"Elevance Health, Inc.",anthem,stock,['common'],66524423204.34987,USD,295.43,100,1,false,0,USD,0.3396393030601501,2152973,12.574218234595593,23.4949,-17.633716507332185,2.2687905444418,0.867435673681031,1.395833,Health services,Health Services,america
823,NASDAQ,GYRO,"Gyrodyne , LLC",gyrodyne-llc,stock,['common'],22795828.78460794,USD,10.365,100,1,false,0,USD,0.3388189738625377,1368,,,,,0.08895535975550281,,Finance,Finance,america
824,NASDAQ,TRST,TrustCo Bank Corp NY,trustco-bank-ny,stock,['common'],671661568.4767672,USD,35.63,100,1,false,0,USD,0.3379329766263153,108044,12.679715302491104,2.81,8.670430814448148,4.05519571951563,1.3294107079797362,,Finance,Finance,america
825,NASDAQ,KG,"Kestrel Group, Ltd.",maiden-ltd,stock,['common'],229703845.6216216,USD,29.7,100,1,false,0,USD,0.3378378378378306,29649,,-42.4756,-731.4202943939869,0.0,1.245034391823228,,Finance,Finance,america
826,NASDAQ,HBCP,"Home Bancorp, Inc.",home-bancorp,stock,['common'],418624171.1552888,USD,53.5,100,1,false,0,USD,0.33758439609902424,23704,10.255722117854543,5.2166,14.855016622999177,1.96924231057764,0.6744015340757138,1.625,Finance,Finance,america
827,NYSE,GS,"Goldman Sachs Group, Inc. (The)",golden-sachs-etf-trust-goldman,stock,['common'],226193206552.12338,USD,747.2,100,1,false,0,USD,0.3370530019202609,1371507,16.463952053587168,45.384,45.71841387060523,1.61140877412077,0.7296706236265876,1.685185,Finance,Finance,america
828,NYSE,MX,Magnachip Semiconductor Corporation,magnachip-semiconductor,stock,['common'],107053611.3063973,USD,2.98,100,1,false,0,USD,0.3367003367003295,252365,,-0.9294,9.291430802264294,0.0,0.42473956268983604,1.0,Electronic technology,Electronic Technology,america
829,NASDAQ,ATMV,AlphaVest Acquisition Corp,alphavest-acquisition,stock,['common'],46219723.239330545,USD,11.99,100,1,false,0,USD,0.3347280334728111,124204,47.52279032897344,0.2523,-21.864354289253637,0.0,87.57862078691299,,Finance,Finance,america
830,NASDAQ,ISPO,Inspirato Incorporated,inspirato-incorporated,stock,['common'],37409823.41137123,USD,3.0,100,1,false,0,USD,0.3344481605351099,29719,39.682539682539684,0.0756,,0.0,0.9431160052679181,2.0,Consumer services,Consumer Services,america
831,NASDAQ,AMGN,Amgen Inc.,amgen,stock,['common'],156281062149.35745,USD,290.29,100,1,false,0,USD,0.33180105761588374,1932645,23.749488668902888,12.223,110.59251218965905,3.20049770158642,0.790291119769335,1.621212,Health technology,Health Technology,america
832,NYSE,SYF,Synchrony Financial,synchrony,stock,['common'],27096950447.973137,USD,72.83,100,1,false,0,USD,0.33062405289984137,2589838,8.849654300885817,8.2297,14.264887605348282,1.44648023143684,0.6983538715695433,1.44,Finance,Finance,america
833,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],61155805378.77828,USD,206.97,100,1,false,0,USD,0.32963304086480527,1499811,42.7332603803192,4.8433,-56.41692462745662,1.28944689514761,0.8713129377809975,1.404762,Electronic technology,Electronic Technology,america
834,AMEX,GROY,Gold Royalty Corp.,gold-royalty,stock,['common'],523395921.7091503,USD,3.07,100,1,false,0,USD,0.32679738562090804,1505398,,-0.0108,93.94279304542906,0.0,0.516512944904149,1.083333,Non-energy minerals,Non-Energy Minerals,america
835,NASDAQ,STRZ,Starz Entertainment Corp.,lions-gate-entertainment,stock,['common'],256847028.58785108,USD,15.36,100,1,false,0,USD,0.32658393207053515,141061,,-1.1948,75.96024224864692,0.0,1.1720215691650673,1.642857,Consumer services,Consumer Services,america
836,NYSE,WBS,Webster Financial Corporation,webster-financial,stock,['common'],9710402772.346668,USD,58.43,100,1,false,0,USD,0.3262362637362598,737041,11.864923039434675,4.9246,7.049540247375171,2.74725274725275,0.5698179505863116,1.176471,Finance,Finance,america
837,NASDAQ,UMBF,UMB Financial Corporation,umb-financial,stock,['common'],8888162233.18169,USD,117.06,100,1,false,0,USD,0.3256770654782271,515571,13.439570154188814,8.7101,12.31882189095786,1.36270140555365,0.7698361930563918,1.318182,Finance,Finance,america
838,NASDAQ,TREE,"LendingTree, Inc.",lendingtree,stock,['common'],844449975.1779937,USD,62.0,100,1,false,0,USD,0.32362459546926026,391496,,-4.0624,58.525355031700165,0.0,1.0072994578795293,1.0,Finance,Finance,america
839,NASDAQ,UPB,"Upstream Bio, Inc.",upstream-bio,stock,['common'],1003793513.5646553,USD,18.62,100,1,false,0,USD,0.3232758620689778,525569,,-2.0505,,0.0,1.0291121191365442,1.0,Health technology,Health Technology,america
840,NYSE,OGN,Organon & Co.,organon-and-co,stock,['common'],2441076671.0000005,USD,9.39,100,1,false,0,USD,0.3205128205128327,3578625,3.48785379986628,2.6922,-30.724100663887597,9.18803418803419,0.6023692306034961,1.916667,Health technology,Health Technology,america
841,NASDAQ,FULT,Fulton Financial Corporation,fulton-financial-corp,stock,['common'],3419919371.9743595,USD,18.78,100,1,false,0,USD,0.3205128205128327,1118857,11.004980955171405,1.7065,1.9110182143923442,3.79273504273504,0.6331853844399054,1.857143,Finance,Finance,america
842,NASDAQ,ELTK,Eltek Ltd.,eltek-ltd,stock,['common'],69544023.31041165,USD,10.358,100,1,false,0,USD,0.3196125907990436,31029,20.073643410852714,0.516,-51.621976373523346,1.84019370460048,6.254964017174996,,Electronic technology,Electronic Technology,america
843,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],688051712955.3771,USD,244.96,100,1,false,0,USD,0.31943648128429897,10285555,56.430694095694435,4.3409,17.115877512478086,0.737161110656073,0.9227073728540395,1.430233,Technology services,Technology Services,america
844,NYSE,AUNA,Auna SA,auna-sa,stock,['common'],467761955.35238105,USD,6.32,100,1,false,0,USD,0.31746031746032477,11249,11.111111111111112,0.5688,,0.0,0.6960713335437202,1.2,Health services,Health Services,america
845,AMEX,VENU,Venu Holding Corporation,venu,stock,['common'],602998910.1443884,USD,15.91,100,1,false,0,USD,0.31525851197982796,87296,,-0.8738,,0.0,2.1260283580853665,1.0,Consumer services,Consumer Services,america
846,NYSE,ONIT,Onity Group Inc.,ocwen-financial-new,stock,['common'],334291725.90041095,USD,41.5,100,1,false,0,USD,0.31423737007493974,45457,10.568132623698084,3.9269,,0.0,0.768746839660214,1.333333,Finance,Finance,america
847,NYSE,TFC,Truist Financial Corporation,truist-financial,stock,['common'],57960113146.82437,USD,44.95,100,1,false,0,USD,0.3124302611024337,4967312,12.21500584255007,3.6799,,4.64182102209328,0.734703370202664,1.66,Finance,Finance,america
848,NYSE,GE,GE Aerospace,ge-aerospace,stock,['common'],286000472003.555,USD,269.7,100,1,false,0,USD,0.31243026110242317,4481650,37.64814271954437,7.1637,70.00973016588746,0.476084207394183,1.0577353349898384,1.263158,Electronic technology,Electronic Technology,america
849,NYSE,REX,REX American Resources Corporation,rex-american-resources,stock,['common'],905457875.0523628,USD,54.98,100,1,false,0,USD,0.31016237912788647,78227,17.049648029274042,3.2247,-14.046965375696354,0.0,1.1596486676797015,,Process industries,Process Industries,america
850,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],50712046543.07156,USD,271.05,100,1,false,0,USD,0.3071571312264022,984723,30.262937531401775,8.9565,43.36822896657702,1.74672489082969,0.7477891488889588,1.395833,Electronic technology,Electronic Technology,america
851,NYSE,HIG,"The Hartford Insurance Group, Inc.",hartford-financial-services-grp,stock,['common'],36929086693.64732,USD,131.34,100,1,false,0,USD,0.30548342752406116,885785,11.906769289347006,11.0307,15.940551392144297,1.55032839468459,0.6701743602593947,1.5,Finance,Finance,america
852,NASDAQ,SEIC,SEI Investments Company,sei-investment,stock,['common'],10979141783.823921,USD,88.81,100,1,false,0,USD,0.3049469166478383,609025,16.676994723301974,5.3253,39.29272056707907,1.10684436412921,0.9558482169061735,1.714286,Finance,Finance,america
853,NASDAQ,ZBIO,"Zenas BioPharma, Inc.",zenas-biopharma,stock,['common'],705768814.5565531,USD,16.76,100,1,false,0,USD,0.29922202274087795,79222,,-4.2332,,0.0,0.6647172589705617,1.0,Health technology,Health Technology,america
854,NYSE,SOUL,Soulpower Acquisition Corporation,soulpower-acquisition,stock,['common'],272382662.6865671,USD,10.08,100,1,false,0,USD,0.2985074626865608,4738,,,,0.0,0.10330046962687121,,Finance,Finance,america
855,NASDAQ,IPOD,Dune Acquisition Corporation II,dune-acquisition-ii,stock,['common'],204149083.17,USD,10.09,100,1,false,0,USD,0.2982107355864747,140203,307.62195121951214,0.0328,,0.0,0.9275912122868141,,Finance,Finance,america
856,NYSE,WRB,W.R. Berkley Corporation,berkley-w-r-corp,stock,['common'],27142191160.281994,USD,71.56,100,1,false,0,USD,0.2943237561317561,1311368,16.286956323827297,4.3937,15.368658754332534,0.462508759635599,0.6941422576424207,1.8,Finance,Finance,america
857,NASDAQ,DMAA,Drugs Made In America Acquisition Corp.,drugs-made-in-america-acquisition,stock,['common'],246735043.902439,USD,10.28,100,1,false,0,USD,0.29268292682926206,883,364.5390070921986,0.0282,,0.0,0.01657885941953339,,Finance,Finance,america
858,NASDAQ,WLAC,Willow Lane Acquisition Corp.,willow-lane-acquisition,stock,['common'],177797555.46000004,USD,10.29,100,1,false,0,USD,0.2923976608187072,15900,69.29292929292929,0.1485,,0.0,1.847505286886198,,Commercial services,Commercial Services,america
859,NASDAQ,NTWO,Newbury Street II Acquisition Corp,newbury-street-acquisition,stock,['common'],249604481.24999994,USD,10.35,100,1,false,0,USD,0.29069767441859845,3065,56.37254901960784,0.1836,,0.0,0.04492646131926956,,Finance,Finance,america
860,NASDAQ,LPBB,Launch Two Acquisition Corp.,launch-two-acquisition,stock,['common'],299287500.0,USD,10.41,100,1,false,0,USD,0.28901734104045623,1060,67.55353666450358,0.1541,,0.0,0.014406460618037159,,Finance,Finance,america
861,NASDAQ,LIEN,"Chicago Atlantic BDC, Inc.",silver-spike-investment,stock,['common'],238245054.22478384,USD,10.44,100,1,false,0,USD,0.28818443804033966,45364,12.074947952810547,0.8646,,12.1998078770413,2.2565224960827717,2.0,Finance,Finance,america
862,NASDAQ,HAS,"Hasbro, Inc.",hasbro,stock,['common'],11295731371.985184,USD,80.55,100,1,false,0,USD,0.2863545816733118,1944898,,-4.0576,45.64428190598669,3.48605577689243,0.8934542020527922,1.166667,Consumer durables,Consumer Durables,america
863,NYSE,THC,Tenet Healthcare Corporation,tenet-healthcare,stock,['common'],15228177569.75342,USD,172.36,100,1,false,0,USD,0.2850992028859074,797049,11.034005940796888,15.6208,-42.84961657788445,0.0,0.8789417618335561,1.288462,Health services,Health Services,america
864,NASDAQ,CME,CME Group Inc.,cme,stock,['common'],98996441034.26765,USD,274.7,100,1,false,0,USD,0.28475467289718626,1971004,26.585757698933474,10.3326,13.970880211780262,3.86974299065421,0.9944441913351141,1.8,Finance,Finance,america
865,NASDAQ,DAVE,Dave Inc.,dave,stock,['common'],2714053604.1241956,USD,201.06,100,1,false,0,USD,0.2843034565314944,452573,53.10337541598437,3.7862,82.39714808748434,0.0,0.5181347684133711,1.0,Finance,Finance,america
866,NASDAQ,MASS,908 Devices Inc.,908-devices,stock,['common'],255125913.03971636,USD,7.07,100,1,false,0,USD,0.2836879432624179,430723,,-2.1439,-86.36126564673155,0.0,1.2459282421837148,1.0,Health technology,Health Technology,america
867,NYSE,MCY,Mercury General Corporation,mercury-general-corp,stock,['common'],4160240077.518691,USD,75.11,100,1,false,0,USD,0.28037383177569253,263443,10.663581123289228,7.0436,22.187142212816152,1.69559412550067,0.8713563388103396,1.5,Finance,Finance,america
868,NYSE,AXP,American Express Company,american-express,stock,['common'],214143845441.81464,USD,307.73,100,1,false,0,USD,0.2802489653599288,2108347,21.605397663446418,14.2432,6.257646742860547,0.990647505458337,0.8462263273231452,1.716667,Finance,Finance,america
869,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],83578774925.70811,USD,583.72,100,1,false,0,USD,0.2800254256214667,543334,21.46360835128954,27.1958,77.48352150362199,1.45853733958666,0.6596759716074192,1.62,Electronic technology,Electronic Technology,america
870,NYSE,SPGI,S&P Global Inc.,s-and-p-global,stock,['common'],172234993345.3953,USD,564.15,100,1,false,0,USD,0.27907142095345305,1019082,43.361131393874174,13.0105,23.319937062804495,0.664794340360482,0.7462726898256213,1.222222,Commercial services,Commercial Services,america
871,NYSE,EQBK,"Equity Bancshares, Inc.",equity-bancshares,stock,['common'],761802873.7566406,USD,39.64,100,1,false,0,USD,0.27826966860612046,71344,9.79805719652965,4.0457,546.5878216397634,1.51783455603339,0.765707171528538,1.6,Finance,Finance,america
872,NASDAQ,XERS,"Xeris Biopharma Holdings, Inc.",xeris-pharmaceuticals,stock,['common'],1178806676.3324172,USD,7.3,100,1,false,0,USD,0.27472527472526886,2193745,,-0.2125,49.58481613285884,0.0,0.4622599574709334,1.166667,Health technology,Health Technology,america
873,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],5942174957.62277,USD,14.62,100,1,false,0,USD,0.2743484224965648,13067455,66.78848789401553,0.2189,,0.0,0.5185550077149584,1.744898,Transportation,Transportation,america
874,NYSE,VRTS,"Virtus Investment Partners, Inc.",infracap-mlp,stock,['common'],1338820640.4690185,USD,198.4,100,1,false,0,USD,0.27292024663903364,80298,9.656333805442396,20.5461,37.61344380220088,4.5486707773173,1.3261655848981817,2.25,Finance,Finance,america
875,NYSE,JACS,Jackson Acquisition Company II,jackson-acquisition-company-ii,stock,['common'],275141673.33592224,USD,10.3279,100,1,false,0,USD,0.2708737864077565,15182,62.02942942942942,0.1665,,0.0,0.4533171697386454,,Finance,Finance,america
876,NYSE,EOG,"EOG Resources, Inc.",eog,stock,['common'],65404551037.41149,USD,119.79,100,1,false,0,USD,0.26784966937307053,2246727,11.647851579592194,10.2843,-20.637872626112188,3.21001088139282,0.7247723649524852,1.444444,Energy minerals,Energy Minerals,america
877,NASDAQ,LQDT,"Liquidity Services, Inc.",liquidity-services,stock,['common'],819032564.7946464,USD,26.22,100,1,false,0,USD,0.2676864244741885,287107,31.73949885001816,0.8261,31.210292249046994,0.0,0.8098427769906457,1.0,Retail trade,Retail Trade,america
