,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
307,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],122.0,3.33,100,1,false,0,USD,3.0959752321981453,12635,234704890.92260063,USD,46.121883656509695,0.0722,,0.0,0.41395691702842163,Consumer non-durables,Consumer Non-Durables,america,
308,NYSE,MIR,"Mirion Technologies, Inc.",mirion-technologies,stock,['common'],121.59916926272065,21.34,100,1,false,0,USD,-3.4389140271493277,4710384,4992839047.895022,USD,524.3243243243243,0.0407,,0.0,0.7252316737695341,Electronic technology,Electronic Technology,america,1.083333
309,NASDAQ,KPLT,"Katapult Holdings, Inc.",katapult,stock,['common'],121.3914849428868,21.32,100,1,false,0,USD,-7.785467128027684,146953,97422718.39619376,USD,,-7.025,-1.7791428819796686,0.0,1.3543181545891048,Commercial services,Commercial Services,america,2.0
310,NASDAQ,ABAT,American Battery Technology Company,american-battery-technology-company,stock,['common'],121.35922330097084,2.28,100,1,false,0,USD,-2.1459227467811273,2908215,210954474.38626608,USD,,-0.8471,-21.326267545116,0.0,0.8324163977112874,Non-energy minerals,Non-Energy Minerals,america,1.0
311,NASDAQ,PRE,Prenetics Global Limited,prenetics-global-limited,stock,['common'],120.56892778993435,10.08,100,1,false,0,USD,8.387096774193541,115390,131382528.15483873,USD,,-3.8024,30.701658465463826,0.0,2.1730123876206653,Finance,Finance,america,1.0
312,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],120.5288224667433,67.14,100,1,false,0,USD,-1.4820249449743286,34114,1015522680.9816581,USD,11.809610919580665,5.6852,34.97946295021249,0.0,1.0479654466924302,Finance,Finance,america,1.166667
313,NASDAQ,OCC,Optical Cable Corporation,optical-cable-corporation,stock,['common'],120.35087719298245,6.28,100,1,false,0,USD,6.984667802385011,47401,51673376.29982965,USD,,-0.3843,29.53795379537954,0.0,0.6518585139314628,Electronic technology,Electronic Technology,america,
314,NASDAQ,UAL,"United Airlines Holdings, Inc.",united-airlines,stock,['common'],119.40816326530614,107.51,100,1,false,0,USD,1.7605300520586837,5245746,34804437087.993286,USD,10.771357866367435,9.9811,13.213175744651885,0.0,1.1424859367349687,Transportation,Transportation,america,1.26
315,NYSE,CMP,Compass Minerals Intl Inc,compass-minerals,stock,['common'],119.07654921020657,18.03,100,1,false,0,USD,-2.010869565217378,357572,751646449.6500002,USD,,-2.9138,27.352963175347185,0.0,1.1063271024336152,Process industries,Process Industries,america,2.0
316,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],118.04195804195804,15.59,100,1,false,0,USD,0.5806451612903216,915282,642794820.3806452,USD,,-1.9518,9.718303344280502,0.0,0.7430014993453048,Technology services,Technology Services,america,1.333333
317,NYSE,WWW,"Wolverine World Wide, Inc.",wolverine-world-wide,stock,['common'],117.92519407198306,30.88,100,1,false,0,USD,-2.061528702822715,1148654,2509134344.1598477,USD,29.838631751860085,1.0349,,1.2686330478909,0.6818836842807318,Consumer non-durables,Consumer Non-Durables,america,1.15
318,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],117.31710092160654,1.91,100,1,false,0,USD,7.909604519774005,1785656,309143825.87005645,USD,,-0.962,-59.37707090788601,0.0,0.72336458335612,Producer manufacturing,Producer Manufacturing,america,2.0
319,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],116.3109756097561,14.19,100,1,false,0,USD,0.0,1340,92924282.0,USD,,-0.0008,77.14285714285715,0.0,0.29011236441577,Finance,Finance,america,
320,NYSE,EAT,"Brinker International, Inc.",brinker-international,stock,['common'],116.15384615384617,154.55,100,1,false,0,USD,-0.7513485743642354,1089117,6877182631.337657,USD,18.595613095739434,8.3111,143.64153377110694,0.0,0.9284368848381147,Consumer services,Consumer Services,america,1.736842
321,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],116.00000000000001,4.32,100,1,false,0,USD,3.8461538461538494,1569165,177588900.6923077,USD,,-0.5602,54.98593812776215,0.0,1.1889449295277559,Producer manufacturing,Producer Manufacturing,america,
322,AMEX,IDR,"Idaho Strategic Resources, Inc.",idaho-strategic-resources,stock,['common'],115.65617805065236,28.1,100,1,false,0,USD,1.1155091759625848,424558,407601530.690896,USD,43.431221020092735,0.647,61.99298948422636,0.0,0.955132884815912,Non-energy minerals,Non-Energy Minerals,america,1.0
323,NYSE,SPOT,Spotify Technology S.A.,spotify-technology,stock,['common'],115.6345706235453,704.09,100,1,false,0,USD,-2.0955003059124446,1181022,142731197231.73392,USD,169.21579465980918,4.1609,69.44534940544061,0.0,1.02597617295082,Technology services,Technology Services,america,1.452381
324,NASDAQ,XCUR,"Exicure, Inc.",exicure,stock,['common'],115.60693641618498,3.73,100,1,false,0,USD,-10.120481927710852,43143,23565367.934939757,USD,,-1.6939,64.1381208451539,0.0,1.7885407036759127,Health technology,Health Technology,america,
325,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],114.81096080471731,123.86,100,1,false,0,USD,2.5246254449134984,378059,6947320378.592335,USD,90.53431766683721,1.3681,1.8689501116902547,0.0,1.0163297082728695,Industrial services,Industrial Services,america,1.3
326,NASDAQ,CMPX,"Compass Therapeutics, Inc.",compass-therapeutics,stock,['common'],114.63414634146342,3.52,100,1,false,0,USD,1.1494252873563229,1653196,603935183.8160919,USD,,-0.4493,-25.74867058494262,0.0,2.2541388131273226,Health technology,Health Technology,america,1.05
327,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],113.69863013698628,28.08,100,1,false,0,USD,7.012195121951219,7594185,4974334937.39634,USD,94.99323410013533,0.2956,,0.0,3.1181389475219405,Health services,Health Services,america,1.076923
328,NASDAQ,EVLV,"Evolv Technologies Holdings, Inc.",evolv-technologies,stock,['common'],113.53887399463805,7.965,100,1,false,0,USD,-4.61077844311377,3576184,1369115575.2431138,USD,,-0.5477,-311.1861861861861,0.0,1.3094487427540515,Electronic technology,Electronic Technology,america,1.0
329,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],113.39957035445757,79.47,100,1,false,0,USD,2.6876857475125964,4657137,34600240055.69732,USD,88.30888976156933,0.8999094,108.31726042445815,0.149198060425214,1.3266822652411923,Non-energy minerals,Non-Energy Minerals,america,1.238095
330,NASDAQ,FBIO,"Fortress Biotech, Inc.",fortress-biotech,stock,['common'],113.25966850828728,3.86,100,1,false,0,USD,7.520891364902507,1451843,114853344.13927574,USD,,-1.1423,93.12629374669041,0.0,0.7703963666895316,Health technology,Health Technology,america,1.0
331,NYSE,RCL,Royal Caribbean Cruises Ltd.,royal-caribbean-cruises,stock,['common'],113.02476451874493,341.5,100,1,false,0,USD,-1.1033564043902588,2288927,92760843536.65546,USD,25.739201217995586,13.2677,47.996073575834636,0.709507399148591,1.390230371374019,Consumer services,Consumer Services,america,1.410714
332,NYSE,ORCL,Oracle Corporation,oracle,stock,['common'],112.88335602671336,328.33,100,1,false,0,USD,35.948821994948446,131615644,922224120478.451,USD,75.94078871284839,4.3235,11.528143218284072,0.745310753177922,8.906857337740613,Technology services,Technology Services,america,1.369048
333,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],111.70542635658913,27.31,100,1,false,0,USD,26.201478743068385,12491380,2434377060.284196,USD,,-2.0398,57.83794956593634,0.0,5.254751133201343,Health technology,Health Technology,america,1.125
334,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],111.6030534351145,27.72,100,1,false,0,USD,16.863406408094438,10593043,1728798824.8988194,USD,,-3.362,-75.13153096838049,0.0,2.4752664797096036,Electronic technology,Electronic Technology,america,1.375
335,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],110.83856246434682,73.92,100,1,false,0,USD,4.836193447737904,4053043,10777945990.24025,USD,,,,0.0,0.9199638155944493,Electronic technology,Electronic Technology,america,1.444444
336,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],110.66666666666667,3.16,100,1,false,0,USD,-0.940438871473348,53022,158135060.77742946,USD,,,,0.0,0.8645065145331727,Technology services,Technology Services,america,1.0
337,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],110.11122345803841,20.78,100,1,false,0,USD,1.119221411192216,1107056,2725372553.248662,USD,,-0.1652,-2073.6842105263163,1.94647201946472,0.6857282880572182,Producer manufacturing,Producer Manufacturing,america,1.388889
338,NYSE,OLO,Olo Inc.,olo,stock,['common'],109.8159509202454,10.26,100,1,false,0,USD,0.0,14714042,1741131961.0,USD,,-0.0075,94.9528936742934,0.0,3.6781299055080274,Technology services,Technology Services,america,2.0
339,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],109.57932575536772,215.72,100,1,false,0,USD,3.1067775547270813,1439386,23150818659.64726,USD,41.93705165341472,5.1439,-53.19216699728829,0.152949048848102,1.0591378310509356,Producer manufacturing,Producer Manufacturing,america,1.291667
340,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],109.09090909090911,1.84,100,1,false,0,USD,0.5464480874316944,909467,109485933.24590164,USD,,-0.5675,-138.64592094196803,0.0,0.40603884488449726,Health technology,Health Technology,america,1.0
341,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],107.4,62.22,100,1,false,0,USD,-0.4639257718764984,2222396,8233101589.324586,USD,,,,0.0,1.4174630822083507,Electronic technology,Electronic Technology,america,1.1
342,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],107.25384429595044,257.43,100,1,false,0,USD,0.35083615951352054,4631284,109972762393.58392,USD,143.22354512072994,1.7974,,0.0,1.7018793718226997,Transportation,Transportation,america,1.340909
343,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],107.16997047659213,49.12,100,1,false,0,USD,-0.2031694433157282,30811,139078320.09752133,USD,18.32220522958708,2.6809,39.441381462602706,2.03169443315725,1.309841132182955,Electronic technology,Electronic Technology,america,
344,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],106.71609245529869,142.2,100,1,false,0,USD,-0.8644729503625272,7361867,184820632797.87552,USD,78.48268573711303,1.8118645999999998,86.71901922731294,0.0,1.3877561353614871,Commercial services,Commercial Services,america,1.471698
345,NASDAQ,AKBA,"Akebia Therapeutics, Inc.",akebia-therapeutics,stock,['common'],106.33802816901411,2.93,100,1,false,0,USD,-2.3333333333333277,2823403,776874907.6233333,USD,,-0.1733,14.37747035573122,0.0,0.6188345245823172,Health technology,Health Technology,america,1.0
346,AMEX,AUST,Austin Gold Corp.,austin-gold,stock,['common'],105.98850574712645,1.7921,100,1,false,0,USD,-2.60326086956522,25822,23784303.175,USD,,-0.1871,26.656213249706003,0.0,0.14076475898491503,Non-energy minerals,Non-Energy Minerals,america,
347,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],105.9760956175299,10.34,100,1,false,0,USD,-0.2892960462873613,812606,827739348.1600772,USD,,-1.3214,81.33141194088893,0.0,0.9258542725705791,Electronic technology,Electronic Technology,america,1.444444
348,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],105.88761174968074,161.21,100,1,false,0,USD,5.878103244450294,3506683,31182978366.97734,USD,68.21971139604756,2.3631,-74.6494738084255,1.13457244187574,1.9044600218410859,Utilities,Utilities,america,1.541667
349,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],105.85585585585585,4.57,100,1,false,0,USD,0.8830022075055195,967970,513411449.4812362,USD,,-0.2672,,0.0,0.9312282945170023,Non-energy minerals,Non-Energy Minerals,america,1.0
350,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],105.56831228473018,71.62,100,1,false,0,USD,-0.1533528509689104,615565,7546723440.488219,USD,63.73587256385157,1.1237,-0.3281887528827423,0.0,0.9515204015038463,Health technology,Health Technology,america,1.0
351,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],105.3928701345944,225.85,100,1,false,0,USD,0.12856889519417983,5142081,76517976414.39595,USD,,-4.1474,-35.49166938908854,0.0,0.4356950059632167,Technology services,Technology Services,america,1.269231
352,NASDAQ,ATON,AlphaTON Capital Corp.,portage-biotech,stock,['common'],105.30035335689044,5.81,100,1,false,0,USD,-3.166666666666673,79590,13238794.788333332,USD,,,,0.0,0.5782795330169288,Health technology,Health Technology,america,
353,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],105.09383378016088,7.65,100,1,false,0,USD,0.0,826181,604327244.9999999,USD,,-0.0123,85.09090909090908,0.0,0.8635059587148537,Commercial services,Commercial Services,america,2.0
354,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],104.86996081010716,747.55,100,1,false,0,USD,2.1271072980135983,481584,58685992785.973175,USD,184.79470002224804,4.0453,6.871499524463701,0.0,1.0221683764217655,Electronic technology,Electronic Technology,america,1.275
355,NASDAQ,CURX,Curanex Pharmaceuticals Inc,,stock,['common'],104.73684210526318,7.78,100,1,false,0,USD,-1.7676767676767637,1371659,215895000.0,USD,,-0.0157,,0.0,0.47104884424915855,Health technology,Health Technology,america,
356,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],104.54545454545455,5.85,100,1,false,0,USD,-3.940886699507393,4910987,1818099279.6059113,USD,,-8.2935,-212.9268384711165,0.0,0.9290941153262926,Finance,Finance,america,2.35
357,NASDAQ,MIMI,Mint Incorporation Limited,mint-incorporation-limited,stock,['common'],104.54545454545452,9.0,100,1,false,0,USD,2.1566401816117993,8867280,225112500.0,USD,,-0.0082,,0.0,11.39689197406264,Commercial services,Commercial Services,america,
358,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],104.21214665547161,145.93,100,1,false,0,USD,-0.8627717391304225,1516424,30845921936.86346,USD,,-5.7032,-5.646117368109073,0.0,0.6510192965951723,Health technology,Health Technology,america,1.075
359,NASDAQ,TVGN,Tevogen Bio Holdings Inc.,tevogen-bio,stock,['common'],104.093567251462,0.8725,10000,1,false,0,USD,-1.3901446654611187,412711,171625170.67981467,USD,,-0.1824,51.05983364636436,0.0,0.6673531365003977,Health technology,Health Technology,america,1.0
360,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],104.06976744186044,21.06,100,1,false,0,USD,-0.023736055067659897,64220,311586140.61627907,USD,,-5.580510649999999,-487.34147097537993,0.0,0.9267904792554504,Communications,Communications,america,1.5
361,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],103.9408866995074,4.14,100,1,false,0,USD,1.470588235294108,42614,23633599.94117647,USD,6.411646275360074,0.6457,856.5925925925926,0.0,1.436420510469616,Consumer non-durables,Consumer Non-Durables,america,
362,NASDAQ,RRGB,"Red Robin Gourmet Burgers, Inc.",red-robin-gourmet-burgers,stock,['common'],103.63036303630363,6.17,100,1,false,0,USD,0.3252032520325134,104458,110505054.14796747,USD,,-3.399,-30.791134369709088,0.0,0.3720623748904735,Consumer services,Consumer Services,america,1.25
363,NASDAQ,SURG,"SurgePays, Inc.",surgepays,stock,['common'],103.5971223021583,2.83,100,1,false,0,USD,1.4336917562724028,118603,57821282.94982079,USD,,-2.4488,-2512.6108374384235,0.0,2.0189634774318272,Technology services,Technology Services,america,1.5
364,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],103.50300749887386,7.68,100,1,false,0,USD,9.871244635193126,109641,81982958.42060085,USD,,-0.1359,82.62592687292253,0.0,0.963416177230406,Electronic technology,Electronic Technology,america,1.0
365,NYSE,FOA,Finance of America Companies Inc.,finance-of-america-companies,stock,['common'],103.4892942109437,25.66,100,1,false,0,USD,-0.5426356589147309,137542,284294044.33023256,USD,,-0.1541,97.32794645489068,0.0,1.1031724770730498,Finance,Finance,america,2.0
366,NASDAQ,COIN,"Coinbase Global, Inc.",coinbase,stock,['common'],103.43203664279723,315.34,100,1,false,0,USD,-1.0791141225923828,8664815,81022839010.88,USD,30.50653974150607,10.3368,85.9671848013817,0.0,1.1523091598312596,Finance,Finance,america,1.72973
367,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],103.4090909090909,10.74,100,1,false,0,USD,7.9396984924623215,27377258,8166688893.518143,USD,,-0.0627263,-112.78203127973836,0.0,1.8373653750942676,Non-energy minerals,Non-Energy Minerals,america,1.222222
368,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],102.591599642538,22.67,100,1,false,0,USD,-1.4347826086956448,1330069,916457044.4665219,USD,,-0.2647,76.98260869565217,0.0,0.9991384568047903,Retail trade,Retail Trade,america,1.666667
369,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],102.54353989469419,62.51,100,1,false,0,USD,0.48223758238224906,3824740,106012938044.09,USD,32.78439188126082,1.9067,20.853140647778407,0.458125703263141,0.23023989075834317,Finance,Finance,america,1.4
370,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],102.41019698725378,87.34,100,1,false,0,USD,1.334261515256997,2277995,11324586363.204084,USD,,-2.3991,54.65439355850833,0.0,0.5547250084755251,Retail trade,Retail Trade,america,1.513889
371,NASDAQ,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,stock,['common'],102.32558139534883,1.74,100,1,false,0,USD,-5.945945945945951,277933,193944954.09729728,USD,,-0.1112,35.57358053302434,0.0,1.0444937587727623,Health technology,Health Technology,america,1.0
372,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],102.07161125319693,158.02,100,1,false,0,USD,-4.870266690747097,901039,6893926335.806514,USD,26.260511184232392,6.0174,28.954417847116577,0.0,1.786691016961924,Consumer services,Consumer Services,america,1.285714
373,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],101.9408502772643,65.55,100,1,false,0,USD,0.5830903790087393,61429,889563553.1632652,USD,19.022606575930816,3.4459,36.709513607871145,0.989719195949056,0.8105404966769014,Process industries,Process Industries,america,
374,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],101.64502164502161,46.58,100,1,false,0,USD,0.08594757198108971,308439,1668118918.5294368,USD,19.438300713600132,2.3963,44.73906740758638,0.0859475719810915,0.6105955820562236,Finance,Finance,america,2.0
375,NASDAQ,MGRM,Monogram Technologies Inc.,monogram-orthopaedics,stock,['common'],101.38408304498269,5.82,100,1,false,0,USD,0.8665511265164769,75472,236480370.12000006,USD,,-0.5372,-43.67477935276812,0.0,0.7353644717393486,Health technology,Health Technology,america,1.0
376,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],101.25316303169059,167.02,100,1,false,0,USD,2.271753107586803,182933,3453359086.876126,USD,95.59842023925363,1.7471,121.544509256911,0.244932949605046,0.9682960111707122,Industrial services,Industrial Services,america,1.0
377,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],101.00762979777247,95.02,100,1,false,0,USD,0.507721599323027,8398437,32964540079.79924,USD,18.498257636225592,5.1367,,0.1057753331923,0.9194386487438081,Electronic technology,Electronic Technology,america,1.269231
378,NASDAQ,PAHC,Phibro Animal Health Corporation,phibro-animal-health-corporation,stock,['common'],100.97608589555881,41.18,100,1,false,0,USD,-0.1212709192335609,423722,1669173987.587679,USD,34.71589951104367,1.1862,1893.6134453781513,1.16420082464225,0.796990965146011,Health technology,Health Technology,america,1.875
379,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],100.95797280593325,65.03,100,1,false,0,USD,-0.9293113954905537,3513448,10698623738.29479,USD,138.09726056487577,0.4709,86.42121931908156,0.0,0.9652791625357455,Consumer services,Consumer Services,america,1.157895
380,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],100.89399744572158,62.92,100,1,false,0,USD,-1.1624253848570452,2217473,27899837772.008797,USD,33.88990628029732,1.8566,,0.0,1.180195760003964,Consumer services,Consumer Services,america,1.352941
381,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],100.88790233074363,36.2,100,1,false,0,USD,1.571268237934911,1236963,5385235439.562289,USD,,-5.3966,-552.8868747901981,0.0,0.7870855817961322,Distribution services,Distribution Services,america,1.333333
382,NASDAQ,PCRX,"Pacira BioSciences, Inc.",pacira-pharmaceuticals,stock,['common'],100.83018867924528,26.61,100,1,false,0,USD,1.178707224334596,501643,1195659751.0368822,USD,,-2.7858,-316.5410027205597,0.0,0.7261271774529624,Health technology,Health Technology,america,1.666667
383,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],100.79557246627463,58.05,100,1,false,0,USD,3.2918149466192066,4458391,21787606625.268677,USD,25.492951561196257,2.2771,2.1854245198348474,0.0,1.290864563961868,Electronic technology,Electronic Technology,america,1.291667
384,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],100.4149377593361,28.98,100,1,false,0,USD,0.48543689320388544,265026,1834315386.9902916,USD,,-1.4456,,0.0,0.7452918346806794,Retail trade,Retail Trade,america,1.166667
385,NASDAQ,TLS,Telos Corporation,telos,stock,['common'],100.31055900621118,6.45,100,1,false,0,USD,1.0971786833855846,995714,468934426.8338558,USD,,-0.7652,-75.18315018315018,0.0,0.8514348703382202,Technology services,Technology Services,america,1.4
386,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],100.18181818181819,22.02,100,1,false,0,USD,-0.8108108108108096,1068399,3224876083.1243243,USD,51.836158192090394,0.4248,,0.0,0.6472052597894885,Process industries,Process Industries,america,1.0
387,NASDAQ,SBET,"SharpLink Gaming, Inc.",sharplink-gaming,stock,['common'],100.09451325672785,16.09,100,1,false,0,USD,-3.5949670461354186,22942143,2839037331.7543435,USD,,-11.7186,95.26491366728568,0.0,0.832335757464372,Commercial services,Commercial Services,america,1.0
388,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],99.97041420118346,67.59,100,1,false,0,USD,5.067620083942181,1901292,10000885286.951967,USD,18.418399324195438,3.6697,6.649423116045224,0.0,1.0954714943439485,Electronic technology,Electronic Technology,america,1.410714
389,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],99.3021452571724,77.11,100,1,false,0,USD,3.433936955063719,1385925,8296559697.063716,USD,36.49141072358147,2.1131,0.9555205198031635,0.0,0.9532421133517104,Electronic technology,Electronic Technology,america,1.272727
390,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],98.72909698996654,178.26,100,1,false,0,USD,2.107916141596963,247455,2767100386.0626645,USD,37.223579527657705,4.7889,64.04836941627843,0.0,1.5085196566899317,Industrial services,Industrial Services,america,1.416667
391,NASDAQ,ENTO,Entero Therapeutics Inc.,,stock,['common'],98.67019146038614,2.48,100,1,false,0,USD,6.896551724137938,82042,3939669.206896552,USD,,-11.061,75.99098766664785,0.0,0.7165359075827532,Health technology,Health Technology,america,
392,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],98.3689538807649,70.54,100,1,false,0,USD,-2.1500901650714344,2126450,6323357002.186988,USD,13.799444422708246,5.1118,56.15224828934505,0.0,0.6903027021741751,Retail trade,Retail Trade,america,1.692308
393,NASDAQ,AEHR,Aehr Test Systems,aehr-test-systems,stock,['common'],97.75280898876404,26.4,100,1,false,0,USD,-1.6026835631755487,1065782,789757583.2128214,USD,,-0.1312,-111.69966113786339,0.0,0.5744578819264833,Electronic technology,Electronic Technology,america,1.666667
394,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],97.5,19.75,100,1,false,0,USD,-0.3028773346794484,428987,252800000.0,USD,91.26617375231054,0.2164,,0.0,1.6580508538447654,Finance,Finance,america,
395,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],97.06270271699468,19.25,100,1,false,0,USD,1.7979904812268632,1122967,1970788789.0534108,USD,,-1.8191,-282.7322953289804,0.0,1.331826415815779,Commercial services,Commercial Services,america,1.333333
396,NYSE,HL,Hecla Mining Company,hecla-mining,stock,['common'],96.94793536804308,10.97,100,1,false,0,USD,7.760314341846768,33589812,7349720779.510807,USD,70.09584664536742,0.1565,,0.245579567779961,1.2915983017436767,Non-energy minerals,Non-Energy Minerals,america,1.555556
397,NASDAQ,MRCY,Mercury Systems Inc,mercury-systems,stock,['common'],96.70781893004114,71.7,100,1,false,0,USD,4.382006114427144,758894,4295953857.051973,USD,,-0.6524,72.75991649269311,0.0,1.7494207548087553,Electronic technology,Electronic Technology,america,1.611111
398,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],96.66666666666666,1.77,100,1,false,0,USD,-1.666666666666668,738876,116609212.66666666,USD,,-1.5784,-9.694905830843002,0.0,0.6942410230564284,Health technology,Health Technology,america,1.333333
399,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],96.6078431372549,100.27,100,1,false,0,USD,-1.1533911671924306,520253,6659943321.234129,USD,,-3.0185,30.874573476538348,0.0,0.8872203992835427,Health technology,Health Technology,america,1.066667
400,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],96.07843137254903,5.0,100,1,false,0,USD,1.0101010101010066,305241,320301310.1010101,USD,,-0.6437,17.801047120418843,0.0,1.4230734444101518,Health technology,Health Technology,america,1.0
401,AMEX,MITQ,"Moving iMage Technologies, Inc.",moving-image-technologies,stock,['common'],95.93345656192236,1.06,100,1,false,0,USD,12.55043533658952,3539405,10529699.872584414,USD,,-0.1206,43.93305439330544,0.0,32.58274554857763,Consumer durables,Consumer Durables,america,
402,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],95.81958195819584,35.6,100,1,false,0,USD,-3.7057073302677783,272179,890998794.2548013,USD,,-0.4213,94.07212505804056,0.0,1.4058912524812899,Finance,Finance,america,1.4
403,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],95.72463768115942,27.01,100,1,false,0,USD,0.18545994065282162,1726807,3294098603.107938,USD,,-0.0768,80.15503875968993,0.0,1.2644198970030631,Retail trade,Retail Trade,america,1.5
404,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],95.68965517241381,4.54,100,1,false,0,USD,-3.6093418259023338,375392,228683087.88535035,USD,4.631707814731688,0.9802,435.9212684527063,0.0,0.6630893698891659,Health technology,Health Technology,america,2.5
405,NYSE,APH,Amphenol Corporation,amphenol,stock,['common'],95.64645966814524,119.09,100,1,false,0,USD,1.9693466906413195,18913175,145399500008.9332,USD,47.51246758428087,2.5065,49.34755407257344,0.565116876444901,2.2578754511411447,Electronic technology,Electronic Technology,america,1.425
406,NYSE,UNFI,"United Natural Foods, Inc.",united-natural-foods,stock,['common'],95.39518900343643,28.43,100,1,false,0,USD,-0.8025122121423601,829493,1721878193.6779482,USD,,-1.1397,53.11612982845859,0.0,0.9747748010302734,Distribution services,Distribution Services,america,1.772727
407,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],95.34488255925177,183.8,100,1,false,0,USD,2.693038328304851,1995527,74094614423.68422,USD,53.709710411735486,3.4221,51.735910965281775,0.223488657950609,0.9457682809487641,Electronic technology,Electronic Technology,america,1.288462
408,NASDAQ,SANM,Sanmina Corporation,sanmina,stock,['common'],94.89747257987602,122.61,100,1,false,0,USD,4.1185461956521685,862880,6533206597.748641,USD,26.248073300222643,4.6712,20.999870483098036,0.0,1.381071598114055,Electronic technology,Electronic Technology,america,1.7
