,exchange,name,description,logoid,type,typespecs,Value.Traded,currency,close,pricescale,minmov,fractional,minmove2,change,volume,relative_volume_10d_calc,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,recommendation_mark,sector.tr,market,sector
300,NYSE,KKR,KKR & Co. Inc.,kkr,stock,['common'],348208703.07,USD,139.29,100,1,false,0,1.3829245214353343,2499883,0.8442648230121969,124100248115.36613,USD,66.79934778438519,2.0852,-50.75222597482345,0.524055608122862,1.204545,Finance,america,Finance
301,NASDAQ,SFM,"Sprouts Farmers Market, Inc.",sprouts-farmers-markets,stock,['common'],347322352.5,USD,134.1,100,1,false,0,-1.407932948571843,2590025,1.6622463534421485,13105079793.783775,USD,27.627837982611563,4.8538,52.36690105474635,0.0,1.527778,Retail trade,america,Retail Trade
302,NYSE,IOT,Samsara Inc.,samsara,stock,['common'],346779058.75,USD,38.75,100,1,false,0,0.3886010362694264,8949137,0.9790957451266253,22061767340.70596,USD,,-0.1558,67.9159802306425,0.0,1.340909,Technology services,america,Technology Services
303,NYSE,LYV,"Live Nation Entertainment, Inc.",live-nation,stock,['common'],346163760.6,USD,170.9,100,1,false,0,0.35231943628889856,2025534,1.188287663686738,39640273442.74926,USD,74.23011770837859,2.3023,120.10516252390056,0.0,1.3125,Consumer services,america,Consumer Services
304,NYSE,OXY,Occidental Petroleum Corporation,occidental-petroleum,stock,['common'],346155116.78000003,USD,46.31,100,1,false,0,2.5919361984935794,7474738,0.939989400823593,45589404590.64223,USD,27.21076443974382,1.7019,-58.03787168992554,2.03810367744794,1.896552,Energy minerals,america,Energy Minerals
305,NASDAQ,FSLR,"First Solar, Inc.",first-solar,stock,['common'],344832040.05,USD,203.79,100,1,false,0,0.3594996552742981,1692095,0.793315575689262,21855998360.665962,USD,17.42748169939112,11.6936,4.446310223476659,0.0,1.228571,Electronic technology,america,Electronic Technology
306,NYSE,CMI,Cummins Inc.,cummins,stock,['common'],342999048.69,USD,405.27,100,1,false,0,2.6571761487410734,846347,1.2557850372092643,55840542584.2685,USD,19.060496747764823,21.2623,54.082453457784084,1.88966006383302,1.695652,Producer manufacturing,america,Producer Manufacturing
307,NASDAQ,ASTS,"AST SpaceMobile, Inc.",ast-spacemobile,stock,['common'],342365675.28,USD,37.58,100,1,false,0,1.8152262259550305,9110316,0.8948885884180109,13473109618.671364,USD,,-1.8995,-50.20559860825558,0.0,1.5,Communications,america,Communications
308,NASDAQ,FITB,Fifth Third Bancorp,fifth-third-bancorp,stock,['common'],342051203.07,USD,45.51,100,1,false,0,0.19815059445177519,7515957,1.8633108863743248,30122488355.725227,USD,14.163009989730185,3.2133,2.697433602863627,3.25847644209599,1.425926,Finance,america,Finance
309,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],341139587.8,USD,27.31,100,1,false,0,26.201478743068385,12491380,5.254751133201343,2434377060.284196,USD,,-2.0398,57.83794956593634,0.0,1.125,Health technology,america,Health Technology
310,NYSE,GWW,"W.W. Grainger, Inc.",grainger,stock,['common'],340963574.06,USD,994.06,100,1,false,0,-0.07940895612404657,343001,1.1448620044772986,47548116379.491325,USD,25.08339599598286,39.6302,8.050145047658527,0.866462280745841,1.928571,Distribution services,america,Distribution Services
311,NASDAQ,CASY,"Caseys General Stores, Inc.",casey-s-general-stores,stock,['common'],339393933.0,USD,538.5,100,1,false,0,-0.5172732311102817,630258,1.4001763055631338,20022109658.03067,USD,34.57508282610371,15.5748,13.355361795659318,0.38241271014225,1.4,Retail trade,america,Retail Trade
312,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],339187847.04,USD,57.82,100,1,false,0,3.2131381649410873,5866272,0.9342865034620591,5730457790.501963,USD,46.24120281509917,1.2504,-41.91210629006783,0.0,1.8,Retail trade,america,Retail Trade
313,NYSE,MSI,"Motorola Solutions, Inc.",motorola-solutions,stock,['common'],337744436.7,USD,481.7,100,1,false,0,0.7888184462159692,701151,0.7014411862187386,80253096000.41972,USD,38.769547755680215,12.4247,45.51214484810155,0.889251564036574,1.466667,Electronic technology,america,Electronic Technology
314,NYSE,AEO,"American Eagle Outfitters, Inc.",american-eagle-outfitters,stock,['common'],337070753.25,USD,19.25,100,1,false,0,6.944444444444445,17510169,0.6803752868787726,3335413509.8472223,USD,18.53099730458221,1.0388,-16.676024705221785,2.77777777777778,2.041667,Retail trade,america,Retail Trade
315,NYSE,EMR,Emerson Electric Company,emerson,stock,['common'],334093060.28999996,USD,133.67,100,1,false,0,1.2268080272623823,2499387,0.9440025030511033,75229476107.3004,USD,28.712892554882497,4.6554,59.84206008583691,1.59787959106399,1.354839,Electronic technology,america,Electronic Technology
316,NYSE,DG,Dollar General Corporation,dollar-general,stock,['common'],333320518.44,USD,106.47,100,1,false,0,1.8364418938307048,3130652,0.865174305849817,23434690052.322525,USD,19.695512227607384,5.4058,-16.000310776163467,2.25729316116691,1.741935,Retail trade,america,Retail Trade
317,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],329577386.03999996,USD,27.38,100,1,false,0,2.777777777777772,12037158,0.9604785768053525,60840477614.83333,USD,22.464719396127336,1.2188,11.316101927116643,4.35435435435435,1.475,Industrial services,america,Industrial Services
318,NYSE,MPC,Marathon Petroleum Corporation,marathon-petroleum,stock,['common'],327093236.58,USD,181.69,100,1,false,0,-0.8134075772464291,1800282,0.8968144908498153,55237450587.29975,USD,26.915043330123694,6.7505,-64.53190840978111,1.98711649743422,1.595238,Energy minerals,america,Energy Minerals
319,NASDAQ,PBPB,Potbelly Corporation,potbelly,stock,['common'],326732725.8,USD,16.98,100,1,false,0,31.322505800464047,19242210,98.25244096594953,513826215.8654293,USD,47.69662921348315,0.356,-69.75104087008242,0.0,1.5,Consumer services,america,Consumer Services
320,NYSE,FDX,FedEx Corporation,fedex,stock,['common'],326437564.62,USD,225.69,100,1,false,0,-0.026578073089702007,1446398,0.8906345009893729,53240066441.382195,USD,13.38373954812311,16.863,-2.1697511167836563,2.47619047619048,1.4375,Transportation,america,Transportation
321,NASDAQ,GEHC,GE HealthCare Technologies Inc.,ge-healthcare-technologies,stock,['common'],323015936.31,USD,75.99,100,1,false,0,-3.4557235421166297,4250769,1.334219994920837,34694149185.57667,USD,15.556738387209041,4.8847,41.74985490423678,0.171515690509465,1.210526,Health technology,america,Health Technology
322,NYSE,AIG,"American International Group, Inc. New",american-international,stock,['common'],322683816.0,USD,78.0,100,1,false,0,-0.6116207951070387,4136972,0.9593405220897682,43212301774.923546,USD,14.457295373665481,5.3952,-5.803477896501149,2.10244648318043,1.586957,Finance,america,Finance
323,NYSE,ONON,On Holding AG,on-holding,stock,['common'],322159497.8,USD,42.85,100,1,false,0,-3.469249831043026,7518308,1.6657011770760786,13992212989.789366,USD,93.88694127957932,0.4564,-14.659685863874358,0.0,1.214286,Consumer non-durables,america,Consumer Non-Durables
324,NYSE,STZ,"Constellation Brands, Inc.",constellation-brands,stock,['common'],319547264.0,USD,142.9,100,1,false,0,-2.109878065488412,2236160,0.6728617068732449,25191938242.08933,USD,,-2.3876,-117.75853861716053,2.78120290450747,1.52,Consumer non-durables,america,Consumer Non-Durables
325,NYSE,DAL,"Delta Air Lines, Inc.",delta-air-lines,stock,['common'],319218177.6,USD,61.39,100,1,false,0,1.1700725115359276,5199840,0.8308865767054068,40084500282.94957,USD,8.904973962488576,6.8939,-0.8756542244205339,1.05059327620303,1.24,Transportation,america,Transportation
326,NASDAQ,INOD,Innodata Inc.,innodata,stock,['common'],318822726.59999996,USD,58.15,100,1,false,0,8.428118590341219,5482764,2.340448337875057,1851822904.2718625,USD,46.714331619537276,1.2448,1234.1907824222938,0.0,1.1,Technology services,america,Technology Services
327,NYSE,PSX,Phillips 66,phillips-66,stock,['common'],318657096.65999997,USD,131.42,100,1,false,0,-0.6576460805805462,2424723,1.1010755217480448,53110004539.59754,USD,31.62783981517135,4.1552,-64.32079684011678,3.55280066520523,1.613636,Energy minerals,america,Energy Minerals
328,NYSE,MCO,Moody's Corporation,moodys,stock,['common'],317690201.76,USD,506.08,100,1,false,0,-0.370107882510433,627747,1.0854577022216068,90790747384.14711,USD,43.0109720132922,11.7663,16.17021276595743,0.722497834475156,1.653846,Commercial services,america,Commercial Services
329,NYSE,NOC,Northrop Grumman Corporation,northrop-grumman,stock,['common'],317454470.46,USD,579.87,100,1,false,0,1.4414918741143763,547458,0.8795109319145265,83027517292.27846,USD,21.322042374190133,27.1958,77.48352150362199,1.48522645767367,1.604167,Electronic technology,america,Electronic Technology
330,NYSE,MTZ,"MasTec, Inc.",mastec,stock,['common'],315359268.56,USD,190.12,100,1,false,0,8.646208354763127,1658738,1.9600231553227523,15001980182.472826,USD,56.417104365114696,3.3699,3466.0317460317456,0.0,1.25,Industrial services,america,Industrial Services
331,NYSE,HAL,Halliburton Company,halliburton,stock,['common'],314547342.40000004,USD,22.6,100,1,false,0,3.9080459770115006,13918024,1.225643773389442,19268807727.04368,USD,10.57408880363075,2.1373,-29.01693789438724,3.1264367816092,1.419355,Industrial services,america,Industrial Services
332,NASDAQ,GTLB,GitLab Inc.,gitlab,stock,['common'],313495944.71,USD,49.01,100,1,false,0,1.7438239568195895,6396571,0.828243841240554,8173691150.554493,USD,,-0.0336,98.56336582863008,0.0,1.233333,Technology services,america,Technology Services
333,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],310504347.92,USD,215.72,100,1,false,0,3.1067775547270813,1439386,1.0591378310509356,23150818659.64726,USD,41.93705165341472,5.1439,-53.19216699728829,0.152949048848102,1.291667,Producer manufacturing,america,Producer Manufacturing
334,NYSE,HLT,Hilton Worldwide Holdings Inc.,hilton-worldwide,stock,['common'],309106869.5,USD,273.1,100,1,false,0,-0.6800741899116283,1131845,0.7757710520457389,64231415077.13314,USD,41.95084485407067,6.51,37.96465053193742,0.218205622431538,1.685185,Consumer services,america,Consumer Services
335,NYSE,EW,Edwards Lifesciences Corporation,edwards,stock,['common'],308736320.0,USD,78.28,100,1,false,0,-1.9047619047618998,3944000,1.247167626665318,45958187845.99048,USD,53.4407427635172,1.4648,-39.71272173519364,0.0,1.527778,Health technology,america,Health Technology
336,NASDAQ,DPZ,Domino's Pizza Inc,dominos-pizza,stock,['common'],307673907.2,USD,450.56,100,1,false,0,-1.8323637710525795,682870,1.302957513399838,15297465516.975834,USD,26.15869624537712,17.2241,5.9123387404228165,1.41621456740092,1.555556,Consumer services,america,Consumer Services
337,NYSE,PSTG,"Pure Storage, Inc.",pure-storage,stock,['common'],307517843.85,USD,81.15,100,1,false,0,2.4491857088751576,3789499,0.6107899920675453,26522391788.055805,USD,199.28781925343813,0.4072,0.3944773175542382,0.0,1.357143,Electronic technology,america,Electronic Technology
338,NASDAQ,ON,ON Semiconductor Corporation,on-semiconductor,stock,['common'],307466424.37,USD,48.13,100,1,false,0,-1.0078157136980561,6388249,0.9707896996480371,19683918140.87783,USD,44.90576600111961,1.0718,-75.59598351510736,0.0,1.597222,Electronic technology,america,Electronic Technology
339,NASDAQ,ONDS,Ondas Holdings Inc.,ondas,stock,['common'],306947945.4,USD,5.56,100,1,false,0,2.0183486238532002,55206465,1.11652424202555,1554452962.811009,USD,,-0.5204,28.13147355337661,0.0,1.357143,Electronic technology,america,Electronic Technology
340,NASDAQ,CDW,CDW Corporation,cdw,stock,['common'],306687379.93,USD,170.77,100,1,false,0,1.0772417875111109,1795909,1.519290424965203,22381243060.024628,USD,21.22895999602198,8.0442,-1.4481034989708892,1.47972773009766,1.461538,Technology services,america,Technology Services
341,NYSE,SRE,DBA Sempra,sempra-energy,stock,['common'],305712449.46000004,USD,82.01,100,1,false,0,2.1040836653386608,3727746,0.9857348785357286,53509262314.285614,USD,19.858104508692914,4.1298,-11.82423776582116,3.14990039840638,1.678571,Utilities,america,Utilities
342,NASDAQ,MNST,Monster Beverage Corporation,monster-beverage,stock,['common'],303474617.53,USD,62.83,100,1,false,0,-0.8208366219415992,4830091,1.0554054939004818,61348979917.185005,USD,39.23441988260272,1.6014,-0.30504887007409115,0.0,1.58,Consumer non-durables,america,Consumer Non-Durables
343,NYSE,FTI,TechnipFMC plc,technipfmc,stock,['common'],300426599.1,USD,40.89,100,1,false,0,3.127364438839854,7347190,1.3426637676210467,16806464493.183105,USD,19.36446296647092,2.1116,93.05174620588772,0.504413619167718,1.423077,Industrial services,america,Industrial Services
344,NASDAQ,QUBT,Quantum Computing Inc.,quantum-computing,stock,['common'],300239209.41,USD,15.41,100,1,false,0,-4.847175054029022,19483401,1.2568100780895641,2463799973.0768757,USD,,-0.6801,-107.5373817516021,0.0,1.5,Technology services,america,Technology Services
345,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],299600938.56,USD,73.92,100,1,false,0,4.836193447737904,4053043,0.9199638155944493,10777945990.24025,USD,,,,0.0,1.444444,Electronic technology,america,Electronic Technology
346,NASDAQ,CTSH,Cognizant Technology Solutions Corporation,cognizant,stock,['common'],297993080.84,USD,69.16,100,1,false,0,-2.288782141847986,4308749,1.1909128800211828,33777462285.856457,USD,14.043780205498923,4.9246,12.272302396096928,1.73777903362532,1.714286,Technology services,america,Technology Services
347,NYSE,CNM,"Core & Main, Inc.",core-and-main,stock,['common'],297746077.04,USD,48.56,100,1,false,0,-2.293762575452717,6131509,1.665345220410554,9572496868.151308,USD,21.618733861632982,2.2462,7.61786124952088,0.0,1.533333,Distribution services,america,Distribution Services
348,NYSE,FHN,First Horizon Corporation,first-horizon,stock,['common'],296639272.44,USD,22.68,100,1,false,0,-0.5699254712845201,13079333,1.1083830616364032,11515715743.991232,USD,14.627539503386004,1.5505,28.182870370370367,2.63042525208242,1.444444,Finance,america,Finance
349,NYSE,RMD,ResMed Inc.,resmed,stock,['common'],295876599.45000005,USD,270.47,100,1,false,0,-3.123321035853709,1093935,1.0143484121073292,39600822309.946785,USD,28.446272125871626,9.5081,37.36852750809063,0.784412049142161,1.448276,Health technology,america,Health Technology
350,NYSE,PHM,"PulteGroup, Inc.",pulte-group,stock,['common'],295839164.06,USD,135.41,100,1,false,0,-0.9581626682270351,2184766,1.128872272222009,26716065126.949604,USD,10.123128219313262,13.3763,1.973714303139346,0.629022820362785,1.416667,Consumer durables,america,Consumer Durables
351,NYSE,DT,"Dynatrace, Inc.",dynatrace,stock,['common'],295312369.46,USD,47.66,100,1,false,0,-5.903257650542946,6196231,1.835688428451245,14369788599.074432,USD,29.331035756046525,1.6249,214.0510243525319,0.0,1.283784,Technology services,america,Technology Services
352,AMEX,EQX,Equinox Gold Corp.,equinox-gold,stock,['common'],294031750.92,USD,10.74,100,1,false,0,7.9396984924623215,27377258,1.8373653750942676,8166688893.518143,USD,,-0.0627263,-112.78203127973836,0.0,1.222222,Non-energy minerals,america,Non-Energy Minerals
353,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],293639151.96,USD,27.72,100,1,false,0,16.863406408094438,10593043,2.4752664797096036,1728798824.8988194,USD,,-3.362,-75.13153096838049,0.0,1.375,Electronic technology,america,Electronic Technology
354,NYSE,IT,"Gartner, Inc.",gartner,stock,['common'],293061539.28000003,USD,232.59,100,1,false,0,-5.558713659249634,1259992,1.0146494569215356,17615388254.382412,USD,14.30636371464774,16.2578,54.79785957762841,0.0,1.75,Technology services,america,Technology Services
355,NYSE,CAH,"Cardinal Health, Inc.",cardinal-health,stock,['common'],292977295.59,USD,149.29,100,1,false,0,-1.0931495958659108,1962471,0.8577875607557528,35649503112.40393,USD,23.183476978026246,6.4395,85.6833910034602,1.3432489731019,1.305556,Distribution services,america,Distribution Services
356,NASDAQ,ROST,"Ross Stores, Inc.",ross-stores,stock,['common'],292059695.2,USD,149.24,100,1,false,0,0.13419216317768187,1956980,0.777846359504706,48812003119.27725,USD,23.714485476387214,6.2932,1.4623135832325675,1.0366344605475,1.421053,Retail trade,america,Retail Trade
357,NYSE,PL,Planet Labs PBC,planet-labs,stock,['common'],291965794.77000004,USD,8.97,100,1,false,0,-0.5543237250554206,32549141,1.9584831411909382,2762069426.351442,USD,,-0.3034,35.92397043294614,0.0,1.111111,Technology services,america,Technology Services
358,NASDAQ,KMB,Kimberly-Clark Corporation,kimberly-clark,stock,['common'],291790986.39,USD,128.01,100,1,false,0,-2.2600595556234313,2279439,1.0272799126272676,42471150226.13201,USD,17.644869603572804,7.2548,7.391014728739558,3.78712682293655,1.75,Consumer non-durables,america,Consumer Non-Durables
359,NYSE,LII,"Lennox International, Inc.",lennox-international,stock,['common'],291255134.52,USD,558.78,100,1,false,0,0.1254300458715474,521234,1.4296579823992386,19626747364.738888,USD,23.891943662935375,23.3878,29.71746774783967,0.85113245412844,2.0,Producer manufacturing,america,Producer Manufacturing
360,NASDAQ,EXE,Expand Energy Corporation,chesapeake-energy,stock,['common'],289581716.6,USD,96.47,100,1,false,0,1.8367993243956455,3001780,1.1893946246913518,22973914145.337803,USD,249.59896507115135,0.3865,-86.9689817936615,2.42795312994827,1.145161,Energy minerals,america,Energy Minerals
361,NYSE,AON,Aon plc,aon,stock,['common'],289502103.81,USD,362.37,100,1,false,0,-1.094492057426713,798913,0.800794145527258,78136607340.9559,USD,30.340098462775043,11.9436,-4.47412620970967,0.775151482067798,1.6,Finance,america,Finance
362,NASDAQ,CLSK,"CleanSpark, Inc.",cleanspark,stock,['common'],288497032.39,USD,10.03,100,1,false,0,3.7228541882109556,28763413,1.6608365863044172,2819266263.4374347,USD,11.42499145688575,0.8779,,0.0,1.115385,Technology services,america,Technology Services
363,NASDAQ,ZM,"Zoom Communications, Inc.",zoom-video-communications,stock,['common'],286769589.69,USD,83.77,100,1,false,0,-2.160710114459248,3423297,0.9675580740973259,25071489570.883205,USD,22.065641133705615,3.7964,35.993695371829794,0.0,1.657143,Technology services,america,Technology Services
364,NYSE,TEL,TE Connectivity plc,te-connectivity,stock,['common'],285938641.45,USD,210.35,100,1,false,0,0.8147615624251083,1359347,0.9038728879359385,62154533042.09729,USD,43.431131666425784,4.8433,-56.41692462745662,1.30361849988018,1.409091,Electronic technology,america,Electronic Technology
365,NYSE,DVN,Devon Energy Corporation,devon-energy,stock,['common'],285694712.64000005,USD,35.52,100,1,false,0,3.5266686097347733,8043207,1.2233022076865476,22548096468.97581,USD,7.956454539345475,4.4643,-19.07662189352331,3.32264645875838,1.342857,Energy minerals,america,Energy Minerals
366,NYSE,BK,The Bank of New York Mellon Corporation,bank-of-new-york-mellon,stock,['common'],284711856.0,USD,104.0,100,1,false,0,-0.7349432089338513,2737614,0.9328785142200035,73345039153.95628,USD,15.88416776124874,6.5474,51.37097147084661,1.85167509783335,1.583333,Finance,america,Finance
367,NYSE,YUM,"Yum! Brands, Inc.",yum-brands,stock,['common'],284320798.72,USD,146.02,100,1,false,0,0.16463163671286124,1947136,1.1806511403189852,40525758931.45426,USD,28.83946911044399,5.0632,-7.270795941540607,1.89326382219783,1.71875,Consumer services,america,Consumer Services
368,NASDAQ,GLXY,Galaxy Digital Inc.,galaxy-digital,stock,['common'],281745265.28,USD,26.08,100,1,false,0,-1.8811136192626037,10803116,1.5502443240902568,9931739717.181322,USD,,-2.2234784,-182.97275812389188,0.0,1.076923,Finance,america,Finance
369,NASDAQ,CSGP,"CoStar Group, Inc.",costar-group,stock,['common'],280822271.2,USD,86.3,100,1,false,0,-2.0875879282958967,3254024,1.5489518733159022,36561025823.806435,USD,338.56414280109846,0.2549,-51.2246460007654,0.0,1.388889,Technology services,america,Technology Services
370,NASDAQ,FANG,"Diamondback Energy, Inc.",diamondback,stock,['common'],280097033.64,USD,139.64,100,1,false,0,2.4579939834177083,2005851,1.1402105567124936,40423839037.811134,USD,9.927837616863957,14.0655,-27.29392061284937,2.86154523442659,1.142857,Energy minerals,america,Energy Minerals
371,NYSE,EPAM,"EPAM Systems, Inc.",epam-sys,stock,['common'],277156776.9,USD,153.1,100,1,false,0,-7.22336686462248,1810299,2.2202224442623044,8527197273.365651,USD,21.830574211119192,7.0131,0.5635378129570663,0.0,1.275,Technology services,america,Technology Services
372,NYSE,FN,Fabrinet,fabrinet,stock,['common'],276544180.77,USD,372.57,100,1,false,0,0.9428594651711015,742261,0.8852098151706913,13311770882.183857,USD,40.63011188902702,9.1698,13.206009802348131,0.0,1.35,Electronic technology,america,Electronic Technology
373,NYSE,K,Kellanova,kellogg,stock,['common'],274902858.88,USD,79.04,100,1,false,0,-0.5535983895319548,3478022,1.1217602403273867,27479773895.178665,USD,20.659731298029172,3.8258,45.38476154284629,2.86864620030196,2.0,Consumer non-durables,america,Consumer Non-Durables
374,NASDAQ,AEP,"American Electric Power Company, Inc.",american-electric-power,stock,['common'],273981490.03499997,USD,108.335,100,1,false,0,-0.023071244001481805,2529021,0.7558205092717547,57936988350.45556,USD,15.870237170941799,6.8263,36.223583644309635,3.43300110741971,1.775,Utilities,america,Utilities
375,NYSE,DOW,Dow Inc.,dow,stock,['common'],273871827.39,USD,23.83,100,1,false,0,-1.2841756420878303,11492733,0.9646519250528368,16891754862.52651,USD,,-1.4006,-186.6815199900978,10.149130074565,1.9,Process industries,america,Process Industries
376,NASDAQ,EBAY,eBay Inc.,ebay,stock,['common'],272910998.55,USD,91.29,100,1,false,0,-1.2600724676869743,2989495,0.474020539053346,41719530826.45319,USD,20.173248182440947,4.5253,-11.766885041335213,1.23303228597696,1.842857,Retail trade,america,Retail Trade
377,NASDAQ,TTWO,"Take-Two Interactive Software, Inc.",take-two-interactive-software,stock,['common'],272450404.68,USD,244.04,100,1,false,0,-1.5411926087307437,1116417,0.8277004372051168,45018111341.55797,USD,,-23.9368,-7.46327622741803,0.0,1.25,Technology services,america,Technology Services
378,NASDAQ,CSX,CSX Corporation,csx,stock,['common'],272334266.45,USD,32.05,100,1,false,0,-0.46583850931678783,8497169,0.5044772160041975,59750078545.743774,USD,19.69399041415755,1.6274,-10.714873539254953,1.58385093167702,1.448276,Transportation,america,Transportation
379,NASDAQ,PODD,Insulet Corporation,insulet,stock,['common'],270347959.7,USD,337.61,100,1,false,0,-4.310980103168749,800770,1.443144500436672,23765223339.74319,USD,102.74506223561278,3.2859,-40.327970072276905,0.0,1.25,Health technology,america,Health Technology
380,NYSE,EQT,EQT Corporation,eqt,stock,['common'],270262542.2,USD,51.17,100,1,false,0,1.8308457711442823,5281660,0.7894427402606994,31933309356.5204,USD,27.52407078693992,1.8591,17.91830521375111,1.25373134328358,1.316667,Energy minerals,america,Energy Minerals
381,NASDAQ,FCNCA,"First Citizens BancShares, Inc.",first-citizens-bancshares,stock,['common'],269753130.45,USD,1946.65,100,1,false,0,0.03597214728025106,138573,1.0064063783445385,24865509299.198696,USD,11.488544505015561,169.4427,-6.80124461038271,0.400832498265629,1.46875,Finance,america,Finance
382,NYSE,LVS,Las Vegas Sands Corp.,las-vegas-sands,stock,['common'],269545555.0,USD,54.5,100,1,false,0,0.9259259259259258,4945790,1.0533526608113022,37411721923.63889,USD,27.519692991314887,1.9804,-7.110694183864924,1.75925925925926,1.386364,Consumer services,america,Consumer Services
383,NYSE,LNG,"Cheniere Energy, Inc.",cheniere-energy-partners,stock,['common'],268617046.56,USD,237.04,100,1,false,0,1.121965786442556,1133214,0.6853828964121749,52093834126.07517,USD,13.815049451862384,17.1581,-8.592996681068236,0.853205921249093,1.259259,Industrial services,america,Industrial Services
384,NASDAQ,NTAP,"NetApp, Inc.",netapp,stock,['common'],268088017.78,USD,123.53,100,1,false,0,0.33300844704353194,2170226,0.807159570619461,24658860630.934376,USD,21.8266308573044,5.6596,10.32143622931328,1.68940870695257,1.761905,Electronic technology,america,Electronic Technology
385,NYSE,SOC,Sable Offshore Corp.,sable-offshore,stock,['common'],267627527.28,USD,24.59,100,1,false,0,22.582253240279172,10883592,2.435078908553318,2446883161.0468593,USD,,-6.9933,34.185041926649546,0.0,1.0,Energy minerals,america,Energy Minerals
386,NYSE,OWL,Blue Owl Capital Inc.,blue-owl,stock,['common'],267161512.44,USD,18.61,100,1,false,0,4.668166479190091,14355804,1.6963389619840121,28836265365.268276,USD,334.71223021582733,0.0556,-69.55093099671413,4.55568053993251,1.25,Finance,america,Finance
387,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],266464028.88,USD,46.92,100,1,false,0,3.2343234323432313,5679114,1.0626195750467728,46257450512.388115,USD,15.349887133182843,3.0567,54.72261591415267,1.98019801980198,1.37037,Industrial services,america,Industrial Services
388,NASDAQ,DKNG,DraftKings Inc.,draftkings,stock,['common'],263476963.75,USD,45.65,100,1,false,0,-0.5663254192986235,5771675,0.8343842511888983,22663858266.24483,USD,,-0.6526,25.151966968689077,0.0,1.180556,Consumer services,america,Consumer Services
389,NYSE,LHX,"L3Harris Technologies, Inc.",l3-harris,stock,['common'],262351946.88,USD,275.64,100,1,false,0,1.8211370100845952,951792,0.8347024451076361,51570809831.97562,USD,30.775414503433257,8.9565,43.36822896657702,1.74356322263677,1.375,Electronic technology,america,Electronic Technology
390,NASDAQ,OKTA,"Okta, Inc.",okta,stock,['common'],261527720.79,USD,90.21,100,1,false,0,-3.8785295684603103,2899099,0.45622668596402405,15902761145.211403,USD,106.36717368234878,0.8481,,0.0,1.433333,Technology services,america,Technology Services
391,NYSE,MOD,Modine Manufacturing Company,modine-manufacturing,stock,['common'],261520360.5,USD,151.5,100,1,false,0,9.370488016170942,1726207,2.7467030388799634,7952270174.642651,USD,43.41471801925722,3.4896,13.946122448979587,0.0,1.125,Producer manufacturing,america,Producer Manufacturing
392,NYSE,PNC,"PNC Financial Services Group, Inc. (The)",pnc-financial,stock,['common'],260560041.55999997,USD,201.89,100,1,false,0,0.7384861034878448,1290604,0.7571794688718713,79505771996.75594,USD,13.794069417873736,14.636,22.652498554416773,3.24335113018312,1.462963,Finance,america,Finance
393,NASDAQ,FOX,Fox Corporation,fox-corporation,stock,['common'],260415694.0,USD,51.8,100,1,false,0,-2.301018483591109,5027330,2.275017073952615,24231558939.00792,USD,10.551617371465818,4.9092,56.65326440742869,1.0184835910977,1.681818,Consumer services,america,Consumer Services
394,NASDAQ,CPRT,"Copart, Inc.",copart,stock,['common'],260405432.92000002,USD,48.52,100,1,false,0,0.9361348034116972,5366971,0.6599053727223337,46915742050.99147,USD,30.554156171284635,1.588,13.574595909025888,0.0,1.464286,Retail trade,america,Retail Trade
395,NYSE,GIS,"General Mills, Inc.",general-mills,stock,['common'],259097309.1,USD,50.01,100,1,false,0,-0.6752730883813374,5180910,0.8884290980279961,26739638650.81132,USD,12.22529151489965,4.0907,-5.017646512491872,4.78649453823237,1.931818,Consumer non-durables,america,Consumer Non-Durables
396,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],258809597.54999998,USD,58.05,100,1,false,0,3.2918149466192066,4458391,1.290864563961868,21787606625.268677,USD,25.492951561196257,2.2771,2.1854245198348474,0.0,1.291667,Electronic technology,america,Electronic Technology
397,NYSE,HPQ,HP Inc.,hp,stock,['common'],258020468.95000002,USD,28.37,100,1,false,0,-2.3071625344352555,9094835,0.7823174940599126,26517493861.366737,USD,10.324247607263729,2.7479,-3.599368531836513,3.93870523415978,1.96875,Technology services,america,Technology Services
398,NASDAQ,UTHR,United Therapeutics Corporation,united-therapeutics,stock,['common'],257797163.0,USD,396.5,100,1,false,0,-1.8078256562654806,650182,0.5474339103860737,17932211999.6632,USD,15.48181033708567,25.6107,17.65567933846332,0.0,1.3125,Health technology,america,Health Technology
399,NYSE,WM,"Waste Management, Inc.",waste-management,stock,['common'],257657884.0,USD,217.69,100,1,false,0,-0.670742836283993,1183600,0.7458896508063027,87692134319.3743,USD,32.30109505297207,6.7394,7.071477368412691,1.43730607775141,1.520833,Industrial services,america,Industrial Services
