,exchange,name,description,logoid,type,typespecs,Perf.Y,close,pricescale,minmov,fractional,minmove2,currency,change,volume,market_cap_basic,fundamental_currency_code,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,sector.tr,sector,market,recommendation_mark
307,AMEX,ESP,Espey Mfg. & Electronics Corp.,espey-mfg-and-electronics,stock,['common'],115.02242152466367,47.95,100,1,false,0,USD,-4.329608938547476,33059,135765577.38128495,USD,17.88578462456638,2.6809,39.441381462602706,1.9952114924182,1.800089299326988,Electronic technology,Electronic Technology,america,
308,NYSE,NRGV,"Energy Vault Holdings, Inc.",energy-vault,stock,['common'],114.44444444444443,1.93,100,1,false,0,USD,-6.763285024154585,1585651,312380926.66183573,USD,,-0.962,-59.37707090788601,0.0,0.6922363881545294,Producer manufacturing,Producer Manufacturing,america,2.0
309,AMEX,KULR,"KULR Technology Group, Inc.",kulr-technology,stock,['common'],114.22628951747089,4.12,100,1,false,0,USD,1.7283950617284023,1146861,169367207.18024692,USD,,-0.5602,54.98593812776215,0.0,0.7945263179772108,Producer manufacturing,Producer Manufacturing,america,
310,NASDAQ,AFRM,"Affirm Holdings, Inc.",affirm,stock,['common'],114.16458852867828,85.88,100,1,false,0,USD,-1.6828849456210635,6399869,27970434535.56359,USD,670.4137392661983,0.1281,,0.0,0.4448988453109274,Finance,Finance,america,1.410714
311,AMEX,ZONE,CleanCore Solutions Inc.,cleancore-solutions,stock,['common'],114.02439024390245,3.51,100,1,false,0,USD,8.33333333333332,5761057,39227219.46,USD,,-0.6712,,0.0,5.485538688185584,Distribution services,Distribution Services,america,
312,NASDAQ,HTZ,"Hertz Global Holdings, Inc",hertz,stock,['common'],113.5714285714286,5.98,100,1,false,0,USD,9.323583180987216,8010622,1858501367.7696526,USD,,-8.2935,-212.9268384711165,0.0,1.4166099992981163,Finance,Finance,america,2.35
313,NASDAQ,NEXT,NextDecade Corporation,nextdecade,stock,['common'],112.42105263157895,10.09,100,1,false,0,USD,-5.612722170252569,3767340,2643462577.507016,USD,,-0.7939,-1397.9245283018868,0.0,1.474981297186724,Energy minerals,Energy Minerals,america,1.0
314,NASDAQ,ROAD,"Construction Partners, Inc.",construction-partners,stock,['common'],112.42043695166005,123.48,100,1,false,0,USD,0.8329250367467012,359331,6926006226.605585,USD,90.25656019296835,1.3681,1.8689501116902547,0.0,0.8342482650735052,Industrial services,Industrial Services,america,1.3
315,NASDAQ,SUIG,Sui Group Holdings Limited,mill-city-ventures-iii-ltd,stock,['common'],112.14285714285717,5.94,100,1,false,0,USD,-4.654895666131622,843373,487737257.66292137,USD,24.791318864774624,0.2396,478.7439613526571,0.0,1.6036274247702769,Finance,Finance,america,
316,NASDAQ,CFSB,"CFSB Bancorp, Inc.",cfsb-bancorp,stock,['common'],112.09067252297648,14.1,100,1,false,0,USD,-0.5641748942172078,1022,92334911.27948534,USD,,-0.0008,77.14285714285715,0.0,0.22437867743918502,Finance,Finance,america,
317,NASDAQ,NCSM,"NCS Multistage Holdings, Inc.",ncs-multistage,stock,['common'],111.99063231850114,45.26,100,1,false,0,USD,3.926521239954078,24593,114998833.06681976,USD,9.486083165660629,4.7712,-72.21248318317095,0.0,1.2693226803751245,Industrial services,Industrial Services,america,1.0
318,NASDAQ,NUKK,Nukkleus Inc.,nukkleus,stock,['common'],111.81818181818181,4.66,100,1,false,0,USD,-2.510460251046027,2788680,32958881.43933054,USD,0.23404618645344694,19.9106,,0.0,0.14253455998473025,Commercial services,Commercial Services,america,
319,NASDAQ,ATLC,Atlanticus Holdings Corporation,atlanticus,stock,['common'],111.78849144634528,68.09,100,1,false,0,USD,0.3685141509433962,39763,1029891779.0909494,USD,11.976711461338212,5.6852,34.97946295021249,0.0,1.0960365391453435,Finance,Finance,america,1.166667
320,NASDAQ,TATT,TAT Technologies Ltd.,tat-technologies,stock,['common'],111.13758189398455,35.45,100,1,false,0,USD,4.819633353045543,150600,456854392.9745713,USD,28.903383611903795,1.2265,69.195751138088,0.0,1.2639010229541547,Electronic technology,Electronic Technology,america,1.0
321,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],110.97560975609758,4.325,100,1,false,0,USD,-5.361050328227574,60130,19727895.060175054,USD,,-1.2852,29.816513761467895,0.0,0.5845037016299613,Health technology,Health Technology,america,
322,NASDAQ,KPLT,"Katapult Holdings, Inc.",katapult,stock,['common'],110.70763500931096,22.63,100,1,false,0,USD,7.327483993360199,155592,103408815.88048376,USD,,-7.025,-1.7791428819796686,0.0,1.775763012469784,Commercial services,Commercial Services,america,2.0
323,NASDAQ,JVA,"Coffee Holding Co., Inc.",coffee-co,stock,['common'],109.74358974358974,4.09,100,1,false,0,USD,-1.4457831325301322,28006,23348171.04337349,USD,6.334210933870217,0.6457,856.5925925925926,0.0,0.931471676023734,Consumer non-durables,Consumer Non-Durables,america,
324,NASDAQ,NEPH,"Nephros, Inc.",nephros,stock,['common'],109.04255319148939,3.93,100,1,false,0,USD,2.6109660574412556,51839,41660369.28720627,USD,31.46517213771017,0.1249,,0.0,1.0168238157912803,Health technology,Health Technology,america,1.0
325,NASDAQ,PHLT,"Performant Healthcare, Inc.",performant-financial,stock,['common'],109.04109589041096,7.63,100,1,false,0,USD,0.0,313764,602747306.0,USD,,-0.0123,85.09090909090908,0.0,0.29349519264632545,Commercial services,Commercial Services,america,2.0
326,NASDAQ,BTDR,Bitdeer Technologies Group,bitdeer,stock,['common'],108.8815789473684,12.7,100,1,false,0,USD,2.8340080971659893,2470138,2498676298.8421054,USD,,-2.534,-76.9058922088802,0.0,0.6376932922389215,Technology services,Technology Services,america,1.0
327,NASDAQ,APEI,"American Public Education, Inc.",american-public-education,stock,['common'],108.73786407766991,32.25,100,1,false,0,USD,2.056962025316451,357215,582665105.7911392,USD,30.57161816285904,1.0549,331.981981981982,0.0,1.4199269555373237,Consumer services,Consumer Services,america,1.125
328,NASDAQ,NN,NextNav Inc.,nextnav,stock,['common'],108.73015873015872,15.78,100,1,false,0,USD,-1.682242990654214,2218015,2100800285.9588785,USD,,-1.2781,-48.478159851301115,0.0,1.2566117557104346,Technology services,Technology Services,america,1.5
329,NYSE,KRMN,Karman Holdings Inc.,karman,stock,['common'],107.86666666666666,62.36,100,1,false,0,USD,-0.25591810620601996,2499385,8251627011.490083,USD,,,,0.0,1.8524700428211167,Electronic technology,Electronic Technology,america,1.1
330,NASDAQ,AXON,"Axon Enterprise, Inc.",axon-enterprise,stock,['common'],107.79136973233825,740.61,100,1,false,0,USD,1.674880904984836,608946,58141171392.438545,USD,183.0791288655971,4.0453,6.871499524463701,0.0,1.3569171139802265,Electronic technology,Electronic Technology,america,1.275
331,NASDAQ,SHOP,Shopify Inc.,shopify,stock,['common'],107.75788576300086,146.22,100,1,false,0,USD,-0.408663669799751,5782068,190045514712.2502,USD,80.70139457440695,1.8118645999999998,86.71901922731294,0.0,1.06852176520159,Commercial services,Commercial Services,america,1.471698
332,NASDAQ,CORT,Corcept Therapeutics Incorporated,corcept-therapeutics,stock,['common'],107.48616370521411,71.23,100,1,false,0,USD,2.696078431372556,754593,7505628179.196079,USD,63.38880484114978,1.1237,-0.3281887528827423,0.0,1.12353121423792,Health technology,Health Technology,america,1.0
333,NASDAQ,ALTS,ALT5 Sigma Corporation,janone,stock,['common'],106.5,4.13,100,1,false,0,USD,-6.029579067121722,14259151,502246716.7531286,USD,,-0.9904,68.96173493371775,0.0,0.6977640790823799,Industrial services,Industrial Services,america,1.0
334,NASDAQ,VOR,Vor Biopharma Inc.,vor-biopharma,stock,['common'],106.46506777893639,1.98,100,1,false,0,USD,1.020408163265307,4196374,250832569.31632653,USD,,-13.6638,-686.134284563604,0.0,0.9875927188896776,Health technology,Health Technology,america,1.75
335,NASDAQ,HWH,HWH International Inc.,hwh-international,stock,['common'],105.48819400127634,4.83,100,1,false,0,USD,-5.847953216374266,1506668,31281012.0,USD,,-0.2964,70.74326325140657,0.0,0.03914643342175275,Finance,Finance,america,
336,NASDAQ,RYTM,"Rhythm Pharmaceuticals, Inc.",rhythm-pharmaceuticals,stock,['common'],105.41486514309244,99.77,100,1,false,0,USD,-2.3012142577360053,934610,6626733291.025067,USD,,-3.0185,30.874573476538348,0.0,1.6416086609123741,Health technology,Health Technology,america,1.066667
337,NYSE,PRM,"Perimeter Solutions, SA",perimeter-solutions,stock,['common'],104.99553969669937,22.98,100,1,false,0,USD,2.726866338846667,1539200,3365470146.5873933,USD,54.09604519774011,0.4248,,0.0,0.8781515639849686,Process industries,Process Industries,america,1.0
338,NASDAQ,TLSA,Tiziana Life Sciences Ltd,tiziana-life-sciences,stock,['common'],104.95951417004049,1.62,100,1,false,0,USD,-2.4096385542168566,260413,180569434.44578314,USD,,-0.1112,35.57358053302434,0.0,1.0594115514844649,Health technology,Health Technology,america,1.0
339,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],104.64729478524607,209.17,100,1,false,0,USD,-0.4426463588767286,1078430,22447880824.96973,USD,40.663698749975694,5.1439,-53.19216699728829,0.152308424559733,0.7741284621257563,Producer manufacturing,Producer Manufacturing,america,1.291667
340,NASDAQ,PRE,Prenetics Global Limited,prenetics-global-limited,stock,['common'],104.52069716775598,9.3875,100,1,false,0,USD,16.038318912237322,121999,122356495.14060569,USD,,-3.8024,30.701658465463826,0.0,2.241145565434639,Finance,Finance,america,1.0
341,NYSE,CCJ,Cameco Corporation,cameco,stock,['common'],104.17657943431139,77.24,100,1,false,0,USD,1.8325642715886628,2469521,33629325850.02416,USD,85.83086252905014,0.8999094,108.31726042445815,0.152192523542281,0.6790840508615468,Non-energy minerals,Non-Energy Minerals,america,1.238095
342,NYSE,W,Wayfair Inc.,wayfair,stock,['common'],103.9353478566409,87.06,100,1,false,0,USD,-2.84566454636759,5137170,11288281058.081018,USD,,-2.3991,54.65439355850833,0.0,1.0966105395834806,Retail trade,Retail Trade,america,1.513889
343,NASDAQ,PAHC,Phibro Animal Health Corporation,phibro-animal-health-corporation,stock,['common'],103.03810504634396,39.43,100,1,false,0,USD,-0.05069708491762516,297572,1598240221.8103926,USD,33.24060023604789,1.1862,1893.6134453781513,1.21673003802281,0.5929049537327238,Health technology,Health Technology,america,1.875
344,NASDAQ,MSGM,Motorsport Games Inc.,motorsport-games,stock,['common'],102.91970802919705,2.78,100,1,false,0,USD,-6.3973063973064095,5376,16064091.468013465,USD,,-0.0494,-114.02214022140222,0.0,0.4387496939525014,Technology services,Technology Services,america,
345,NASDAQ,CMPO,"CompoSecure, Inc.",composecure,stock,['common'],102.5564537261389,19.4,100,1,false,0,USD,4.864864864864858,654836,1986145601.318919,USD,,-1.8191,-282.7322953289804,0.0,0.7074550950604028,Commercial services,Commercial Services,america,1.333333
346,NASDAQ,TARS,"Tarsus Pharmaceuticals, Inc.",tarsus-pharmaceuticals,stock,['common'],102.09591474245116,56.89,100,1,false,0,USD,-1.2840534443866076,971655,2401560403.687142,USD,,-2.3282,48.06023424428333,0.0,1.7104382758786405,Health technology,Health Technology,america,1.125
347,NASDAQ,CEP,"Cantor Equity Partners, Inc.",cantor-equity-partners,stock,['common'],101.99999999999999,20.2,100,1,false,0,USD,-0.4926108374384306,188858,208060000.0,USD,93.34565619223659,0.2164,,0.0,0.7112269680117709,Finance,Finance,america,
348,NYSE,BROS,Dutch Bros Inc.,dutch-bros,stock,['common'],101.883830455259,64.3,100,1,false,0,USD,-2.5462261291300496,6149953,10578526030.237951,USD,136.54703758759823,0.4709,86.42121931908156,0.0,1.6217009932849464,Consumer services,Consumer Services,america,1.157895
349,NASDAQ,URBN,"Urban Outfitters, Inc.",urban-outfitters,stock,['common'],101.85236383743434,73.01,100,1,false,0,USD,3.165182987141457,1896329,6544773125.451039,USD,14.282640165890687,5.1118,56.15224828934505,0.0,0.6394583001365594,Retail trade,Retail Trade,america,1.714286
350,NYSE,SNOW,Snowflake Inc.,snowflake,stock,['common'],101.74563591022444,226.52,100,1,false,0,USD,0.4167036084759277,4519522,75580208395.67851,USD,,-4.1474,-35.49166938908854,0.0,0.38816799956355685,Technology services,Technology Services,america,1.269231
351,NASDAQ,INSM,Insmed Incorporated,insmed,stock,['common'],101.70517051705171,146.68,100,1,false,0,USD,1.088904203997252,1589556,31004454969.51923,USD,,-5.7032,-5.646117368109073,0.0,0.6533467541113464,Health technology,Health Technology,america,1.075
352,NYSE,OLO,Olo Inc.,olo,stock,['common'],101.5686274509804,10.28,100,1,false,0,USD,0.19493177387913815,6895617,1744525980.4171538,USD,,-0.0075,94.9528936742934,0.0,2.3393039444666703,Technology services,Technology Services,america,2.0
353,NASDAQ,GBFH,GBank Financial Holdings Inc.,gbank-financial,stock,['common'],101.55000000000001,40.31,100,1,false,0,USD,2.4656837824097577,40508,575617770.5600001,USD,29.552785923753664,1.364,31.17907289863436,0.0,0.8552974686083363,Finance,Finance,america,1.0
354,NYSE,LRN,"Stride, Inc.",k12,stock,['common'],101.42104618400099,164.42,100,1,false,0,USD,2.2957755241709688,452394,7173138424.135383,USD,27.32409346229268,6.0174,28.954417847116577,0.0,0.7620801154927181,Consumer services,Consumer Services,america,1.285714
355,NASDAQ,DOMO,"Domo, Inc.",domo,stock,['common'],101.20160213618158,15.07,100,1,false,0,USD,3.077975376196998,575813,606342467.379617,USD,,-1.9518,9.718303344280502,0.0,0.4954700108445077,Technology services,Technology Services,america,1.333333
356,NASDAQ,SNDK,Sandisk Corporation,sandisk,stock,['common'],101.06959498003422,70.495,100,1,false,0,USD,2.837345003646984,5869086,10278562140.813349,USD,,,,0.0,1.5304131718637675,Electronic technology,Electronic Technology,america,1.444444
357,NYSE,ODC,Oil-Dri Corporation Of America,oil-dri-of-america,stock,['common'],100.39914031317161,65.27,100,1,false,0,USD,2.32011287035585,72774,885763776.9622197,USD,18.941350590556894,3.4459,36.709513607871145,1.01113027120238,0.9171116289210133,Process industries,Process Industries,america,
358,NASDAQ,IOBT,"IO Biotech, Inc.",io-biotech,stock,['common'],100.0,1.8,100,1,false,0,USD,-7.692307692307689,795531,118585645.84615387,USD,,-1.5784,-9.694905830843002,0.0,0.6727018339733405,Health technology,Health Technology,america,1.4
359,NYSE,GRDN,"Guardian Pharmacy Services, Inc.",guardian-pharmacy-services,stock,['common'],99.51590594744121,28.85,100,1,false,0,USD,2.2686990428925933,392473,1826086849.9946828,USD,,-1.4456,,0.0,1.0646765656298218,Retail trade,Retail Trade,america,1.166667
360,NYSE,DAN,Dana Incorporated,dana-incorporated,stock,['common'],99.04122722914671,20.76,100,1,false,0,USD,0.7278020378457164,1714317,2722749662.695779,USD,,-0.1652,-2073.6842105263163,1.94080543425522,1.0183416705283035,Producer manufacturing,Producer Manufacturing,america,1.388889
361,NASDAQ,FIVE,"Five Below, Inc.",five-below,stock,['common'],98.96120973044052,151.31,100,1,false,0,USD,-1.3624511082138222,1400652,8344059528.926988,USD,30.610345734458132,4.9431,-2.7771767991660514,0.0,0.8011210931997091,Retail trade,Retail Trade,america,1.66
362,NASDAQ,RFIL,"RF Industries, Ltd.",rf-industries-ltd,stock,['common'],98.91304347826086,7.32,100,1,false,0,USD,4.1992882562277565,63398,78140011.14875445,USD,,-0.1359,82.62592687292253,0.0,0.5413320946626728,Electronic technology,Electronic Technology,america,1.0
363,NASDAQ,DASH,"DoorDash, Inc.",doordash,stock,['common'],98.77845641310384,250.6,100,1,false,0,USD,1.5191411788535547,3333615,107055024933.51347,USD,139.4236118838322,1.7974,,0.0,1.2986849821875732,Transportation,Transportation,america,1.325581
364,NASDAQ,WDC,Western Digital Corporation,webster-financial,stock,['common'],98.64983864965501,93.29,100,1,false,0,USD,1.3581051716644936,8499368,32364364816.235004,USD,18.16146553234567,5.1367,,0.108648413733159,0.9705597185322824,Electronic technology,Electronic Technology,america,1.269231
365,NASDAQ,AEI,Alset Inc.,alset,stock,['common'],98.1981981981982,2.2,100,1,false,0,USD,32.530120481927725,627676,86287685.6626506,USD,,-1.0515,83.04961795144598,0.0,0.3084889254286376,Finance,Finance,america,
366,NASDAQ,RIOT,"Riot Platforms, Inc.",riot-blockchain,stock,['common'],97.9381443298969,13.44,100,1,false,0,USD,1.1286681715575648,42427774,4967735786.7629795,USD,,-0.4639,-179.87258953168043,0.0,1.0544412655018764,Technology services,Technology Services,america,1.147059
367,NASDAQ,GSAT,"Globalstar, Inc.",globalstar,stock,['common'],97.60416666666666,37.94,100,1,false,0,USD,21.48575088056355,3886034,4805963865.909061,USD,,-0.3901,-11.61659513590845,0.0,4.686011064966887,Communications,Communications,america,1.0
368,NYSE,WRBY,Warby Parker Inc.,warby-parker,stock,['common'],97.56277695716396,26.75,100,1,false,0,USD,2.8055342044581106,2488043,3262389565.5553417,USD,,-0.0768,80.15503875968993,0.0,2.0868615964131427,Retail trade,Retail Trade,america,1.5
369,NASDAQ,MYRG,"MYR Group, Inc.",myr-group,stock,['common'],97.33200487102846,178.25,100,1,false,0,USD,-0.9061596619968844,149267,2766945204.1805654,USD,37.22149136544927,4.7889,64.04836941627843,0.0,0.8771423635310169,Industrial services,Industrial Services,america,1.416667
370,NYSE,HIPO,Hippo Holdings Inc.,hippo,stock,['common'],97.14439655172417,36.59,100,1,false,0,USD,10.078219013237067,508782,915776586.1681709,USD,,-0.4213,94.07212505804056,0.0,3.528114617853807,Finance,Finance,america,1.4
371,AMEX,AUST,Austin Gold Corp.,austin-gold,stock,['common'],96.84210526315792,1.87,100,1,false,0,USD,4.469273743016763,243307,24818172.5,USD,,-0.1871,26.656213249706003,0.0,1.359477993349757,Non-energy minerals,Non-Energy Minerals,america,
372,NASDAQ,GRPN,"Groupon, Inc.",groupon,stock,['common'],96.7993079584775,22.75,100,1,false,0,USD,-5.247813411078724,1968431,919691131.4139943,USD,,-0.2647,76.98260869565217,0.0,1.6166832447185744,Retail trade,Retail Trade,america,1.666667
373,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],96.7984934086629,20.9,100,1,false,0,USD,3.644929333002725,12951,290140629.1643938,USD,11.110520440167987,1.8811,135.01999000499748,4.95908752789487,1.0914929121647816,Distribution services,Distribution Services,america,
374,NASDAQ,PBYI,Puma Biotechnology Inc,puma-biotechnology,stock,['common'],96.55172413793103,4.56,100,1,false,0,USD,-9.343936381709755,897194,229690509.85288268,USD,4.6521118139155275,0.9802,435.9212684527063,0.0,1.6274521007641203,Health technology,Health Technology,america,2.5
375,NASDAQ,TVTX,"Travere Therapeutics, Inc.",travere-therapeutics,stock,['common'],96.29629629629626,21.2,100,1,false,0,USD,-2.0332717190388228,1859876,1889739790.4805915,USD,,-2.0398,57.83794956593634,0.0,0.8073021440726724,Health technology,Health Technology,america,1.125
376,NASDAQ,ADTN,"ADTRAN Holdings, Inc.",adtran,stock,['common'],96.15384615384613,10.2,100,1,false,0,USD,4.615384615384608,1196732,816532053.9692308,USD,,-1.3214,81.33141194088893,0.0,1.5500782207075174,Electronic technology,Electronic Technology,america,1.444444
377,NASDAQ,BTSG,"BrightSpring Health Services, Inc.",brightspring-health-services-inc,stock,['common'],96.0,25.48,100,1,false,0,USD,5.594695399917122,6309799,4513748250.879404,USD,86.19756427604872,0.2956,,0.0,3.476833221466839,Health services,Health Services,america,1.076923
378,NASDAQ,FBIO,"Fortress Biotech, Inc.",fortress-biotech,stock,['common'],95.65217391304347,3.6,100,1,false,0,USD,-2.9649595687331503,2429490,107117112.12938005,USD,,-1.1423,93.12629374669041,0.0,1.5449935516365108,Health technology,Health Technology,america,1.0
379,NYSE,CCL,Carnival Corporation,carnival,stock,['common'],94.69463294262799,31.56,100,1,false,0,USD,-0.031675641431743944,20390266,41047370706.26037,USD,17.10569105691057,1.845,183.14917127071823,0.0,1.2765736563937031,Consumer services,Consumer Services,america,1.333333
380,NASDAQ,NXT,Nextracker Inc.,nextracker,stock,['common'],94.53430005577246,69.76,100,1,false,0,USD,-0.5134055904164281,1782508,10321967230.274958,USD,19.00972831566613,3.6697,6.649423116045224,0.0,1.031738925207801,Electronic technology,Electronic Technology,america,1.428571
381,NASDAQ,AAOI,"Applied Optoelectronics, Inc.",applied-optoelectronics,stock,['common'],94.16598192276089,23.63,100,1,false,0,USD,-1.5006252605252166,3254745,1473719950.7678201,USD,,-3.362,-75.13153096838049,0.0,0.6832813543961989,Electronic technology,Electronic Technology,america,1.375
382,NASDAQ,IBKR,"Interactive Brokers Group, Inc.",interactive-brokers-group,stock,['common'],94.13867047891351,61.11,100,1,false,0,USD,1.5791223404255368,5544945,103638628121.49,USD,32.050138983584205,1.9067,20.853140647778407,0.47373670212766,0.3362349678132928,Finance,Finance,america,1.4
383,NYSE,VIK,Viking Holdings Ltd,viking-ltd,stock,['common'],94.09257003654079,63.74,100,1,false,0,USD,1.448352697755855,2490365,28263441127.158367,USD,34.33157384466229,1.8566,,0.0,1.1770848458311023,Consumer services,Consumer Services,america,1.352941
384,AMEX,DC,Dakota Gold Corp.,dakota-gold,stock,['common'],93.67088607594935,4.59,100,1,false,0,USD,3.378378378378366,1002790,515658309.74999994,USD,,-0.2672,,0.0,1.0645955186748775,Non-energy minerals,Non-Energy Minerals,america,1.0
385,NYSE,DOCS,"Doximity, Inc.",doximity,stock,['common'],93.59509885825676,69.52,100,1,false,0,USD,0.2595904239976819,1066390,13022476277.79175,USD,59.678942398489134,1.1649,46.47302904564316,0.0,0.9569090757359717,Technology services,Technology Services,america,1.571429
386,NASDAQ,STRT,STRATTEC SECURITY CORPORATION,strattec-security,stock,['common'],93.28782707622298,67.96,100,1,false,0,USD,2.6741199576975316,66758,282804271.51533467,USD,14.857567608928532,4.5741,12.454824830977254,0.0,0.738695713754581,Producer manufacturing,Producer Manufacturing,america,1.0
387,NASDAQ,TSAT,Telesat Corporation,telesat,stock,['common'],93.27176781002642,21.975,100,1,false,0,USD,-4.87012987012987,96547,325123727.14419484,USD,,-5.580510649999999,-487.34147097537993,0.0,1.5198364098317818,Communications,Communications,america,1.5
388,NASDAQ,SURG,"SurgePays, Inc.",surgepays,stock,['common'],93.00699300699299,2.76,100,1,false,0,USD,0.7299270072992544,37352,56391075.98540146,USD,,-2.4488,-2512.6108374384235,0.0,0.531106077604142,Technology services,Technology Services,america,1.5
389,NASDAQ,AAME,Atlantic American Corporation,atlantic-americanrporation,stock,['common'],92.81437125748505,3.22,100,1,false,0,USD,-1.3782542113323102,43667,65679076.70444104,USD,32.45967741935484,0.0992,,0.612557427258806,1.002327524468847,Finance,Finance,america,
390,NYSE,REZI,"Resideo Technologies, Inc.",resideo-technologies,stock,['common'],92.3239809422975,36.33,100,1,false,0,USD,1.6223776223776176,2002911,5404574775.235804,USD,,-5.3966,-552.8868747901981,0.0,1.1769477691089016,Distribution services,Distribution Services,america,1.333333
391,NASDAQ,TVGN,Tevogen Bio Holdings Inc.,tevogen-bio,stock,['common'],92.21687800612156,0.8792,10000,1,false,0,USD,1.477377654662977,1269465,172943091.81255773,USD,,-0.1824,51.05983364636436,0.0,2.5889817485520576,Health technology,Health Technology,america,1.0
392,NASDAQ,GALT,Galectin Therapeutics Inc.,galectin-therapeutics,stock,['common'],92.18106995884771,4.67,100,1,false,0,USD,1.521739130434789,215106,299161429.4282609,USD,,-0.6437,17.801047120418843,0.0,1.0616552278275222,Health technology,Health Technology,america,1.0
393,NASDAQ,RAVE,"Rave Restaurant Group, Inc.",rave-restaurant-group,stock,['common'],91.57303370786516,3.41,100,1,false,0,USD,-0.2923976608187072,25798,48461441.336257316,USD,18.28418230563003,0.1865,22.85902503293808,0.0,1.097054308398219,Consumer services,Consumer Services,america,
394,NASDAQ,MGTX,MeiraGTx Holdings plc,meiragtx,stock,['common'],91.53846153846155,7.47,100,1,false,0,USD,-2.8608582574772514,344568,600942674.4343302,USD,,-2.0389,-35.87231773957084,0.0,1.2454259058188406,Health technology,Health Technology,america,1.0
395,NASDAQ,TRML,"Tourmaline Bio, Inc.",tourmaline-bio,stock,['common'],91.13362887903737,30.18,100,1,false,0,USD,12.864622288706066,1071644,775392652.3934182,USD,,-3.4357,6.661414328017595,0.0,5.474652164917389,Health technology,Health Technology,america,1.0
396,NASDAQ,CRGO,Freightos Limited,freightos-limited,stock,['common'],90.90909090909092,3.15,100,1,false,0,USD,-0.31645569620253894,73217,157634634.58860758,USD,,,,0.0,1.0391182602500402,Technology services,Technology Services,america,1.0
397,NYSE,HWM,Howmet Aerospace Inc.,howmet-aerospace,stock,['common'],90.88297872340425,179.43,100,1,false,0,USD,0.6902356902357005,1777422,72332952969.58484,USD,52.432716752871045,3.4221,51.735910965281775,0.224466891133558,0.7773701404689669,Electronic technology,Electronic Technology,america,1.288462
398,NASDAQ,INKT,"MiNK Therapeutics, Inc.",mink-therapeutics,stock,['common'],90.83785412899337,15.83,100,1,false,0,USD,6.959459459459455,69498,71597932.69864865,USD,,-2.8417,41.89821914167127,0.0,1.5745687370009378,Health technology,Health Technology,america,1.0
399,NASDAQ,VSEC,VSE Corporation,vse,stock,['common'],90.81062592634822,167.36,100,1,false,0,USD,0.6737247353224282,191632,3460389202.321463,USD,95.79302844714098,1.7471,121.544509256911,0.240615976900866,0.9808103436715797,Industrial services,Industrial Services,america,1.0
400,NYSE,PBI,Pitney Bowes Inc.,pitney-bowes,stock,['common'],90.67669172932328,12.68,100,1,false,0,USD,3.257328990228016,5849532,2182519606.957655,USD,22.554251156172178,0.5622,,2.11726384364821,2.074249094553292,Technology services,Technology Services,america,2.0
401,NASDAQ,CVAC,CureVac N.V.,curevac,stock,['common'],90.39145907473308,5.35,100,1,false,0,USD,-0.7421150278293143,432621,1204674154.4341373,USD,5.934553521907931,0.9015,,0.0,0.8856493084962318,Health technology,Health Technology,america,1.857143
402,NASDAQ,MGNI,"Magnite, Inc.",magnite,stock,['common'],90.17254313578397,25.35,100,1,false,0,USD,2.0120724346076457,3544745,3609822494.72837,USD,90.18143009605123,0.2811,,0.0,1.0870859587427795,Technology services,Technology Services,america,1.066667
403,NYSE,ATGE,Adtalem Global Education Inc.,adtalem-global-education,stock,['common'],88.77960936417787,136.28,100,1,false,0,USD,1.361100780959474,290856,4900044233.300409,USD,21.998740899772393,6.1949,80.0947729519158,0.0,0.7530720355439561,Consumer services,Consumer Services,america,1.125
404,NASDAQ,STX,Seagate Technology Holdings PLC,seagate,stock,['common'],88.67397806580261,189.24,100,1,false,0,USD,0.5739795918367413,4019706,40247028395.85204,USD,27.94035139524583,6.773,343.28817330977154,1.51998299319728,1.2340288638358614,Electronic technology,Electronic Technology,america,1.44
405,NYSE,AAMI,Acadian Asset Management Inc.,brightsphere-investment,stock,['common'],88.60386879730866,44.85,100,1,false,0,USD,0.8771929824561417,598194,1606164244.6052632,USD,18.716354379668655,2.3963,44.73906740758638,0.0899685110211426,1.2968759112314006,Finance,Finance,america,2.0
406,NYSE,NRG,"NRG Energy, Inc.",nrg-energy,stock,['common'],88.13343519225869,147.76,100,1,false,0,USD,0.0677231477719046,2333969,28581335922.618988,USD,62.5280352079895,2.3631,-74.6494738084255,1.16991737775972,1.2771302119943928,Utilities,Utilities,america,1.541667
407,NASDAQ,EQ,"Equillium, Inc.",equillium,stock,['common'],87.99999999999999,1.88,100,1,false,0,USD,-1.5706806282722525,2271459,111866058.32460733,USD,,-0.5675,-138.64592094196803,0.0,0.6207737973687789,Health technology,Health Technology,america,1.0
408,NASDAQ,UPST,"Upstart Holdings, Inc.",upstart,stock,['common'],87.98567098374208,68.22,100,1,false,0,USD,1.9730941704035772,3796673,6563974571.54798,USD,,-0.0763,96.72714794320765,0.0,0.606334707219478,Finance,Finance,america,1.75
