,exchange,name,description,logoid,type,typespecs,market_cap_basic,fundamental_currency_code,close,pricescale,minmov,fractional,minmove2,currency,change,volume,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,relative_volume_10d_calc,recommendation_mark,sector.tr,sector,market
329,NASDAQ,MU,"Micron Technology, Inc.",micron-technology,stock,['common'],156677523453.41617,USD,140.0,100,1,false,0,USD,3.5196687370600346,25788539,25.269389744237674,5.5403,,0.340136054421769,1.4563294973865706,1.285714,Electronic technology,Electronic Technology,america
330,NYSE,GLW,Corning Incorporated,corning,stock,['common'],64186439652.649124,USD,74.93,100,1,false,0,USD,3.50877192982457,16600753,79.3329804129169,0.9445,86.36543014996053,1.54717502417461,1.930212181507199,1.375,Electronic technology,Electronic Technology,america
331,NASDAQ,GLBZ,Glen Burnie Bancorp,glen-burnie-bancorp,stock,['common'],13400856.450398784,USD,4.6199,100,1,false,0,USD,3.5016578546464916,835,431.766355140187,0.0107,-94.058856191005,2.24034411685635,0.1241598762862071,,Finance,Finance,america
332,NASDAQ,BRID,Bridgford Foods Corporation,bridgford-foods,stock,['common'],73652138.02179848,USD,8.1143,100,1,false,0,USD,3.498724489795921,1392,,-0.7999,-611.0222222222222,0.0,0.25374140979602255,,Consumer non-durables,Consumer Non-Durables,america
333,NASDAQ,RAIN,"Rain Enhancement Technologies Holdco, Inc.",rain-enhancement-technologies-holdco,stock,['common'],42787934.51009174,USD,5.64,100,1,false,0,USD,3.4862385321100824,13954,,,,0.0,0.43093438086767466,,Finance,Finance,america
334,NASDAQ,SGMT,Sagimet Biosciences Inc. - Series A,sagimet-biosciences-series-a,stock,['common'],221037910.26415095,USD,7.13,100,1,false,0,USD,3.4833091436865056,476203,,-1.8452,-62.44387710185757,0.0,1.1069674350921808,1.0,Health technology,Health Technology,america
335,NASDAQ,SNCY,"Sun Country Airlines Holdings, Inc.",sun-country-airlines,stock,['common'],698977740.1444356,USD,13.11,100,1,false,0,USD,3.472770323599049,906757,12.319112948693853,1.0642,18.19191470457575,0.0,1.0309829150934846,1.277778,Transportation,Transportation,america
336,NYSE,CRC,California Resources Corporation,california-resources-corporation,stock,['common'],4419976744.326346,USD,52.82,100,1,false,0,USD,3.4671890303623965,1310007,7.210232469252085,7.3257,225.67351293678314,3.03623898139079,1.4220917185636908,1.133333,Energy minerals,Energy Minerals,america
337,NASDAQ,SHLS,"Shoals Technologies Group, Inc.",shoals-technologies-group,stock,['common'],1151455401.8646617,USD,6.88,100,1,false,0,USD,3.4586466165413463,6424154,54.47347585114806,0.1263,-7.742878013148283,0.0,1.1446580167589668,1.425,Electronic technology,Electronic Technology,america
338,NASDAQ,CDZI,"Cadiz, Inc.",cadiz,stock,['common'],295268473.44827586,USD,3.6,100,1,false,0,USD,3.448275862068969,464850,,-0.5061,1.670876238585594,0.0,0.9400482390248331,1.0,Finance,Finance,america
339,NASDAQ,EVTV,"Envirotech Vehicles, Inc.",,stock,['common'],9002891.379310345,USD,2.55,100,1,false,0,USD,3.448275862068964,23604,,-10.5582,-11.174054964725698,0.0,0.3205096869857097,,Producer manufacturing,Producer Manufacturing,america
340,NASDAQ,RMBS,"Rambus, Inc.",rambus,stock,['common'],8296559697.063716,USD,77.11,100,1,false,0,USD,3.433936955063719,1385925,36.49141072358147,2.1131,0.9555205198031635,0.0,0.9532421133517104,1.272727,Electronic technology,Electronic Technology,america
341,NASDAQ,INSG,Inseego Corp.,inseego,stock,['common'],199469115.68330732,USD,13.26,100,1,false,0,USD,3.4321372854914154,246714,40.40219378427788,0.3282,,0.0,0.7345544645544733,1.666667,Electronic technology,Electronic Technology,america
342,NYSE,OVV,Ovintiv Inc. (DE),ovintiv,stock,['common'],11019190239.362604,USD,42.87,100,1,false,0,USD,3.4258142340168747,2739713,18.971544895340088,2.2597,-68.11530809498949,2.89505428226779,0.9050393077613565,1.314815,Energy minerals,Energy Minerals,america
343,AMEX,ACCS,ACCESS Newswire Inc.,issuer-direct,stock,['common'],42131513.2991453,USD,10.89,100,1,false,0,USD,3.41880341880343,2051,,-1.4388,-836.7187500000002,0.0,0.33666551763644337,1.0,Technology services,Technology Services,america
344,NYSE,PR,Permian Resources Corporation,permian-resources,stock,['common'],11401326312.270546,USD,14.22,100,1,false,0,USD,3.418181818181823,6629918,9.235565369877248,1.5397,23.561511917181612,3.70909090909091,0.7362005549710541,1.06,Energy minerals,Energy Minerals,america
345,NASDAQ,RSSS,"Research Solutions, Inc",research-solutions,stock,['common'],108087554.76708074,USD,3.33,100,1,false,0,USD,3.4161490683229774,54890,,-0.1256,-432.20338983050846,0.0,0.886880343054171,1.0,Commercial services,Commercial Services,america
346,NASDAQ,ARRY,"Array Technologies, Inc.",array-technologies,stock,['common'],1250815937.2386365,USD,8.19,100,1,false,0,USD,3.409090909090904,11214242,,-1.7516,-1698.1751824817518,0.0,1.6784094673062724,1.541667,Electronic technology,Electronic Technology,america
347,NASDAQ,TLN,Talen Energy Corporation,talen-energy,stock,['common'],18395192943.49472,USD,402.65,100,1,false,0,USD,3.394705081786193,1053308,114.96402466879853,3.5024,-75.36331790492537,0.0,0.6431931743024386,1.15625,Utilities,Utilities,america
348,NASDAQ,SNT,Senstar Technologies Corporation,senstar-technologies,stock,['common'],106602803.94117649,USD,4.57,100,1,false,0,USD,3.3936651583710487,28913,,,,0.0,0.4399495426734167,,Electronic technology,Electronic Technology,america
349,NASDAQ,HPK,"HighPeak Energy, Inc.",highpeak-energy,stock,['common'],925810967.2478873,USD,7.34,100,1,false,0,USD,3.380281690140848,341394,8.544819557625145,0.859,-27.522780965237935,2.25352112676056,1.0318709866570752,2.25,Energy minerals,Energy Minerals,america
350,NYSE,EGY,"VAALCO Energy, Inc.",vaalco-energy,stock,['common'],415990395.7927461,USD,3.99,100,1,false,0,USD,3.367875647668403,594114,10.848287112561176,0.3678,-54.76571147460337,6.47668393782384,0.9162362930209145,1.0,Energy minerals,Energy Minerals,america
351,NYSE,WS,"Worthington Steel, Inc.",worthington-steel,stock,['common'],1627421609.9922454,USD,31.99,100,1,false,0,USD,3.3602584814216447,228561,14.443742098609356,2.2148,-29.41101478837328,2.06785137318255,1.1953064449829878,1.5,Non-energy minerals,Non-Energy Minerals,america
352,NASDAQ,LRMR,"Larimar Therapeutics, Inc.",larimar-therapeutics,stock,['common'],342361561.7571059,USD,4.0,100,1,false,0,USD,3.3591731266149845,2014009,,-1.5613,-40.0269058295964,0.0,1.6256022328927116,1.045455,Health technology,Health Technology,america
353,NASDAQ,XFOR,"X4 Pharmaceuticals, Inc.",x4-pharmaceuticals,stock,['common'],76102559.58841465,USD,3.39,100,1,false,0,USD,3.353658536585376,482039,,-14.7989,-676.4831911495462,0.0,0.5231445039379716,1.0,Health technology,Health Technology,america
354,NASDAQ,SORA,AsiaStrategy,top-win-international-limited,stock,['common'],145703040.0,USD,5.86,100,1,false,0,USD,3.350970017636691,33962,,,,0.0,0.6470616253703333,,Distribution services,Distribution Services,america
355,NASDAQ,CART,Maplebear Inc.,maplebear,stock,['common'],12378965741.802288,USD,46.99,100,1,false,0,USD,3.342863426435019,5078686,27.12578652658316,1.7323,,0.0,1.32432793763889,1.529412,Transportation,Transportation,america
356,NASDAQ,LIXT,"Lixte Biotechnology Holdings, Inc.",lixte-biotechnology,stock,['common'],22624360.066666666,USD,4.96,100,1,false,0,USD,3.3333333333333366,624392,,-1.2852,29.816513761467895,0.0,6.256357638986305,,Health technology,Health Technology,america
357,NYSE,GME,GameStop Corporation,gamestop,stock,['common'],10901585792.15812,USD,24.37,100,1,false,0,USD,3.306485799067406,46253873,52.840416305290546,0.4612,465.8895705521472,0.0,5.072402732731302,2.75,Retail trade,Retail Trade,america
358,NYSE,NEM,Newmont Corporation,newmont,stock,['common'],86151408444.13568,USD,78.43,100,1,false,0,USD,3.3061116965226622,12294587,14.081042747625633,5.5699,,1.31717597471022,1.2873361084673909,1.403846,Non-energy minerals,Non-Energy Minerals,america
359,NASDAQ,OPAL,OPAL Fuels Inc.,opal-fuels,stock,['common'],379735499.36320746,USD,2.19,100,1,false,0,USD,3.3018867924528226,70895,38.28671328671329,0.0572,-23.42704149933066,0.0,0.5466442236294956,1.714286,Process industries,Process Industries,america
360,NYSE,CULP,"Culp, Inc.",culp,stock,['common'],59027907.38461539,USD,4.7,100,1,false,0,USD,3.2967032967033045,89479,,-1.5269,-37.385279827244915,0.0,10.558367847829421,,Process industries,Process Industries,america
361,NASDAQ,FLEX,Flex Ltd.,flex,stock,['common'],21787606625.268677,USD,58.05,100,1,false,0,USD,3.2918149466192066,4458391,25.492951561196257,2.2771,2.1854245198348474,0.0,1.290864563961868,1.291667,Electronic technology,Electronic Technology,america
362,NYSE,TPC,Tutor Perini Corporation,tutor-perini,stock,['common'],3294343335.6077394,USD,62.46,100,1,false,0,USD,3.2908880436580157,395849,,-2.535,-93.83697813121272,0.0,0.7330744741471379,1.0,Industrial services,Industrial Services,america
363,NASDAQ,LSAK,"Lesaka Technologies, Inc.",lesakatech,stock,['common'],384309642.37772924,USD,4.73,100,1,false,0,USD,3.2751091703056847,250382,,-0.8199,-120.87823275862068,0.0,14.730779187160238,1.0,Technology services,Technology Services,america
364,NASDAQ,BMR,Beamr Imaging Ltd.,beamr-imaging-ltd,stock,['common'],44538938.78000001,USD,2.87,100,1,false,0,USD,3.237410071942457,489064,,-0.2947,-156.03822762814949,0.0,0.3195572313525512,,Technology services,Technology Services,america
365,NASDAQ,BKR,Baker Hughes Company,baker-hughes,stock,['common'],46257450512.388115,USD,46.92,100,1,false,0,USD,3.2343234323432313,5679114,15.349887133182843,3.0567,54.72261591415267,1.98019801980198,1.0626195750467728,1.37037,Industrial services,Industrial Services,america
366,NASDAQ,CLNE,Clean Energy Fuels Corp.,clean-energy-fuels,stock,['common'],561380395.3548388,USD,2.56,100,1,false,0,USD,3.2258064516129057,1299763,,-0.9116,-156.71641791044775,0.0,1.277861350947702,1.125,Utilities,Utilities,america
367,NASDAQ,ACFN,"Acorn Energy, Inc.",acorn-energy,stock,['common'],75393404.69657534,USD,30.14,100,1,false,0,USD,3.219178082191785,11083,10.608940513903555,2.841,1506.9004524886877,0.0,0.34946931619673455,,Electronic technology,Electronic Technology,america
368,NASDAQ,WILC,"G. Willi-Food International, Ltd.",willy-food,stock,['common'],289446510.31188124,USD,20.85,100,1,false,0,USD,3.2178217821782282,10349,11.083940247727394,1.8811,135.01999000499748,4.95049504950495,0.9992468716205779,,Distribution services,Distribution Services,america
369,NASDAQ,ETSY,"Etsy, Inc.",etsy,stock,['common'],5730457790.501963,USD,57.82,100,1,false,0,USD,3.2131381649410873,5866272,46.24120281509917,1.2504,-41.91210629006783,0.0,0.9342865034620591,1.8,Retail trade,Retail Trade,america
370,NASDAQ,DTSS,Datasea Inc.,datasea,stock,['common'],17221209.97706422,USD,2.25,100,1,false,0,USD,3.2110091743119193,162541,,-2.3827,60.22602076586653,0.0,2.786901267420169,,Electronic technology,Electronic Technology,america
371,NASDAQ,AMSC,American Superconductor Corporation,american-superconductor-corporation,stock,['common'],2323529613.698094,USD,51.45,100,1,false,0,USD,3.2096288866599827,1083693,130.28614839199798,0.3949,,0.0,1.255873509299689,1.25,Producer manufacturing,Producer Manufacturing,america
372,NASDAQ,TVRD,"Tvardi Therapeutics, Inc.",tvardi-therapeutics,stock,['common'],307954891.4016342,USD,32.84,100,1,false,0,USD,3.2055311125078667,20834,,-17.4521,76.21898790925331,0.0,1.0548486889072286,1.071429,Health technology,Health Technology,america
373,NASDAQ,ARTL,"Artelo Biosciences, Inc.",artelo-biosciences,stock,['common'],6852827.737179488,USD,4.83,100,1,false,0,USD,3.2051282051282133,134071,,-19.0514,4.489419408529638,0.0,0.8099655161581086,2.0,Health technology,Health Technology,america
374,NYSE,IPI,"Intrepid Potash, Inc",intrepid-potash,stock,['common'],392290837.6434325,USD,29.46,100,1,false,0,USD,3.1873905429071807,106962,,-15.5827,-311.55481604732853,0.0,0.5937454724701204,3.0,Non-energy minerals,Non-Energy Minerals,america
375,NYSE,RIG,Transocean Ltd (Switzerland),transocean-limited,stock,['common'],3055725102.1528664,USD,3.24,100,1,false,0,USD,3.184713375796181,24291156,,-1.846,-301.82847191989555,0.0,1.034797299054537,1.775,Industrial services,Industrial Services,america
376,NYSE,LVWR,"LiveWire Group, Inc.",livewire,stock,['common'],927005537.3015872,USD,4.55,100,1,false,0,USD,3.1746031746031673,139457,,-0.4109,13.275643731532295,0.0,0.641252368077397,,Consumer durables,Consumer Durables,america
377,AMEX,LGL,"LGL Group, Inc. (The)",lgl-the,stock,['common'],36788803.82695509,USD,6.82,100,1,false,0,USD,3.161397670549093,9004,170.5,0.04,-45.79945799457995,0.0,2.399594915118727,,Electronic technology,Electronic Technology,america
378,NYSE,MSGE,Madison Square Garden Entertainment Corp.,madison-square-garden,stock,['common'],2028919434.8998551,USD,42.75,100,1,false,0,USD,3.1611969111969165,367402,56.53266331658292,0.7562,-75.36085497377081,0.0,1.0130948832369007,1.25,Consumer services,Consumer Services,america
379,NASDAQ,SHIM,Shimmick Corporation,shimmick,stock,['common'],115481695.31545745,USD,3.27,100,1,false,0,USD,3.154574132492116,28140,,-1.7074,30.689291223512217,0.0,0.7988213552711138,2.0,Industrial services,Industrial Services,america
380,NYSE,FTI,TechnipFMC plc,technipfmc,stock,['common'],16806464493.183105,USD,40.89,100,1,false,0,USD,3.127364438839854,7347190,19.36446296647092,2.1116,93.05174620588772,0.504413619167718,1.3426637676210467,1.423077,Industrial services,Industrial Services,america
381,NYSE,HLX,"Helix Energy Solutions Group, Inc.",helix-energy-solutions,stock,['common'],923069467.9737275,USD,6.28,100,1,false,0,USD,3.119868637110023,1174803,19.418676561533704,0.3234,,0.0,1.0603006072705496,1.428571,Industrial services,Industrial Services,america
382,NASDAQ,GCTK,"GlucoTrack, Inc.",glucotrack,stock,['common'],4164267.371937639,USD,4.63,100,1,false,0,USD,3.1180400890868527,40449,,-2446.0791,17.383404936570347,0.0,0.04297884209268045,,Health technology,Health Technology,america
383,NASDAQ,LHAI,Linkhome Holdings Inc.,linkhome,stock,['common'],139740300.0,USD,8.61,100,1,false,0,USD,3.113772455089818,709763,176.07361963190183,0.0489,,0.0,1.0196600065423693,,Technology services,Technology Services,america
384,NASDAQ,CG,The Carlyle Group Inc.,the-carlyle-group,stock,['common'],23731458560.1471,USD,65.61,100,1,false,0,USD,3.111739745403107,2868317,19.141115033404322,3.4277,,2.2002200220022,1.1739011036233848,1.527778,Finance,Finance,america
385,NYSE,JBL,Jabil Inc.,jabil,stock,['common'],23150818659.64726,USD,215.72,100,1,false,0,USD,3.1067775547270813,1439386,41.93705165341472,5.1439,-53.19216699728829,0.152949048848102,1.0591378310509356,1.291667,Producer manufacturing,Producer Manufacturing,america
386,AMEX,INDO,Indonesia Energy Corporation Limited,indonesia-energy-limited,stock,['common'],43388303.444827594,USD,2.99,100,1,false,0,USD,3.103448275862079,789214,,-0.5517,-111.70376055257098,0.0,2.540254040210105,,Energy minerals,Energy Minerals,america
387,NASDAQ,LYFT,"Lyft, Inc.",lyft,stock,['common'],7706130919.386622,USD,18.96,100,1,false,0,USD,3.0995106035889086,27144092,86.6148926450434,0.2189,,0.0,1.2622918707186292,1.765957,Transportation,Transportation,america
388,NASDAQ,NAOV,"NanoVibronix, Inc.",nanovibronix,stock,['common'],4702004.525756622,USD,5.9,100,1,false,0,USD,3.096386384287412,30476,,-134.4208,6.075302814859315,0.0,0.1536866438459785,,Health technology,Health Technology,america
389,NASDAQ,SLSN,"Solesence, Inc.",nanophase-technologies,stock,['common'],234704890.92260063,USD,3.33,100,1,false,0,USD,3.0959752321981453,12635,46.121883656509695,0.0722,,0.0,0.41395691702842163,,Consumer non-durables,Consumer Non-Durables,america
390,NYSE,CVS,CVS Health Corporation,cvs-health,stock,['common'],93818104992.55095,USD,73.97,100,1,false,0,USD,3.0940766550522634,11451736,20.637799229953686,3.5842,-36.21738975691354,3.70731707317073,1.6317212324384482,1.275862,Retail trade,Retail Trade,america
391,NYSE,DKS,Dick's Sporting Goods Inc,dicks-sporting-goods,stock,['common'],20362886393.845276,USD,227.07,100,1,false,0,USD,3.0871203522949027,2015160,15.850423711066748,14.3258,5.1080002347831135,2.09969582784764,0.6468025982645433,1.625,Retail trade,Retail Trade,america
392,NASDAQ,NESR,National Energy Services Reunited Corp,national-energy-services-reunited,stock,['common'],968387820.0369608,USD,10.04,100,1,false,0,USD,3.080082135523603,796517,13.252375923970432,0.7576,84.15167719980556,0.0,1.0500544263298723,1.1,Industrial services,Industrial Services,america
393,NYSE,ORN,"Orion Group Holdings, Inc.",orion,stock,['common'],294835508.62499994,USD,7.42,100,1,false,0,USD,3.055555555555552,215991,26.330731014904188,0.2818,,0.0,0.6570102415738728,1.0,Industrial services,Industrial Services,america
394,NASDAQ,WFRD,Weatherford International plc,weatherford,stock,['common'],4583791156.261628,USD,63.81,100,1,false,0,USD,3.05232558139535,818889,9.809377401998463,6.505,-3.1042392826287744,1.61498708010336,0.8660468075556593,1.4,Industrial services,Industrial Services,america
395,NASDAQ,KPRX,"Kiora Pharmaceuticals, Inc.",kiora-pharmaceuticals,stock,['common'],9304761.300380228,USD,2.71,100,1,false,0,USD,3.041825095057037,20240,,-3.2769,57.42073804573805,0.0,0.5749020053399989,1.0,Health technology,Health Technology,america
396,NYSE,EE,"Excelerate Energy, Inc.",excelerate-energy,stock,['common'],2704612465.5708084,USD,23.72,100,1,false,0,USD,3.040834057341439,386214,22.39003209363791,1.0594,36.8203538680098,1.12945264986968,1.0891478333455535,1.541667,Utilities,Utilities,america
397,NASDAQ,SNSE,"Sensei Biotherapeutics, Inc.",sensei-biotherapeutics,stock,['common'],10720965.515151516,USD,8.5,100,1,false,0,USD,3.0303030303030303,1776,,-23.0824,3.9945430648676528,0.0,0.2564102564102565,1.0,Health technology,Health Technology,america
398,NYSE,RGR,"Sturm, Ruger & Company, Inc.",sturm-ruger,stock,['common'],586520103.8260005,USD,36.29,100,1,false,0,USD,3.008799318762425,540196,117.36739974126779,0.3092,-83.42979635584138,1.95855804711893,4.060314379797795,1.5,Consumer durables,Consumer Durables,america
399,NASDAQ,SOTK,Sono-Tek Corporation,sono-tek,stock,['common'],64640856.270676695,USD,4.11,100,1,false,0,USD,3.0075187969924837,35675,45.36423841059603,0.0906,-16.88073394495413,0.0,0.8162027980827528,1.5,Producer manufacturing,Producer Manufacturing,america
400,AMEX,UMAC,"Unusual Machines, Inc.",unusual-machines,stock,['common'],302963136.36128366,USD,9.95,100,1,false,0,USD,3.002070393374732,1535246,,-3.9272,-468.91206721715196,0.0,0.6972479830848856,1.0,Electronic technology,Electronic Technology,america
401,NASDAQ,ZGM,Zenta Group Company Limited,,stock,['common'],,USD,3.8,100,1,false,0,USD,2.9810298102980997,533744,,,,,,,Technology services,Technology Services,america
402,NYSE,CATO,Cato Corporation (The),cato-the,stock,['common'],89557521.41950114,USD,4.54,100,1,false,0,USD,2.94784580498866,52377,,-0.9781,-18.256559061782134,7.70975056689342,0.506606672540984,,Retail trade,Retail Trade,america
403,NYSE,MANU,Manchester,manchester-united-plc-new,stock,['common'],2807442100.4411764,USD,16.45,100,1,false,0,USD,2.941176470588228,729167,,-0.4912,20.065093572009765,0.0,2.230370505410392,1.333333,Consumer services,Consumer Services,america
404,NASDAQ,ANAB,"AnaptysBio, Inc.",anaptysbio,stock,['common'],637770804.5919566,USD,22.78,100,1,false,0,USD,2.9371893357433447,499011,,-4.4767,29.368422713431467,0.0,1.0761294095802736,1.166667,Health technology,Health Technology,america
405,NYSE,LAR,Lithium Argentina AG,lithium-americas,stock,['common'],512868005.15617716,USD,3.16,100,1,false,0,USD,2.931596091205222,1863672,,-0.11796069999999999,-101.51043412354161,0.0,1.3290740328963782,1.3,Non-energy minerals,Non-Energy Minerals,america
406,NYSE,CRK,"Comstock Resources, Inc.",comstock-resources,stock,['common'],4645108712.071427,USD,15.85,100,1,false,0,USD,2.9220779220779174,1995145,,-0.2558,-395.7364341085272,0.0,0.992699091982684,2.0,Energy minerals,Energy Minerals,america
407,NYSE,BX,Blackstone Inc.,blackstone,stock,['common'],218898155996.07956,USD,178.23,100,1,false,0,USD,2.9219841773979343,4345946,48.109158636326825,3.7047,41.362994619758084,2.46001039441012,1.558043133737617,1.636364,Finance,Finance,america
408,NASDAQ,REPL,"Replimune Group, Inc.",replimune,stock,['common'],467554538.41237116,USD,5.99,100,1,false,0,USD,2.9209621993127133,2055239,,-3.3787,-1.0739499820509697,0.0,0.9173918836552052,1.888889,Health technology,Health Technology,america
409,NYSE,EPAC,Enerpac Tool Group Corp.,enerpac-tool,stock,['common'],2283167167.681984,USD,42.33,100,1,false,0,USD,2.917578409919756,852123,26.014011799410028,1.6272,7.483981768941142,0.0972526136639922,2.922778777240602,1.0,Producer manufacturing,Producer Manufacturing,america
410,NYSE,AROC,"Archrock, Inc.",archrock,stock,['common'],4348064376.684145,USD,24.73,100,1,false,0,USD,2.9130253849354943,1516838,18.71924911058966,1.3211,49.665798119406354,3.18352059925094,1.0195857324220476,1.055556,Industrial services,Industrial Services,america
411,NYSE,VAL,Valaris Limited,valaris,stock,['common'],3751525523.137332,USD,52.68,100,1,false,0,USD,2.91072475092792,1180213,13.715892522391167,3.8408,-72.26959315548174,0.0,1.1269020798571576,1.911765,Industrial services,Industrial Services,america
412,NASDAQ,ALNT,Allient Inc.,allied-motion,stock,['common'],773798892.1352265,USD,45.66,100,1,false,0,USD,2.907369844489518,134277,53.229190953602235,0.8578,-26.15358126721763,0.270453008789723,0.8752163158357857,1.333333,Producer manufacturing,Producer Manufacturing,america
413,NASDAQ,CENX,Century Aluminum Company,century-aluminum,stock,['common'],2087996069.3307269,USD,22.37,100,1,false,0,USD,2.8978840846366265,1645116,20.12233516236395,1.1117,-48.53717248402926,0.0,1.23683790889741,1.0,Non-energy minerals,Non-Energy Minerals,america
414,NASDAQ,ZJK,"ZJK Industrial Co., Ltd.",zjk-industrial-co-ltd,stock,['common'],240614500.0,USD,3.92,100,1,false,0,USD,2.8871391076115454,30194,64.79338842975207,0.0605,,0.0,0.7619821529516273,,Producer manufacturing,Producer Manufacturing,america
415,NYSE,DY,"Dycom Industries, Inc.",dycom-industries,stock,['common'],7506929748.769969,USD,259.27,100,1,false,0,USD,2.880838061981664,355766,29.14455935251798,8.896,10.52304634116041,0.0,0.9060666936967591,1.0,Industrial services,Industrial Services,america
416,NYSE,TDW,Tidewater Inc.,tidewater,stock,['common'],2969540847.7366257,USD,60.0,100,1,false,0,USD,2.880658436213991,600054,15.560973079516573,3.8558,27.71778734680357,0.0,0.9520261656709633,1.777778,Transportation,Transportation,america
417,AMEX,LODE,Comstock Inc.,comstock-mining,stock,['common'],123160623.45679012,USD,2.5,100,1,false,0,USD,2.880658436213985,1212740,,-2.409,-490.5642023346303,0.0,1.3401860661051193,2.0,Process industries,Process Industries,america
418,NYSE,CW,Curtiss-Wright Corporation,curtiss-wright,stock,['common'],18668749105.342937,USD,495.48,100,1,false,0,USD,2.8564311218134995,230306,41.80419155614053,11.8524,16.228487374356458,0.180602839823964,1.1539053140890523,1.388889,Electronic technology,Electronic Technology,america
419,NASDAQ,SINT,"SiNtx Technologies, Inc.",sintx-technologies,stock,['common'],12028649.75471698,USD,4.36,100,1,false,0,USD,2.8301886792452855,163200,,-10.4303,96.14399954453923,0.0,0.03781945621925199,,Health technology,Health Technology,america
420,NASDAQ,LEE,"Lee Enterprises, Incorporated",lee-enterprises,stock,['common'],27306532.952830188,USD,4.36,100,1,false,0,USD,2.8301886792452855,13549,,-6.8152,-127.21877708875107,0.0,0.7893801597520395,,Consumer services,Consumer Services,america
421,NYSE,LB,LandBridge Company LLC,landbridge-company-llc,stock,['common'],4011247270.2060037,USD,52.4,100,1,false,0,USD,2.8055719050421812,343172,135.85688358828105,0.3857,,0.588581518540318,1.0712043823075788,1.4,Commercial services,Commercial Services,america
422,NYSE,HGTY,"Hagerty, Inc.",hagerty,stock,['common'],4264442459.426216,USD,12.47,100,1,false,0,USD,2.802967848309974,202198,60.71080817916261,0.2054,52.82738095238096,0.0,1.1585491978600433,2.0,Finance,Finance,america
423,NYSE,BBW,"Build-A-Bear Workshop, Inc.",build-a-bear-workshop,stock,['common'],962377936.0660272,USD,72.86,100,1,false,0,USD,2.793453724604972,457014,16.329732394997535,4.4618,25.659729067507826,1.18510158013544,0.8341085559942553,1.0,Retail trade,Retail Trade,america
424,NYSE,SST,"System1, Inc.",system1,stock,['common'],80307812.85532995,USD,8.1,100,1,false,0,USD,2.7918781725888295,33030,,-9.6604,56.526395845427594,0.0,0.8014636478121696,1.0,Technology services,Technology Services,america
425,NYSE,KMI,"Kinder Morgan, Inc.",kinder-morgan,stock,['common'],60840477614.83333,USD,27.38,100,1,false,0,USD,2.777777777777772,12037158,22.464719396127336,1.2188,11.316101927116643,4.35435435435435,0.9604785768053525,1.475,Industrial services,Industrial Services,america
426,NYSE,AGRO,Adecoagro S.A.,adecoagro,stock,['common'],814944206.9293821,USD,8.15,100,1,false,0,USD,2.7742749054224545,465577,22.85473920358946,0.3566,-82.33866574216235,4.40100882723834,0.8003104450313754,2.1,Process industries,Process Industries,america
427,AMEX,EXOD,"Exodus Movement, Inc.",exodus-movement,stock,['common'],799122000.9226167,USD,27.49,100,1,false,0,USD,2.76635514018691,108129,8.443652670700617,3.2557,,0.0,1.1052755854805127,1.0,Technology services,Technology Services,america
428,NASDAQ,POLA,"Polar Power, Inc.",polar-power,stock,['common'],5625831.926605504,USD,2.24,100,1,false,0,USD,2.7522935779816535,54094,,-1.8219,44.999245283018865,0.0,0.030463259599187435,,Electronic technology,Electronic Technology,america
429,NASDAQ,VNOM,"Viper Energy, Inc.",viper-energy,stock,['common'],12819469340.224724,USD,39.23,100,1,false,0,USD,2.7501309586170697,1592725,11.340116783257212,3.4594,18.375307966055292,6.18124672603457,0.7789870383130204,1.078947,Miscellaneous,Miscellaneous,america
430,NASDAQ,NAII,"Natural Alternatives International, Inc.",natural-alternatives-international,stock,['common'],20822885.807926826,USD,3.37,100,1,false,0,USD,2.7439024390244,5615,,-1.3895,-146.1034360609281,0.0,0.7039693086933627,,Health technology,Health Technology,america
431,NASDAQ,LQDT,"Liquidity Services, Inc.",liquidity-services,stock,['common'],845271611.1936219,USD,27.06,100,1,false,0,USD,2.7334851936218634,298091,32.75632490013316,0.8261,31.210292249046994,0.0,1.7734739542523905,1.0,Retail trade,Retail Trade,america
432,NASDAQ,LGCB,Linkage Global Inc,linkage-global,stock,['common'],30689492.33413636,USD,2.2599,100,1,false,0,USD,2.722727272727265,7192,,-0.0005,,0.0,1.7603289602506131,,Technology services,Technology Services,america
433,NYSE,MOG.A,Moog Inc.,moog,stock,['common'],6247858173.407232,USD,196.87,100,1,false,0,USD,2.718355421058128,123941,29.908543996110843,6.5824,4.3682316193375526,0.60002087029114,1.13795557106197,1.4,Electronic technology,Electronic Technology,america
434,NASDAQ,CLDX,"Celldex Therapeutics, Inc.",celldex-therapeutics,stock,['common'],1657507375.0123458,USD,24.96,100,1,false,0,USD,2.71604938271605,1534201,,-3.008,-9.696947594909004,0.0,0.9841447090774044,1.142857,Health technology,Health Technology,america
435,NASDAQ,ROCK,"Gibraltar Industries, Inc.",gibraltar-industries,stock,['common'],1790758302.728504,USD,60.68,100,1,false,0,USD,2.708192281652,214752,14.530651340996169,4.176,10.854503464203233,0.0,1.2184095860566448,1.0,Producer manufacturing,Producer Manufacturing,america
436,NASDAQ,PLTR,Palantir Technologies Inc.,palantir,stock,['common'],395564719183.8633,USD,166.74,100,1,false,0,USD,2.697708795269768,62209366,554.1375872382852,0.3009,77.10417892878164,0.0,0.9693825571978468,1.931034,Technology services,Technology Services,america
